《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/180 ～ 185
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1739g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1739h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元文四年つちのとのひつし乃貞享暦,昴宿/値年,凡三百五十五日
《0120》,《大歳》,大さいひつしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんみの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけううしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月大
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,丙寅,角宿値月虛宿日曜値朔日
《2940》,《暦日0》,十一／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《2950》,《暦日2》,十二／,ひのえたつ,やふる,土,ま日,大みやう  かとたてよし
《2960》,《暦日0》,十三／,ひのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《2970》,《暦日2》,十四／,つちのえむま,なる,火,ま日,神よし ふく日
《2980》,《暦日0》,十五／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《2990》,《暦日2》,十六／,かのえさる,ひらく,木,　,さい下しき 大みやう
《3000》,《暦日0》,十七／,かのとのとり,とつ,,とようたつの一刻ニ入,神よし 大みやう  いちたちよし
《3010》,《暦日2》,十八／,みつのえいぬ,たつ,水,ま日, 田かりよし
《3020》,《暦日0》,十九／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《3030》,《暦日1》,廿／,きのえね,みつ,金,　,きこ 天火 らうしやく
《3040》,《節中》,霜降九月中たつの五刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《3050》,《暦日1》,廿一／,きのとのうし,たいら,金,　,十し
《3060》,《暦日2》,廿二／,ひのえとら,さたん,火,　,●
《3070》,《暦日0》,廿三／,ひのとのう,とる,,　,神よし  田かりよし
《3080》,《暦日2》,廿四／,つちのえたつ,やふる,木,　,五む日 ふく日
《3090》,《暦日0》,廿五／,つちのとのみ,あやふ,,　,神よし ちいみ ちう日 ふく日 下しきひつしの時
《3100》,《暦日2》,廿六／,かのえむま,なる,土,　,神よし  みそすつくりよし
《3110》,《暦日0》,廿七／,かのとのひつし,おさん,,　,大みやう 大くわ  たねまき 田かりよし
《3120》,《暦日2》,廿八／,みつのえさる,ひらく,金,　,きしく 大みやう  むきまきよし
《3130》,《暦日0》,廿九／,みつのとのとり,とつ,,　,神よし 大みやう
《3140》,《月序》,十月,大,建,乙亥,女宿　星　日よう
《3150》,《暦日2》,一／,きのえいぬ,たつ,火,　,くゑ日
《3160》,《暦日0》,二／,きのとのい,のそく,,　,ちう日 わうまう  田かりよし
《3170》,《暦日2》,三／,ひのえね,みつ,水,　,きこ 天火 らうしやく
《3180》,《暦日0》,四／,ひのとのうし,たいら,,　,十し
《3190》,《暦日2》,五／,つちのえとら,さたん,土,　,●
《3200》,《暦日0》,六／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3210》,《節中》,立冬十月せつひつしの二刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3220》,《暦日2》,七／,かのえたつ,とる,金,　, けんふく よめとりよし
《3230》,《暦日0》,八／,かのとのみ,やふる,,　,ちう日
《3240》,《暦日2》,九／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《3250》,《暦日0》,十／,みつのとのひつし,なる,,　
《3260》,《暦日2》,十一／,きのえさる,おさん,水,十方くれニ入,●
《3270》,《暦日0》,十二／,きのとのとり,ひらく,,　,十し
《3280》,《暦日2》,十三／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3290》,《暦日0》,十四／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3300》,《暦日2》,十五／,つちのえね,のそく,火,　,くゑ日 わうまう  たねまきよし
《3310》,《暦日0》,十六／,つちのとのうし,みつ,,　,くゑ日 きこ
《3320》,《暦日2》,十七／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3330》,《暦日0》,十八／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3340》,《暦日2》,十九／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3350》,《暦日0》,廿／,みつのとのみ,やふる,,天一天上,ちう日
《3360》,《暦日1》,廿一／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《3370》,《節中》,小雪十月中とりの七刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3380》,《暦日1》,廿二／,きのとのひつし,なる,金,　,大みやう 五む日  みそさけつくり 木こりよし
《3390》,《暦日2》,廿三／,ひのえさる,おさん,火,　,●
《3400》,《暦日0》,廿四／,ひのとのとり,ひらく,,　,十し
《3410》,《暦日2》,廿五／,つちのえいぬ,とつ,木,　,くゑ日
《3420》,《暦日0》,廿六／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3430》,《暦日2》,廿七／,かのえね,のそく,土,　,神よし きしく  くらたて 井ほりよし
《3440》,《暦日0》,廿八／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3450》,《暦日2》,廿九／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3460》,《暦日0》,卅／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3470》,《月序》,十一月,小,建,丙子,虛宿　翼　火よう
《3480》,《暦日2》,一／,きのえたつ,とる,火,　,大みやう  やたて かとたてよし
《3490》,《暦日0》,二／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3500》,《暦日2》,三／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《3510》,《暦日0》,四／,ひのとのひつし,なる,,　, 木こりよし
《3520》,《暦日2》,五／,つちのえさる,おさん,土,　,●
《3530》,《暦日0》,六／,つちのとのとり,ひらく,,　,十し
《3540》,《暦日1》,七／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《3550》,《節中》,大雪十一月せつねの四刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3560》,《暦日1》,八／,かのとのい,とつ,金,　,神よし 大みやう ちう日
《3570》,《暦日2》,九／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3580》,《暦日0》,十／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《3590》,《暦日2》,十一／,きのえとら,みつ,水,　,きこ  つめとりよし
《3600》,《暦日0》,十二／,きのとのう,たいら,,　,●
《3610》,《暦日2》,十三／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3620》,《暦日0》,十四／,ひのとのみ,とる,,　,十し
《3630》,《暦日2》,十五／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3640》,《暦日0》,十六／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3650》,《暦日2》,十七／,かのえさる,なる,木,　,さい下しき 大みやう  入学 みそさけつくりよし
《3660》,《暦日0》,十八／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《3670》,《暦日2》,十九／,みつのえいぬ,ひらく,水,ま日
《3680》,《暦日0》,廿／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3690》,《暦日2》,廿一／,きのえね,たつ,金,　,天しや よろつよし
《3700》,《暦日0》,廿二／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《3710》,《節中》,冬至十一月中うの一刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3720》,《暦日2》,廿三／,ひのえとら,みつ,火,　,きこ  つめとりよし
《3730》,《暦日0》,廿四／,ひのとのう,たいら,,　,●
《3740》,《暦日2》,廿五／,つちのえたつ,さたん,木,　,きしく 五む日
《3750》,《暦日0》,廿六／,つちのとのみ,とる,,　,十し
《3760》,《暦日2》,廿七／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3770》,《暦日0》,廿八／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3780》,《暦日1》,廿九／,みつのえさる,なる,金,　,大みやう  いちたちよし
《3790》,《月序》,十二月,大,建,丁丑,危宿　軫　水よう
《3800》,《暦日1》,一／,みつのとのとり,おさん,金,　,神よし 大みやう 大くわ ふく日
《3810》,《暦日2》,二／,きのえいぬ,ひらく,火,　
《3820》,《暦日0》,三／,きのとのい,とつ,,　,ちう日
《3830》,《暦日2》,四／,ひのえね,たつ,水,　, 木こりよし
《3840》,《暦日0》,五／,ひのとのうし,のそく,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《3850》,《暦日2》,六／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3860》,《暦日0》,七／,つちのとのう,たいら,,　,●
《3870》,《暦日1》,八／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《3880》,《節中》,小寒十二月せつみの六刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3890》,《暦日1》,九／,かのとのみ,さたん,金,　,ちう日  すゝはらひよし
《3900》,《暦日2》,十／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《3910》,《暦日0》,十一／,みつのとのひつし,やふる,,　, たねまきよし
《3920》,《暦日2》,十二／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《3930》,《暦日0》,十三／,きのとのとり,なる,,　,●
《3940》,《暦日2》,十四／,ひのえいぬ,おさん,土,　,五む日 めつもん
《3950》,《暦日0》,十五／,ひのとのい,ひらく,,　,大みやう ちう日
《3960》,《食記》,月帯そく
《3970》,《暦日2》,十六／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《3980》,《暦日0》,十七／,つちのとのうし,たつ,,　,十し
《3990》,《暦日2》,十八／,かのえとら,のそく,木,　, 井ほり  つめとりよし
《4000》,《暦日0》,十九／,かのとのう,みつ,,　,神よし  よめとりよし
《4010》,《暦日2》,廿／,みつのえたつ,たいら,水,とようひつしの七刻ニ入,大みやう 五む日 大くわ 地火
《4020》,《暦日0》,廿一／,みつのとのみ,さたん,,天一天上,ちう日
《4030》,《暦日2》,廿二／,きのえむま,とる,金,　,神よし  けんふく ふねのりよし
《4040》,《暦日0》,廿三／,きのとのひつし,やふる,,　,大みやう 五む日
《4050》,《節中》,大寒十二月中さるの三刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《4060》,《暦日2》,廿四／,ひのえさる,あやふ,火,　,神よし きしく  木こりよし
《4070》,《暦日0》,廿五／,ひのとのとり,なる,,　,●
《4080》,《暦日2》,廿六／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《4090》,《暦日0》,廿七／,つちのとのい,ひらく,,　,ちう日 ふく日
《4100》,《暦日2》,廿八／,かのえね,とつ,土,　,神よし きこ ちいみ
《4110》,《暦日0》,廿九／,かのとのうし,たつ,,　,十し
《4120》,《暦日1》,卅／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《4130》,《暦末》,元文三年出,立表測景定節氣者
