《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/111 ～ 115
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1728g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1728h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保十三年つちのえさる乃貞享暦,箕宿/値年,凡三百五十四日
《0120》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,甲寅,牛宿値月翼宿火曜値朔日
《3010》,《暦日2》,三／,かのえたつ,やふる,金,　
《3020》,《暦日0》,四／,かのとのみ,やふる,,立冬十月せついの三刻ニ入,ちう日
《3030》,《暦日2》,五／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《3040》,《暦日0》,六／,みつのとのひつし,なる,,　
《3050》,《暦日2》,七／,きのえさる,おさん,水,十方くれニ入,●
《3060》,《暦日0》,八／,きのとのとり,ひらく,,　,十し
《3070》,《暦日2》,九／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3080》,《暦日0》,十／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3090》,《暦日2》,十一／,つちのえね,のそく,火,　,きしく くゑ日  たねまきよし
《3100》,《暦日0》,十二／,つちのとのうし,みつ,,　,くゑ日 きこ
《3110》,《暦日2》,十三／,かのえとら,たいら,木,　,大くわ 地火 わうまう  かといて  つめとりよし
《3120》,《暦日0》,十四／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3130》,《暦日2》,十五／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3140》,《暦日0》,十六／,みつのとのみ,やふる,,天一天上,ちう日
《3150》,《暦日2》,十七／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《3160》,《暦日0》,十八／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3170》,《暦日2》,十九／,ひのえさる,おさん,火,　,●
《3180》,《暦日0》,廿／,ひのとのとり,ひらく,,十月中とらの初刻,十し
《3190》,《暦日2》,廿一／,つちのえいぬ,とつ,木,　,くゑ日
《3200》,《暦日0》,廿二／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3210》,《暦日2》,廿三／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《3220》,《暦日0》,廿四／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3230》,《暦日2》,廿五／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3240》,《暦日0》,廿六／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3250》,《暦日2》,廿七／,きのえたつ,とる,火,　,大みやう  やたて かとたてよし
《3260》,《暦日0》,廿八／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3270》,《暦日1》,廿九／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《3280》,《月序》,十一月,大,建,甲子,畢宿　壁　水よう
《3290》,《暦日1》,一／,ひのとのひつし,なる,水,　, 木こりよし
《3300》,《暦日2》,二／,つちのえさる,おさん,土,　,●
《3310》,《暦日0》,三／,つちのとのとり,ひらく,,　,十し
《3320》,《暦日2》,四／,かのえいぬ,とつ,金,　,大みやう  たねまきよし
《3330》,《暦日0》,五／,かのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3340》,《暦日2》,六／,みつのえね,たつ,木,十一月せつたつの五刻ニ入/八せんのはしめ,くゑ日
《3350》,《暦日0》,七／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《3360》,《暦日2》,八／,きのえとら,みつ,水,　,きこ  つめとりよし
《3370》,《暦日0》,九／,きのとのう,たいら,,　,●
《3380》,《暦日2》,十／,ひのえたつ,さたん,土,ま日,きしく 大みやう  けんふく かといてよし
《3390》,《暦日0》,十一／,ひのとのみ,とる,,　,十し
《3400》,《暦日2》,十二／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3410》,《暦日0》,十三／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3420》,《暦日2》,十四／,かのえさる,なる,木,　,大みやう  入学 みそさけつくりよし
《3430》,《暦日0》,十五／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《3440》,《暦日2》,十六／,みつのえいぬ,ひらく,水,ま日
《3450》,《暦日0》,十七／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3460》,《暦日2》,十八／,きのえね,たつ,金,　,天しや よろつよし
《3470》,《暦日0》,十九／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《3480》,《暦日2》,廿／,ひのえとら,みつ,火,　,きこ  つめとりよし
《3490》,《暦日0》,廿一／,ひのとのう,たいら,,冬至十一月中ひつしの二刻,●
《3500》,《暦日2》,廿二／,つちのえたつ,さたん,木,　,五む日
《3510》,《暦日0》,廿三／,つちのとのみ,とる,,　,十し
《3520》,《暦日2》,廿四／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3530》,《暦日0》,廿五／,かのとのひつし,あやふ,,　,大みやう わうまう  かとたてよし
《3540》,《暦日2》,廿六／,みつのえさる,なる,金,　,大みやう  いちたちよし
《3550》,《暦日0》,廿七／,みつのとのとり,おさん,,　,神よし 大みやう 大くわ ふく日
《3560》,《暦日2》,廿八／,きのえいぬ,ひらく,火,　
《3570》,《暦日0》,廿九／,きのとのい,とつ,,　,ちう日
《3580》,《暦日1》,卅／,ひのえね,たつ,水,　, 木こりよし
《3590》,《月序》,十二月,小,建,乙丑,觜宿　婁　金よう
《3600》,《暦日1》,一／,ひのとのうし,のそく,水,　,神よし 大みやう ふく日  ものたち  つめとりよし
《3610》,《暦日2》,二／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3620》,《暦日0》,三／,つちのとのう,たいら,,　,●
《3630》,《暦日2》,四／,かのえたつ,さたん,金,　, たねまきよし
《3640》,《暦日0》,五／,かのとのみ,とる,,　,十し
《3650》,《暦日2》,六／,みつのえむま,とる,木,小かん十二月せつとりの七刻ニ入,神よし 大みやう  正月ことはしめよし
《3660》,《暦日0》,七／,みつのとのひつし,やふる,,　, たねまきよし
《3670》,《暦日2》,八／,きのえさる,あやふ,水,十方くれニ入,神よし きしく 大みやう
《3680》,《暦日0》,九／,きのとのとり,なる,,　,●
《3690》,《暦日2》,十／,ひのえいぬ,おさん,土,　,五む日 めつもん
《3700》,《暦日0》,十一／,ひのとのい,ひらく,,　,大みやう ちう日
《3710》,《暦日2》,十二／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《3720》,《暦日0》,十三／,つちのとのうし,たつ,,　,十し
《3730》,《暦日2》,十四／,かのえとら,のそく,木,　, 井ほり  つめとりよし
《3740》,《暦日0》,十五／,かのとのう,みつ,,　,神よし  よめとりよし
《3750》,《暦日2》,十六／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《3760》,《暦日0》,十七／,みつのとのみ,さたん,,天一天上,ちう日
《3770》,《暦日2》,十八／,きのえむま,とる,金,とよういの八刻ニ入,神よし  けんふく ふねのりよし
《3780》,《暦日0》,十九／,きのとのひつし,やふる,,　,大みやう 五む日
《3790》,《暦日2》,廿／,ひのえさる,あやふ,火,　,神よし  木こりよし
《3800》,《暦日0》,廿一／,ひのとのとり,なる,,　,●
《3810》,《暦日2》,廿二／,つちのえいぬ,おさん,木,大かん十二月中ねの四刻,ふく日 めつもん
《3820》,《暦日0》,廿三／,つちのとのい,ひらく,,　,ちう日 ふく日
《3830》,《暦日2》,廿四／,かのえね,とつ,土,　,神よし きこ ちいみ
《3840》,《暦日0》,廿五／,かのとのうし,たつ,,　,十し
《3850》,《暦日2》,廿六／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《3860》,《暦日0》,廿七／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《3870》,《暦日2》,廿八／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《3880》,《暦日0》,廿九／,きのとのみ,さたん,,　,大みやう ちう日  いちたちよし
《3890》,《暦末》,享保十二年出,立表測景定節氣者
