《1730-0000》,# カンマ区切りテキスト形式です。
《1730-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1730-0020》,# ・表の区画内での改行は“/”で表記します。
《1730-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1730-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1730-0050》,# 外部リンク
《1730-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/125 ～ 133
《1730-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1730g　(GitHub上データを表成型)
《1730-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1730h　(翻刻編集データを表成型 - 未実装)
《1730-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1730-0100》,《版元》,出版地○○,出版元□□□,　
《1730-0110》,《暦首》,享保十五年かのえいぬ乃貞享暦,牛宿/値年,凡三百五十五日
《1730-0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《1730-0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《1730-0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《1730-0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1730-0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1730-0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1730-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月大
《1730-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1730-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1730-0210》,《月序》,正月,大,建,戊寅,心宿値月牛宿金曜値朔日
《1730-2750》,《暦日0》,廿三／,つちのとのひつし,ひらく,,　,●
《1730-2760》,《暦日2》,廿四／,かのえさる,とつ,木,　,神よし 大みやう  入学よし
《1730-2770》,《暦日0》,廿五／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《1730-2780》,《節中》,寒露九月せついの八刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1730-2790》,《暦日2》,廿六／,みつのえいぬ,たつ,水,ま日, 田かりよし
《1730-2800》,《暦日0》,廿七／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1730-2810》,《暦日2》,廿八／,きのえね,みつ,金,　,きこ 天火 らうしやく
《1730-2820》,《暦日0》,廿九／,きのとのうし,たいら,,　,十し
《1730-2830》,《暦日1》,卅／,ひのえとら,さたん,火,　,●
《1730-2840》,《月序》,九月,小,建,丙戌,室宿　井　木よう
《1730-2850》,《暦日1》,一／,ひのとのう,とる,火,　,神よし  田かりよし
《1730-2860》,《暦日2》,二／,つちのえたつ,やふる,木,　,きしく 五む日 ふく日
《1730-2870》,《暦日0》,三／,つちのとのみ,あやふ,,　,神よし ちいみ ちう日 ふく日 下しきひつしの時
《1730-2880》,《暦日2》,四／,かのえむま,なる,土,　,神よし  みそすつくりよし
《1730-2890》,《暦日0》,五／,かのとのひつし,おさん,,　,大みやう 大くわ  たねまき 田かりよし
《1730-2900》,《暦日2》,六／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《1730-2910》,《暦日0》,七／,みつのとのとり,とつ,,　,神よし 大みやう
《1730-2920》,《暦日2》,八／,きのえいぬ,たつ,火,とようとらの初刻ニ入,くゑ日
《1730-2930》,《暦日0》,九／,きのとのい,のそく,,　,ちう日  田かりよし
《1730-2940》,《暦日2》,十／,ひのえね,みつ,水,　,きこ 天火 らうしやく
《1730-2950》,《暦日0》,十一／,ひのとのうし,たいら,,　,十し
《1730-2960》,《節中》,霜降九月中とらの四刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1730-2970》,《暦日2》,十二／,つちのえとら,さたん,土,　,●
《1730-2980》,《暦日0》,十三／,つちのとのう,とる,,　,神よし 大みやう ふく日  竹木こりよし
《1730-2990》,《暦日2》,十四／,かのえたつ,やふる,金,　
《1730-3000》,《暦日0》,十五／,かのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《1730-3010》,《暦日2》,十六／,みつのえむま,なる,木,　,神よし 大みやう  けんふくよし
《1730-3020》,《暦日0》,十七／,みつのとのひつし,おさん,,　,大くわ  むきまき 田かりよし
《1730-3030》,《暦日2》,十八／,きのえさる,ひらく,水,十方くれニ入,大みやう
《1730-3040》,《暦日0》,十九／,きのとのとり,とつ,,　,神よし  田かりよし
《1730-3050》,《暦日2》,廿／,ひのえいぬ,たつ,土,　,五む日  竹木こりよし
《1730-3060》,《暦日0》,廿一／,ひのとのい,のそく,,　,大みやう ちう日 わうまう
《1730-3070》,《暦日2》,廿二／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《1730-3080》,《暦日0》,廿三／,つちのとのうし,たいら,,　,十し
《1730-3090》,《暦日2》,廿四／,かのえとら,さたん,木,　,●
《1730-3100》,《暦日0》,廿五／,かのとのう,とる,,　,くゑ日
《1730-3110》,《暦日1》,廿六／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《1730-3120》,《節中》,立冬十月せつみの一刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1730-3130》,《暦日1》,廿七／,みつのとのみ,やふる,水,天一天上,ちう日
《1730-3140》,《暦日2》,廿八／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《1730-3150》,《暦日0》,廿九／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《1730-3160》,《月序》,十月,大,建,丁亥,壁宿　鬼　金よう
《1730-3170》,《暦日2》,一／,ひのえさる,おさん,火,　,●
《1730-3180》,《暦日0》,二／,ひのとのとり,ひらく,,　,十し
《1730-3190》,《暦日2》,三／,つちのえいぬ,とつ,木,　,くゑ日
《1730-3200》,《暦日0》,四／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《1730-3210》,《暦日2》,五／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《1730-3220》,《暦日0》,六／,かのとのうし,みつ,,　,五む日 くゑ日 きこ わうまう
《1730-3230》,《暦日2》,七／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《1730-3240》,《暦日0》,八／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《1730-3250》,《暦日2》,九／,きのえたつ,とる,火,　,大みやう  やたて かとたてよし
《1730-3260》,《暦日0》,十／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《1730-3270》,《暦日2》,十一／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《1730-3280》,《暦日0》,十二／,ひのとのひつし,なる,,　, 木こりよし
《1730-3290》,《節中》,小雪十月中ひつしの六刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1730-3300》,《暦日2》,十三／,つちのえさる,おさん,土,　,●
《1730-3310》,《暦日0》,十四／,つちのとのとり,ひらく,,　,十し
《1730-3320》,《暦日2》,十五／,かのえいぬ,とつ,金,　,大みやう  たねまきよし
《1730-3330》,《暦日0》,十六／,かのとのい,たつ,,　,さい下しき 大みやう ちいみ ちう日 下しきさるの時
《1730-3340》,《暦日2》,十七／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《1730-3350》,《暦日0》,十八／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《1730-3360》,《暦日2》,十九／,きのえとら,たいら,水,　,大くわ 地火  ふねのり  つめとりよし
《1730-3370》,《暦日0》,廿／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《1730-3380》,《暦日2》,廿一／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《1730-3390》,《暦日0》,廿二／,ひのとのみ,やふる,,　,くゑ日 ちう日
《1730-3400》,《暦日2》,廿三／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《1730-3410》,《暦日0》,廿四／,つちのとのひつし,なる,,　,大みやう  かまぬり いちたちよし
《1730-3420》,《暦日2》,廿五／,かのえさる,おさん,木,　,●
《1730-3430》,《暦日0》,廿六／,かのとのとり,ひらく,,　,十し
《1730-3440》,《暦日1》,廿七／,みつのえいぬ,ひらく,水,ま日
《1730-3450》,《節中》,大雪十一月せついぬの三刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1730-3460》,《暦日1》,廿八／,みつのとのい,とつ,水,八せんのおはり,ちう日 ふく日
《1730-3470》,《暦日2》,廿九／,きのえね,たつ,金,　,天しや よろつよし
《1730-3480》,《暦日0》,卅／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《1730-3490》,《月序》,十一月,小,建,戊子,奎宿　星　日よう
《1730-3500》,《暦日2》,一／,ひのえとら,みつ,火,　,きこ  つめとりよし
《1730-3510》,《暦日0》,二／,ひのとのう,たいら,,　,●
《1730-3520》,《暦日2》,三／,つちのえたつ,さたん,木,　,五む日
《1730-3530》,《暦日0》,四／,つちのとのみ,とる,,　,十し
《1730-3540》,《暦日2》,五／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《1730-3550》,《暦日0》,六／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《1730-3560》,《暦日2》,七／,みつのえさる,なる,金,　,大みやう  いちたちよし
《1730-3570》,《暦日0》,八／,みつのとのとり,おさん,,　,神よし 大みやう 大くわ ふく日
《1730-3580》,《暦日2》,九／,きのえいぬ,ひらく,火,　
《1730-3590》,《暦日0》,十／,きのとのい,とつ,,　,ちう日
《1730-3600》,《暦日2》,十一／,ひのえね,たつ,水,　, 木こりよし
《1730-3610》,《暦日0》,十二／,ひのとのうし,のそく,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1730-3620》,《暦日1》,十三／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《1730-3630》,《節中》,冬至十一月中うしの初刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《1730-3640》,《暦日1》,十四／,つちのとのう,たいら,土,　,●
《1730-3650》,《暦日2》,十五／,かのえたつ,さたん,金,　, たねまきよし
《1730-3660》,《暦日0》,十六／,かのとのみ,とる,,　,十し
《1730-3670》,《暦日2》,十七／,みつのえむま,やふる,木,　,大みやう ちいみ 天火 らうしやく
《1730-3680》,《暦日0》,十八／,みつのとのひつし,あやふ,,　,ふく日
《1730-3690》,《暦日2》,十九／,きのえさる,なる,水,十方くれニ入,大みやう
《1730-3700》,《暦日0》,廿／,きのとのとり,おさん,,　,神よし 大くわ  ものたちよし
《1730-3710》,《暦日2》,廿一／,ひのえいぬ,ひらく,土,　,五む日
《1730-3720》,《暦日0》,廿二／,ひのとのい,とつ,,　,大みやう ちう日 ふく日
《1730-3730》,《暦日2》,廿三／,つちのえね,たつ,火,　,くゑ日
《1730-3740》,《暦日0》,廿四／,つちのとのうし,のそく,,　, つめとりよし
《1730-3750》,《暦日2》,廿五／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《1730-3760》,《暦日0》,廿六／,かのとのう,たいら,,　,●
《1730-3770》,《暦日2》,廿七／,みつのえたつ,さたん,水,　,きしく 大みやう 五む日  木こりよし
《1730-3780》,《暦日0》,廿八／,みつのとのみ,さたん,,天一天上,ちう日
《1730-3790》,《節中》,小寒十二月せつうの五刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1730-3800》,《暦日1》,廿九／,きのえむま,とる,金,　,神よし  けんふく ふねのりよし
《1730-3810》,《月序》,十二月,大,建,己丑,婁宿　張　月よう
《1730-3820》,《暦日1》,一／,きのとのひつし,やふる,金,　,大みやう 五む日
《1730-3830》,《暦日2》,二／,ひのえさる,あやふ,火,　,神よし  木こりよし
《1730-3840》,《暦日0》,三／,ひのとのとり,なる,,　,●
《1730-3850》,《暦日2》,四／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《1730-3860》,《暦日0》,五／,つちのとのい,ひらく,,　,ちう日 ふく日
《1730-3870》,《暦日2》,六／,かのえね,とつ,土,　,神よし きこ ちいみ
《1730-3880》,《暦日0》,七／,かのとのうし,たつ,,　,十し
《1730-3890》,《暦日2》,八／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《1730-3900》,《暦日0》,九／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《1730-3910》,《暦日2》,十／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《1730-3920》,《暦日0》,十一／,きのとのみ,さたん,,とようみの六刻ニ入,大みやう ちう日  いちたちよし
《1730-3930》,《暦日2》,十二／,ひのえむま,とる,水,　,神よし 大みやう  かといてよし
《1730-3940》,《暦日0》,十三／,ひのとのひつし,やふる,,　,くゑ日
《1730-3950》,《暦日1》,十四／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《1730-3960》,《節中》,大寒十二月中むまの二刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1730-3970》,《暦日1》,十五／,つちのとのとり,なる,土,　,●
《1730-3980》,《暦日2》,十六／,かのえいぬ,おさん,金,　,大みやう めつもん  たねまきよし
《1730-3990》,《暦日0》,十七／,かのとのい,ひらく,,　,さい下しき 大みやう ちう日  正月ことはしめよし
《1730-4000》,《暦日2》,十八／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《1730-4010》,《暦日0》,十九／,みつのとのうし,たつ,,ま日,十し
《1730-4020》,《暦日2》,廿／,きのえとら,のそく,水,　, 木こり  つめとりよし
《1730-4030》,《暦日0》,廿一／,きのとのう,みつ,,　,神よし  ものたち 正月ことはしめよし
《1730-4040》,《暦日2》,廿二／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《1730-4050》,《暦日0》,廿三／,ひのとのみ,さたん,,　,ちう日
《1730-4060》,《暦日2》,廿四／,つちのえむま,とる,火,ま日,神よし ふく日  ふねのりよし
《1730-4070》,《暦日0》,廿五／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《1730-4080》,《暦日2》,廿六／,かのえさる,あやふ,木,　,神よし きしく 大みやう  みそさけつくりよし
《1730-4090》,《暦日0》,廿七／,かのとのとり,なる,,　,●
《1730-4100》,《暦日2》,廿八／,みつのえいぬ,おさん,水,せつふん/ま日,めつもん わうまう  たねまきよし
《1730-4110》,《暦日0》,廿九／,みつのとのい,おさん,,八せんのおはり,大くわ ちう日  けんふくよし
《1730-4120》,《節中》,立春正月せつさるの七刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1730-4130》,《暦日1》,卅／,きのえね,ひらく,金,　,ふく日 天火 らうしやく
《1730-4140》,《暦末》,享保十四年出,立表測景定節氣者
