《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/94 ～ 102
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1726g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1726h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保十一年ひのえむま乃貞享暦,心宿/値年,凡三百五十四日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,庚寅,室宿値月胃宿土曜値朔日
《2990》,《暦日0》,三／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《3000》,《暦日2》,四／,みつのえいぬ,たつ,水,ま日, 田かりよし
《3010》,《暦日0》,五／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《3020》,《暦日2》,六／,きのえね,みつ,金,　,きこ 天火 らうしやく
《3030》,《暦日0》,七／,きのとのうし,たいら,,　,十し
《3040》,《暦日2》,八／,ひのえとら,さたん,火,　,●
《3050》,《暦日0》,九／,ひのとのう,とる,,　,神よし  田かりよし
《3060》,《暦日2》,十／,つちのえたつ,やふる,木,　,五む日 ふく日
《3070》,《暦日0》,十一／,つちのとのみ,あやふ,,　,神よし ちいみ ちう日 ふく日 下しきひつしの時
《3080》,《暦日2》,十二／,かのえむま,なる,土,　,神よし  みそすつくりよし
《3090》,《暦日0》,十三／,かのとのひつし,なる,,立冬十月せつみの五刻ニ入,大みやう  やたて ものたちよし
《3100》,《暦日2》,十四／,みつのえさる,おさん,金,　,●
《3110》,《暦日0》,十五／,みつのとのとり,ひらく,,　,十し
《3120》,《暦日2》,十六／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3130》,《暦日0》,十七／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3140》,《暦日2》,十八／,ひのえね,のそく,水,　,ふく日
《3150》,《暦日0》,十九／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3160》,《暦日2》,廿／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3170》,《暦日0》,廿一／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3180》,《暦日2》,廿二／,かのえたつ,とる,金,　,きしく わうまう  けんふく よめとりよし
《3190》,《暦日0》,廿三／,かのとのみ,やふる,,　,ちう日
《3200》,《暦日2》,廿四／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《3210》,《暦日0》,廿五／,みつのとのひつし,なる,,　
《3220》,《暦日2》,廿六／,きのえさる,おさん,水,十方くれニ入,●
《3230》,《暦日0》,廿七／,きのとのとり,ひらく,,　,十し
《3240》,《暦日2》,廿八／,ひのえいぬ,とつ,土,十月中さるの一刻,五む日 ふく日
《3250》,《暦日0》,廿九／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3260》,《暦日1》,卅／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3270》,《月序》,十一月,小,建,庚子,鬼宿　房　日よう
《3280》,《暦日1》,一／,つちのとのうし,みつ,火,　,くゑ日 きこ
《3290》,《暦日2》,二／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3300》,《暦日0》,三／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3310》,《暦日2》,四／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3320》,《暦日0》,五／,みつのとのみ,やふる,,天一天上,ちう日
《3330》,《暦日2》,六／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《3340》,《暦日0》,七／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3350》,《暦日2》,八／,ひのえさる,おさん,火,　,●
《3360》,《暦日0》,九／,ひのとのとり,ひらく,,　,十し
《3370》,《暦日2》,十／,つちのえいぬ,とつ,木,　,くゑ日
《3380》,《暦日0》,十一／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3390》,《暦日2》,十二／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《3400》,《暦日0》,十三／,かのとのうし,のそく,,十一月せついぬの七刻ニ入,神よし 五む日  つめとりよし
《3410》,《暦日2》,十四／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《3420》,《暦日0》,十五／,みつのとのう,たいら,,　,●
《3430》,《暦日2》,十六／,きのえたつ,さたん,火,　,大みやう
《3440》,《暦日0》,十七／,きのとのみ,とる,,　,十し
《3450》,《暦日2》,十八／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3460》,《暦日0》,十九／,ひのとのひつし,あやふ,,　,さい下しき 神よし ふく日  いちたちよし
《3470》,《暦日2》,廿／,つちのえさる,なる,土,　,きしく  入学よし
《3480》,《暦日0》,廿一／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3490》,《暦日2》,廿二／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《3500》,《暦日0》,廿三／,かのとのい,とつ,,　,神よし 大みやう ちう日
《3510》,《暦日2》,廿四／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3520》,《暦日0》,廿五／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《3530》,《暦日2》,廿六／,きのえとら,みつ,水,　,きこ  つめとりよし
《3540》,《暦日0》,廿七／,きのとのう,たいら,,　,●
《3550》,《暦日2》,廿八／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3560》,《暦日0》,廿九／,ひのとのみ,とる,,冬至十一月中うしの三刻,十し
《3570》,《月序》,十二月,大,建,辛丑,柳宿　心　月よう
《3580》,《暦日2》,一／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3590》,《暦日0》,二／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3600》,《暦日2》,三／,かのえさる,なる,木,　,大みやう わうまう  入学 みそさけつくりよし
《3610》,《暦日0》,四／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《3620》,《暦日2》,五／,みつのえいぬ,ひらく,水,ま日
《3630》,《暦日0》,六／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3640》,《暦日2》,七／,きのえね,たつ,金,　,天しや よろつよし
《3650》,《暦日0》,八／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《3660》,《暦日2》,九／,ひのえとら,みつ,火,　,きこ  つめとりよし
《3670》,《暦日0》,十／,ひのとのう,たいら,,　,●
《3680》,《暦日2》,十一／,つちのえたつ,さたん,木,　,五む日
《3690》,《暦日0》,十二／,つちのとのみ,とる,,　,十し
《3700》,《暦日2》,十三／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3710》,《暦日0》,十四／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3720》,《暦日2》,十五／,みつのえさる,あやふ,金,小かん十二月せつたつの初刻ニ入,神よし 大みやう
《3730》,《暦日0》,十六／,みつのとのとり,なる,,　,●
《3740》,《暦日2》,十七／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《3750》,《暦日0》,十八／,きのとのい,ひらく,,　,ちう日  いちたちよし
《3760》,《暦日2》,十九／,ひのえね,とつ,水,　,きしく きこ ちいみ
《3770》,《暦日0》,廿／,ひのとのうし,たつ,,　,十し
《3780》,《暦日2》,廿一／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《3790》,《暦日0》,廿二／,つちのとのう,みつ,,　,神よし 大みやう ふく日  正月ことはしめよし
《3800》,《暦日2》,廿三／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《3810》,《暦日0》,廿四／,かのとのみ,さたん,,　,ちう日  すゝはらひよし
《3820》,《暦日2》,廿五／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《3830》,《暦日0》,廿六／,みつのとのひつし,やふる,,　, たねまきよし
《3840》,《暦日2》,廿七／,きのえさる,あやふ,水,とようむまの一刻ニ入/十方くれニ入,神よし 大みやう
《3850》,《暦日0》,廿八／,きのとのとり,なる,,　,●
《3860》,《暦日2》,廿九／,ひのえいぬ,おさん,土,　,五む日 めつもん
《3870》,《暦日0》,卅／,ひのとのい,ひらく,,大かん十二月中むまの五刻,大みやう ちう日
《3880》,《暦末》,享保十年出,立表測景定節氣者
