《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/56 ～ 61
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1818g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1818h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文化十五年つちのえとら乃寛政暦,室宿/値年,凡三百五十五日
《0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月小,十二月大
《0210》,《月序》,正月,大,建,甲寅,星宿値月井宿木曜値朔日
《2770》,《暦日2》,廿四／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《2780》,《暦日0》,廿五／,かのとのう,やふる,,　,ふく日  田かりよし
《2790》,《暦日2》,廿六／,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
《2800》,《暦日0》,廿七／,みつのとのみ,なる,,天一天上,十し
《2810》,《暦日2》,廿八／,きのえむま,おさん,金,　,めつもん
《2820》,《暦日0》,廿九／,きのとのひつし,ひらく,,　,●
《2830》,《月序》,九月,大,建,壬戌,心宿　箕　水よう
《2840》,《暦日2》,一／,ひのえさる,とつ,火,　,神よし
《2850》,《暦日0》,二／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2860》,《暦日2》,三／,つちのえいぬ,のそく,木,　,母倉 ちいみ  ふねのり 田かりよし
《2870》,《暦日0》,四／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2880》,《暦日2》,五／,かのえね,たいら,土,　,神よし 月とく 大くわ 地火
《2890》,《暦日0》,六／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《2900》,《暦日2》,七／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2910》,《暦日0》,八／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《2920》,《節中》,寒露九月せつたつの五刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《2930》,《暦日2》,九／,きのえたつ,やふる,火,　,大みやう
《2940》,《暦日0》,十／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《2950》,《暦日2》,十一／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《2960》,《暦日0》,十二／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《2970》,《暦日2》,十三／,つちのえさる,ひらく,土,　,天しや よろつよし
《2980》,《暦日0》,十四／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《2990》,《暦日2》,十五／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3000》,《暦日0》,十六／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《3010》,《暦日2》,十七／,みつのえね,みつ,木,八せんのはしめ,神よし きしく 天おん きこ 天火 らうしやく
《3020》,《暦日0》,十八／,みつのとのうし,たいら,,ま日,十し
《3030》,《暦日2》,十九／,きのえとら,さたん,水,　,●
《3040》,《暦日0》,廿／,きのとのう,とる,,とようむまの六刻ニ入,神よし  かまぬり ものたちよし
《3050》,《暦日2》,廿一／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《3060》,《暦日0》,廿二／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《3070》,《暦日1》,廿三／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《3080》,《節中》,霜降九月中ひつしの二刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《3090》,《暦日1》,廿四／,つちのとのひつし,おさん,火,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《3100》,《暦日2》,廿五／,かのえさる,ひらく,木,　,大みやう
《3110》,《暦日0》,廿六／,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
《3120》,《暦日2》,廿七／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《3130》,《暦日0》,廿八／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《3140》,《暦日2》,廿九／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《3150》,《暦日0》,卅／,きのとのうし,たいら,,　,十し
《3160》,《月序》,十月,小,建,癸亥,尾宿　牛　金よう
《3170》,《暦日2》,一／,ひのえとら,さたん,火,　,●
《3180》,《暦日0》,二／,ひのとのう,とる,,　,さい下しき 神よし 天おん  田かりよし
《3190》,《暦日2》,三／,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
《3200》,《暦日0》,四／,つちのとのみ,あやふ,,　,母倉 ちいみ ちう日 ふく日 わうまう 下しきひつしの時
《3210》,《暦日2》,五／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《3220》,《暦日0》,六／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《3230》,《暦日2》,七／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《3240》,《暦日0》,八／,みつのとのとり,ひらく,,　,十し
《3250》,《節中》,立冬十月せつとりの八刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3260》,《暦日2》,九／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3270》,《暦日0》,十／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3280》,《暦日2》,十一／,ひのえね,のそく,水,　,ふく日
《3290》,《暦日0》,十二／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3300》,《暦日2》,十三／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3310》,《暦日0》,十四／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3320》,《暦日2》,十五／,かのえたつ,とる,金,　,きしく 天おん  けんふく よめとりよし
《3330》,《暦日0》,十六／,かのとのみ,やふる,,　,天おん ちう日
《3340》,《暦日2》,十七／,みつのえむま,あやふ,木,　,大みやう 天おん ふく日 わうまう  かとたてよし
《3350》,《暦日0》,十八／,みつのとのひつし,なる,,　,天おん
《3360》,《暦日2》,十九／,きのえさる,おさん,水,十方くれニ入,●
《3370》,《暦日0》,廿／,きのとのとり,ひらく,,　,十し
《3380》,《暦日2》,廿一／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3390》,《暦日0》,廿二／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3400》,《暦日2》,廿三／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3410》,《暦日0》,廿四／,つちのとのうし,みつ,,　,くゑ日 きこ
《3420》,《節中》,小雪十月中今暁ねの四刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3430》,《暦日2》,廿五／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3440》,《暦日0》,廿六／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3450》,《暦日2》,廿七／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3460》,《暦日0》,廿八／,みつのとのみ,やふる,,天一天上,ちう日
《3470》,《暦日1》,廿九／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《3480》,《月序》,十一月,小,建,甲子,箕宿　女　土よう
《3490》,《暦日1》,一／,きのとのひつし,なる,金,　,大みやう 五む日  みそさけつくり 木こりよし
《3500》,《暦日2》,二／,ひのえさる,おさん,火,　,●
《3510》,《暦日0》,三／,ひのとのとり,ひらく,,　,十し
《3520》,《暦日2》,四／,つちのえいぬ,とつ,木,　,くゑ日
《3530》,《暦日0》,五／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3540》,《暦日2》,六／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《3550》,《暦日0》,七／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3560》,《暦日2》,八／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3570》,《暦日0》,九／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3580》,《暦日1》,十／,きのえたつ,さたん,火,　,大みやう
《3590》,《節中》,大雪十一月せつうの一刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3600》,《暦日1》,十一／,きのとのみ,とる,火,　,十し
《3610》,《暦日2》,十二／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3620》,《暦日0》,十三／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3630》,《暦日2》,十四／,つちのえさる,なる,土,　,きしく 母倉  入学よし
《3640》,《暦日0》,十五／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《3650》,《暦日2》,十六／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《3660》,《暦日0》,十七／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《3670》,《暦日2》,十八／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3680》,《暦日0》,十九／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《3690》,《暦日2》,廿／,きのえとら,みつ,水,　,きこ  つめとりよし
《3700》,《暦日0》,廿一／,きのとのう,たいら,,　,●
《3710》,《暦日2》,廿二／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3720》,《暦日0》,廿三／,ひのとのみ,とる,,　,十し
《3730》,《暦日2》,廿四／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3740》,《暦日0》,廿五／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3750》,《節中》,冬至十一月中みの六刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《3760》,《暦日2》,廿六／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《3770》,《暦日0》,廿七／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《3780》,《暦日2》,廿八／,みつのえいぬ,ひらく,水,ま日,月とく
《3790》,《暦日0》,廿九／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日 わうまう
《3800》,《月序》,十二月,大,建,乙丑,斗宿　虛　日よう
《3810》,《暦日2》,一／,きのえね,たつ,金,　,天しや よろつよし
《3820》,《暦日0》,二／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《3830》,《暦日2》,三／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《3840》,《暦日0》,四／,ひのとのう,たいら,,　,●
《3850》,《暦日2》,五／,つちのえたつ,さたん,木,　,天おん 五む日
《3860》,《暦日0》,六／,つちのとのみ,とる,,　,十し
《3870》,《暦日2》,七／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3880》,《暦日0》,八／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3890》,《暦日2》,九／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《3900》,《暦日0》,十／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《3910》,《暦日1》,十一／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《3920》,《節中》,小寒十二月せつさるの三刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3930》,《暦日1》,十二／,きのとのい,ひらく,火,　,月とく ちう日  いちたちよし
《3940》,《暦日2》,十三／,ひのえね,とつ,水,　,きしく きこ ちいみ
《3950》,《暦日0》,十四／,ひのとのうし,たつ,,　,十し
《3960》,《暦日2》,十五／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《3970》,《暦日0》,十六／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《3980》,《暦日2》,十七／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《3990》,《暦日0》,十八／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《4000》,《暦日2》,十九／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《4010》,《暦日0》,廿／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《4020》,《暦日2》,廿一／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《4030》,《暦日0》,廿二／,きのとのとり,なる,,　,●
《4040》,《暦日2》,廿三／,ひのえいぬ,おさん,土,とよういぬの四刻ニ入,五む日 めつもん
《4050》,《暦日0》,廿四／,ひのとのい,ひらく,,　,大みやう ちう日
《4060》,《暦日2》,廿五／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《4070》,《暦日0》,廿六／,つちのとのうし,たつ,,　,十し
《4080》,《節中》,大寒十二月中いの初刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《4090》,《暦日2》,廿七／,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
《4100》,《暦日0》,廿八／,かのとのう,みつ,,　,神よし  よめとりよし
《4110》,《暦日2》,廿九／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《4120》,《暦日0》,卅／,みつのとのみ,さたん,,天一天上,母倉 ちう日
《4130》,《暦末》,文化十四年出,立表測景定節氣者
