《1753-0000》,# カンマ区切りテキスト形式です。
《1753-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1753-0020》,# ・表の区画内での改行は“/”で表記します。
《1753-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1753-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1753-0050》,# 外部リンク
《1753-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/38 ～ 43
《1753-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1753g　(GitHub上データを表成型)
《1753-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1753h　(翻刻編集データを表成型 - 未実装)
《1753-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1753-0100》,《版元》,出版地○○,出版元□□□,　
《1753-0110》,《暦首》,宝暦三年みつのとのとり乃貞享暦,房宿/値年,凡三百五十四日
《1753-0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《1753-0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《1753-0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《1753-0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《1753-0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1753-0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《1753-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月小
《1753-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月小,九月小
《1753-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《1753-0210》,《月序》,正月,大,建,甲寅,角宿値月柳宿土曜値朔日
《1753-2760》,《節中》,秋分八月中むまの五刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1753-2770》,《暦日2》,廿五／,つちのえさる,とつ,土,社日,天しや よろつよし
《1753-2780》,《暦日0》,廿六／,つちのとのとり,たつ,,ひかんニなる,大みやう くゑ日 天火 らうしやく わうまう 下しきむまの時
《1753-2790》,《暦日2》,廿七／,かのえいぬ,のそく,金,　,大みやう ちいみ
《1753-2800》,《暦日0》,廿八／,かのとのい,みつ,,　,神よし 大みやう ちう日 ふく日
《1753-2810》,《暦日1》,廿九／,みつのえね,たいら,木,八せんのはしめ,神よし 大くわ 地火
《1753-2820》,《月序》,九月,小,建,壬戌,牛宿　斗　木よう
《1753-2830》,《暦日1》,一／,みつのとのうし,さたん,木,ま日,神よし  たねまき 竹木こり  つめとりよし
《1753-2840》,《暦日2》,二／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1753-2850》,《暦日0》,三／,きのとのう,やふる,,　,くゑ日 ふく日
《1753-2860》,《暦日2》,四／,ひのえたつ,あやふ,土,ま日,大みやう
《1753-2870》,《暦日0》,五／,ひのとのみ,なる,,　,十し
《1753-2880》,《暦日2》,六／,つちのえむま,おさん,火,ま日,めつもん
《1753-2890》,《暦日0》,七／,つちのとのひつし,ひらく,,　,●
《1753-2900》,《暦日2》,八／,かのえさる,とつ,木,　,神よし 大みやう  入学よし
《1753-2910》,《暦日0》,九／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1753-2920》,《暦日1》,十／,みつのえいぬ,たつ,水,ま日, 田かりよし
《1753-2930》,《節中》,寒露九月せつとりの二刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1753-2940》,《暦日1》,十一／,みつのとのい,のそく,水,八せんのおはり,ちう日  むきまきよし
《1753-2950》,《暦日2》,十二／,きのえね,みつ,金,　,きこ 天火 らうしやく
《1753-2960》,《暦日0》,十三／,きのとのうし,たいら,,　,十し
《1753-2970》,《暦日2》,十四／,ひのえとら,さたん,火,　,●
《1753-2980》,《暦日0》,十五／,ひのとのう,とる,,　,神よし  田かりよし
《1753-2990》,《暦日1》,十六／,つちのえたつ,やふる,木,　,きしく 五む日 ふく日
《1753-3000》,《食記》,月帯そく
《1753-3010》,《暦日1》,十七／,つちのとのみ,あやふ,木,　,神よし ちいみ ちう日 ふく日 下しきひつしの時
《1753-3020》,《暦日2》,十八／,かのえむま,なる,土,　,神よし  みそすつくりよし
《1753-3030》,《暦日0》,十九／,かのとのひつし,おさん,,　,大みやう 大くわ  たねまき 田かりよし
《1753-3040》,《暦日2》,廿／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《1753-3050》,《暦日0》,廿一／,みつのとのとり,とつ,,　,神よし 大みやう
《1753-3060》,《暦日2》,廿二／,きのえいぬ,たつ,火,とよういの三刻ニ入,くゑ日
《1753-3070》,《暦日0》,廿三／,きのとのい,のそく,,　,ちう日  田かりよし
《1753-3080》,《暦日2》,廿四／,ひのえね,みつ,水,　,きこ 天火 らうしやく
《1753-3090》,《暦日0》,廿五／,ひのとのうし,たいら,,　,十し
《1753-3100》,《節中》,霜降九月中いの七刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1753-3110》,《暦日2》,廿六／,つちのえとら,さたん,土,　,●
《1753-3120》,《暦日0》,廿七／,つちのとのう,とる,,　,神よし 大みやう ふく日  竹木こりよし
《1753-3130》,《暦日2》,廿八／,かのえたつ,やふる,金,　
《1753-3140》,《暦日0》,廿九／,かのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《1753-3150》,《月序》,十月,大,建,癸亥,女宿　牛　金よう
《1753-3160》,《暦日2》,一／,みつのえむま,なる,木,　,神よし 大みやう  けんふくよし
《1753-3170》,《暦日0》,二／,みつのとのひつし,おさん,,　,大くわ  むきまき 田かりよし
《1753-3180》,《暦日2》,三／,きのえさる,ひらく,水,十方くれニ入,大みやう
《1753-3190》,《暦日0》,四／,きのとのとり,とつ,,　,神よし  田かりよし
《1753-3200》,《暦日2》,五／,ひのえいぬ,たつ,土,　,さい下しき 五む日  竹木こりよし
《1753-3210》,《暦日0》,六／,ひのとのい,のそく,,　,大みやう ちう日
《1753-3220》,《暦日2》,七／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく わうまう
《1753-3230》,《暦日0》,八／,つちのとのうし,たいら,,　,十し
《1753-3240》,《暦日2》,九／,かのえとら,さたん,木,　,●
《1753-3250》,《暦日0》,十／,かのとのう,とる,,　,くゑ日
《1753-3260》,《暦日2》,十一／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1753-3270》,《暦日0》,十二／,みつのとのみ,やふる,,天一天上,ちう日
《1753-3280》,《節中》,立冬十月せつとらの四刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1753-3290》,《暦日2》,十三／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《1753-3300》,《暦日0》,十四／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《1753-3310》,《暦日2》,十五／,ひのえさる,おさん,火,　,●
《1753-3320》,《暦日0》,十六／,ひのとのとり,ひらく,,　,十し
《1753-3330》,《暦日2》,十七／,つちのえいぬ,とつ,木,　,くゑ日
《1753-3340》,《暦日0》,十八／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《1753-3350》,《暦日2》,十九／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《1753-3360》,《暦日0》,廿／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《1753-3370》,《暦日2》,廿一／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火 わうまう  つめとりよし
《1753-3380》,《暦日0》,廿二／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《1753-3390》,《暦日2》,廿三／,きのえたつ,とる,火,　,大みやう  やたて かとたてよし
《1753-3400》,《暦日0》,廿四／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《1753-3410》,《暦日2》,廿五／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《1753-3420》,《暦日0》,廿六／,ひのとのひつし,なる,,　, 木こりよし
《1753-3430》,《暦日1》,廿七／,つちのえさる,おさん,土,　,●
《1753-3440》,《節中》,小雪十月中みの一刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1753-3450》,《暦日1》,廿八／,つちのとのとり,ひらく,土,　,十し
《1753-3460》,《暦日2》,廿九／,かのえいぬ,とつ,金,　,大みやう  たねまきよし
《1753-3470》,《暦日0》,卅／,かのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1753-3480》,《月序》,十一月,大,建,甲子,虛宿　虛　日よう
《1753-3490》,《暦日2》,一／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《1753-3500》,《暦日0》,二／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《1753-3510》,《暦日2》,三／,きのえとら,たいら,水,　,大くわ 地火  ふねのり  つめとりよし
《1753-3520》,《暦日0》,四／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《1753-3530》,《暦日2》,五／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《1753-3540》,《暦日0》,六／,ひのとのみ,やふる,,　,くゑ日 ちう日
《1753-3550》,《暦日2》,七／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《1753-3560》,《暦日0》,八／,つちのとのひつし,なる,,　,大みやう  かまぬり いちたちよし
《1753-3570》,《暦日2》,九／,かのえさる,おさん,木,　,●
《1753-3580》,《暦日0》,十／,かのとのとり,ひらく,,　,十し
《1753-3590》,《暦日2》,十一／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《1753-3600》,《暦日0》,十二／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《1753-3610》,《節中》,大雪十一月せつひつしの六刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1753-3620》,《暦日2》,十三／,きのえね,たつ,金,　,天しや よろつよし
《1753-3630》,《暦日0》,十四／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《1753-3640》,《暦日2》,十五／,ひのえとら,みつ,火,　,きこ  つめとりよし
《1753-3650》,《暦日0》,十六／,ひのとのう,たいら,,　,●
《1753-3660》,《暦日2》,十七／,つちのえたつ,さたん,木,　,五む日
《1753-3670》,《暦日0》,十八／,つちのとのみ,とる,,　,十し
《1753-3680》,《暦日2》,十九／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《1753-3690》,《暦日0》,廿／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《1753-3700》,《暦日2》,廿一／,みつのえさる,なる,金,　,大みやう  いちたちよし
《1753-3710》,《暦日0》,廿二／,みつのとのとり,おさん,,　,神よし 大みやう 大くわ ふく日
《1753-3720》,《暦日2》,廿三／,きのえいぬ,ひらく,火,　
《1753-3730》,《暦日0》,廿四／,きのとのい,とつ,,　,ちう日
《1753-3740》,《暦日2》,廿五／,ひのえね,たつ,水,　, 木こりよし
《1753-3750》,《暦日0》,廿六／,ひのとのうし,のそく,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1753-3760》,《暦日1》,廿七／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《1753-3770》,《節中》,冬至十一月中いぬの三刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《1753-3780》,《暦日1》,廿八／,つちのとのう,たいら,土,　,●
《1753-3790》,《暦日2》,廿九／,かのえたつ,さたん,金,　, たねまきよし
《1753-3800》,《暦日0》,卅／,かのとのみ,とる,,　,十し
《1753-3810》,《月序》,十二月,小,建,乙丑,危宿　室　火よう
《1753-3820》,《暦日2》,一／,みつのえむま,やふる,木,　,大みやう ちいみ 天火 らうしやく わうまう
《1753-3830》,《暦日0》,二／,みつのとのひつし,あやふ,,　,ふく日
《1753-3840》,《暦日2》,三／,きのえさる,なる,水,十方くれニ入,大みやう
《1753-3850》,《暦日0》,四／,きのとのとり,おさん,,　,神よし 大くわ  ものたちよし
《1753-3860》,《暦日2》,五／,ひのえいぬ,ひらく,土,　,さい下しき 五む日
《1753-3870》,《暦日0》,六／,ひのとのい,とつ,,　,大みやう ちう日 ふく日
《1753-3880》,《暦日2》,七／,つちのえね,たつ,火,　,くゑ日
《1753-3890》,《暦日0》,八／,つちのとのうし,のそく,,　, つめとりよし
《1753-3900》,《暦日2》,九／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《1753-3910》,《暦日0》,十／,かのとのう,たいら,,　,●
《1753-3920》,《暦日2》,十一／,みつのえたつ,さたん,水,　,きしく 大みやう 五む日  木こりよし
《1753-3930》,《暦日0》,十二／,みつのとのみ,とる,,天一天上,十し
《1753-3940》,《暦日1》,十三／,きのえむま,とる,金,　,神よし  けんふく ふねのりよし
《1753-3950》,《節中》,小寒十二月せつねの八刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1753-3960》,《暦日1》,十四／,きのとのひつし,やふる,金,　,大みやう 五む日
《1753-3970》,《暦日2》,十五／,ひのえさる,あやふ,火,　,神よし  木こりよし
《1753-3980》,《暦日0》,十六／,ひのとのとり,なる,,　,●
《1753-3990》,《暦日2》,十七／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《1753-4000》,《暦日0》,十八／,つちのとのい,ひらく,,　,ちう日 ふく日
《1753-4010》,《暦日2》,十九／,かのえね,とつ,土,　,神よし きこ ちいみ
《1753-4020》,《暦日0》,廿／,かのとのうし,たつ,,　,十し
《1753-4030》,《暦日2》,廿一／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《1753-4040》,《暦日0》,廿二／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《1753-4050》,《暦日2》,廿三／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《1753-4060》,《暦日0》,廿四／,きのとのみ,さたん,,　,大みやう ちう日  いちたちよし
《1753-4070》,《暦日2》,廿五／,ひのえむま,とる,水,とよううの初刻ニ入,神よし 大みやう  かといてよし
《1753-4080》,《暦日0》,廿六／,ひのとのひつし,やふる,,　,くゑ日
《1753-4090》,《暦日2》,廿七／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《1753-4100》,《暦日0》,廿八／,つちのとのとり,なる,,　,●
《1753-4110》,《節中》,大寒十二月中うの五刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1753-4120》,《暦日1》,廿九／,かのえいぬ,おさん,金,　,大みやう めつもん  たねまきよし
《1753-4130》,《暦末》,宝暦二年出,立表測景定節氣者
