«1843-0000»,【 カンマ区切りテキスト形式です。】
«1843-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1843-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1843-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1843-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1843-0050»,【 外部リンク　】
«1843-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/164 ～ 168】
«1843-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1843h　(翻刻編集終了データを表成型して表示します)】
«1843-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1843ht (翻刻編集中データを表成型して表示します)】
«1843-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1843-0100»,«版元»,出版地○○,出版元□□□,　
«1843-0110»,«暦首»,天保十四年みつのとのう乃寛政暦,女宿|値年,凡三百八十四日
«1843-0120»,«大歳»,大さいうの方,此方ニむかひて万よし|但木をきらす
«1843-0130»,«大將軍»,大しやうくんねの方,たつのとしまて|三年ふさかり
«1843-0140»,«大陰»,大おんうしの方,此方ニむかひて|さんをせす
«1843-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうし|,金神,|さるとり
«1843-0160»,«歳刑»,さいけうねの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1843-0170»,«歳破»,さいはとりの方,むかひてわたましせす|ふねのりはしめす,正月大,二月大,三月大
«1843-0180»,«歳煞»,さいせついぬの方,此方より|よめとらす,四月小,五月大,六月小
«1843-0190»,«黄幡»,わうはんひつしの方,むかひて|弓はしめよし,七月小,八月大,九月小|閏九月大
«1843-0200»,«豹尾»,へうひうしの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大,十二月小
«1843-0210»,«月序»,正月,大,建,甲寅,胃宿値月畢宿月曜値朔日
«1843-2580»,«暦日0»,九〳,つちのとのう,あやふ,,二百十日,神よし 大みやう 天おん  みそすつくりよし
«1843-2590»,«暦日2»,十〳,かのえたつ,なる,金,　,天おん 母倉 ちいみ ふく日  かといてよし
«1843-2600»,«暦日0»,十一〳,かのとのみ,おさん,,　,天おん 大くわ ちう日
«1843-2610»,«暦日2»,十二〳,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
«1843-2620»,«暦日0»,十三〳,みつのとのひつし,ひらく,,　,●
«1843-2630»,«節中»,白露八月せつ今夜ねの一刻ニ入日の出より日入まて,昼五十二刻半|夜四十七刻半,六より六まて,昼五十七刻半余|夜四十二刻余
«1843-2640»,«暦日2»,十四〳,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
«1843-2650»,«暦日0»,十五〳,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
«1843-2660»,«暦日2»,十六〳,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
«1843-2670»,«暦日0»,十七〳,ひのとのい,みつ,,　,大みやう ちう日  入学よし
«1843-2680»,«暦日2»,十八〳,つちのえね,たいら,火,　,大くわ 地火
«1843-2690»,«暦日0»,十九〳,つちのとのうし,さたん,,二百廿日,母倉  かまぬり  つめとりよし
«1843-2700»,«暦日2»,廿〳,かのえとら,とる,木,　,月とく きこ  つめとりよし
«1843-2710»,«暦日0»,廿一〳,かのとのう,やふる,,　,ふく日  田かりよし
«1843-2720»,«暦日2»,廿二〳,みつのえたつ,あやふ,水,　,さい下しき きしく 大みやう 母倉 五む日
«1843-2730»,«暦日0»,廿三〳,みつのとのみ,なる,,天一天上,十し
«1843-2740»,«暦日2»,廿四〳,きのえむま,おさん,金,　,めつもん
«1843-2750»,«暦日0»,廿五〳,きのとのひつし,ひらく,,　,●
«1843-2760»,«暦日2»,廿六〳,ひのえさる,とつ,火,　,神よし
«1843-2770»,«暦日0»,廿七〳,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
«1843-2780»,«暦日2»,廿八〳,つちのえいぬ,のそく,木,社日|ひかんニなる,母倉 ちいみ  ふねのり 田かりよし
«1843-2790»,«暦日0»,廿九〳,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
«1843-2800»,«節中»,秋分八月中今暁とらの六刻日の出より日入まて,昼五十刻余|夜四十九刻半余,六より六まて,昼五十五刻余|夜四十四刻半余
«1843-2810»,«暦日1»,卅〳,かのえね,たいら,土,　,月とく 大くわ 地火 わうまう
«1843-2820»,«月序»,九月,小,建,壬戌,星宿　房　日よう
«1843-2830»,«暦日1»,一〳,かのとのうし,さたん,土,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
«1843-2840»,«暦日2»,二〳,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
«1843-2850»,«暦日0»,三〳,みつのとのう,やふる,,　, くらたて 田かりよし
«1843-2860»,«暦日2»,四〳,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
«1843-2870»,«暦日0»,五〳,きのとのみ,なる,,　,十し
«1843-2880»,«暦日2»,六〳,ひのえむま,おさん,水,　,大みやう めつもん
«1843-2890»,«暦日0»,七〳,ひのとのひつし,ひらく,,　,●
«1843-2900»,«暦日2»,八〳,つちのえさる,とつ,土,　,天しや よろつよし
«1843-2910»,«暦日0»,九〳,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
«1843-2920»,«暦日2»,十〳,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
«1843-2930»,«暦日0»,十一〳,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
«1843-2940»,«暦日2»,十二〳,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
«1843-2950»,«暦日0»,十三〳,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
«1843-2960»,«暦日1»,十四〳,きのえとら,さたん,水,　,●
«1843-2970»,«節中»,寒露九月せつみの三刻ニ入日の出より日入まて,昼四十八刻|夜五十二刻,六より六まて,昼五十三刻|夜四十七刻
«1843-2980»,«暦日1»,十五〳,きのとのう,とる,水,　,神よし  かまぬり ものたちよし
«1843-2990»,«暦日2»,十六〳,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
«1843-3000»,«暦日0»,十七〳,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
«1843-3010»,«暦日2»,十八〳,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
«1843-3020»,«暦日0»,十九〳,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
«1843-3030»,«暦日2»,廿〳,かのえさる,ひらく,木,　,きしく 大みやう
«1843-3040»,«暦日0»,廿一〳,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
«1843-3050»,«暦日2»,廿二〳,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
«1843-3060»,«暦日0»,廿三〳,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
«1843-3070»,«暦日2»,廿四〳,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
«1843-3080»,«暦日0»,廿五〳,きのとのうし,たいら,,　,十し
«1843-3090»,«暦日2»,廿六〳,ひのえとら,さたん,火,とようひつしの四刻ニ入,●
«1843-3100»,«暦日0»,廿七〳,ひのとのう,とる,,　,神よし 天おん  田かりよし
«1843-3110»,«暦日2»,廿八〳,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
«1843-3120»,«暦日0»,廿九〳,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
«1843-3130»,«節中»,霜降九月中ひつしの八刻日の出より日入まて,昼四十五刻半余|夜五十四刻余,六より六まて,昼五十刻半余|夜四十九刻余
«1843-3140»,«月序»,閏九月,大,隨節用之,心　月よう
«1843-3150»,«暦日2»,一〳,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
«1843-3160»,«暦日0»,二〳,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
«1843-3170»,«暦日2»,三〳,みつのえさる,ひらく,金,　,大みやう  むきまきよし
«1843-3180»,«暦日0»,四〳,みつのとのとり,とつ,,　,神よし 大みやう
«1843-3190»,«暦日2»,五〳,きのえいぬ,たつ,火,　,くゑ日
«1843-3200»,«暦日0»,六〳,きのとのい,のそく,,　,ちう日  田かりよし
«1843-3210»,«暦日2»,七〳,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
«1843-3220»,«暦日0»,八〳,ひのとのうし,たいら,,　,十し
«1843-3230»,«暦日2»,九〳,つちのえとら,さたん,土,　,●
«1843-3240»,«暦日0»,十〳,つちのとのう,とる,,　,神よし 大みやう 天おん ふく日  竹木こりよし
«1843-3250»,«暦日2»,十一〳,かのえたつ,やふる,金,　,天おん わうまう
«1843-3260»,«暦日0»,十二〳,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
«1843-3270»,«暦日2»,十三〳,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
«1843-3280»,«暦日0»,十四〳,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
«1843-3290»,«暦日1»,十五〳,きのえさる,おさん,水,十方くれニ入,●
«1843-3300»,«節中»,立冬十月せついぬの五刻ニ入日の出より日入まて,昼四十三刻半|夜五十六刻半,六より六まて,昼四十八刻半余|夜五十一刻余
«1843-3310»,«暦日1»,十六〳,きのとのとり,ひらく,水,　,十し
«1843-3320»,«暦日2»,十七〳,ひのえいぬ,とつ,土,　,五む日 ふく日
«1843-3330»,«暦日0»,十八〳,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
«1843-3340»,«暦日2»,十九〳,つちのえね,のそく,火,　,きしく くゑ日  たねまきよし
«1843-3350»,«暦日0»,廿〳,つちのとのうし,みつ,,　,くゑ日 きこ
«1843-3360»,«暦日2»,廿一〳,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
«1843-3370»,«暦日0»,廿二〳,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
«1843-3380»,«暦日2»,廿三〳,みつのえたつ,とる,水,　,さい下しき 大みやう 五む日 ふく日
«1843-3390»,«暦日0»,廿四〳,みつのとのみ,やふる,,天一天上,ちう日 わうまう
«1843-3400»,«暦日2»,廿五〳,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
«1843-3410»,«暦日0»,廿六〳,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
«1843-3420»,«暦日2»,廿七〳,ひのえさる,おさん,火,　,●
«1843-3430»,«暦日0»,廿八〳,ひのとのとり,ひらく,,　,十し
«1843-3440»,«暦日2»,廿九〳,つちのえいぬ,とつ,木,　,くゑ日
«1843-3450»,«暦日0»,卅〳,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
«1843-3460»,«月序»,十月,小,建,癸亥,張宿　箕　水よう
«1843-3470»,«暦日1»,一〳,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
«1843-3480»,«節中»,小雪十月中今暁うしの二刻日の出より日入まて,昼四十一刻半余|夜五十八刻余,六より六まて,昼四十七刻余|夜五十二刻半余
«1843-3490»,«暦日1»,二〳,かのとのうし,みつ,土,　,五む日 くゑ日 きこ
«1843-3500»,«暦日2»,三〳,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
«1843-3510»,«暦日0»,四〳,みつのとのう,さたん,,　,神よし 天火 らうしやく
«1843-3520»,«暦日2»,五〳,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
«1843-3530»,«暦日0»,六〳,きのとのみ,やふる,,　,神よし 大みやう ちう日
«1843-3540»,«暦日2»,七〳,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
«1843-3550»,«暦日0»,八〳,ひのとのひつし,なる,,　, 木こりよし
«1843-3560»,«暦日2»,九〳,つちのえさる,おさん,土,　,●
«1843-3570»,«暦日0»,十〳,つちのとのとり,ひらく,,　,十し
«1843-3580»,«暦日2»,十一〳,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
«1843-3590»,«暦日0»,十二〳,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
«1843-3600»,«暦日2»,十三〳,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
«1843-3610»,«暦日0»,十四〳,みつのとのうし,みつ,,ま日,くゑ日 きこ
«1843-3620»,«暦日2»,十五〳,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
«1843-3630»,«暦日0»,十六〳,きのとのう,たいら,,　,●
«1843-3640»,«節中»,大雪十一月せつうの七刻ニ入日の出より日入まて,昼四十刻半|夜五十九刻半,六より六まて,昼四十六刻|夜五十四刻
«1843-3650»,«暦日2»,十七〳,ひのえたつ,さたん,土,ま日,きしく 大みやう  けんふく かといてよし
«1843-3660»,«暦日0»,十八〳,ひのとのみ,とる,,　,十し
«1843-3670»,«暦日2»,十九〳,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
«1843-3680»,«暦日0»,廿〳,つちのとのひつし,あやふ,,　,神よし 大みやう
«1843-3690»,«暦日2»,廿一〳,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
«1843-3700»,«暦日0»,廿二〳,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
«1843-3710»,«暦日2»,廿三〳,みつのえいぬ,ひらく,水,ま日,月とく
«1843-3720»,«暦日0»,廿四〳,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
«1843-3730»,«暦日2»,廿五〳,きのえね,たつ,金,　,天しや よろつよし
«1843-3740»,«暦日0»,廿六〳,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
«1843-3750»,«暦日2»,廿七〳,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
«1843-3760»,«暦日0»,廿八〳,ひのとのう,たいら,,　,●
«1843-3770»,«暦日1»,廿九〳,つちのえたつ,さたん,木,　,天おん 五む日
«1843-3780»,«月序»,十一月,大,建,甲子,翼宿　斗　木よう
«1843-3790»,«暦日1»,一〳,つちのとのみ,とる,木,　,十し
«1843-3800»,«食記»,日そく七分,未の五刻下の右よりかけはしめ申の一刻|左の下に甚しく申の六刻上と左の間におはる
«1843-3810»,«暦日1»,二〳,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
«1843-3820»,«節中»,冬至十一月中むまの四刻日の出より日入まて,昼四十刻半|夜五十九刻半,六より六まて,昼四十五刻半余|夜五十四刻余
«1843-3830»,«暦日1»,三〳,かのとのひつし,あやふ,土,　,大みやう  かとたてよし
«1843-3840»,«暦日2»,四〳,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
«1843-3850»,«暦日0»,五〳,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
«1843-3860»,«暦日2»,六〳,きのえいぬ,ひらく,火,　,わうまう
«1843-3870»,«暦日0»,七〳,きのとのい,とつ,,　,ちう日
«1843-3880»,«暦日2»,八〳,ひのえね,たつ,水,　, 木こりよし
«1843-3890»,«暦日0»,九〳,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
«1843-3900»,«暦日2»,十〳,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
«1843-3910»,«暦日0»,十一〳,つちのとのう,たいら,,　,●
«1843-3920»,«暦日2»,十二〳,かのえたつ,さたん,金,　,天おん  たねまきよし
«1843-3930»,«暦日0»,十三〳,かのとのみ,とる,,　,十し
«1843-3940»,«暦日2»,十四〳,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
«1843-3950»,«暦日0»,十五〳,みつのとのひつし,あやふ,,　,天おん ふく日
«1843-3960»,«暦日2»,十六〳,きのえさる,なる,水,十方くれニ入,きしく 大みやう 母倉
«1843-3970»,«暦日0»,十七〳,きのとのとり,なる,,　,●
«1843-3980»,«節中»,小寒十二月せつとりの一刻ニ入日の出より日入まて,昼四十刻半|夜五十九刻半,六より六まて,昼四十六刻|夜五十四刻
«1843-3990»,«暦日2»,十八〳,ひのえいぬ,おさん,土,　,五む日 めつもん
«1843-4000»,«暦日0»,十九〳,ひのとのい,ひらく,,　,大みやう ちう日
«1843-4010»,«暦日2»,廿〳,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
«1843-4020»,«暦日0»,廿一〳,つちのとのうし,たつ,,　,十し
«1843-4030»,«暦日2»,廿二〳,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
«1843-4040»,«暦日0»,廿三〳,かのとのう,みつ,,　,神よし  よめとりよし
«1843-4050»,«暦日2»,廿四〳,みつのえたつ,たいら,水,　,さい下しき 大みやう 五む日 大くわ 地火
«1843-4060»,«暦日0»,廿五〳,みつのとのみ,さたん,,天一天上,母倉 ちう日
«1843-4070»,«暦日2»,廿六〳,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
«1843-4080»,«暦日0»,廿七〳,きのとのひつし,やふる,,　,大みやう 月とく 五む日
«1843-4090»,«暦日2»,廿八〳,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
«1843-4100»,«暦日0»,廿九〳,ひのとのとり,なる,,とよういの二刻ニ入,●
«1843-4110»,«暦日1»,卅〳,つちのえいぬ,おさん,木,　,ふく日 めつもん
«1843-4120»,«月序»,十二月,小,建,乙丑,軫宿　女　土よう
«1843-4130»,«暦日1»,一〳,つちのとのい,ひらく,木,　,ちう日 ふく日
«1843-4140»,«暦日1»,二〳,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
«1843-4150»,«節中»,大寒十二月中いの六刻日の出より日入まて,昼四十一刻半余|夜五十八刻余,六より六まて,昼四十七刻余|夜五十二刻半余
«1843-4160»,«暦日1»,三〳,かのとのうし,たつ,土,　,十し
«1843-4170»,«暦日2»,四〳,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
«1843-4180»,«暦日0»,五〳,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
«1843-4190»,«暦日2»,六〳,きのえたつ,たいら,火,　,大みやう 大くわ 地火
«1843-4200»,«暦日0»,七〳,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
«1843-4210»,«暦日2»,八〳,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
«1843-4220»,«暦日0»,九〳,ひのとのひつし,やふる,,　,くゑ日
«1843-4230»,«暦日2»,十〳,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
«1843-4240»,«暦日0»,十一〳,つちのとのとり,なる,,　,●
«1843-4250»,«暦日2»,十二〳,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
«1843-4260»,«暦日0»,十三〳,かのとのい,ひらく,,　,大みやう 天おん ちう日  正月ことはしめよし
«1843-4270»,«暦日2»,十四〳,みつのえね,とつ,木,八せんのはしめ,きしく くゑ日 きこ ちいみ
«1843-4280»,«暦日0»,十五〳,みつのとのうし,たつ,,ま日,十し
«1843-4290»,«暦日2»,十六〳,きのえとら,のそく,水,　,わうまう  木こり  つめとりよし
«1843-4300»,«暦日0»,十七〳,きのとのう,みつ,,せつふん,神よし 月とく  ものたち 正月ことはしめよし
«1843-4310»,«暦日1»,十八〳,ひのえたつ,みつ,土,ま日,大みやう 月とく  すゝはらひよし
«1843-4320»,«節中»,立春正月せつ今暁とらの三刻ニ入日の出より日入まて,昼四十三刻半|夜五十六刻半,六より六まて,昼四十八刻半余|夜五十一刻余
«1843-4330»,«暦日1»,十九〳,ひのとのみ,たいら,土,　,さい下しき ちう日 めつもん 地火
«1843-4340»,«暦日2»,廿〳,つちのえむま,さたん,火,ま日,神よし  ふねのり 正月ことはしめよし
«1843-4350»,«暦日0»,廿一〳,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまき すゝはらひよし
«1843-4360»,«暦日2»,廿二〳,かのえさる,やふる,木,　,神よし 大みやう ふく日
«1843-4370»,«暦日0»,廿三〳,かのとのとり,あやふ,,　,十し
«1843-4380»,«暦日2»,廿四〳,みつのえいぬ,なる,水,ま日,●
«1843-4390»,«暦日0»,廿五〳,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日  けんふくよし
«1843-4400»,«暦日2»,廿六〳,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
«1843-4410»,«暦日0»,廿七〳,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
«1843-4420»,«暦日2»,廿八〳,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
«1843-4430»,«暦日0»,廿九〳,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
«1843-4440»,«暦末»,天保十三年出,立表測景定節氣者
