《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546782/80 ～ 84
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1688g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1688h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,貞享五年つちのえたつ乃貞享暦,鬼宿/値年,凡三百五十四日
《0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,小,建,甲寅,心宿値月張宿月曜値朔日
《3010》,《暦日2》,三／,みつのえとら,さたん,金,　,●
《3020》,《暦日0》,四／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3030》,《暦日2》,五／,きのえたつ,やふる,火,　,大みやう
《3040》,《暦日0》,六／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《3050》,《暦日2》,七／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《3060》,《暦日0》,八／,ひのとのひつし,おさん,,　,大くわ わうまう  田かりよし
《3070》,《暦日2》,九／,つちのえさる,ひらく,土,　,天しや よろつよし
《3080》,《暦日0》,十／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《3090》,《暦日2》,十一／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3100》,《暦日0》,十二／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《3110》,《暦日2》,十三／,みつのえね,のそく,木,立冬十月せつうの三刻ニ入/八せんのはしめ,きしく くゑ日 ふく日
《3120》,《暦日0》,十四／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3130》,《暦日2》,十五／,きのえとら,たいら,水,　,大くわ 地火  ふねのり  つめとりよし
《3140》,《暦日0》,十六／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3150》,《暦日2》,十七／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3160》,《暦日0》,十八／,ひのとのみ,やふる,,　,さい下しき くゑ日 ちう日
《3170》,《暦日2》,十九／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3180》,《暦日0》,廿／,つちのとのひつし,なる,,　,大みやう  かまぬり いちたちよし
《3190》,《暦日2》,廿一／,かのえさる,おさん,木,　,●
《3200》,《暦日0》,廿二／,かのとのとり,ひらく,,　,十し
《3210》,《暦日2》,廿三／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3220》,《暦日0》,廿四／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3230》,《暦日2》,廿五／,きのえね,のそく,金,　,天しや よろつよし
《3240》,《暦日0》,廿六／,きのとのうし,みつ,,　,くゑ日 きこ
《3250》,《暦日2》,廿七／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《3260》,《暦日0》,廿八／,ひのとのう,さたん,,十月中むまの初刻,神よし 天火 らうしやく
《3270》,《暦日2》,廿九／,つちのえたつ,とる,木,　,五む日  ふねのりよし
《3280》,《暦日0》,卅／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3290》,《月序》,十一月,大,建,甲子,奎宿　室　火よう
《3300》,《暦日2》,一／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3310》,《暦日0》,二／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3320》,《暦日2》,三／,みつのえさる,おさん,金,　,●
《3330》,《暦日0》,四／,みつのとのとり,ひらく,,　,十し
《3340》,《暦日2》,五／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3350》,《暦日0》,六／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3360》,《暦日2》,七／,ひのえね,のそく,水,　,ふく日
《3370》,《暦日0》,八／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3380》,《暦日2》,九／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3390》,《暦日0》,十／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3400》,《暦日2》,十一／,かのえたつ,とる,金,　,きしく  けんふく よめとりよし
《3410》,《暦日0》,十二／,かのとのみ,やふる,,　,ちう日
《3420》,《暦日2》,十三／,みつのえむま,やふる,木,十一月せつさるの五刻ニ入,大みやう ちいみ 天火 らうしやく
《3430》,《暦日0》,十四／,みつのとのひつし,あやふ,,　,ふく日
《3440》,《暦日2》,十五／,きのえさる,なる,水,十方くれニ入,大みやう
《3450》,《暦日0》,十六／,きのとのとり,おさん,,　,神よし 大くわ  ものたちよし
《3460》,《暦日2》,十七／,ひのえいぬ,ひらく,土,　,五む日
《3470》,《暦日0》,十八／,ひのとのい,とつ,,　,大みやう ちう日 ふく日
《3480》,《暦日2》,十九／,つちのえね,たつ,火,　,くゑ日
《3490》,《暦日0》,廿／,つちのとのうし,のそく,,　, つめとりよし
《3500》,《暦日2》,廿一／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3510》,《暦日0》,廿二／,かのとのう,たいら,,　,●
《3520》,《暦日2》,廿三／,みつのえたつ,さたん,水,　,大みやう 五む日  木こりよし
《3530》,《暦日0》,廿四／,みつのとのみ,とる,,天一天上,十し
《3540》,《暦日2》,廿五／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3550》,《暦日0》,廿六／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3560》,《暦日2》,廿七／,ひのえさる,なる,火,　
《3570》,《暦日0》,廿八／,ひのとのとり,おさん,,冬至十一月中いの二刻,神よし 大くわ ふく日
《3580》,《暦日2》,廿九／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3590》,《暦日0》,卅／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3600》,《月序》,十二月,小,建,乙丑,婁宿　奎　木よう
《3610》,《暦日2》,一／,かのえね,たつ,土,　, 井ほりよし
《3620》,《暦日0》,二／,かのとのうし,のそく,,　,五む日 わうまう  つめとりよし
《3630》,《暦日2》,三／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《3640》,《暦日0》,四／,みつのとのう,たいら,,　,●
《3650》,《暦日2》,五／,きのえたつ,さたん,火,　,大みやう
《3660》,《暦日0》,六／,きのとのみ,とる,,　,十し
《3670》,《暦日2》,七／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3680》,《暦日0》,八／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《3690》,《暦日2》,九／,つちのえさる,なる,土,　,きしく  入学よし
《3700》,《暦日0》,十／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3710》,《暦日2》,十一／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《3720》,《暦日0》,十二／,かのとのい,とつ,,　,神よし 大みやう ちう日
《3730》,《暦日2》,十三／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3740》,《暦日0》,十四／,みつのとのうし,たつ,,小かん十二月せつうしの七刻ニ入/ま日,十し
《3750》,《暦日2》,十五／,きのえとら,のそく,水,　, 木こり  つめとりよし
《3760》,《暦日0》,十六／,きのとのう,みつ,,　,神よし  ものたち 正月ことはしめよし
《3770》,《暦日2》,十七／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《3780》,《暦日0》,十八／,ひのとのみ,さたん,,　,さい下しき ちう日
《3790》,《暦日2》,十九／,つちのえむま,とる,火,ま日,神よし ふく日  ふねのりよし
《3800》,《暦日0》,廿／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《3810》,《暦日2》,廿一／,かのえさる,あやふ,木,　,神よし 大みやう  みそさけつくりよし
《3820》,《暦日0》,廿二／,かのとのとり,なる,,　,●
《3830》,《暦日2》,廿三／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《3840》,《暦日0》,廿四／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《3850》,《暦日2》,廿五／,きのえね,とつ,金,　,天しや よろつよし
《3860》,《暦日0》,廿六／,きのとのうし,たつ,,とよううの八刻ニ入,十し
《3870》,《暦日2》,廿七／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《3880》,《暦日0》,廿八／,ひのとのう,みつ,,　,神よし
《3890》,《暦日1》,廿九／,つちのえたつ,たいら,木,大かん十二月中たつの四刻,五む日 大くわ ふく日 地火
《3900》,《暦末》,貞享四年出,立表測景定節氣者
