《1709-0000》,# カンマ区切りテキスト形式です。
《1709-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1709-0020》,# ・表の区画内での改行は“/”で表記します。
《1709-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1709-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1709-0050》,# 外部リンク
《1709-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/92 ～ 96
《1709-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1709g　(GitHub上データを表成型)
《1709-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1709h　(翻刻編集データを表成型 - 未実装)
《1709-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1709-0100》,《版元》,出版地○○,出版元□□□,　
《1709-0110》,《暦首》,宝永六年つちのとのうし乃貞享暦,婁宿/値年,凡三百五十四日
《1709-0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《1709-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1709-0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《1709-0150》,《歳徳》,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《1709-0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1709-0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《1709-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月小,六月大
《1709-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月小,九月大
《1709-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《1709-0210》,《月序》,正月,小,建,丙寅,心宿値月房宿日曜値朔日
《1709-2810》,《暦日0》,十六／,みつのとのひつし,おさん,,　,大くわ  むきまき 田かりよし
《1709-2820》,《暦日2》,十七／,きのえさる,ひらく,水,とよううしの一刻ニ入/十方くれニ入,大みやう
《1709-2830》,《暦日0》,十八／,きのとのとり,とつ,,　,神よし  田かりよし
《1709-2840》,《暦日2》,十九／,ひのえいぬ,たつ,土,　,五む日  竹木こりよし
《1709-2850》,《暦日0》,廿／,ひのとのい,のそく,,九月中うしの五刻,大みやう ちう日
《1709-2860》,《暦日2》,廿一／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《1709-2870》,《暦日0》,廿二／,つちのとのうし,たいら,,　,十し
《1709-2880》,《暦日2》,廿三／,かのえとら,さたん,木,　,●
《1709-2890》,《暦日0》,廿四／,かのとのう,とる,,　,くゑ日
《1709-2900》,《暦日2》,廿五／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1709-2910》,《暦日0》,廿六／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《1709-2920》,《暦日2》,廿七／,きのえむま,なる,金,　,くゑ日
《1709-2930》,《暦日0》,廿八／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《1709-2940》,《暦日2》,廿九／,ひのえさる,ひらく,火,　,くゑ日
《1709-2950》,《暦日0》,卅／,ひのとのとり,とつ,,　,くゑ日 わうまう
《1709-2960》,《月序》,十月,小,建,乙亥,壁宿　胃　土よう
《1709-2970》,《暦日2》,一／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《1709-2980》,《暦日0》,二／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《1709-2990》,《暦日2》,三／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《1709-3000》,《暦日0》,四／,かのとのうし,たいら,,　,十し
《1709-3010》,《暦日2》,五／,みつのえとら,たいら,金,立冬十月せつたつの二刻ニ入,大みやう 大くわ ふく日 地火  つめとりよし
《1709-3020》,《暦日0》,六／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《1709-3030》,《暦日2》,七／,きのえたつ,とる,火,　,きしく 大みやう  やたて かとたてよし
《1709-3040》,《暦日0》,八／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《1709-3050》,《暦日2》,九／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《1709-3060》,《暦日0》,十／,ひのとのひつし,なる,,　, 木こりよし
《1709-3070》,《暦日2》,十一／,つちのえさる,おさん,土,　,●
《1709-3080》,《暦日0》,十二／,つちのとのとり,ひらく,,　,十し
《1709-3090》,《暦日2》,十三／,かのえいぬ,とつ,金,　,大みやう  たねまきよし
《1709-3100》,《暦日0》,十四／,かのとのい,たつ,,　,大みやう ちいみ ちう日 わうまう 下しきさるの時
《1709-3110》,《暦日2》,十五／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《1709-3120》,《暦日0》,十六／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《1709-3130》,《暦日2》,十七／,きのえとら,たいら,水,　,大くわ 地火  ふねのり  つめとりよし
《1709-3140》,《暦日0》,十八／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《1709-3150》,《暦日2》,十九／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《1709-3160》,《暦日0》,廿／,ひのとのみ,やふる,,十月中むまの七刻,くゑ日 ちう日
《1709-3170》,《暦日2》,廿一／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《1709-3180》,《暦日0》,廿二／,つちのとのひつし,なる,,　,大みやう  かまぬり いちたちよし
《1709-3190》,《暦日2》,廿三／,かのえさる,おさん,木,　,●
《1709-3200》,《暦日0》,廿四／,かのとのとり,ひらく,,　,十し
《1709-3210》,《暦日2》,廿五／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《1709-3220》,《暦日0》,廿六／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1709-3230》,《暦日2》,廿七／,きのえね,のそく,金,　,天しや よろつよし
《1709-3240》,《暦日0》,廿八／,きのとのうし,みつ,,　,くゑ日 きこ
《1709-3250》,《暦日1》,廿九／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《1709-3260》,《月序》,十一月,大,建,丙子,奎宿　昴　日よう
《1709-3270》,《暦日1》,一／,ひのとのう,さたん,火,　,神よし 天火 らうしやく
《1709-3280》,《暦日2》,二／,つちのえたつ,とる,木,　,五む日  ふねのりよし
《1709-3290》,《暦日0》,三／,つちのとのみ,やふる,,　,くゑ日 ちう日
《1709-3300》,《暦日2》,四／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《1709-3310》,《暦日0》,五／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1709-3320》,《暦日2》,六／,みつのえさる,なる,金,十一月せつとりの四刻ニ入,きしく 大みやう  いちたちよし
《1709-3330》,《暦日0》,七／,みつのとのとり,おさん,,　,神よし 大みやう 大くわ ふく日
《1709-3340》,《暦日2》,八／,きのえいぬ,ひらく,火,　
《1709-3350》,《暦日0》,九／,きのとのい,とつ,,　,ちう日
《1709-3360》,《暦日2》,十／,ひのえね,たつ,水,　, 木こりよし
《1709-3370》,《暦日0》,十一／,ひのとのうし,のそく,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1709-3380》,《暦日2》,十二／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《1709-3390》,《暦日0》,十三／,つちのとのう,たいら,,　,●
《1709-3400》,《暦日2》,十四／,かのえたつ,さたん,金,　, たねまきよし
《1709-3410》,《暦日0》,十五／,かのとのみ,とる,,　,十し
《1709-3420》,《暦日2》,十六／,みつのえむま,やふる,木,　,大みやう ちいみ 天火 らうしやく
《1709-3430》,《暦日0》,十七／,みつのとのひつし,あやふ,,　,ふく日
《1709-3440》,《暦日2》,十八／,きのえさる,なる,水,十方くれニ入,大みやう
《1709-3450》,《暦日0》,十九／,きのとのとり,おさん,,　,神よし 大くわ  ものたちよし
《1709-3460》,《暦日2》,廿／,ひのえいぬ,ひらく,土,　,五む日
《1709-3470》,《暦日0》,廿一／,ひのとのい,とつ,,冬至十一月中夜ねの一刻,大みやう ちう日 ふく日
《1709-3480》,《暦日2》,廿二／,つちのえね,たつ,火,　,くゑ日
《1709-3490》,《暦日0》,廿三／,つちのとのうし,のそく,,　, つめとりよし
《1709-3500》,《暦日2》,廿四／,かのえとら,みつ,木,　,さい下しき きこ  みそさけつくり  つめとりよし
《1709-3510》,《暦日0》,廿五／,かのとのう,たいら,,　,●
《1709-3520》,《暦日2》,廿六／,みつのえたつ,さたん,水,　,大みやう 五む日  木こりよし
《1709-3530》,《暦日0》,廿七／,みつのとのみ,とる,,天一天上,十し
《1709-3540》,《暦日2》,廿八／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1709-3550》,《暦日0》,廿九／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《1709-3560》,《暦日1》,卅／,ひのえさる,なる,火,　
《1709-3570》,《月序》,十二月,大,建,丁丑,婁宿　觜　火よう
《1709-3580》,《暦日1》,一／,ひのとのとり,おさん,火,　,神よし 大くわ ふく日
《1709-3590》,《暦日2》,二／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《1709-3600》,《暦日0》,三／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《1709-3610》,《暦日2》,四／,かのえね,たつ,土,　,きしく  井ほりよし
《1709-3620》,《暦日0》,五／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《1709-3630》,《暦日2》,六／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《1709-3640》,《暦日0》,七／,みつのとのう,みつ,,小かん十二月せつとらの六刻ニ入,神よし  わたまし すゝはらひよし
《1709-3650》,《暦日2》,八／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《1709-3660》,《暦日0》,九／,きのとのみ,さたん,,　,大みやう ちう日  いちたちよし
《1709-3670》,《暦日2》,十／,ひのえむま,とる,水,　,神よし 大みやう  かといてよし
《1709-3680》,《暦日0》,十一／,ひのとのひつし,やふる,,　,くゑ日
《1709-3690》,《暦日2》,十二／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《1709-3700》,《暦日0》,十三／,つちのとのとり,なる,,　,●
《1709-3710》,《暦日2》,十四／,かのえいぬ,おさん,金,　,大みやう めつもん  たねまきよし
《1709-3720》,《暦日0》,十五／,かのとのい,ひらく,,　,大みやう ちう日  正月ことはしめよし
《1709-3730》,《暦日2》,十六／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《1709-3740》,《暦日0》,十七／,みつのとのうし,たつ,,ま日,十し
《1709-3750》,《暦日2》,十八／,きのえとら,のそく,水,　, 木こり  つめとりよし
《1709-3760》,《暦日0》,十九／,きのとのう,みつ,,とようたつの七刻ニ入,神よし  ものたち 正月ことはしめよし
《1709-3770》,《暦日2》,廿／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《1709-3780》,《暦日0》,廿一／,ひのとのみ,さたん,,　,ちう日
《1709-3790》,《暦日2》,廿二／,つちのえむま,とる,火,大かん十二月中みの三刻/ま日,神よし ふく日  ふねのりよし
《1709-3800》,《暦日0》,廿三／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《1709-3810》,《暦日2》,廿四／,かのえさる,あやふ,木,　,神よし 大みやう  みそさけつくりよし
《1709-3820》,《暦日0》,廿五／,かのとのとり,なる,,　,●
《1709-3830》,《暦日2》,廿六／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1709-3840》,《暦日0》,廿七／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《1709-3850》,《暦日2》,廿八／,きのえね,とつ,金,　,天しや よろつよし
《1709-3860》,《暦日0》,廿九／,きのとのうし,たつ,,　,十し
《1709-3870》,《暦日1》,卅／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《1709-3880》,《暦末》,宝永五年出,立表測景定節氣者
