«1848-0000»,【 カンマ区切りテキスト形式です。】
«1848-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1848-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1848-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1848-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1848-0050»,【 外部リンク　】
«1848-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/186 ～ 190】
«1848-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1848h　(翻刻編集終了データを表成型して表示します)】
«1848-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1848ht (翻刻編集中データを表成型して表示します)】
«1848-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1848-0100»,«版元»,出版地○○,出版元□□□,　
«1848-0110»,«暦首»,弘化五年つちのえさる乃天保壬寅元暦,奎宿|値年,凡三百五十四日
«1848-0120»,«大歳»,大さいさるの方,此方ニむかひて万よし|但木をきらす
«1848-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1848-0140»,«大陰»,大おんむまの方,此方ニむかひて|さんをせす
«1848-0150»,«歳徳»,としとくあきの方|みむまの間万よし,ねうし|,金神,|さるとり
«1848-0160»,«歳刑»,さいけうとらの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1848-0170»,«歳破»,さいはとらの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月小
«1848-0180»,«歳煞»,さいせつひつしの方,此方より|よめとらす,四月小,五月大,六月小
«1848-0190»,«黄幡»,わうはんたつの方,むかひて|弓はしめよし,七月大,八月小,九月大
«1848-0200»,«豹尾»,へうひいぬの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月大,十二月小
«1848-0210»,«月序»,正月,小,建,甲寅,參宿値月氐宿土曜値朔日
«1848-2590»,«暦日0»,十〳,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
«1848-2600»,«節中»,白露八月せつ夜四時二分ニ入日の出より日入まて,昼五十二刻余|夜四十七刻半余,六より六まて,昼五十七刻半|夜四十二刻半
«1848-2610»,«暦日2»,十一〳,みつのえね,たいら,木,八せんのはしめ,神よし きしく 天おん 大くわ 地火
«1848-2620»,«暦日0»,十二〳,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
«1848-2630»,«暦日2»,十三〳,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
«1848-2640»,«暦日0»,十四〳,きのとのう,やふる,,二百廿日,くゑ日 ふく日
«1848-2650»,«暦日2»,十五〳,ひのえたつ,あやふ,土,ま日,大みやう 母倉
«1848-2660»,«暦日0»,十六〳,ひのとのみ,なる,,　,十し
«1848-2670»,«暦日2»,十七〳,つちのえむま,おさん,火,ま日,めつもん
«1848-2680»,«暦日0»,十八〳,つちのとのひつし,ひらく,,　,●
«1848-2690»,«暦日2»,十九〳,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
«1848-2700»,«暦日0»,廿〳,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
«1848-2710»,«暦日2»,廿一〳,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
«1848-2720»,«暦日0»,廿二〳,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
«1848-2730»,«暦日2»,廿三〳,きのえね,たいら,金,ひかんニなる,天おん 大くわ 地火  わたましよし
«1848-2740»,«暦日0»,廿四〳,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
«1848-2750»,«暦日2»,廿五〳,ひのえとら,とる,火,　,天おん きこ  つめとりよし
«1848-2760»,«暦日0»,廿六〳,ひのとのう,やふる,,　,天おん  田かりよし
«1848-2770»,«節中»,秋分八月中朝五時日の出より日入まて,昼五十刻|夜五十刻,六より六まて,昼五十五刻|夜四十五刻
«1848-2780»,«暦日2»,廿七〳,つちのえたつ,あやふ,木,社日,天おん 母倉 五む日 わうまう  みそすつくりよし
«1848-2790»,«暦日0»,廿八〳,つちのとのみ,なる,,　,十し
«1848-2800»,«暦日1»,廿九〳,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
«1848-2810»,«月序»,九月,大,建,壬戌,角宿　壁　水よう
«1848-2820»,«暦日1»,一〳,かのとのひつし,ひらく,土,　,●
«1848-2830»,«暦日2»,二〳,みつのえさる,とつ,金,　,神よし 大みやう
«1848-2840»,«暦日0»,三〳,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
«1848-2850»,«暦日2»,四〳,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
«1848-2860»,«暦日0»,五〳,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
«1848-2870»,«暦日2»,六〳,ひのえね,たいら,水,　,大くわ 地火
«1848-2880»,«暦日0»,七〳,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
«1848-2890»,«暦日2»,八〳,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
«1848-2900»,«暦日0»,九〳,つちのとのう,やふる,,　,大みやう 天おん
«1848-2910»,«暦日2»,十〳,かのえたつ,あやふ,金,　,きしく 天おん 母倉 月とく
«1848-2920»,«暦日0»,十一〳,かのとのみ,なる,,　,十し
«1848-2930»,«暦日1»,十二〳,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
«1848-2940»,«節中»,寒露九月せつ昼九時六分ニ入日の出より日入まて,昼四十七刻半余|夜五十二刻余,六より六まて,昼五十二刻半余|夜四十七刻余
«1848-2950»,«暦日1»,十三〳,みつのとのひつし,おさん,木,　,天おん 大くわ  むきまき 田かりよし
«1848-2960»,«暦日2»,十四〳,きのえさる,ひらく,水,十方くれニ入,大みやう
«1848-2970»,«暦日0»,十五〳,きのとのとり,とつ,,　,神よし  田かりよし
«1848-2980»,«暦日2»,十六〳,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
«1848-2990»,«暦日0»,十七〳,ひのとのい,のそく,,　,大みやう ちう日
«1848-3000»,«暦日2»,十八〳,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
«1848-3010»,«暦日0»,十九〳,つちのとのうし,たいら,,　,十し
«1848-3020»,«暦日2»,廿〳,かのえとら,さたん,木,　,●
«1848-3030»,«暦日0»,廿一〳,かのとのう,とる,,　,くゑ日
«1848-3040»,«暦日2»,廿二〳,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
«1848-3050»,«暦日0»,廿三〳,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
«1848-3060»,«暦日2»,廿四〳,きのえむま,なる,金,とよう夕七時二分ニ入,くゑ日
«1848-3070»,«暦日0»,廿五〳,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
«1848-3080»,«暦日2»,廿六〳,ひのえさる,ひらく,火,　,くゑ日
«1848-3090»,«暦日0»,廿七〳,ひのとのとり,とつ,,　,さい下しき くゑ日
«1848-3100»,«節中»,霜降九月中夕七時日の出より日入まて,昼四十五刻半|夜五十四刻半,六より六まて,昼五十刻半|夜四十九刻半
«1848-3110»,«暦日2»,廿八〳,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
«1848-3120»,«暦日0»,廿九〳,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
«1848-3130»,«暦日1»,卅〳,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
«1848-3140»,«月序»,十月,大,建,癸亥,亢宿　婁　金よう
«1848-3150»,«暦日1»,一〳,かのとのうし,たいら,土,　,十し
«1848-3160»,«暦日2»,二〳,みつのえとら,さたん,金,　,●
«1848-3170»,«暦日0»,三〳,みつのとのう,とる,,　,神よし  けんふく かといてよし
«1848-3180»,«暦日2»,四〳,きのえたつ,やふる,火,　,大みやう
«1848-3190»,«暦日0»,五〳,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
«1848-3200»,«暦日2»,六〳,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
«1848-3210»,«暦日0»,七〳,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
«1848-3220»,«暦日2»,八〳,つちのえさる,ひらく,土,　,天しや よろつよし
«1848-3230»,«暦日0»,九〳,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
«1848-3240»,«暦日2»,十〳,かのえいぬ,たつ,金,　,大みやう くゑ日
«1848-3250»,«暦日0»,十一〳,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
«1848-3260»,«暦日1»,十二〳,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
«1848-3270»,«節中»,立冬十月せつ昼八時八分ニ入日の出より日入まて,昼四十三刻半|夜五十六刻半,六より六まて,昼四十八刻半余|夜五十一刻余
«1848-3280»,«暦日1»,十三〳,みつのとのうし,みつ,木,ま日,くゑ日 きこ
«1848-3290»,«暦日2»,十四〳,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
«1848-3300»,«暦日0»,十五〳,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
«1848-3310»,«暦日2»,十六〳,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
«1848-3320»,«暦日0»,十七〳,ひのとのみ,やふる,,　,くゑ日 ちう日
«1848-3330»,«暦日2»,十八〳,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
«1848-3340»,«暦日0»,十九〳,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
«1848-3350»,«暦日2»,廿〳,かのえさる,おさん,木,　,●
«1848-3360»,«暦日0»,廿一〳,かのとのとり,ひらく,,　,十し
«1848-3370»,«暦日2»,廿二〳,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
«1848-3380»,«暦日0»,廿三〳,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
«1848-3390»,«暦日2»,廿四〳,きのえね,のそく,金,　,天しや よろつよし
«1848-3400»,«暦日0»,廿五〳,きのとのうし,みつ,,　,くゑ日 きこ
«1848-3410»,«暦日2»,廿六〳,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
«1848-3420»,«暦日0»,廿七〳,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
«1848-3430»,«節中»,小雪十月中昼九時三分日の出より日入まて,昼四十一刻半余|夜五十八刻余,六より六まて,昼四十七刻|夜五十三刻
«1848-3440»,«暦日2»,廿八〳,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
«1848-3450»,«暦日0»,廿九〳,つちのとのみ,やふる,,　,くゑ日 ちう日
«1848-3460»,«暦日1»,卅〳,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
«1848-3470»,«月序»,十一月,大,建,甲子,氐宿　昴　日よう
«1848-3480»,«暦日1»,一〳,かのとのひつし,なる,土,　,大みやう  やたて ものたちよし
«1848-3490»,«暦日2»,二〳,みつのえさる,おさん,金,　,●
«1848-3500»,«暦日0»,三〳,みつのとのとり,ひらく,,　,十し
«1848-3510»,«暦日2»,四〳,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
«1848-3520»,«暦日0»,五〳,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
«1848-3530»,«暦日2»,六〳,ひのえね,のそく,水,　,きしく ふく日
«1848-3540»,«暦日0»,七〳,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
«1848-3550»,«暦日2»,八〳,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
«1848-3560»,«暦日0»,九〳,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
«1848-3570»,«暦日2»,十〳,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
«1848-3580»,«暦日0»,十一〳,かのとのみ,やふる,,　,天おん ちう日
«1848-3590»,«暦日1»,十二〳,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
«1848-3600»,«節中»,大雪十一月せつ明六時五分ニ入日の出より日入まて,昼四十刻半|夜五十九刻半,六より六まて,昼四十六刻|夜五十四刻
«1848-3610»,«暦日1»,十三〳,みつのとのひつし,あやふ,木,　,天おん ふく日
«1848-3620»,«暦日2»,十四〳,きのえさる,なる,水,十方くれニ入,大みやう 母倉
«1848-3630»,«暦日0»,十五〳,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
«1848-3640»,«暦日2»,十六〳,ひのえいぬ,ひらく,土,　,五む日
«1848-3650»,«暦日0»,十七〳,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
«1848-3660»,«暦日2»,十八〳,つちのえね,たつ,火,　,くゑ日
«1848-3670»,«暦日0»,十九〳,つちのとのうし,のそく,,　, つめとりよし
«1848-3680»,«暦日2»,廿〳,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
«1848-3690»,«暦日0»,廿一〳,かのとのう,たいら,,　,●
«1848-3700»,«暦日2»,廿二〳,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
«1848-3710»,«暦日0»,廿三〳,みつのとのみ,とる,,天一天上,十し
«1848-3720»,«暦日2»,廿四〳,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
«1848-3730»,«暦日0»,廿五〳,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
«1848-3740»,«暦日2»,廿六〳,ひのえさる,なる,火,　,母倉
«1848-3750»,«暦日0»,廿七〳,ひのとのとり,おさん,,　,さい下しき 神よし 母倉 月とく 大くわ ふく日
«1848-3760»,«節中»,冬至十一月中今暁九時五分日の出より日入まて,昼四十刻余|夜五十九刻半余,六より六まて,昼四十五刻半余|夜五十四刻余
«1848-3770»,«暦日2»,廿八〳,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
«1848-3780»,«暦日0»,廿九〳,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
«1848-3790»,«暦日1»,卅〳,かのえね,たつ,土,　, 井ほりよし
«1848-3800»,«月序»,十二月,小,建,乙丑,房宿　觜　火よう
«1848-3810»,«暦日1»,一〳,かのとのうし,のそく,土,　,五む日 わうまう  つめとりよし
«1848-3820»,«暦日2»,二〳,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
«1848-3830»,«暦日0»,三〳,みつのとのう,たいら,,　,●
«1848-3840»,«暦日2»,四〳,きのえたつ,さたん,火,　,きしく 大みやう
«1848-3850»,«暦日0»,五〳,きのとのみ,とる,,　,十し
«1848-3860»,«暦日2»,六〳,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
«1848-3870»,«暦日0»,七〳,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
«1848-3880»,«暦日2»,八〳,つちのえさる,なる,土,　,母倉  入学よし
«1848-3890»,«暦日0»,九〳,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
«1848-3900»,«暦日2»,十〳,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
«1848-3910»,«暦日0»,十一〳,かのとのい,ひらく,,　,大みやう 天おん ちう日  正月ことはしめよし
«1848-3920»,«節中»,小寒十二月せつ暮六時三分ニ入日の出より日入まて,昼四十刻半|夜五十九刻半,六より六まて,昼四十六刻|夜五十四刻
«1848-3930»,«暦日2»,十二〳,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
«1848-3940»,«暦日0»,十三〳,みつのとのうし,たつ,,ま日,十し
«1848-3950»,«暦日2»,十四〳,きのえとら,のそく,水,　, 木こり  つめとりよし
«1848-3960»,«暦日0»,十五〳,きのとのう,みつ,,　,神よし 月とく  ものたち 正月ことはしめよし
«1848-3970»,«暦日2»,十六〳,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
«1848-3980»,«暦日0»,十七〳,ひのとのみ,さたん,,　,母倉 ちう日
«1848-3990»,«暦日2»,十八〳,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
«1848-4000»,«暦日0»,十九〳,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
«1848-4010»,«暦日2»,廿〳,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
«1848-4020»,«暦日0»,廿一〳,かのとのとり,なる,,　,●
«1848-4030»,«暦日2»,廿二〳,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
«1848-4040»,«暦日0»,廿三〳,みつのとのい,ひらく,,八せんのおはり|とよう夜五時八分ニ入,くゑ日 ちう日
«1848-4050»,«暦日2»,廿四〳,きのえね,とつ,金,　,天しや よろつよし
«1848-4060»,«暦日0»,廿五〳,きのとのうし,たつ,,　,十し
«1848-4070»,«暦日1»,廿六〳,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
«1848-4080»,«節中»,大寒十二月中朝四時七分日の出より日入まて,昼四十一刻半余|夜五十八刻余,六より六まて,昼四十七刻|夜五十三刻
«1848-4090»,«暦日1»,廿七〳,ひのとのう,みつ,火,　,神よし 天おん
«1848-4100»,«暦日2»,廿八〳,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
«1848-4110»,«暦日0»,廿九〳,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
«1848-4120»,«暦末»,弘化四年出,立表測景定節氣者
