《1807-0000》,# カンマ区切りテキスト形式です。
《1807-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1807-0020》,# ・表の区画内での改行は“/”で表記します。
《1807-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1807-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1807-0050》,# 外部リンク
《1807-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/11 ～ 15
《1807-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1807g　(GitHub上データを表成型)
《1807-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1807h　(翻刻編集データを表成型 - 未実装)
《1807-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1807-0100》,《版元》,出版地○○,出版元□□□,　
《1807-0110》,《暦首》,文化四年ひのとのう乃寛政暦,亢宿/値年,凡三百五十五日
《1807-0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《1807-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1807-0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《1807-0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1807-0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1807-0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月大
《1807-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月小
《1807-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1807-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《1807-0210》,《月序》,正月,大,建,壬寅,心宿値月女宿土曜値朔日
《1807-2610》,《暦日2》,十一／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《1807-2620》,《暦日0》,十二／,かのとのみ,なる,,二百廿日,十し
《1807-2630》,《暦日2》,十三／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《1807-2640》,《暦日0》,十四／,みつのとのひつし,ひらく,,　,●
《1807-2650》,《暦日2》,十五／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《1807-2660》,《暦日0》,十六／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《1807-2670》,《暦日2》,十七／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《1807-2680》,《暦日0》,十八／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《1807-2690》,《暦日2》,十九／,つちのえね,たいら,火,社日,大くわ 地火
《1807-2700》,《暦日0》,廿／,つちのとのうし,さたん,,ひかんニなる,母倉  かまぬり  つめとりよし
《1807-2710》,《暦日1》,廿一／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《1807-2720》,《節中》,秋分八月中むまの初刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《1807-2730》,《暦日1》,廿二／,かのとのう,やふる,木,　,ふく日  田かりよし
《1807-2740》,《暦日2》,廿三／,みつのえたつ,あやふ,水,　,さい下しき 大みやう 母倉 五む日 わうまう
《1807-2750》,《暦日0》,廿四／,みつのとのみ,なる,,天一天上,十し
《1807-2760》,《暦日2》,廿五／,きのえむま,おさん,金,　,めつもん
《1807-2770》,《暦日0》,廿六／,きのとのひつし,ひらく,,　,●
《1807-2780》,《暦日2》,廿七／,ひのえさる,とつ,火,　,神よし
《1807-2790》,《暦日0》,廿八／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《1807-2800》,《暦日2》,廿九／,つちのえいぬ,のそく,木,　,母倉 ちいみ  ふねのり 田かりよし
《1807-2810》,《暦日0》,卅／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《1807-2820》,《月序》,九月,小,建,庚戌,室宿　鬼　金よう
《1807-2830》,《暦日2》,一／,かのえね,たいら,土,　,神よし きしく 月とく 大くわ 地火
《1807-2840》,《暦日0》,二／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《1807-2850》,《暦日2》,三／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《1807-2860》,《暦日0》,四／,みつのとのう,やふる,,　, くらたて 田かりよし
《1807-2870》,《暦日2》,五／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《1807-2880》,《暦日0》,六／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《1807-2890》,《節中》,寒露九月せつさるの六刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《1807-2900》,《暦日2》,七／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《1807-2910》,《暦日0》,八／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《1807-2920》,《暦日2》,九／,つちのえさる,ひらく,土,　,天しや よろつよし
《1807-2930》,《暦日0》,十／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《1807-2940》,《暦日2》,十一／,かのえいぬ,たつ,金,　,大みやう くゑ日
《1807-2950》,《暦日0》,十二／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《1807-2960》,《暦日2》,十三／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《1807-2970》,《暦日0》,十四／,みつのとのうし,たいら,,ま日,十し
《1807-2980》,《暦日2》,十五／,きのえとら,さたん,水,　,●
《1807-2990》,《暦日0》,十六／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《1807-3000》,《暦日2》,十七／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《1807-3010》,《暦日0》,十八／,ひのとのみ,あやふ,,とよういぬの六刻ニ入,母倉 ちいみ ちう日 下しきひつしの時
《1807-3020》,《暦日2》,十九／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《1807-3030》,《暦日0》,廿／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《1807-3040》,《暦日1》,廿一／,かのえさる,ひらく,木,　,大みやう
《1807-3050》,《節中》,霜降九月中いの二刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《1807-3060》,《暦日1》,廿二／,かのとのとり,とつ,木,　,神よし 大みやう 月とく  いちたちよし
《1807-3070》,《暦日2》,廿三／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《1807-3080》,《暦日0》,廿四／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1807-3090》,《暦日2》,廿五／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《1807-3100》,《暦日0》,廿六／,きのとのうし,たいら,,　,十し
《1807-3110》,《暦日2》,廿七／,ひのえとら,さたん,火,　,●
《1807-3120》,《暦日0》,廿八／,ひのとのう,とる,,　,神よし 天おん  田かりよし
《1807-3130》,《暦日1》,廿九／,つちのえたつ,やふる,木,　,きしく 天おん 五む日 ふく日
《1807-3140》,《月序》,十月,小,建,辛亥,壁宿　柳　土よう
《1807-3150》,《暦日1》,一／,つちのとのみ,あやふ,木,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《1807-3160》,《暦日2》,二／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《1807-3170》,《暦日0》,三／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ わうまう  たねまき 田かりよし
《1807-3180》,《暦日2》,四／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《1807-3190》,《暦日0》,五／,みつのとのとり,とつ,,　,神よし 大みやう
《1807-3200》,《暦日2》,六／,きのえいぬ,たつ,火,　,くゑ日
《1807-3210》,《暦日0》,七／,きのとのい,のそく,,　,ちう日  田かりよし
《1807-3220》,《暦日1》,八／,ひのえね,のそく,水,　,ふく日
《1807-3230》,《節中》,立冬十月せつ今暁うしの八刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1807-3240》,《暦日1》,九／,ひのとのうし,みつ,水,　,大みやう くゑ日 きこ
《1807-3250》,《暦日2》,十／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1807-3260》,《暦日0》,十一／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1807-3270》,《暦日2》,十二／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《1807-3280》,《暦日0》,十三／,かのとのみ,やふる,,　,天おん ちう日
《1807-3290》,《暦日2》,十四／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《1807-3300》,《暦日0》,十五／,みつのとのひつし,なる,,　,天おん
《1807-3310》,《暦日1》,十六／,きのえさる,おさん,水,十方くれニ入,●
《1807-3320》,《食記》,月帯食二分半
《1807-3330》,《暦日1》,十七／,きのとのとり,ひらく,水,　,十し
《1807-3340》,《暦日2》,十八／,ひのえいぬ,とつ,土,　,五む日 ふく日
《1807-3350》,《暦日0》,十九／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1807-3360》,《暦日2》,廿／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《1807-3370》,《暦日0》,廿一／,つちのとのうし,みつ,,　,くゑ日 きこ
《1807-3380》,《暦日2》,廿二／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《1807-3390》,《暦日0》,廿三／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《1807-3400》,《節中》,小雪十月中たつの四刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《1807-3410》,《暦日2》,廿四／,みつのえたつ,とる,水,　,さい下しき 大みやう 五む日 ふく日
《1807-3420》,《暦日0》,廿五／,みつのとのみ,やふる,,天一天上,ちう日
《1807-3430》,《暦日2》,廿六／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《1807-3440》,《暦日0》,廿七／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《1807-3450》,《暦日2》,廿八／,ひのえさる,おさん,火,　,●
《1807-3460》,《暦日0》,廿九／,ひのとのとり,ひらく,,　,十し
《1807-3470》,《月序》,十一月,大,建,壬子,奎宿　星　日よう
《1807-3480》,《暦日2》,一／,つちのえいぬ,とつ,木,　,くゑ日
《1807-3490》,《暦日0》,二／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《1807-3500》,《暦日2》,三／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《1807-3510》,《暦日0》,四／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《1807-3520》,《暦日2》,五／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《1807-3530》,《暦日0》,六／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《1807-3540》,《暦日2》,七／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《1807-3550》,《暦日0》,八／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《1807-3560》,《暦日1》,九／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《1807-3570》,《節中》,大雪十一月せつひつしの一刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1807-3580》,《暦日1》,十／,ひのとのひつし,あやふ,水,　,神よし 月とく ふく日  いちたちよし
《1807-3590》,《暦日2》,十一／,つちのえさる,なる,土,　,母倉  入学よし
《1807-3600》,《暦日0》,十二／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《1807-3610》,《暦日2》,十三／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《1807-3620》,《暦日0》,十四／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《1807-3630》,《暦日2》,十五／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《1807-3640》,《暦日0》,十六／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《1807-3650》,《暦日2》,十七／,きのえとら,みつ,水,　,きこ  つめとりよし
《1807-3660》,《暦日0》,十八／,きのとのう,たいら,,　,●
《1807-3670》,《暦日2》,十九／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《1807-3680》,《暦日0》,廿／,ひのとのみ,とる,,　,十し
《1807-3690》,《暦日2》,廿一／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《1807-3700》,《暦日0》,廿二／,つちのとのひつし,あやふ,,　,神よし 大みやう
《1807-3710》,《暦日2》,廿三／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《1807-3720》,《暦日0》,廿四／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《1807-3730》,《節中》,冬至十一月中とりの六刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《1807-3740》,《暦日2》,廿五／,みつのえいぬ,ひらく,水,ま日,月とく
《1807-3750》,《暦日0》,廿六／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《1807-3760》,《暦日2》,廿七／,きのえね,たつ,金,　,天しや よろつよし
《1807-3770》,《暦日0》,廿八／,きのとのうし,のそく,,　,天おん わうまう  やたて  つめとりよし
《1807-3780》,《暦日2》,廿九／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《1807-3790》,《暦日0》,卅／,ひのとのう,たいら,,　,●
《1807-3800》,《月序》,十二月,大,建,癸丑,婁宿　翼　火よう
《1807-3810》,《暦日2》,一／,つちのえたつ,さたん,木,　,天おん 五む日
《1807-3820》,《暦日0》,二／,つちのとのみ,とる,,　,十し
《1807-3830》,《暦日2》,三／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《1807-3840》,《暦日0》,四／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《1807-3850》,《暦日2》,五／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《1807-3860》,《暦日0》,六／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《1807-3870》,《暦日2》,七／,きのえいぬ,ひらく,火,　
《1807-3880》,《暦日0》,八／,きのとのい,とつ,,　,ちう日
《1807-3890》,《暦日1》,九／,ひのえね,とつ,水,　,きこ ちいみ
《1807-3900》,《節中》,小寒十二月せつ今夜ねの三刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1807-3910》,《暦日1》,十／,ひのとのうし,たつ,水,　,十し
《1807-3920》,《暦日2》,十一／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《1807-3930》,《暦日0》,十二／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《1807-3940》,《暦日2》,十三／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《1807-3950》,《暦日0》,十四／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《1807-3960》,《暦日2》,十五／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《1807-3970》,《暦日0》,十六／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《1807-3980》,《暦日2》,十七／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《1807-3990》,《暦日0》,十八／,きのとのとり,なる,,　,●
《1807-4000》,《暦日2》,十九／,ひのえいぬ,おさん,土,　,五む日 めつもん
《1807-4010》,《暦日0》,廿／,ひのとのい,ひらく,,　,大みやう ちう日
《1807-4020》,《暦日2》,廿一／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《1807-4030》,《暦日0》,廿二／,つちのとのうし,たつ,,とよう今暁とらの四刻ニ入,十し
《1807-4040》,《暦日2》,廿三／,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
《1807-4050》,《暦日0》,廿四／,かのとのう,みつ,,　,神よし  よめとりよし
《1807-4060》,《暦日1》,廿五／,みつのえたつ,たいら,水,　,さい下しき きしく 大みやう 五む日 大くわ 地火
《1807-4070》,《節中》,大寒十二月中うの初刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《1807-4080》,《暦日1》,廿六／,みつのとのみ,さたん,水,天一天上,母倉 ちう日
《1807-4090》,《暦日2》,廿七／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《1807-4100》,《暦日0》,廿八／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《1807-4110》,《暦日2》,廿九／,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
《1807-4120》,《暦日0》,卅／,ひのとのとり,なる,,　,●
《1807-4130》,《暦末》,文化三年出,立表測景定節氣者
