《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/108 ～ 112
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1830g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1830h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文政十三年かのえとら乃寛政暦,星宿/値年,凡三百八十四日
《0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月小,二月小,三月大/閏三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,小,建,戊寅,角宿値月張宿月曜値朔日
《2800》,《暦日0》,卅／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《2810》,《月序》,八月,大,建,乙酉,斗宿　牛　金よう
《2820》,《暦日2》,一／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《2830》,《暦日0》,二／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2840》,《暦日2》,三／,つちのえね,たいら,火,社日,大くわ 地火
《2850》,《暦日0》,四／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《2860》,《暦日2》,五／,かのえとら,とる,木,ひかんニなる,月とく きこ  つめとりよし
《2870》,《暦日0》,六／,かのとのう,やふる,,　,ふく日  田かりよし
《2880》,《節中》,秋分八月中今暁ねの八刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2890》,《暦日2》,七／,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日 わうまう
《2900》,《暦日0》,八／,みつのとのみ,なる,,天一天上,十し
《2910》,《暦日2》,九／,きのえむま,おさん,金,　,めつもん
《2920》,《暦日0》,十／,きのとのひつし,ひらく,,　,●
《2930》,《暦日2》,十一／,ひのえさる,とつ,火,　,神よし
《2940》,《暦日0》,十二／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2950》,《暦日2》,十三／,つちのえいぬ,のそく,木,　,母倉 ちいみ  ふねのり 田かりよし
《2960》,《暦日0》,十四／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2970》,《暦日2》,十五／,かのえね,たいら,土,　,神よし きしく 月とく 大くわ 地火
《2980》,《暦日0》,十六／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《2990》,《暦日2》,十七／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《3000》,《暦日0》,十八／,みつのとのう,やふる,,　, くらたて 田かりよし
《3010》,《暦日2》,十九／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《3020》,《暦日0》,廿／,きのとのみ,なる,,　,十し
《3030》,《暦日1》,廿一／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《3040》,《節中》,寒露九月せつうの五刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《3050》,《暦日1》,廿二／,ひのとのひつし,おさん,水,　,神よし 大くわ  田かりよし
《3060》,《暦日2》,廿三／,つちのえさる,ひらく,土,　,天しや よろつよし
《3070》,《暦日0》,廿四／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《3080》,《暦日2》,廿五／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3090》,《暦日0》,廿六／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《3100》,《暦日2》,廿七／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《3110》,《暦日0》,廿八／,みつのとのうし,たいら,,ま日,十し
《3120》,《暦日2》,廿九／,きのえとら,さたん,水,　,●
《3130》,《暦日0》,卅／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《3140》,《月序》,九月,小,建,丙戌,牛宿　虛　日よう
《3150》,《暦日2》,一／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《3160》,《暦日0》,二／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《3170》,《暦日2》,三／,つちのえむま,なる,火,ま日/とようみの五刻ニ入,神よし 母倉 ふく日
《3180》,《暦日0》,四／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《3190》,《暦日2》,五／,かのえさる,ひらく,木,　,大みやう
《3200》,《暦日0》,六／,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
《3210》,《節中》,霜降九月中むまの二刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《3220》,《暦日2》,七／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《3230》,《暦日0》,八／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《3240》,《暦日2》,九／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《3250》,《暦日0》,十／,きのとのうし,たいら,,　,十し
《3260》,《暦日2》,十一／,ひのえとら,さたん,火,　,●
《3270》,《暦日0》,十二／,ひのとのう,とる,,　,さい下しき 神よし 天おん  田かりよし
《3280》,《暦日2》,十三／,つちのえたつ,やふる,木,　,きしく 天おん 五む日 ふく日
《3290》,《暦日0》,十四／,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《3300》,《暦日2》,十五／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《3310》,《暦日0》,十六／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《3320》,《暦日2》,十七／,みつのえさる,ひらく,金,　,大みやう わうまう  むきまきよし
《3330》,《暦日0》,十八／,みつのとのとり,とつ,,　,神よし 大みやう
《3340》,《暦日2》,十九／,きのえいぬ,たつ,火,　,くゑ日
《3350》,《暦日0》,廿／,きのとのい,のそく,,　,ちう日  田かりよし
《3360》,《暦日1》,廿一／,ひのえね,のそく,水,　,ふく日
《3370》,《節中》,立冬十月せつさるの七刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3380》,《暦日1》,廿二／,ひのとのうし,みつ,水,　,大みやう くゑ日 きこ
《3390》,《暦日2》,廿三／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3400》,《暦日0》,廿四／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3410》,《暦日2》,廿五／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《3420》,《暦日0》,廿六／,かのとのみ,やふる,,　,天おん ちう日
《3430》,《暦日2》,廿七／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3440》,《暦日0》,廿八／,みつのとのひつし,なる,,　,天おん
《3450》,《暦日1》,廿九／,きのえさる,おさん,水,十方くれニ入,●
《3460》,《月序》,十月,大,建,丁亥,女宿　危　月よう
《3470》,《暦日1》,一／,きのとのとり,ひらく,水,　,十し
《3480》,《暦日2》,二／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3490》,《暦日0》,三／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3500》,《暦日2》,四／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3510》,《暦日0》,五／,つちのとのうし,みつ,,　,くゑ日 きこ
《3520》,《暦日2》,六／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3530》,《暦日0》,七／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3540》,《節中》,小雪十月中いの四刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3550》,《暦日2》,八／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3560》,《暦日0》,九／,みつのとのみ,やふる,,天一天上,ちう日
《3570》,《暦日2》,十／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《3580》,《暦日0》,十一／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3590》,《暦日2》,十二／,ひのえさる,おさん,火,　,●
《3600》,《暦日0》,十三／,ひのとのとり,ひらく,,　,十し
《3610》,《暦日2》,十四／,つちのえいぬ,とつ,木,　,くゑ日
《3620》,《暦日0》,十五／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3630》,《暦日2》,十六／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《3640》,《暦日0》,十七／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3650》,《暦日2》,十八／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3660》,《暦日0》,十九／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3670》,《暦日2》,廿／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《3680》,《暦日0》,廿一／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3690》,《暦日2》,廿二／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《3700》,《暦日0》,廿三／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3710》,《節中》,大雪十一月せつ今暁とらの初刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3720》,《暦日2》,廿四／,つちのえさる,なる,土,　,母倉  入学よし
《3730》,《暦日0》,廿五／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《3740》,《暦日2》,廿六／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《3750》,《暦日0》,廿七／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《3760》,《暦日2》,廿八／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3770》,《暦日0》,廿九／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《3780》,《暦日1》,卅／,きのえとら,みつ,水,　,きこ  つめとりよし
《3790》,《月序》,十一月,大,建,戊子,虛宿　壁　水よう
《3800》,《暦日1》,一／,きのとのう,たいら,水,　,●
《3810》,《暦日2》,二／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3820》,《暦日0》,三／,ひのとのみ,とる,,　,十し
《3830》,《暦日2》,四／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3840》,《暦日0》,五／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3850》,《暦日2》,六／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《3860》,《暦日0》,七／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《3870》,《暦日1》,八／,みつのえいぬ,ひらく,水,ま日,月とく
《3880》,《節中》,冬至十一月中たつの六刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《3890》,《暦日1》,九／,みつのとのい,とつ,水,八せんのおはり,ちう日 ふく日
《3900》,《暦日2》,十／,きのえね,たつ,金,　,天しや よろつよし
《3910》,《暦日0》,十一／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《3920》,《暦日2》,十二／,ひのえとら,みつ,火,　,天おん きこ わうまう  つめとりよし
《3930》,《暦日0》,十三／,ひのとのう,たいら,,　,●
《3940》,《暦日2》,十四／,つちのえたつ,さたん,木,　,天おん 五む日
《3950》,《暦日0》,十五／,つちのとのみ,とる,,　,十し
《3960》,《暦日2》,十六／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3970》,《暦日0》,十七／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3980》,《暦日2》,十八／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《3990》,《暦日0》,十九／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《4000》,《暦日2》,廿／,きのえいぬ,ひらく,火,　
《4010》,《暦日0》,廿一／,きのとのい,とつ,,　,ちう日
《4020》,《暦日2》,廿二／,ひのえね,たつ,水,　, 木こりよし
《4030》,《暦日0》,廿三／,ひのとのうし,たつ,,　,十し
《4040》,《節中》,小寒十二月せつひつしの二刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《4050》,《暦日2》,廿四／,つちのえとら,のそく,土,　,ふく日  木こり  つめとりよし
《4060》,《暦日0》,廿五／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日
《4070》,《暦日2》,廿六／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《4080》,《暦日0》,廿七／,かのとのみ,さたん,,　,天おん 母倉 ちう日
《4090》,《暦日2》,廿八／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉
《4100》,《暦日0》,廿九／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《4110》,《暦日1》,卅／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《4120》,《月序》,十二月,大,建,己丑,危宿　婁　金よう
《4130》,《暦日1》,一／,きのとのとり,なる,水,　,●
《4140》,《暦日2》,二／,ひのえいぬ,おさん,土,　,五む日 めつもん
《4150》,《暦日0》,三／,ひのとのい,ひらく,,　,大みやう ちう日
《4160》,《暦日2》,四／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《4170》,《暦日0》,五／,つちのとのうし,たつ,,とようとりの三刻ニ入,十し
《4180》,《暦日2》,六／,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
《4190》,《暦日0》,七／,かのとのう,みつ,,　,神よし  よめとりよし
《4200》,《暦日1》,八／,みつのえたつ,たいら,水,　,きしく 大みやう 五む日 大くわ 地火
《4210》,《節中》,大寒十二月中とりの八刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《4220》,《暦日1》,九／,みつのとのみ,さたん,水,天一天上,母倉 ちう日
《4230》,《暦日2》,十／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《4240》,《暦日0》,十一／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《4250》,《暦日2》,十二／,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
《4260》,《暦日0》,十三／,ひのとのとり,なる,,　,●
《4270》,《暦日2》,十四／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《4280》,《暦日0》,十五／,つちのとのい,ひらく,,　,ちう日 ふく日
《4290》,《暦日2》,十六／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《4300》,《暦日0》,十七／,かのとのうし,たつ,,　,十し
《4310》,《暦日2》,十八／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《4320》,《暦日0》,十九／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《4330》,《暦日2》,廿／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《4340》,《暦日0》,廿一／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《4350》,《暦日2》,廿二／,ひのえむま,とる,水,　,大みやう 母倉 わうまう  かといてよし
《4360》,《暦日0》,廿三／,ひのとのひつし,やふる,,せつふん,くゑ日
《4370》,《暦日1》,廿四／,つちのえさる,やふる,土,　,神よし  たねまきよし
《4380》,《節中》,立春正月せつ今暁ねの四刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《4390》,《暦日1》,廿五／,つちのとのとり,あやふ,土,　,十し
《4400》,《暦日2》,廿六／,かのえいぬ,なる,金,　,●
《4410》,《暦日0》,廿七／,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《4420》,《暦日2》,廿八／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《4430》,《暦日0》,廿九／,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
《4440》,《暦日1》,卅／,きのえとら,たつ,水,　,くゑ日 ふく日 わうまう
《4450》,《暦末》,文政十二年出,立表測景定節氣者
