《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/175 ～ 180
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1738g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1738h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元文三年つちのえむま乃貞享暦,胃宿/値年,凡三百五十四日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,小,建,甲寅,胃宿値月參宿水曜値朔日
《2880》,《暦日2》,七／,ひのえたつ,やふる,土,ま日/とよううしの二刻ニ入,大みやう  かとたてよし
《2890》,《暦日0》,八／,ひのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《2900》,《暦日2》,九／,つちのえむま,なる,火,ま日,神よし ふく日
《2910》,《暦日0》,十／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《2920》,《節中》,霜降九月中うしの六刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《2930》,《暦日2》,十一／,かのえさる,ひらく,木,　,大みやう
《2940》,《暦日0》,十二／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《2950》,《暦日2》,十三／,みつのえいぬ,たつ,水,ま日, 田かりよし
《2960》,《暦日0》,十四／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《2970》,《暦日2》,十五／,きのえね,みつ,金,　,きこ 天火 らうしやく
《2980》,《暦日0》,十六／,きのとのうし,たいら,,　,十し
《2990》,《暦日2》,十七／,ひのえとら,さたん,火,　,●
《3000》,《暦日0》,十八／,ひのとのう,とる,,　,神よし  田かりよし
《3010》,《暦日2》,十九／,つちのえたつ,やふる,木,　,きしく 五む日 ふく日
《3020》,《暦日0》,廿／,つちのとのみ,あやふ,,　,ちいみ ちう日 ふく日 わうまう 下しきひつしの時
《3030》,《暦日2》,廿一／,かのえむま,なる,土,　,神よし  みそすつくりよし
《3040》,《暦日0》,廿二／,かのとのひつし,おさん,,　,大みやう 大くわ  たねまき 田かりよし
《3050》,《暦日2》,廿三／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《3060》,《暦日0》,廿四／,みつのとのとり,とつ,,　,神よし 大みやう
《3070》,《暦日1》,廿五／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3080》,《節中》,立冬十月せつたつの三刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3090》,《暦日1》,廿六／,きのとのい,たつ,火,　,ちいみ ちう日 下しきさるの時  入学よし
《3100》,《暦日2》,廿七／,ひのえね,のそく,水,　,ふく日
《3110》,《暦日0》,廿八／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3120》,《暦日2》,廿九／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3130》,《暦日0》,卅／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3140》,《月序》,十月,小,建,癸亥,張宿　箕　水よう
《3150》,《暦日2》,一／,かのえたつ,とる,金,　, けんふく よめとりよし
《3160》,《暦日0》,二／,かのとのみ,やふる,,　,ちう日
《3170》,《暦日2》,三／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《3180》,《暦日0》,四／,みつのとのひつし,なる,,　,わうまう
《3190》,《暦日2》,五／,きのえさる,おさん,水,十方くれニ入,●
《3200》,《暦日0》,六／,きのとのとり,ひらく,,　,十し
《3210》,《暦日2》,七／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3220》,《暦日0》,八／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3230》,《暦日2》,九／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3240》,《暦日0》,十／,つちのとのうし,みつ,,　,くゑ日 きこ
《3250》,《節中》,小雪十月中ひつしの初刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3260》,《暦日2》,十一／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3270》,《暦日0》,十二／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3280》,《暦日2》,十三／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3290》,《暦日0》,十四／,みつのとのみ,やふる,,天一天上,ちう日
《3300》,《暦日2》,十五／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《3310》,《暦日0》,十六／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3320》,《暦日2》,十七／,ひのえさる,おさん,火,　,●
《3330》,《暦日0》,十八／,ひのとのとり,ひらく,,　,十し
《3340》,《暦日2》,十九／,つちのえいぬ,とつ,木,　,くゑ日
《3350》,《暦日0》,廿／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3360》,《暦日2》,廿一／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《3370》,《暦日0》,廿二／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3380》,《暦日2》,廿三／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3390》,《暦日0》,廿四／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3400》,《暦日1》,廿五／,きのえたつ,さたん,火,　,大みやう
《3410》,《節中》,大雪十一月せつとりの五刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3420》,《暦日1》,廿六／,きのとのみ,とる,火,　,十し
《3430》,《暦日2》,廿七／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3440》,《暦日0》,廿八／,ひのとのひつし,あやふ,,　,さい下しき 神よし ふく日  いちたちよし
《3450》,《暦日1》,廿九／,つちのえさる,なる,土,　, 入学よし
《3460》,《月序》,十一月,大,建,甲子,翼宿　斗　木よう
《3470》,《暦日1》,一／,つちのとのとり,おさん,土,　,神よし 大みやう 大くわ  やたてよし
《3480》,《暦日2》,二／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《3490》,《暦日0》,三／,かのとのい,とつ,,　,神よし 大みやう ちう日
《3500》,《暦日2》,四／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3510》,《暦日0》,五／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《3520》,《暦日2》,六／,きのえとら,みつ,水,　,きこ  つめとりよし
《3530》,《暦日0》,七／,きのとのう,たいら,,　,●
《3540》,《暦日2》,八／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3550》,《暦日0》,九／,ひのとのみ,とる,,　,十し
《3560》,《暦日2》,十／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3570》,《暦日0》,十一／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3580》,《節中》,冬至十一月中夜ねの二刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3590》,《暦日2》,十二／,かのえさる,なる,木,　,大みやう  入学 みそさけつくりよし
《3600》,《暦日0》,十三／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《3610》,《暦日2》,十四／,みつのえいぬ,ひらく,水,ま日
《3620》,《暦日0》,十五／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日 わうまう
《3630》,《暦日2》,十六／,きのえね,たつ,金,　,天しや よろつよし
《3640》,《暦日0》,十七／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《3650》,《暦日2》,十八／,ひのえとら,みつ,火,　,きこ  つめとりよし
《3660》,《暦日0》,十九／,ひのとのう,たいら,,　,●
《3670》,《暦日2》,廿／,つちのえたつ,さたん,木,　,五む日
《3680》,《暦日0》,廿一／,つちのとのみ,とる,,　,十し
《3690》,《暦日2》,廿二／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3700》,《暦日0》,廿三／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3710》,《暦日2》,廿四／,みつのえさる,なる,金,　,大みやう  いちたちよし
《3720》,《暦日0》,廿五／,みつのとのとり,おさん,,　,神よし 大みやう 大くわ ふく日
《3730》,《暦日2》,廿六／,きのえいぬ,ひらく,火,　
《3740》,《暦日0》,廿七／,きのとのい,ひらく,,　,ちう日  いちたちよし
《3750》,《節中》,小寒十二月せつとらの七刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3760》,《暦日2》,廿八／,ひのえね,とつ,水,　,きこ ちいみ
《3770》,《暦日0》,廿九／,ひのとのうし,たつ,,　,十し
《3780》,《暦日1》,卅／,つちのえとら,のそく,土,　,ふく日  木こり  つめとりよし
《3790》,《月序》,十二月,小,建,乙丑,軫宿　女　土よう
《3800》,《暦日1》,一／,つちのとのう,みつ,土,　,神よし 大みやう ふく日  正月ことはしめよし
《3810》,《暦日2》,二／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《3820》,《暦日0》,三／,かのとのみ,さたん,,　,ちう日  すゝはらひよし
《3830》,《暦日2》,四／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《3840》,《暦日0》,五／,みつのとのひつし,やふる,,　, たねまきよし
《3850》,《暦日2》,六／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《3860》,《暦日0》,七／,きのとのとり,なる,,　,●
《3870》,《暦日2》,八／,ひのえいぬ,おさん,土,　,五む日 めつもん
《3880》,《暦日0》,九／,ひのとのい,ひらく,,とようたつの八刻ニ入,大みやう ちう日
《3890》,《暦日2》,十／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《3900》,《暦日0》,十一／,つちのとのうし,たつ,,　,十し
《3910》,《暦日1》,十二／,かのえとら,のそく,木,　, 井ほり  つめとりよし
《3920》,《節中》,大寒十二月中みの四刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3930》,《暦日1》,十三／,かのとのう,みつ,木,　,神よし  よめとりよし
《3940》,《暦日2》,十四／,みつのえたつ,たいら,水,　,きしく 大みやう 五む日 大くわ 地火
《3950》,《暦日0》,十五／,みつのとのみ,さたん,,天一天上,ちう日
《3960》,《食記》,月帯そく
《3970》,《暦日2》,十六／,きのえむま,とる,金,　,神よし  けんふく ふねのりよし
《3980》,《暦日0》,十七／,きのとのひつし,やふる,,　,大みやう 五む日
《3990》,《暦日2》,十八／,ひのえさる,あやふ,火,　,神よし  木こりよし
《4000》,《暦日0》,十九／,ひのとのとり,なる,,　,●
《4010》,《暦日2》,廿／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《4020》,《暦日0》,廿一／,つちのとのい,ひらく,,　,ちう日 ふく日
《4030》,《暦日2》,廿二／,かのえね,とつ,土,　,神よし きこ ちいみ
《4040》,《暦日0》,廿三／,かのとのうし,たつ,,　,十し
《4050》,《暦日2》,廿四／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《4060》,《暦日0》,廿五／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《4070》,《暦日2》,廿六／,きのえたつ,たいら,火,せつふん,大みやう 大くわ 地火 わうまう
《4080》,《暦日0》,廿七／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《4090》,《節中》,立春正月せつさるの一刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《4100》,《暦日2》,廿八／,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
《4110》,《暦日0》,廿九／,ひのとのひつし,とる,,　,神よし  かといてよし
《4120》,《暦末》,元文二年出,立表測景定節氣者
