《0000》,# カンマ区切りテキスト形式です。
《3120》,《節中》,霜降九月中いぬの七刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《3130》,《暦日2》,廿九／,きのえとら,さたん,水,　,●
《3140》,《暦日0》,卅／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《3150》,《月序》,十月,小,建,辛亥,壁宿　奎　木よう
《3160》,《暦日2》,一／,ひのえたつ,やふる,土,ま日,大みやう  かとたてよし
《3170》,《暦日0》,二／,ひのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《3180》,《暦日2》,三／,つちのえむま,なる,火,ま日,神よし ふく日
《3190》,《暦日0》,四／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《3200》,《暦日2》,五／,かのえさる,ひらく,木,　,大みやう
《3210》,《暦日0》,六／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《3220》,《暦日2》,七／,みつのえいぬ,たつ,水,ま日, 田かりよし
《3230》,《暦日0》,八／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《3240》,《暦日2》,九／,きのえね,みつ,金,　,きしく きこ 天火 らうしやく わうまう
《3250》,《暦日0》,十／,きのとのうし,たいら,,　,十し
《3260》,《暦日2》,十一／,ひのえとら,さたん,火,　,●
《3270》,《暦日0》,十二／,ひのとのう,とる,,　,神よし  田かりよし
《3280》,《暦日2》,十三／,つちのえたつ,やふる,木,　,五む日 ふく日
《3290》,《暦日0》,十四／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3300》,《節中》,立冬十月せつうしの四刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3310》,《暦日2》,十五／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3320》,《暦日0》,十六／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3330》,《暦日2》,十七／,みつのえさる,おさん,金,　,●
《3340》,《暦日0》,十八／,みつのとのとり,ひらく,,　,十し
《3350》,《暦日2》,十九／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3360》,《暦日0》,廿／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3370》,《暦日2》,廿一／,ひのえね,のそく,水,　,ふく日
《3380》,《暦日0》,廿二／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3390》,《暦日2》,廿三／,つちのえとら,たいら,土,　,大くわ 地火 わうまう  つめとりよし
《3400》,《暦日0》,廿四／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3410》,《暦日2》,廿五／,かのえたつ,とる,金,　, けんふく よめとりよし
《3420》,《暦日0》,廿六／,かのとのみ,やふる,,　,ちう日
《3430》,《暦日2》,廿七／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《3440》,《暦日0》,廿八／,みつのとのひつし,なる,,　
《3450》,《暦日1》,廿九／,きのえさる,おさん,水,十方くれニ入,●
《3460》,《節中》,小雪十月中たつの一刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3470》,《月序》,十一月,大,建,壬子,奎宿　婁　金よう
《3480》,《暦日1》,一／,きのとのとり,ひらく,水,　,十し
《3490》,《暦日2》,二／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3500》,《暦日0》,三／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3510》,《暦日2》,四／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3520》,《暦日0》,五／,つちのとのうし,みつ,,　,くゑ日 きこ
《3530》,《暦日2》,六／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3540》,《暦日0》,七／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3550》,《暦日2》,八／,みつのえたつ,とる,水,　,きしく 大みやう 五む日 ふく日
《3560》,《暦日0》,九／,みつのとのみ,やふる,,天一天上,ちう日
《3570》,《暦日2》,十／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《3580》,《暦日0》,十一／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3590》,《暦日2》,十二／,ひのえさる,おさん,火,　,●
《3600》,《暦日0》,十三／,ひのとのとり,ひらく,,　,十し
《3610》,《暦日2》,十四／,つちのえいぬ,とつ,木,　,くゑ日
《3620》,《暦日0》,十五／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3630》,《節中》,大雪十一月せつむまの六刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3640》,《暦日2》,十六／,かのえね,たつ,土,　, 井ほりよし
《3650》,《暦日0》,十七／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3660》,《暦日2》,十八／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《3670》,《暦日0》,十九／,みつのとのう,たいら,,　,●
《3680》,《暦日2》,廿／,きのえたつ,さたん,火,　,大みやう
《3690》,《暦日0》,廿一／,きのとのみ,とる,,　,十し
《3700》,《暦日2》,廿二／,ひのえむま,やふる,水,　,さい下しき 大みやう くゑ日 ちいみ 天火 らうしやく
《3710》,《暦日0》,廿三／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《3720》,《暦日2》,廿四／,つちのえさる,なる,土,　, 入学よし
《3730》,《暦日0》,廿五／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3740》,《暦日2》,廿六／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《3750》,《暦日0》,廿七／,かのとのい,とつ,,　,神よし 大みやう ちう日
《3760》,《暦日2》,廿八／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3770》,《暦日0》,廿九／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《3780》,《暦日1》,卅／,きのえとら,みつ,水,　,きこ  つめとりよし
《3790》,《節中》,冬至十一月中とりの三刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3800》,《月序》,閏十一月,小,隨節用之,昴　日よう
《3810》,《暦日1》,一／,きのとのう,たいら,水,　,●
《3820》,《暦日2》,二／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3830》,《暦日0》,三／,ひのとのみ,とる,,　,十し
《3840》,《暦日2》,四／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく わうまう
《3850》,《暦日0》,五／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3860》,《暦日2》,六／,かのえさる,なる,木,　,きしく 大みやう  入学 みそさけつくりよし
《3870》,《暦日0》,七／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《3880》,《暦日2》,八／,みつのえいぬ,ひらく,水,ま日
《3890》,《暦日0》,九／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3900》,《暦日2》,十／,きのえね,たつ,金,　,天しや よろつよし
《3910》,《暦日0》,十一／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《3920》,《暦日2》,十二／,ひのえとら,みつ,火,　,きこ  つめとりよし
《3930》,《暦日0》,十三／,ひのとのう,たいら,,　,●
《3940》,《暦日2》,十四／,つちのえたつ,さたん,木,　,五む日
《3950》,《暦日0》,十五／,つちのとのみ,さたん,,　,ちう日 ふく日
《3960》,《節中》,小寒十二月せついの八刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3970》,《暦日2》,十六／,かのえむま,とる,土,　,神よし
《3980》,《暦日0》,十七／,かのとのひつし,やふる,,　,大みやう  かといてよし
《3990》,《暦日2》,十八／,みつのえさる,あやふ,金,　,神よし 大みやう
《4000》,《暦日0》,十九／,みつのとのとり,なる,,　,●
《4010》,《暦日2》,廿／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《4020》,《暦日0》,廿一／,きのとのい,ひらく,,　,ちう日  いちたちよし
《4030》,《暦日2》,廿二／,ひのえね,とつ,水,　,きこ ちいみ
《4040》,《暦日0》,廿三／,ひのとのうし,たつ,,　,十し
《4050》,《暦日2》,廿四／,つちのえとら,のそく,土,　,ふく日  木こり  つめとりよし
《4060》,《暦日0》,廿五／,つちのとのう,みつ,,　,神よし 大みやう ふく日
《4070》,《暦日2》,廿六／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《4080》,《暦日0》,廿七／,かのとのみ,さたん,,　,ちう日
《4090》,《暦日2》,廿八／,みつのえむま,とる,木,とようとらの初刻ニ入,神よし 大みやう
《4100》,《暦日0》,廿九／,みつのとのひつし,やふる,,　, たねまきよし
《4110》,《月序》,十二月,大,建,癸丑,婁宿　畢　月よう
《4120》,《暦日2》,一／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《4130》,《暦日0》,二／,きのとのとり,なる,,　,●
《4140》,《節中》,大寒十二月中とらの五刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《4150》,《暦日2》,三／,ひのえいぬ,おさん,土,　,五む日 めつもん
《4160》,《暦日0》,四／,ひのとのい,ひらく,,　,大みやう ちう日
《4170》,《暦日2》,五／,つちのえね,とつ,火,　,きしく くゑ日 きこ ちいみ ふく日
《4180》,《暦日0》,六／,つちのとのうし,たつ,,　,十し
《4190》,《暦日2》,七／,かのえとら,のそく,木,　, 井ほり  つめとりよし
《4200》,《暦日0》,八／,かのとのう,みつ,,　,神よし  よめとりよし
《4210》,《暦日2》,九／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《4220》,《暦日0》,十／,みつのとのみ,さたん,,天一天上,ちう日
《4230》,《暦日2》,十一／,きのえむま,とる,金,　,神よし  けんふく ふねのりよし
《4240》,《暦日0》,十二／,きのとのひつし,やふる,,　,大みやう 五む日
《4250》,《暦日2》,十三／,ひのえさる,あやふ,火,　,神よし  木こりよし
《4260》,《暦日0》,十四／,ひのとのとり,なる,,　,●
《4270》,《暦日2》,十五／,つちのえいぬ,おさん,木,　,ふく日 めつもん わうまう
《4280》,《暦日0》,十六／,つちのとのい,ひらく,,せつふん,ちう日 ふく日
《4290》,《暦日1》,十七／,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
《4300》,《節中》,立春正月せつみの一刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《4310》,《暦日1》,十八／,かのとのうし,とつ,土,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《4320》,《暦日2》,十九／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《4330》,《暦日0》,廿／,みつのとのう,のそく,,　,神よし  あさまきよし
《4340》,《暦日2》,廿一／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《4350》,《暦日0》,廿二／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《4360》,《暦日2》,廿三／,ひのえむま,さたん,水,　,大みやう わうまう  わたましよし
《4370》,《暦日0》,廿四／,ひのとのひつし,とる,,　,さい下しき 神よし  かといてよし
《4380》,《暦日2》,廿五／,つちのえさる,やふる,土,　,神よし  たねまきよし
《4390》,《暦日0》,廿六／,つちのとのとり,あやふ,,　,十し
《4400》,《暦日2》,廿七／,かのえいぬ,なる,金,　,●
《4410》,《暦日0》,廿八／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
《4420》,《暦日2》,廿九／,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
《4430》,《暦日0》,卅／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《4440》,《暦末》,元文元年出,立表測景定節氣者
