《1737-0000》,# カンマ区切りテキスト形式です。
《1737-2940》,《暦日0》,十二／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《1737-2950》,《暦日1》,十三／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《1737-2960》,《節中》,寒露九月せつさるの二刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1737-2970》,《暦日1》,十四／,つちのとのい,のそく,木,　,神よし ちう日 ふく日  むきまきよし
《1737-2980》,《暦日2》,十五／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《1737-2990》,《暦日0》,十六／,かのとのうし,たいら,,　,十し
《1737-3000》,《暦日2》,十七／,みつのえとら,さたん,金,　,●
《1737-3010》,《暦日0》,十八／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《1737-3020》,《暦日2》,十九／,きのえたつ,やふる,火,　,大みやう
《1737-3030》,《暦日0》,廿／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《1737-3040》,《暦日2》,廿一／,ひのえむま,なる,水,　,さい下しき 神よし 大みやう  いちたちよし
《1737-3050》,《暦日0》,廿二／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《1737-3060》,《暦日2》,廿三／,つちのえさる,ひらく,土,　,天しや よろつよし
《1737-3070》,《暦日0》,廿四／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《1737-3080》,《暦日2》,廿五／,かのえいぬ,たつ,金,とよういぬの二刻ニ入,大みやう くゑ日
《1737-3090》,《暦日0》,廿六／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《1737-3100》,《暦日2》,廿七／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《1737-3110》,《暦日0》,廿八／,みつのとのうし,たいら,,ま日,十し
《1737-3120》,《節中》,霜降九月中いぬの七刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1737-3130》,《暦日2》,廿九／,きのえとら,さたん,水,　,●
《1737-3140》,《暦日0》,卅／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《1737-3150》,《月序》,十月,小,建,辛亥,壁宿　奎　木よう
《1737-3160》,《暦日2》,一／,ひのえたつ,やふる,土,ま日,大みやう  かとたてよし
《1737-3170》,《暦日0》,二／,ひのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《1737-3180》,《暦日2》,三／,つちのえむま,なる,火,ま日,神よし ふく日
《1737-3190》,《暦日0》,四／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《1737-3200》,《暦日2》,五／,かのえさる,ひらく,木,　,大みやう
《1737-3210》,《暦日0》,六／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《1737-3220》,《暦日2》,七／,みつのえいぬ,たつ,水,ま日, 田かりよし
《1737-3230》,《暦日0》,八／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1737-3240》,《暦日2》,九／,きのえね,みつ,金,　,きしく きこ 天火 らうしやく わうまう
《1737-3250》,《暦日0》,十／,きのとのうし,たいら,,　,十し
《1737-3260》,《暦日2》,十一／,ひのえとら,さたん,火,　,●
《1737-3270》,《暦日0》,十二／,ひのとのう,とる,,　,神よし  田かりよし
《1737-3280》,《暦日2》,十三／,つちのえたつ,やふる,木,　,五む日 ふく日
《1737-3290》,《暦日0》,十四／,つちのとのみ,やふる,,　,くゑ日 ちう日
《1737-3300》,《節中》,立冬十月せつうしの四刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1737-3310》,《暦日2》,十五／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《1737-3320》,《暦日0》,十六／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1737-3330》,《暦日2》,十七／,みつのえさる,おさん,金,　,●
《1737-3340》,《暦日0》,十八／,みつのとのとり,ひらく,,　,十し
《1737-3350》,《暦日2》,十九／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《1737-3360》,《暦日0》,廿／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《1737-3370》,《暦日2》,廿一／,ひのえね,のそく,水,　,ふく日
《1737-3380》,《暦日0》,廿二／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《1737-3390》,《暦日2》,廿三／,つちのえとら,たいら,土,　,大くわ 地火 わうまう  つめとりよし
《1737-3400》,《暦日0》,廿四／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《1737-3410》,《暦日2》,廿五／,かのえたつ,とる,金,　, けんふく よめとりよし
《1737-3420》,《暦日0》,廿六／,かのとのみ,やふる,,　,ちう日
《1737-3430》,《暦日2》,廿七／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《1737-3440》,《暦日0》,廿八／,みつのとのひつし,なる,,　
《1737-3450》,《暦日1》,廿九／,きのえさる,おさん,水,十方くれニ入,●
《1737-3460》,《節中》,小雪十月中たつの一刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1737-3470》,《月序》,十一月,大,建,壬子,奎宿　婁　金よう
《1737-3480》,《暦日1》,一／,きのとのとり,ひらく,水,　,十し
《1737-3490》,《暦日2》,二／,ひのえいぬ,とつ,土,　,五む日 ふく日
《1737-3500》,《暦日0》,三／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1737-3510》,《暦日2》,四／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《1737-3520》,《暦日0》,五／,つちのとのうし,みつ,,　,くゑ日 きこ
《1737-3530》,《暦日2》,六／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《1737-3540》,《暦日0》,七／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《1737-3550》,《暦日2》,八／,みつのえたつ,とる,水,　,きしく 大みやう 五む日 ふく日
《1737-3560》,《暦日0》,九／,みつのとのみ,やふる,,天一天上,ちう日
《1737-3570》,《暦日2》,十／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《1737-3580》,《暦日0》,十一／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《1737-3590》,《暦日2》,十二／,ひのえさる,おさん,火,　,●
《1737-3600》,《暦日0》,十三／,ひのとのとり,ひらく,,　,十し
《1737-3610》,《暦日2》,十四／,つちのえいぬ,とつ,木,　,くゑ日
《1737-3620》,《暦日0》,十五／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《1737-3630》,《節中》,大雪十一月せつむまの六刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1737-3640》,《暦日2》,十六／,かのえね,たつ,土,　, 井ほりよし
《1737-3650》,《暦日0》,十七／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《1737-3660》,《暦日2》,十八／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《1737-3670》,《暦日0》,十九／,みつのとのう,たいら,,　,●
《1737-3680》,《暦日2》,廿／,きのえたつ,さたん,火,　,大みやう
《1737-3690》,《暦日0》,廿一／,きのとのみ,とる,,　,十し
《1737-3700》,《暦日2》,廿二／,ひのえむま,やふる,水,　,さい下しき 大みやう くゑ日 ちいみ 天火 らうしやく
《1737-3710》,《暦日0》,廿三／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《1737-3720》,《暦日2》,廿四／,つちのえさる,なる,土,　, 入学よし
《1737-3730》,《暦日0》,廿五／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《1737-3740》,《暦日2》,廿六／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《1737-3750》,《暦日0》,廿七／,かのとのい,とつ,,　,神よし 大みやう ちう日
《1737-3760》,《暦日2》,廿八／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《1737-3770》,《暦日0》,廿九／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《1737-3780》,《暦日1》,卅／,きのえとら,みつ,水,　,きこ  つめとりよし
《1737-3790》,《節中》,冬至十一月中とりの三刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《1737-3800》,《月序》,閏十一月,小,隨節用之,昴　日よう
《1737-3810》,《暦日1》,一／,きのとのう,たいら,水,　,●
《1737-3820》,《暦日2》,二／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《1737-3830》,《暦日0》,三／,ひのとのみ,とる,,　,十し
《1737-3840》,《暦日2》,四／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく わうまう
《1737-3850》,《暦日0》,五／,つちのとのひつし,あやふ,,　,神よし 大みやう
《1737-3860》,《暦日2》,六／,かのえさる,なる,木,　,きしく 大みやう  入学 みそさけつくりよし
《1737-3870》,《暦日0》,七／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《1737-3880》,《暦日2》,八／,みつのえいぬ,ひらく,水,ま日
《1737-3890》,《暦日0》,九／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《1737-3900》,《暦日2》,十／,きのえね,たつ,金,　,天しや よろつよし
《1737-3910》,《暦日0》,十一／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《1737-3920》,《暦日2》,十二／,ひのえとら,みつ,火,　,きこ  つめとりよし
《1737-3930》,《暦日0》,十三／,ひのとのう,たいら,,　,●
《1737-3940》,《暦日2》,十四／,つちのえたつ,さたん,木,　,五む日
《1737-3950》,《暦日0》,十五／,つちのとのみ,さたん,,　,ちう日 ふく日
《1737-3960》,《節中》,小寒十二月せついの八刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1737-3970》,《暦日2》,十六／,かのえむま,とる,土,　,神よし
《1737-3980》,《暦日0》,十七／,かのとのひつし,やふる,,　,大みやう  かといてよし
《1737-3990》,《暦日2》,十八／,みつのえさる,あやふ,金,　,神よし 大みやう
《1737-4000》,《暦日0》,十九／,みつのとのとり,なる,,　,●
《1737-4010》,《暦日2》,廿／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《1737-4020》,《暦日0》,廿一／,きのとのい,ひらく,,　,ちう日  いちたちよし
《1737-4030》,《暦日2》,廿二／,ひのえね,とつ,水,　,きこ ちいみ
《1737-4040》,《暦日0》,廿三／,ひのとのうし,たつ,,　,十し
《1737-4050》,《暦日2》,廿四／,つちのえとら,のそく,土,　,ふく日  木こり  つめとりよし
《1737-4060》,《暦日0》,廿五／,つちのとのう,みつ,,　,神よし 大みやう ふく日
《1737-4070》,《暦日2》,廿六／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《1737-4080》,《暦日0》,廿七／,かのとのみ,さたん,,　,ちう日
《1737-4090》,《暦日2》,廿八／,みつのえむま,とる,木,とようとらの初刻ニ入,神よし 大みやう
《1737-4100》,《暦日0》,廿九／,みつのとのひつし,やふる,,　, たねまきよし
《1737-4110》,《月序》,十二月,大,建,癸丑,婁宿　畢　月よう
《1737-4120》,《暦日2》,一／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《1737-4130》,《暦日0》,二／,きのとのとり,なる,,　,●
《1737-4140》,《節中》,大寒十二月中とらの五刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1737-4150》,《暦日2》,三／,ひのえいぬ,おさん,土,　,五む日 めつもん
《1737-4160》,《暦日0》,四／,ひのとのい,ひらく,,　,大みやう ちう日
《1737-4170》,《暦日2》,五／,つちのえね,とつ,火,　,きしく くゑ日 きこ ちいみ ふく日
《1737-4180》,《暦日0》,六／,つちのとのうし,たつ,,　,十し
《1737-4190》,《暦日2》,七／,かのえとら,のそく,木,　, 井ほり  つめとりよし
《1737-4200》,《暦日0》,八／,かのとのう,みつ,,　,神よし  よめとりよし
《1737-4210》,《暦日2》,九／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《1737-4220》,《暦日0》,十／,みつのとのみ,さたん,,天一天上,ちう日
《1737-4230》,《暦日2》,十一／,きのえむま,とる,金,　,神よし  けんふく ふねのりよし
《1737-4240》,《暦日0》,十二／,きのとのひつし,やふる,,　,大みやう 五む日
《1737-4250》,《暦日2》,十三／,ひのえさる,あやふ,火,　,神よし  木こりよし
《1737-4260》,《暦日0》,十四／,ひのとのとり,なる,,　,●
《1737-4270》,《暦日2》,十五／,つちのえいぬ,おさん,木,　,ふく日 めつもん わうまう
《1737-4280》,《暦日0》,十六／,つちのとのい,ひらく,,せつふん,ちう日 ふく日
《1737-4290》,《暦日1》,十七／,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
《1737-4300》,《節中》,立春正月せつみの一刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1737-4310》,《暦日1》,十八／,かのとのうし,とつ,土,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《1737-4320》,《暦日2》,十九／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《1737-4330》,《暦日0》,廿／,みつのとのう,のそく,,　,神よし  あさまきよし
《1737-4340》,《暦日2》,廿一／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《1737-4350》,《暦日0》,廿二／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《1737-4360》,《暦日2》,廿三／,ひのえむま,さたん,水,　,大みやう わうまう  わたましよし
《1737-4370》,《暦日0》,廿四／,ひのとのひつし,とる,,　,さい下しき 神よし  かといてよし
《1737-4380》,《暦日2》,廿五／,つちのえさる,やふる,土,　,神よし  たねまきよし
《1737-4390》,《暦日0》,廿六／,つちのとのとり,あやふ,,　,十し
《1737-4400》,《暦日2》,廿七／,かのえいぬ,なる,金,　,●
《1737-4410》,《暦日0》,廿八／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
《1737-4420》,《暦日2》,廿九／,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
《1737-4430》,《暦日0》,卅／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《1737-4440》,《暦末》,元文元年出,立表測景定節氣者
