《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/139 ～ 142
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1837g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1837h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天保八年ひのとのとり乃寛政暦,房宿/値年,凡三百五十五日
《0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,壬寅,角宿値月昴宿日曜値朔日
《2800》,《暦日0》,廿八／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2810》,《暦日2》,廿九／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2820》,《暦日0》,卅／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2830》,《月序》,九月,小,建,庚戌,牛宿　氐　土よう
《2840》,《暦日2》,一／,ひのえね,たいら,水,　,大くわ 地火
《2850》,《暦日0》,二／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《2860》,《暦日2》,三／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2870》,《暦日0》,四／,つちのとのう,やふる,,　,大みやう 天おん
《2880》,《暦日2》,五／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《2890》,《暦日0》,六／,かのとのみ,なる,,　,十し
《2900》,《暦日1》,七／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《2910》,《節中》,寒露九月せついの八刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《2920》,《暦日1》,八／,みつのとのひつし,おさん,木,　,天おん 大くわ  むきまき 田かりよし
《2930》,《暦日2》,九／,きのえさる,ひらく,水,十方くれニ入,大みやう
《2940》,《暦日0》,十／,きのとのとり,とつ,,　,神よし  田かりよし
《2950》,《暦日2》,十一／,ひのえいぬ,たつ,土,　,さい下しき 母倉 月とく 五む日  竹木こりよし
《2960》,《暦日0》,十二／,ひのとのい,のそく,,　,大みやう ちう日
《2970》,《暦日2》,十三／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《2980》,《暦日0》,十四／,つちのとのうし,たいら,,　,十し
《2990》,《暦日1》,十五／,かのえとら,さたん,木,　,●
《3000》,《食記》,月帯食
《3010》,《暦日1》,十六／,かのとのう,とる,木,　,くゑ日
《3020》,《暦日2》,十七／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《3030》,《暦日0》,十八／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《3040》,《暦日2》,十九／,きのえむま,なる,金,　,くゑ日
《3050》,《暦日0》,廿／,きのとのひつし,おさん,,とよう今暁とらの初刻ニ入,大みやう 五む日 くゑ日 大くわ
《3060》,《暦日2》,廿一／,ひのえさる,ひらく,火,　,きしく くゑ日
《3070》,《暦日0》,廿二／,ひのとのとり,とつ,,　,くゑ日
《3080》,《暦日1》,廿三／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3090》,《節中》,霜降九月中今暁とらの四刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《3100》,《暦日1》,廿四／,つちのとのい,のそく,木,　,神よし ちう日 ふく日  むきまきよし
《3110》,《暦日2》,廿五／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《3120》,《暦日0》,廿六／,かのとのうし,たいら,,　,十し
《3130》,《暦日2》,廿七／,みつのえとら,さたん,金,　,●
《3140》,《暦日0》,廿八／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3150》,《暦日1》,廿九／,きのえたつ,やふる,火,　,大みやう
《3160》,《月序》,十月,大,建,辛亥,女宿　房　日よう
《3170》,《暦日1》,一／,きのとのみ,あやふ,火,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《3180》,《暦日2》,二／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《3190》,《暦日0》,三／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3200》,《暦日2》,四／,つちのえさる,ひらく,土,　,天しや よろつよし
《3210》,《暦日0》,五／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《3220》,《暦日2》,六／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3230》,《暦日0》,七／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《3240》,《暦日2》,八／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《3250》,《暦日0》,九／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3260》,《節中》,立冬十月せつみの一刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3270》,《暦日2》,十／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《3280》,《暦日0》,十一／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3290》,《暦日2》,十二／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3300》,《暦日0》,十三／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3310》,《暦日2》,十四／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3320》,《暦日0》,十五／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《3330》,《暦日2》,十六／,かのえさる,おさん,木,　,●
《3340》,《暦日0》,十七／,かのとのとり,ひらく,,　,十し
《3350》,《暦日2》,十八／,みつのえいぬ,とつ,水,ま日,ふく日 わうまう  むきまきよし
《3360》,《暦日0》,十九／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3370》,《暦日2》,廿／,きのえね,のそく,金,　,天しや よろつよし
《3380》,《暦日0》,廿一／,きのとのうし,みつ,,　,くゑ日 きこ
《3390》,《暦日2》,廿二／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3400》,《暦日0》,廿三／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《3410》,《暦日1》,廿四／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《3420》,《節中》,小雪十月中ひつしの七刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3430》,《暦日1》,廿五／,つちのとのみ,やふる,木,　,くゑ日 ちう日
《3440》,《暦日2》,廿六／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3450》,《暦日0》,廿七／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3460》,《暦日2》,廿八／,みつのえさる,おさん,金,　,●
《3470》,《暦日0》,廿九／,みつのとのとり,ひらく,,　,十し
《3480》,《暦日1》,卅／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3490》,《月序》,十一月,小,建,壬子,虛宿　尾　火よう
《3500》,《暦日1》,一／,きのとのい,たつ,火,　,ちいみ ちう日 下しきさるの時  入学よし
《3510》,《暦日2》,二／,ひのえね,のそく,水,　,ふく日
《3520》,《暦日0》,三／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3530》,《暦日2》,四／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3540》,《暦日0》,五／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3550》,《暦日2》,六／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《3560》,《暦日0》,七／,かのとのみ,やふる,,　,天おん ちう日
《3570》,《暦日2》,八／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3580》,《暦日0》,九／,みつのとのひつし,あやふ,,　,天おん ふく日
《3590》,《節中》,大雪十一月せついぬの三刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3600》,《暦日2》,十／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《3610》,《暦日0》,十一／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《3620》,《暦日2》,十二／,ひのえいぬ,ひらく,土,　,さい下しき 五む日
《3630》,《暦日0》,十三／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《3640》,《暦日2》,十四／,つちのえね,たつ,火,　,くゑ日
《3650》,《暦日0》,十五／,つちのとのうし,のそく,,　, つめとりよし
《3660》,《暦日2》,十六／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3670》,《暦日0》,十七／,かのとのう,たいら,,　,●
《3680》,《暦日2》,十八／,みつのえたつ,さたん,水,　,きしく 大みやう 月とく 五む日  木こりよし
《3690》,《暦日0》,十九／,みつのとのみ,とる,,天一天上,十し
《3700》,《暦日2》,廿／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3710》,《暦日0》,廿一／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3720》,《暦日2》,廿二／,ひのえさる,なる,火,　,母倉
《3730》,《暦日0》,廿三／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《3740》,《暦日2》,廿四／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3750》,《暦日0》,廿五／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3760》,《節中》,冬至十一月中今暁うしの初刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《3770》,《暦日2》,廿六／,かのえね,たつ,土,　, 井ほりよし
《3780》,《暦日0》,廿七／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3790》,《暦日2》,廿八／,みつのえとら,みつ,金,　,大みやう 月とく きこ わうまう  つめとりよし
《3800》,《暦日0》,廿九／,みつのとのう,たいら,,　,●
《3810》,《月序》,十二月,大,建,癸丑,危宿　箕　水よう
《3820》,《暦日2》,一／,きのえたつ,さたん,火,　,大みやう
《3830》,《暦日0》,二／,きのとのみ,とる,,　,十し
《3840》,《暦日2》,三／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3850》,《暦日0》,四／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3860》,《暦日2》,五／,つちのえさる,なる,土,　,母倉  入学よし
《3870》,《暦日0》,六／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《3880》,《暦日2》,七／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《3890》,《暦日0》,八／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《3900》,《暦日2》,九／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3910》,《暦日0》,十／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《3920》,《暦日1》,十一／,きのえとら,のそく,水,　, 木こり  つめとりよし
《3930》,《節中》,小寒十二月せつうの五刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3940》,《暦日1》,十二／,きのとのう,みつ,水,　,神よし 月とく  ものたち 正月ことはしめよし
《3950》,《暦日2》,十三／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《3960》,《暦日0》,十四／,ひのとのみ,さたん,,　,母倉 ちう日
《3970》,《暦日2》,十五／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《3980》,《暦日0》,十六／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《3990》,《暦日2》,十七／,かのえさる,あやふ,木,　,神よし きしく 大みやう 月とく  みそさけつくりよし
《4000》,《暦日0》,十八／,かのとのとり,なる,,　,●
《4010》,《暦日2》,十九／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《4020》,《暦日0》,廿／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《4030》,《暦日2》,廿一／,きのえね,とつ,金,　,天しや よろつよし
《4040》,《暦日0》,廿二／,きのとのうし,たつ,,　,十し
《4050》,《暦日2》,廿三／,ひのえとら,のそく,火,とようみの六刻ニ入,天おん  けんふく  つめとりよし
《4060》,《暦日0》,廿四／,ひのとのう,みつ,,　,神よし 天おん
《4070》,《暦日2》,廿五／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《4080》,《暦日0》,廿六／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《4090》,《節中》,大寒十二月中むまの二刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《4100》,《暦日2》,廿七／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《4110》,《暦日0》,廿八／,かのとのひつし,やふる,,　,大みやう  かといてよし
《4120》,《暦日2》,廿九／,みつのえさる,あやふ,金,　,神よし 大みやう
《4130》,《暦日0》,卅／,みつのとのとり,なる,,　,●
《4140》,《暦末》,天保七年出,立表測景定節氣者
