《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/40 ～ 44
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1814g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1814h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文化十一年きのえいぬ乃寛政暦,牛宿/値年,凡三百五十四日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月小,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,丙寅,心宿値月房宿日曜値朔日
《2790》,《暦日2》,廿八／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《2800》,《暦日0》,廿九／,ひのとのい,のそく,,　,大みやう ちう日
《2810》,《月序》,九月,大,建,甲戌,室宿　奎　木よう
《2820》,《暦日2》,一／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《2830》,《暦日0》,二／,つちのとのうし,たいら,,　,十し
《2840》,《暦日2》,三／,かのえとら,さたん,木,　,●
《2850》,《暦日0》,四／,かのとのう,とる,,　,くゑ日
《2860》,《暦日2》,五／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《2870》,《暦日0》,六／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《2880》,《暦日2》,七／,きのえむま,なる,金,とようひつしの一刻ニ入,くゑ日
《2890》,《暦日0》,八／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《2900》,《暦日2》,九／,ひのえさる,ひらく,火,　,きしく くゑ日
《2910》,《暦日0》,十／,ひのとのとり,とつ,,　,くゑ日
《2920》,《節中》,霜降九月中ひつしの五刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《2930》,《暦日2》,十一／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《2940》,《暦日0》,十二／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《2950》,《暦日2》,十三／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《2960》,《暦日0》,十四／,かのとのうし,たいら,,　,十し
《2970》,《暦日2》,十五／,みつのえとら,さたん,金,　,●
《2980》,《暦日0》,十六／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《2990》,《暦日2》,十七／,きのえたつ,やふる,火,　,大みやう
《3000》,《暦日0》,十八／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《3010》,《暦日2》,十九／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《3020》,《暦日0》,廿／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3030》,《暦日2》,廿一／,つちのえさる,ひらく,土,　,天しや よろつよし
《3040》,《暦日0》,廿二／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《3050》,《暦日2》,廿三／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3060》,《暦日0》,廿四／,かのとのい,のそく,,　,さい下しき 神よし 大みやう 天おん 月とく ちう日  田かりよし
《3070》,《暦日1》,廿五／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《3080》,《節中》,立冬十月せついぬの二刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3090》,《暦日1》,廿六／,みつのとのうし,みつ,木,ま日,くゑ日 きこ
《3100》,《暦日2》,廿七／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《3110》,《暦日0》,廿八／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3120》,《暦日2》,廿九／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3130》,《暦日0》,卅／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3140》,《月序》,十月,大,建,乙亥,壁宿　胃　土よう
《3150》,《暦日2》,一／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3160》,《暦日0》,二／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《3170》,《暦日2》,三／,かのえさる,おさん,木,　,●
《3180》,《暦日0》,四／,かのとのとり,ひらく,,　,十し
《3190》,《暦日2》,五／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3200》,《暦日0》,六／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3210》,《暦日2》,七／,きのえね,のそく,金,　,天しや よろつよし
《3220》,《暦日0》,八／,きのとのうし,みつ,,　,くゑ日 きこ
《3230》,《暦日2》,九／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3240》,《暦日0》,十／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《3250》,《暦日1》,十一／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《3260》,《節中》,小雪十月中今暁ねの七刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3270》,《暦日1》,十二／,つちのとのみ,やふる,木,　,くゑ日 ちう日
《3280》,《暦日2》,十三／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3290》,《暦日0》,十四／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3300》,《暦日2》,十五／,みつのえさる,おさん,金,　,●
《3310》,《暦日0》,十六／,みつのとのとり,ひらく,,　,十し
《3320》,《暦日2》,十七／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3330》,《暦日0》,十八／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3340》,《暦日2》,十九／,ひのえね,のそく,水,　,ふく日
《3350》,《暦日0》,廿／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3360》,《暦日2》,廿一／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3370》,《暦日0》,廿二／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3380》,《暦日2》,廿三／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《3390》,《暦日0》,廿四／,かのとのみ,やふる,,　,天おん ちう日
《3400》,《暦日2》,廿五／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3410》,《暦日0》,廿六／,みつのとのひつし,あやふ,,　,天おん ふく日
《3420》,《節中》,大雪十一月せつうの四刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3430》,《暦日2》,廿七／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《3440》,《暦日0》,廿八／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《3450》,《暦日2》,廿九／,ひのえいぬ,ひらく,土,　,五む日
《3460》,《暦日0》,卅／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《3470》,《月序》,十一月,小,建,丙子,奎宿　畢　月よう
《3480》,《暦日2》,一／,つちのえね,たつ,火,　,くゑ日
《3490》,《暦日0》,二／,つちのとのうし,のそく,,　, つめとりよし
《3500》,《暦日2》,三／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3510》,《暦日0》,四／,かのとのう,たいら,,　,●
《3520》,《暦日2》,五／,みつのえたつ,さたん,水,　,きしく 大みやう 月とく 五む日  木こりよし
《3530》,《暦日0》,六／,みつのとのみ,とる,,天一天上,十し
《3540》,《暦日2》,七／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3550》,《暦日0》,八／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3560》,《暦日2》,九／,ひのえさる,なる,火,　,母倉
《3570》,《暦日0》,十／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《3580》,《暦日1》,十一／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3590》,《節中》,冬至十一月中むまの一刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《3600》,《暦日1》,十二／,つちのとのい,とつ,木,　,神よし ちう日  ふねのりよし
《3610》,《暦日2》,十三／,かのえね,たつ,土,　, 井ほりよし
《3620》,《暦日0》,十四／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3630》,《暦日2》,十五／,みつのえとら,みつ,金,　,大みやう 月とく きこ わうまう  つめとりよし
《3640》,《暦日0》,十六／,みつのとのう,たいら,,　,●
《3650》,《食記》,月帯そく
《3660》,《暦日2》,十七／,きのえたつ,さたん,火,　,大みやう
《3670》,《暦日0》,十八／,きのとのみ,とる,,　,十し
《3680》,《暦日2》,十九／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3690》,《暦日0》,廿／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3700》,《暦日2》,廿一／,つちのえさる,なる,土,　,母倉  入学よし
《3710》,《暦日0》,廿二／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《3720》,《暦日2》,廿三／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《3730》,《暦日0》,廿四／,かのとのい,とつ,,　,さい下しき 神よし 大みやう 天おん ちう日
《3740》,《暦日2》,廿五／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3750》,《暦日0》,廿六／,みつのとのうし,たつ,,ま日,十し
《3760》,《節中》,小寒十二月せつさるの六刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3770》,《暦日2》,廿七／,きのえとら,のそく,水,　, 木こり  つめとりよし
《3780》,《暦日0》,廿八／,きのとのう,みつ,,　,神よし 月とく  ものたちよし
《3790》,《暦日1》,廿九／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《3800》,《月序》,十二月,大,建,丁丑,婁宿　觜　火よう
《3810》,《暦日1》,一／,ひのとのみ,さたん,土,　,母倉 ちう日
《3820》,《暦日2》,二／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《3830》,《暦日0》,三／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《3840》,《暦日2》,四／,かのえさる,あやふ,木,　,神よし きしく 大みやう 月とく  みそさけつくりよし
《3850》,《暦日0》,五／,かのとのとり,なる,,　,●
《3860》,《暦日2》,六／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《3870》,《暦日0》,七／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《3880》,《暦日2》,八／,きのえね,とつ,金,　,天しや よろつよし
《3890》,《暦日0》,九／,きのとのうし,たつ,,とよういぬの七刻ニ入,十し
《3900》,《暦日2》,十／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《3910》,《暦日0》,十一／,ひのとのう,みつ,,　,神よし 天おん
《3920》,《暦日1》,十二／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《3930》,《節中》,大寒十二月中いの三刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3940》,《暦日1》,十三／,つちのとのみ,さたん,木,　,母倉 ちう日 ふく日
《3950》,《暦日2》,十四／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《3960》,《暦日0》,十五／,かのとのひつし,やふる,,　,大みやう  かといてよし
《3970》,《暦日2》,十六／,みつのえさる,あやふ,金,　,神よし 大みやう
《3980》,《暦日0》,十七／,みつのとのとり,なる,,　,●
《3990》,《暦日2》,十八／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《4000》,《暦日0》,十九／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《4010》,《暦日2》,廿／,ひのえね,とつ,水,　,きこ ちいみ
《4020》,《暦日0》,廿一／,ひのとのうし,たつ,,　,十し
《4030》,《暦日2》,廿二／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《4040》,《暦日0》,廿三／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《4050》,《暦日2》,廿四／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《4060》,《暦日0》,廿五／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《4070》,《暦日2》,廿六／,みつのえむま,とる,木,　,大みやう 天おん 母倉 わうまう  正月ことはしめよし
《4080》,《暦日0》,廿七／,みつのとのひつし,やふる,,せつふん,天おん  たねまきよし
《4090》,《暦日1》,廿八／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《4100》,《節中》,立春正月せつ今暁うしの八刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《4110》,《暦日1》,廿九／,きのとのとり,あやふ,水,　,十し
《4120》,《暦日1》,卅／,ひのえいぬ,なる,土,　,●
《4130》,《暦末》,文化十年出,立表測景定節氣者
