《1768-0000》,# カンマ区切りテキスト形式です。
《1768-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1768-0020》,# ・表の区画内での改行は“/”で表記します。
《1768-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1768-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1768-0050》,# 外部リンク
《1768-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/111 ～ 115
《1768-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1768g　(GitHub上データを表成型)
《1768-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1768h　(翻刻編集データを表成型 - 未実装)
《1768-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1768-0100》,《版元》,出版地○○,出版元□□□,　
《1768-0110》,《暦首》,明和五年つちのえね乃宝暦甲戌元暦,畢宿/値年,凡三百五十五日
《1768-0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《1768-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1768-0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《1768-0150》,《歳徳》,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《1768-0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1768-0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《1768-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月小
《1768-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月大,九月小
《1768-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《1768-0210》,《月序》,正月,大,建,甲寅,室宿値月角宿木曜値朔日
《1768-2610》,《暦日0》,十二／,ひのとのう,やふる,,　,天おん わうまう  田かりよし
《1768-2620》,《暦日2》,十三／,つちのえたつ,あやふ,木,社日,きしく 天おん 母倉 五む日  みそすつくりよし
《1768-2630》,《暦日0》,十四／,つちのとのみ,なる,,　,十し
《1768-2640》,《暦日2》,十五／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《1768-2650》,《暦日0》,十六／,かのとのひつし,ひらく,,　,●
《1768-2660》,《暦日2》,十七／,みつのえさる,とつ,金,　,神よし 大みやう
《1768-2670》,《暦日0》,十八／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《1768-2680》,《暦日2》,十九／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《1768-2690》,《暦日0》,廿／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《1768-2700》,《暦日2》,廿一／,ひのえね,たいら,水,　,大くわ 地火
《1768-2710》,《暦日0》,廿二／,ひのとのうし,さたん,,　,さい下しき 神よし 大みやう 母倉  ものたち  つめとりよし
《1768-2720》,《暦日2》,廿三／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《1768-2730》,《暦日0》,廿四／,つちのとのう,やふる,,　,大みやう 天おん
《1768-2740》,《暦日2》,廿五／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《1768-2750》,《暦日0》,廿六／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《1768-2760》,《節中》,寒露九月せつ今暁うしの三刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1768-2770》,《暦日2》,廿七／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《1768-2780》,《暦日0》,廿八／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《1768-2790》,《暦日2》,廿九／,きのえさる,ひらく,水,十方くれニ入,大みやう
《1768-2800》,《暦日0》,卅／,きのとのとり,とつ,,　,神よし  田かりよし
《1768-2810》,《月序》,九月,小,建,壬戌,參宿　室　火よう
《1768-2820》,《暦日2》,一／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《1768-2830》,《暦日0》,二／,ひのとのい,のそく,,　,大みやう ちう日
《1768-2840》,《暦日2》,三／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《1768-2850》,《暦日0》,四／,つちのとのうし,たいら,,　,十し
《1768-2860》,《暦日2》,五／,かのえとら,さたん,木,　,●
《1768-2870》,《暦日0》,六／,かのとのう,とる,,　,くゑ日
《1768-2880》,《暦日2》,七／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1768-2890》,《暦日0》,八／,みつのとのみ,あやふ,,天一天上/とよううの三刻ニ入,くゑ日 ちいみ ちう日 下しきひつしの時
《1768-2900》,《暦日2》,九／,きのえむま,なる,金,　,くゑ日
《1768-2910》,《暦日0》,十／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《1768-2920》,《暦日1》,十一／,ひのえさる,ひらく,火,　,きしく くゑ日
《1768-2930》,《節中》,霜降九月中うの八刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1768-2940》,《暦日1》,十二／,ひのとのとり,とつ,火,　,くゑ日
《1768-2950》,《暦日2》,十三／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《1768-2960》,《暦日0》,十四／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《1768-2970》,《暦日2》,十五／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《1768-2980》,《暦日0》,十六／,かのとのうし,たいら,,　,十し
《1768-2990》,《暦日2》,十七／,みつのえとら,さたん,金,　,●
《1768-3000》,《暦日0》,十八／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《1768-3010》,《暦日2》,十九／,きのえたつ,やふる,火,　,大みやう
《1768-3020》,《暦日0》,廿／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《1768-3030》,《暦日2》,廿一／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《1768-3040》,《暦日0》,廿二／,ひのとのひつし,おさん,,　,大くわ わうまう  田かりよし
《1768-3050》,《暦日2》,廿三／,つちのえさる,ひらく,土,　,天しや よろつよし
《1768-3060》,《暦日0》,廿四／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《1768-3070》,《暦日2》,廿五／,かのえいぬ,たつ,金,　,大みやう くゑ日
《1768-3080》,《暦日0》,廿六／,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《1768-3090》,《節中》,立冬十月せつむまの五刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1768-3100》,《暦日2》,廿七／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《1768-3110》,《暦日0》,廿八／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《1768-3120》,《暦日1》,廿九／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《1768-3130》,《月序》,十月,大,建,癸亥,井宿　壁　水よう
《1768-3140》,《暦日1》,一／,きのとのう,さたん,水,　,神よし 天火 らうしやく  けんふく ものたちよし
《1768-3150》,《暦日2》,二／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《1768-3160》,《暦日0》,三／,ひのとのみ,やふる,,　,くゑ日 ちう日
《1768-3170》,《暦日2》,四／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《1768-3180》,《暦日0》,五／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《1768-3190》,《暦日2》,六／,かのえさる,おさん,木,　,●
《1768-3200》,《暦日0》,七／,かのとのとり,ひらく,,　,十し
《1768-3210》,《暦日2》,八／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《1768-3220》,《暦日0》,九／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1768-3230》,《暦日2》,十／,きのえね,のそく,金,　,天しや よろつよし
《1768-3240》,《暦日0》,十一／,きのとのうし,みつ,,　,くゑ日 きこ
《1768-3250》,《暦日1》,十二／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《1768-3260》,《節中》,小雪十月中とりの一刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1768-3270》,《暦日1》,十三／,ひのとのう,さたん,火,　,神よし 天おん 天火 らうしやく
《1768-3280》,《暦日2》,十四／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《1768-3290》,《暦日0》,十五／,つちのとのみ,やふる,,　,くゑ日 ちう日
《1768-3300》,《暦日2》,十六／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《1768-3310》,《暦日0》,十七／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1768-3320》,《暦日2》,十八／,みつのえさる,おさん,金,　,●
《1768-3330》,《暦日0》,十九／,みつのとのとり,ひらく,,　,十し
《1768-3340》,《暦日2》,廿／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《1768-3350》,《暦日0》,廿一／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《1768-3360》,《暦日2》,廿二／,ひのえね,のそく,水,　,ふく日
《1768-3370》,《暦日0》,廿三／,ひのとのうし,みつ,,　,さい下しき 大みやう くゑ日 きこ
《1768-3380》,《暦日2》,廿四／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1768-3390》,《暦日0》,廿五／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1768-3400》,《暦日2》,廿六／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《1768-3410》,《暦日0》,廿七／,かのとのみ,とる,,　,十し
《1768-3420》,《節中》,大雪十一月せついの七刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1768-3430》,《暦日2》,廿八／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《1768-3440》,《暦日0》,廿九／,みつのとのひつし,あやふ,,　,天おん ふく日
《1768-3450》,《暦日1》,卅／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《1768-3460》,《月序》,十一月,大,建,甲子,鬼宿　婁　金よう
《1768-3470》,《暦日1》,一／,きのとのとり,おさん,水,　,神よし 母倉 大くわ  ものたちよし
《1768-3480》,《暦日2》,二／,ひのえいぬ,ひらく,土,　,五む日
《1768-3490》,《暦日0》,三／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《1768-3500》,《暦日2》,四／,つちのえね,たつ,火,　,くゑ日
《1768-3510》,《暦日0》,五／,つちのとのうし,のそく,,　, つめとりよし
《1768-3520》,《暦日2》,六／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《1768-3530》,《暦日0》,七／,かのとのう,たいら,,　,●
《1768-3540》,《暦日2》,八／,みつのえたつ,さたん,水,　,きしく 大みやう 月とく 五む日  木こりよし
《1768-3550》,《暦日0》,九／,みつのとのみ,とる,,天一天上,十し
《1768-3560》,《暦日2》,十／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1768-3570》,《暦日0》,十一／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《1768-3580》,《暦日2》,十二／,ひのえさる,なる,火,　,母倉
《1768-3590》,《暦日0》,十三／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《1768-3600》,《節中》,冬至十一月中今暁とらの三刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《1768-3610》,《暦日2》,十四／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《1768-3620》,《暦日0》,十五／,つちのとのい,とつ,,　,ちう日
《1768-3630》,《食記》,月そく皆既
《1768-3640》,《暦日2》,十六／,かのえね,たつ,土,　,わうまう  井ほりよし
《1768-3650》,《暦日0》,十七／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《1768-3660》,《暦日2》,十八／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《1768-3670》,《暦日0》,十九／,みつのとのう,たいら,,　,●
《1768-3680》,《暦日2》,廿／,きのえたつ,さたん,火,　,大みやう
《1768-3690》,《暦日0》,廿一／,きのとのみ,とる,,　,十し
《1768-3700》,《暦日2》,廿二／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《1768-3710》,《暦日0》,廿三／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《1768-3720》,《暦日2》,廿四／,つちのえさる,なる,土,　,母倉  入学よし
《1768-3730》,《暦日0》,廿五／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《1768-3740》,《暦日2》,廿六／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《1768-3750》,《暦日0》,廿七／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《1768-3760》,《暦日1》,廿八／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《1768-3770》,《節中》,小寒十二月せつみの初刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1768-3780》,《暦日1》,廿九／,みつのとのうし,たつ,木,ま日,十し
《1768-3790》,《暦日1》,卅／,きのえとら,のそく,水,　, 木こり  つめとりよし
《1768-3800》,《月序》,十二月,大,建,乙丑,柳宿　昴　日よう
《1768-3810》,《暦日1》,一／,きのとのう,みつ,水,　,月とく
《1768-3820》,《食記》,日そくニ分半
《1768-3830》,《暦日2》,二／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《1768-3840》,《暦日0》,三／,ひのとのみ,さたん,,　,母倉 ちう日
《1768-3850》,《暦日2》,四／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《1768-3860》,《暦日0》,五／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《1768-3870》,《暦日2》,六／,かのえさる,あやふ,木,　,神よし きしく 大みやう 月とく  みそさけつくりよし
《1768-3880》,《暦日0》,七／,かのとのとり,なる,,　,●
《1768-3890》,《暦日2》,八／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1768-3900》,《暦日0》,九／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《1768-3910》,《暦日2》,十／,きのえね,とつ,金,とようひつしの一刻ニ入,天しや よろつよし
《1768-3920》,《暦日0》,十一／,きのとのうし,たつ,,　,十し
《1768-3930》,《暦日2》,十二／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《1768-3940》,《暦日0》,十三／,ひのとのう,みつ,,　,神よし 天おん
《1768-3950》,《節中》,大寒十二月中ひつしの五刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1768-3960》,《暦日2》,十四／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《1768-3970》,《暦日0》,十五／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《1768-3980》,《暦日2》,十六／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《1768-3990》,《暦日0》,十七／,かのとのひつし,やふる,,　,大みやう  かといてよし
《1768-4000》,《暦日2》,十八／,みつのえさる,あやふ,金,　,神よし 大みやう
《1768-4010》,《暦日0》,十九／,みつのとのとり,なる,,　,●
《1768-4020》,《暦日2》,廿／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《1768-4030》,《暦日0》,廿一／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《1768-4040》,《暦日2》,廿二／,ひのえね,とつ,水,　,きこ ちいみ
《1768-4050》,《暦日0》,廿三／,ひのとのうし,たつ,,　,十し
《1768-4060》,《暦日2》,廿四／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《1768-4070》,《暦日0》,廿五／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《1768-4080》,《暦日2》,廿六／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《1768-4090》,《暦日0》,廿七／,かのとのみ,さたん,,せつふん,天おん 母倉 ちう日 わうまう  すゝはらひよし
《1768-4100》,《暦日1》,廿八／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《1768-4110》,《節中》,立春正月せついぬの二刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1768-4120》,《暦日1》,廿九／,みつのとのひつし,とる,木,　,天おん  たねまきよし
《1768-4130》,《暦日1》,卅／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《1768-4140》,《暦末》,明和四年出,立表測景定節氣者
