《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/7 ～ 10
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1806g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1806h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文化三年ひのえとら乃寛政暦,角宿/値年,凡三百五十四日
《0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,大,建,庚寅,參宿値月觜宿火曜値朔日
《2820》,《暦日1》,一／,きのとのみ,あやふ,火,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《2830》,《暦日2》,二／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《2840》,《暦日0》,三／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《2850》,《暦日2》,四／,つちのえさる,ひらく,土,　,天しや よろつよし
《2860》,《暦日0》,五／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《2870》,《暦日2》,六／,かのえいぬ,たつ,金,　,大みやう くゑ日
《2880》,《暦日0》,七／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《2890》,《暦日2》,八／,みつのえね,みつ,木,八せんのはしめ/とようひつしの七刻ニ入,神よし 天おん きこ 天火 らうしやく
《2900》,《暦日0》,九／,みつのとのうし,たいら,,ま日,十し
《2910》,《暦日2》,十／,きのえとら,さたん,水,　,●
《2920》,《暦日0》,十一／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《2930》,《節中》,霜降九月中さるの三刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《2940》,《暦日2》,十二／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《2950》,《暦日0》,十三／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《2960》,《暦日2》,十四／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《2970》,《暦日0》,十五／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《2980》,《暦日2》,十六／,かのえさる,ひらく,木,　,大みやう
《2990》,《暦日0》,十七／,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
《3000》,《暦日2》,十八／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《3010》,《暦日0》,十九／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《3020》,《暦日2》,廿／,きのえね,みつ,金,　,きしく 天おん きこ 天火 らうしやく
《3030》,《暦日0》,廿一／,きのとのうし,たいら,,　,十し
《3040》,《暦日2》,廿二／,ひのえとら,さたん,火,　,●
《3050》,《暦日0》,廿三／,ひのとのう,とる,,　,さい下しき 神よし 天おん  田かりよし
《3060》,《暦日2》,廿四／,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
《3070》,《暦日0》,廿五／,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《3080》,《暦日1》,廿六／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3090》,《節中》,立冬十月せついの初刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3100》,《暦日1》,廿七／,かのとのひつし,なる,土,　,大みやう  やたて ものたちよし
《3110》,《暦日2》,廿八／,みつのえさる,おさん,金,　,●
《3120》,《暦日0》,廿九／,みつのとのとり,ひらく,,　,十し
《3130》,《月序》,十月,大,建,己亥,亢宿　心　月よう
《3140》,《暦日2》,一／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3150》,《暦日0》,二／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3160》,《暦日2》,三／,ひのえね,のそく,水,　,ふく日
《3170》,《暦日0》,四／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3180》,《暦日2》,五／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3190》,《暦日0》,六／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3200》,《暦日2》,七／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《3210》,《暦日0》,八／,かのとのみ,やふる,,　,天おん ちう日
《3220》,《暦日2》,九／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3230》,《暦日0》,十／,みつのとのひつし,なる,,　,天おん
《3240》,《暦日2》,十一／,きのえさる,おさん,水,十方くれニ入,●
《3250》,《暦日0》,十二／,きのとのとり,ひらく,,　,十し
《3260》,《暦日1》,十三／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3270》,《節中》,小雪十月中今暁うしの五刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3280》,《暦日1》,十四／,ひのとのい,たつ,土,　,大みやう ちいみ ちう日 下しきさるの時
《3290》,《暦日2》,十五／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3300》,《暦日0》,十六／,つちのとのうし,みつ,,　,くゑ日 きこ
《3310》,《暦日2》,十七／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3320》,《暦日0》,十八／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3330》,《暦日2》,十九／,みつのえたつ,とる,水,　,きしく 大みやう 五む日 ふく日
《3340》,《暦日0》,廿／,みつのとのみ,やふる,,天一天上,ちう日
《3350》,《暦日2》,廿一／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《3360》,《暦日0》,廿二／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3370》,《暦日2》,廿三／,ひのえさる,おさん,火,　,●
《3380》,《暦日0》,廿四／,ひのとのとり,ひらく,,　,十し
《3390》,《暦日2》,廿五／,つちのえいぬ,とつ,木,　,くゑ日
《3400》,《暦日0》,廿六／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3410》,《暦日2》,廿七／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《3420》,《暦日0》,廿八／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3430》,《節中》,大雪十一月せつたつの二刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3440》,《暦日2》,廿九／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3450》,《暦日0》,卅／,みつのとのう,たいら,,　,●
《3460》,《月序》,十一月,大,建,庚子,氐宿　箕　水よう
《3470》,《暦日2》,一／,きのえたつ,さたん,火,　,大みやう
《3480》,《暦日0》,二／,きのとのみ,とる,,　,十し
《3490》,《暦日2》,三／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3500》,《暦日0》,四／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3510》,《暦日2》,五／,つちのえさる,なる,土,　,母倉  入学よし
《3520》,《暦日0》,六／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《3530》,《暦日2》,七／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《3540》,《暦日0》,八／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《3550》,《暦日2》,九／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3560》,《暦日0》,十／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《3570》,《暦日2》,十一／,きのえとら,みつ,水,　,きこ  つめとりよし
《3580》,《暦日0》,十二／,きのとのう,たいら,,　,●
《3590》,《暦日1》,十三／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3600》,《節中》,冬至十一月中むまの七刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《3610》,《暦日1》,十四／,ひのとのみ,とる,土,　,十し
《3620》,《暦日2》,十五／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3630》,《暦日0》,十六／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3640》,《暦日2》,十七／,かのえさる,なる,木,　,きしく 大みやう 母倉 わうまう  入学 みそさけつくりよし
《3650》,《暦日0》,十八／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《3660》,《暦日2》,十九／,みつのえいぬ,ひらく,水,ま日,月とく
《3670》,《暦日0》,廿／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3680》,《暦日2》,廿一／,きのえね,たつ,金,　,天しや よろつよし
《3690》,《暦日0》,廿二／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《3700》,《暦日2》,廿三／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《3710》,《暦日0》,廿四／,ひのとのう,たいら,,　,●
《3720》,《暦日2》,廿五／,つちのえたつ,さたん,木,　,天おん 五む日
《3730》,《暦日0》,廿六／,つちのとのみ,とる,,　,十し
《3740》,《暦日2》,廿七／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3750》,《暦日0》,廿八／,かのとのひつし,やふる,,　,大みやう  かといてよし
《3760》,《節中》,小寒十二月せつとりの四刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3770》,《暦日2》,廿九／,みつのえさる,あやふ,金,　,神よし 大みやう
《3780》,《暦日0》,卅／,みつのとのとり,なる,,　,●
《3790》,《月序》,十二月,小,建,辛丑,房宿　牛　金よう
《3800》,《暦日2》,一／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《3810》,《暦日0》,二／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《3820》,《暦日2》,三／,ひのえね,とつ,水,　,きこ ちいみ
《3830》,《暦日0》,四／,ひのとのうし,たつ,,　,十し
《3840》,《暦日2》,五／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《3850》,《暦日0》,六／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《3860》,《暦日2》,七／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《3870》,《暦日0》,八／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《3880》,《暦日2》,九／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《3890》,《暦日0》,十／,みつのとのひつし,やふる,,とよういの五刻ニ入,天おん  たねまきよし
《3900》,《暦日2》,十一／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《3910》,《暦日0》,十二／,きのとのとり,なる,,　,●
《3920》,《暦日1》,十三／,ひのえいぬ,おさん,土,　,五む日 めつもん
《3930》,《節中》,大寒十二月中今夜ねの一刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3940》,《暦日1》,十四／,ひのとのい,ひらく,土,　,大みやう ちう日
《3950》,《暦日2》,十五／,つちのえね,とつ,火,　,きしく くゑ日 きこ ちいみ ふく日
《3960》,《暦日0》,十六／,つちのとのうし,たつ,,　,十し
《3970》,《暦日2》,十七／,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
《3980》,《暦日0》,十八／,かのとのう,みつ,,　,神よし  よめとりよし
《3990》,《暦日2》,十九／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《4000》,《暦日0》,廿／,みつのとのみ,さたん,,天一天上,母倉 ちう日
《4010》,《暦日2》,廿一／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《4020》,《暦日0》,廿二／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《4030》,《暦日2》,廿三／,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
《4040》,《暦日0》,廿四／,ひのとのとり,なる,,　,●
《4050》,《暦日2》,廿五／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《4060》,《暦日0》,廿六／,つちのとのい,ひらく,,　,ちう日 ふく日
《4070》,《暦日2》,廿七／,かのえね,とつ,土,　,月とく きこ ちいみ わうまう
《4080》,《暦日0》,廿八／,かのとのうし,たつ,,せつふん,十し
《4090》,《暦日1》,廿九／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《4100》,《節中》,立春正月せつ今暁とらの六刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《4110》,《暦末》,文化二年出,立表測景定節氣者
