《1832-0000》,# カンマ区切りテキスト形式です。
《1832-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1832-0020》,# ・表の区画内での改行は“/”で表記します。
《1832-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1832-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1832-0050》,# 外部リンク
《1832-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/117 ～ 122
《1832-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1832g　(GitHub上データを表成型)
《1832-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1832h　(翻刻編集データを表成型 - 未実装)
《1832-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1832-0100》,《版元》,出版地○○,出版元□□□,　
《1832-0110》,《暦首》,天保三年みつのえたつ乃寛政暦,翼宿/値年,凡三百八十四日
《1832-0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《1832-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1832-0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《1832-0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1832-0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1832-0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1832-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月小,六月小
《1832-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1832-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大/閏十一月大,十二月大
《1832-0210》,《月序》,正月,大,建,壬寅,星宿値月斗宿木曜値朔日
《1832-2610》,《節中》,白露八月せつたつの一刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1832-2620》,《暦日1》,十三／,ひのとのい,みつ,土,　,大みやう ちう日  入学よし
《1832-2630》,《暦日2》,十四／,つちのえね,たいら,火,　,大くわ 地火
《1832-2640》,《暦日0》,十五／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《1832-2650》,《暦日2》,十六／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《1832-2660》,《暦日0》,十七／,かのとのう,やふる,,　,ふく日  田かりよし
《1832-2670》,《暦日2》,十八／,みつのえたつ,あやふ,水,二百廿日,大みやう 母倉 五む日
《1832-2680》,《暦日0》,十九／,みつのとのみ,なる,,天一天上,十し
《1832-2690》,《暦日2》,廿／,きのえむま,おさん,金,　,めつもん
《1832-2700》,《暦日0》,廿一／,きのとのひつし,ひらく,,　,●
《1832-2710》,《暦日2》,廿二／,ひのえさる,とつ,火,　,神よし
《1832-2720》,《暦日0》,廿三／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《1832-2730》,《暦日2》,廿四／,つちのえいぬ,のそく,木,社日,母倉 ちいみ  ふねのり 田かりよし
《1832-2740》,《暦日0》,廿五／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《1832-2750》,《暦日2》,廿六／,かのえね,たいら,土,ひかんニなる,神よし 月とく 大くわ 地火
《1832-2760》,《暦日0》,廿七／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《1832-2770》,《節中》,秋分八月中むまの六刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《1832-2780》,《暦日2》,廿八／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《1832-2790》,《暦日0》,廿九／,みつのとのう,やふる,,　,わうまう  くらたて 田かりよし
《1832-2800》,《月序》,九月,大,建,庚戌,心宿　畢　月よう
《1832-2810》,《暦日2》,一／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《1832-2820》,《暦日0》,二／,きのとのみ,なる,,　,十し
《1832-2830》,《暦日2》,三／,ひのえむま,おさん,水,　,大みやう めつもん
《1832-2840》,《暦日0》,四／,ひのとのひつし,ひらく,,　,●
《1832-2850》,《暦日2》,五／,つちのえさる,とつ,土,　,天しや よろつよし
《1832-2860》,《暦日0》,六／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《1832-2870》,《暦日2》,七／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《1832-2880》,《暦日0》,八／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《1832-2890》,《暦日2》,九／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
《1832-2900》,《暦日0》,十／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《1832-2910》,《暦日2》,十一／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1832-2920》,《暦日0》,十二／,きのとのう,やふる,,　,くゑ日 ふく日
《1832-2930》,《暦日1》,十三／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《1832-2940》,《節中》,寒露九月せつとりの三刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《1832-2950》,《暦日1》,十四／,ひのとのみ,あやふ,土,　,さい下しき 母倉 ちいみ ちう日 下しきひつしの時
《1832-2960》,《暦日2》,十五／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《1832-2970》,《暦日0》,十六／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《1832-2980》,《暦日2》,十七／,かのえさる,ひらく,木,　,大みやう
《1832-2990》,《暦日0》,十八／,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
《1832-3000》,《暦日2》,十九／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《1832-3010》,《暦日0》,廿／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1832-3020》,《暦日2》,廿一／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《1832-3030》,《暦日0》,廿二／,きのとのうし,たいら,,　,十し
《1832-3040》,《暦日2》,廿三／,ひのえとら,さたん,火,　,●
《1832-3050》,《暦日0》,廿四／,ひのとのう,とる,,　,神よし 天おん  田かりよし
《1832-3060》,《暦日2》,廿五／,つちのえたつ,やふる,木,とよういの四刻ニ入,天おん 五む日 ふく日
《1832-3070》,《暦日0》,廿六／,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《1832-3080》,《暦日2》,廿七／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《1832-3090》,《暦日0》,廿八／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《1832-3100》,《節中》,霜降九月中いの八刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《1832-3110》,《暦日2》,廿九／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《1832-3120》,《暦日0》,卅／,みつのとのとり,とつ,,　,神よし 大みやう
《1832-3130》,《月序》,十月,小,建,辛亥,尾宿　參　水よう
《1832-3140》,《暦日2》,一／,きのえいぬ,たつ,火,　,くゑ日
《1832-3150》,《暦日0》,二／,きのとのい,のそく,,　,ちう日  田かりよし
《1832-3160》,《暦日2》,三／,ひのえね,みつ,水,　,きしく 月とく きこ 天火 らうしやく
《1832-3170》,《暦日0》,四／,ひのとのうし,たいら,,　,十し
《1832-3180》,《暦日2》,五／,つちのえとら,さたん,土,　,●
《1832-3190》,《暦日0》,六／,つちのとのう,とる,,　,神よし 大みやう 天おん ふく日  竹木こりよし
《1832-3200》,《暦日2》,七／,かのえたつ,やふる,金,　,天おん
《1832-3210》,《暦日0》,八／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《1832-3220》,《暦日2》,九／,みつのえむま,なる,木,　,大みやう 天おん 母倉 わうまう  けんふくよし
《1832-3230》,《暦日0》,十／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《1832-3240》,《暦日2》,十一／,きのえさる,ひらく,水,十方くれニ入,大みやう
《1832-3250》,《暦日0》,十二／,きのとのとり,とつ,,　,神よし  田かりよし
《1832-3260》,《暦日2》,十三／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《1832-3270》,《暦日0》,十四／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1832-3280》,《節中》,立冬十月せつ今暁とらの五刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1832-3290》,《暦日2》,十五／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《1832-3300》,《暦日0》,十六／,つちのとのうし,みつ,,　,くゑ日 きこ
《1832-3310》,《暦日2》,十七／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《1832-3320》,《暦日0》,十八／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《1832-3330》,《暦日2》,十九／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《1832-3340》,《暦日0》,廿／,みつのとのみ,やふる,,天一天上,ちう日
《1832-3350》,《暦日2》,廿一／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《1832-3360》,《暦日0》,廿二／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《1832-3370》,《暦日2》,廿三／,ひのえさる,おさん,火,　,●
《1832-3380》,《暦日0》,廿四／,ひのとのとり,ひらく,,　,十し
《1832-3390》,《暦日2》,廿五／,つちのえいぬ,とつ,木,　,くゑ日
《1832-3400》,《暦日0》,廿六／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《1832-3410》,《暦日2》,廿七／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《1832-3420》,《暦日0》,廿八／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《1832-3430》,《暦日1》,廿九／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《1832-3440》,《節中》,小雪十月中みの二刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《1832-3450》,《月序》,十一月,大,建,壬子,箕宿　井　木よう
《1832-3460》,《暦日1》,一／,みつのとのう,さたん,金,　,神よし 天火 らうしやく
《1832-3470》,《暦日2》,二／,きのえたつ,とる,火,　,きしく 大みやう 月とく  やたて かとたてよし
《1832-3480》,《暦日0》,三／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《1832-3490》,《暦日2》,四／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《1832-3500》,《暦日0》,五／,ひのとのひつし,なる,,　, 木こりよし
《1832-3510》,《暦日2》,六／,つちのえさる,おさん,土,　,●
《1832-3520》,《暦日0》,七／,つちのとのとり,ひらく,,　,十し
《1832-3530》,《暦日2》,八／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《1832-3540》,《暦日0》,九／,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《1832-3550》,《暦日2》,十／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《1832-3560》,《暦日0》,十一／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《1832-3570》,《暦日2》,十二／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《1832-3580》,《暦日0》,十三／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《1832-3590》,《暦日2》,十四／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《1832-3600》,《暦日0》,十五／,ひのとのみ,とる,,　,十し
《1832-3610》,《節中》,大雪十一月せつひつしの七刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1832-3620》,《暦日2》,十六／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《1832-3630》,《暦日0》,十七／,つちのとのひつし,あやふ,,　,神よし 大みやう
《1832-3640》,《暦日2》,十八／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《1832-3650》,《暦日0》,十九／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《1832-3660》,《暦日2》,廿／,みつのえいぬ,ひらく,水,ま日,月とく
《1832-3670》,《暦日0》,廿一／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《1832-3680》,《暦日2》,廿二／,きのえね,たつ,金,　,天しや よろつよし
《1832-3690》,《暦日0》,廿三／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《1832-3700》,《暦日2》,廿四／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《1832-3710》,《暦日0》,廿五／,ひのとのう,たいら,,　,●
《1832-3720》,《暦日2》,廿六／,つちのえたつ,さたん,木,　,天おん 五む日
《1832-3730》,《暦日0》,廿七／,つちのとのみ,とる,,　,十し
《1832-3740》,《暦日2》,廿八／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《1832-3750》,《暦日0》,廿九／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《1832-3760》,《暦日1》,卅／,みつのえさる,なる,金,　,きしく 大みやう 母倉 月とく  いちたちよし
《1832-3770》,《節中》,冬至十一月中いぬの四刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《1832-3780》,《月序》,閏十一月,大,隨節用之,柳　土よう
《1832-3790》,《暦日1》,一／,みつのとのとり,おさん,金,　,神よし 大みやう 母倉 大くわ ふく日
《1832-3800》,《暦日2》,二／,きのえいぬ,ひらく,火,　
《1832-3810》,《暦日0》,三／,きのとのい,とつ,,　,ちう日
《1832-3820》,《暦日2》,四／,ひのえね,たつ,水,　,わうまう  木こりよし
《1832-3830》,《暦日0》,五／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《1832-3840》,《暦日2》,六／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《1832-3850》,《暦日0》,七／,つちのとのう,たいら,,　,●
《1832-3860》,《暦日2》,八／,かのえたつ,さたん,金,　,天おん  たねまきよし
《1832-3870》,《暦日0》,九／,かのとのみ,とる,,　,十し
《1832-3880》,《暦日2》,十／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《1832-3890》,《暦日0》,十一／,みつのとのひつし,あやふ,,　,天おん ふく日
《1832-3900》,《暦日2》,十二／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《1832-3910》,《暦日0》,十三／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《1832-3920》,《暦日2》,十四／,ひのえいぬ,ひらく,土,　,五む日
《1832-3930》,《暦日0》,十五／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《1832-3940》,《暦日1》,十六／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《1832-3950》,《節中》,小寒十二月せつ今暁うしの一刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1832-3960》,《食記》,月帯食四分半
《1832-3970》,《暦日1》,十七／,つちのとのうし,たつ,火,　,十し
《1832-3980》,《暦日2》,十八／,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
《1832-3990》,《暦日0》,十九／,かのとのう,みつ,,　,神よし  よめとりよし
《1832-4000》,《暦日2》,廿／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《1832-4010》,《暦日0》,廿一／,みつのとのみ,さたん,,天一天上,母倉 ちう日
《1832-4020》,《暦日2》,廿二／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《1832-4030》,《暦日0》,廿三／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《1832-4040》,《暦日2》,廿四／,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
《1832-4050》,《暦日0》,廿五／,ひのとのとり,なる,,　,●
《1832-4060》,《暦日2》,廿六／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《1832-4070》,《暦日0》,廿七／,つちのとのい,ひらく,,　,ちう日 ふく日
《1832-4080》,《暦日2》,廿八／,かのえね,とつ,土,とよううの二刻ニ入,神よし きしく 月とく きこ ちいみ
《1832-4090》,《暦日0》,廿九／,かのとのうし,たつ,,　,十し
《1832-4100》,《暦日1》,卅／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《1832-4110》,《月序》,十二月,大,建,癸丑,斗宿　張　月よう
《1832-4120》,《暦日1》,一／,みつのとのう,みつ,金,　,神よし  わたまし すゝはらひよし
《1832-4130》,《節中》,大寒十二月中うの六刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《1832-4140》,《暦日2》,二／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《1832-4150》,《暦日0》,三／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《1832-4160》,《暦日2》,四／,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
《1832-4170》,《暦日0》,五／,ひのとのひつし,やふる,,　,くゑ日
《1832-4180》,《暦日2》,六／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《1832-4190》,《暦日0》,七／,つちのとのとり,なる,,　,●
《1832-4200》,《暦日2》,八／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《1832-4210》,《暦日0》,九／,かのとのい,ひらく,,　,大みやう 天おん ちう日  正月ことはしめよし
《1832-4220》,《暦日2》,十／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《1832-4230》,《暦日0》,十一／,みつのとのうし,たつ,,ま日,十し
《1832-4240》,《暦日2》,十二／,きのえとら,のそく,水,　, 木こり  つめとりよし
《1832-4250》,《暦日0》,十三／,きのとのう,みつ,,　,神よし 月とく  ものたち 正月ことはしめよし
《1832-4260》,《暦日2》,十四／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《1832-4270》,《暦日0》,十五／,ひのとのみ,さたん,,せつふん,さい下しき 母倉 ちう日 わうまう
《1832-4280》,《暦日1》,十六／,つちのえむま,さたん,火,ま日,神よし  ふねのり 正月ことはしめよし
《1832-4290》,《節中》,立春正月せつむまの三刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1832-4300》,《暦日1》,十七／,つちのとのひつし,とる,火,　,神よし 大みやう  かといて たねまき すゝはらひよし
《1832-4310》,《暦日2》,十八／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《1832-4320》,《暦日0》,十九／,かのとのとり,あやふ,,　,十し
《1832-4330》,《暦日2》,廿／,みつのえいぬ,なる,水,ま日,●
《1832-4340》,《暦日0》,廿一／,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日  けんふくよし
《1832-4350》,《暦日2》,廿二／,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく わうまう
《1832-4360》,《暦日0》,廿三／,きのとのうし,とつ,,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
《1832-4370》,《暦日2》,廿四／,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
《1832-4380》,《暦日0》,廿五／,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
《1832-4390》,《暦日2》,廿六／,つちのえたつ,みつ,木,　,きしく 天おん 五む日  みそつくりよし
《1832-4400》,《暦日0》,廿七／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《1832-4410》,《暦日2》,廿八／,かのえむま,さたん,土,　,神よし ふく日
《1832-4420》,《暦日0》,廿九／,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
《1832-4430》,《暦日1》,卅／,みつのえさる,やふる,金,　,神よし 大みやう
《1832-4440》,《暦末》,天保二年出,立表測景定節氣者
