《1769-0000》,# カンマ区切りテキスト形式です。
《1769-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1769-0020》,# ・表の区画内での改行は“/”で表記します。
《1769-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1769-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1769-0050》,# 外部リンク
《1769-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/116 ～ 120
《1769-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1769g　(GitHub上データを表成型)
《1769-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1769h　(翻刻編集データを表成型 - 未実装)
《1769-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1769-0100》,《版元》,出版地○○,出版元□□□,　
《1769-0110》,《暦首》,明和六年つちのとのうし乃宝暦甲戌元暦,觜宿/値年,凡三百五十四日
《1769-0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《1769-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1769-0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《1769-0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《1769-0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1769-0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《1769-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月小
《1769-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1769-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《1769-0210》,《月序》,正月,小,建,丙寅,星宿値月觜宿火曜値朔日
《1769-2640》,《暦日2》,十七／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《1769-2650》,《暦日0》,十八／,ひのとのう,やふる,,　,天おん  田かりよし
《1769-2660》,《暦日2》,十九／,つちのえたつ,あやふ,木,社日,天おん 母倉 五む日  みそすつくりよし
《1769-2670》,《暦日0》,廿／,つちのとのみ,なる,,　,十し
《1769-2680》,《暦日2》,廿一／,かのえむま,おさん,土,ひかんニなる,月とく めつもん  竹木こりよし
《1769-2690》,《暦日0》,廿二／,かのとのひつし,ひらく,,　,●
《1769-2700》,《節中》,秋分八月中今暁うしの五刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1769-2710》,《暦日2》,廿三／,みつのえさる,とつ,金,　,きしく 大みやう わうまう
《1769-2720》,《暦日0》,廿四／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《1769-2730》,《暦日2》,廿五／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《1769-2740》,《暦日0》,廿六／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《1769-2750》,《暦日2》,廿七／,ひのえね,たいら,水,　,大くわ 地火
《1769-2760》,《暦日0》,廿八／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《1769-2770》,《暦日2》,廿九／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《1769-2780》,《暦日0》,卅／,つちのとのう,やふる,,　,大みやう 天おん
《1769-2790》,《月序》,九月,小,建,甲戌,心宿　氐　土よう
《1769-2800》,《暦日2》,一／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《1769-2810》,《暦日0》,二／,かのとのみ,なる,,　,十し
《1769-2820》,《暦日2》,三／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《1769-2830》,《暦日0》,四／,みつのとのひつし,ひらく,,　,●
《1769-2840》,《暦日2》,五／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《1769-2850》,《暦日0》,六／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《1769-2860》,《暦日1》,七／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《1769-2870》,《節中》,寒露九月せつたつの二刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1769-2880》,《暦日1》,八／,ひのとのい,のそく,土,　,大みやう ちう日
《1769-2890》,《暦日2》,九／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《1769-2900》,《暦日0》,十／,つちのとのうし,たいら,,　,十し
《1769-2910》,《暦日2》,十一／,かのえとら,さたん,木,　,●
《1769-2920》,《暦日0》,十二／,かのとのう,とる,,　,くゑ日
《1769-2930》,《暦日2》,十三／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1769-2940》,《暦日0》,十四／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《1769-2950》,《暦日2》,十五／,きのえむま,なる,金,　,くゑ日
《1769-2960》,《暦日0》,十六／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《1769-2970》,《暦日2》,十七／,ひのえさる,ひらく,火,　,くゑ日
《1769-2980》,《暦日0》,十八／,ひのとのとり,とつ,,　,くゑ日
《1769-2990》,《暦日2》,十九／,つちのえいぬ,たつ,木,とようむまの三刻ニ入,くゑ日 ふく日  田かりよし
《1769-3000》,《暦日0》,廿／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《1769-3010》,《暦日2》,廿一／,かのえね,みつ,土,　,神よし きしく きこ 天火 らうしやく
《1769-3020》,《暦日0》,廿二／,かのとのうし,たいら,,　,十し
《1769-3030》,《節中》,霜降九月中むまの七刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1769-3040》,《暦日2》,廿三／,みつのえとら,さたん,金,　,●
《1769-3050》,《暦日0》,廿四／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《1769-3060》,《暦日2》,廿五／,きのえたつ,やふる,火,　,大みやう
《1769-3070》,《暦日0》,廿六／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《1769-3080》,《暦日2》,廿七／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《1769-3090》,《暦日0》,廿八／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《1769-3100》,《暦日1》,廿九／,つちのえさる,ひらく,土,　,天しや よろつよし
《1769-3110》,《月序》,十月,大,建,乙亥,尾宿　房　日よう
《1769-3120》,《暦日1》,一／,つちのとのとり,とつ,土,　,神よし 大みやう 天おん ふく日  たねまきよし
《1769-3130》,《暦日2》,二／,かのえいぬ,たつ,金,　,大みやう くゑ日
《1769-3140》,《暦日0》,三／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《1769-3150》,《暦日2》,四／,みつのえね,みつ,木,八せんのはしめ,天おん きこ 天火 らうしやく わうまう
《1769-3160》,《暦日0》,五／,みつのとのうし,たいら,,ま日,十し
《1769-3170》,《暦日2》,六／,きのえとら,さたん,水,　,●
《1769-3180》,《暦日0》,七／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《1769-3190》,《暦日1》,八／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《1769-3200》,《節中》,立冬十月せつとりの四刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1769-3210》,《暦日1》,九／,ひのとのみ,やふる,土,　,くゑ日 ちう日
《1769-3220》,《暦日2》,十／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《1769-3230》,《暦日0》,十一／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《1769-3240》,《暦日2》,十二／,かのえさる,おさん,木,　,●
《1769-3250》,《暦日0》,十三／,かのとのとり,ひらく,,　,十し
《1769-3260》,《暦日2》,十四／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《1769-3270》,《暦日0》,十五／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1769-3280》,《暦日2》,十六／,きのえね,のそく,金,　,天しや よろつよし
《1769-3290》,《暦日0》,十七／,きのとのうし,みつ,,　,くゑ日 きこ わうまう
《1769-3300》,《暦日2》,十八／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《1769-3310》,《暦日0》,十九／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《1769-3320》,《暦日2》,廿／,つちのえたつ,とる,木,　,きしく 天おん 五む日  ふねのりよし
《1769-3330》,《暦日0》,廿一／,つちのとのみ,やふる,,　,くゑ日 ちう日
《1769-3340》,《暦日2》,廿二／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《1769-3350》,《暦日0》,廿三／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1769-3360》,《節中》,小雪十月中今夜ねの一刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1769-3370》,《暦日2》,廿四／,みつのえさる,おさん,金,　,●
《1769-3380》,《暦日0》,廿五／,みつのとのとり,ひらく,,　,十し
《1769-3390》,《暦日2》,廿六／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《1769-3400》,《暦日0》,廿七／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《1769-3410》,《暦日2》,廿八／,ひのえね,のそく,水,　,ふく日
《1769-3420》,《暦日0》,廿九／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《1769-3430》,《暦日1》,卅／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1769-3440》,《月序》,十一月,大,建,丙子,箕宿　尾　火よう
《1769-3450》,《暦日1》,一／,つちのとのう,さたん,土,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1769-3460》,《暦日2》,二／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《1769-3470》,《暦日0》,三／,かのとのみ,やふる,,　,天おん ちう日
《1769-3480》,《暦日2》,四／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《1769-3490》,《暦日0》,五／,みつのとのひつし,なる,,　,天おん
《1769-3500》,《暦日2》,六／,きのえさる,おさん,水,十方くれニ入,●
《1769-3510》,《暦日0》,七／,きのとのとり,ひらく,,　,十し
《1769-3520》,《暦日2》,八／,ひのえいぬ,とつ,土,　,五む日 ふく日
《1769-3530》,《暦日0》,九／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《1769-3540》,《節中》,大雪十一月せつ今暁とらの六刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1769-3550》,《暦日2》,十／,つちのえね,たつ,火,　,くゑ日
《1769-3560》,《暦日0》,十一／,つちのとのうし,のそく,,　, つめとりよし
《1769-3570》,《暦日2》,十二／,かのえとら,みつ,木,　,さい下しき きこ  みそさけつくり  つめとりよし
《1769-3580》,《暦日0》,十三／,かのとのう,たいら,,　,●
《1769-3590》,《暦日2》,十四／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《1769-3600》,《暦日0》,十五／,みつのとのみ,とる,,天一天上,十し
《1769-3610》,《暦日1》,十六／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1769-3620》,《食記》,月帯そく
《1769-3630》,《暦日1》,十七／,きのとのひつし,あやふ,金,　,大みやう 五む日  ものたちよし
《1769-3640》,《暦日2》,十八／,ひのえさる,なる,火,　,きしく 母倉
《1769-3650》,《暦日0》,十九／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《1769-3660》,《暦日2》,廿／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《1769-3670》,《暦日0》,廿一／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《1769-3680》,《暦日2》,廿二／,かのえね,たつ,土,　, 井ほりよし
《1769-3690》,《暦日0》,廿三／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《1769-3700》,《暦日1》,廿四／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《1769-3710》,《節中》,冬至十一月中みの三刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《1769-3720》,《暦日1》,廿五／,みつのとのう,たいら,金,　,●
《1769-3730》,《暦日2》,廿六／,きのえたつ,さたん,火,　,大みやう
《1769-3740》,《暦日0》,廿七／,きのとのみ,とる,,　,十し
《1769-3750》,《暦日2》,廿八／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく わうまう
《1769-3760》,《暦日0》,廿九／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《1769-3770》,《暦日1》,卅／,つちのえさる,なる,土,　,母倉  入学よし
《1769-3780》,《月序》,十二月,大,建,丁丑,斗宿　斗　木よう
《1769-3790》,《暦日1》,一／,つちのとのとり,おさん,土,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《1769-3800》,《暦日2》,二／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《1769-3810》,《暦日0》,三／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《1769-3820》,《暦日2》,四／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《1769-3830》,《暦日0》,五／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《1769-3840》,《暦日2》,六／,きのえとら,みつ,水,　,きこ  つめとりよし
《1769-3850》,《暦日0》,七／,きのとのう,たいら,,　,●
《1769-3860》,《暦日2》,八／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《1769-3870》,《暦日0》,九／,ひのとのみ,さたん,,　,母倉 ちう日
《1769-3880》,《節中》,小寒十二月せつひつしの八刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1769-3890》,《暦日2》,十／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《1769-3900》,《暦日0》,十一／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《1769-3910》,《暦日2》,十二／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《1769-3920》,《暦日0》,十三／,かのとのとり,なる,,　,●
《1769-3930》,《暦日2》,十四／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1769-3940》,《暦日0》,十五／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《1769-3950》,《暦日2》,十六／,きのえね,とつ,金,　,天しや よろつよし
《1769-3960》,《暦日0》,十七／,きのとのうし,たつ,,　,十し
《1769-3970》,《暦日2》,十八／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《1769-3980》,《暦日0》,十九／,ひのとのう,みつ,,　,神よし 天おん
《1769-3990》,《暦日2》,廿／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《1769-4000》,《暦日0》,廿一／,つちのとのみ,さたん,,とよういぬの初刻ニ入,母倉 ちう日 ふく日
《1769-4010》,《暦日2》,廿二／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《1769-4020》,《暦日0》,廿三／,かのとのひつし,やふる,,　,大みやう  かといてよし
《1769-4030》,《暦日1》,廿四／,みつのえさる,あやふ,金,　,神よし 大みやう
《1769-4040》,《節中》,大寒十二月中いぬの五刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1769-4050》,《暦日1》,廿五／,みつのとのとり,なる,金,　,●
《1769-4060》,《暦日2》,廿六／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《1769-4070》,《暦日0》,廿七／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《1769-4080》,《暦日2》,廿八／,ひのえね,とつ,水,　,きこ ちいみ
《1769-4090》,《暦日0》,廿九／,ひのとのうし,たつ,,　,十し
《1769-4100》,《暦日1》,卅／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《1769-4110》,《暦末》,明和五年出,立表測景定節氣者
