《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/116 ～ 120
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1769g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1769h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,明和六年つちのとのうし乃宝暦甲戌元暦,觜宿/値年,凡三百五十四日
《0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,小,建,丙寅,星宿値月觜宿火曜値朔日
《2830》,《暦日0》,四／,みつのとのひつし,ひらく,,　,●
《2840》,《暦日2》,五／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2850》,《暦日0》,六／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《2860》,《暦日1》,七／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《2870》,《節中》,寒露九月せつたつの二刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《2880》,《暦日1》,八／,ひのとのい,のそく,土,　,大みやう ちう日
《2890》,《暦日2》,九／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《2900》,《暦日0》,十／,つちのとのうし,たいら,,　,十し
《2910》,《暦日2》,十一／,かのえとら,さたん,木,　,●
《2920》,《暦日0》,十二／,かのとのう,とる,,　,くゑ日
《2930》,《暦日2》,十三／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《2940》,《暦日0》,十四／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《2950》,《暦日2》,十五／,きのえむま,なる,金,　,くゑ日
《2960》,《暦日0》,十六／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《2970》,《暦日2》,十七／,ひのえさる,ひらく,火,　,くゑ日
《2980》,《暦日0》,十八／,ひのとのとり,とつ,,　,くゑ日
《2990》,《暦日2》,十九／,つちのえいぬ,たつ,木,とようむまの三刻ニ入,くゑ日 ふく日  田かりよし
《3000》,《暦日0》,廿／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《3010》,《暦日2》,廿一／,かのえね,みつ,土,　,神よし きしく きこ 天火 らうしやく
《3020》,《暦日0》,廿二／,かのとのうし,たいら,,　,十し
《3030》,《節中》,霜降九月中むまの七刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《3040》,《暦日2》,廿三／,みつのえとら,さたん,金,　,●
《3050》,《暦日0》,廿四／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3060》,《暦日2》,廿五／,きのえたつ,やふる,火,　,大みやう
《3070》,《暦日0》,廿六／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《3080》,《暦日2》,廿七／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《3090》,《暦日0》,廿八／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3100》,《暦日1》,廿九／,つちのえさる,ひらく,土,　,天しや よろつよし
《3110》,《月序》,十月,大,建,乙亥,尾宿　房　日よう
《3120》,《暦日1》,一／,つちのとのとり,とつ,土,　,神よし 大みやう 天おん ふく日  たねまきよし
《3130》,《暦日2》,二／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3140》,《暦日0》,三／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《3150》,《暦日2》,四／,みつのえね,みつ,木,八せんのはしめ,天おん きこ 天火 らうしやく わうまう
《3160》,《暦日0》,五／,みつのとのうし,たいら,,ま日,十し
《3170》,《暦日2》,六／,きのえとら,さたん,水,　,●
《3180》,《暦日0》,七／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《3190》,《暦日1》,八／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3200》,《節中》,立冬十月せつとりの四刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3210》,《暦日1》,九／,ひのとのみ,やふる,土,　,くゑ日 ちう日
《3220》,《暦日2》,十／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3230》,《暦日0》,十一／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《3240》,《暦日2》,十二／,かのえさる,おさん,木,　,●
《3250》,《暦日0》,十三／,かのとのとり,ひらく,,　,十し
《3260》,《暦日2》,十四／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3270》,《暦日0》,十五／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3280》,《暦日2》,十六／,きのえね,のそく,金,　,天しや よろつよし
《3290》,《暦日0》,十七／,きのとのうし,みつ,,　,くゑ日 きこ わうまう
《3300》,《暦日2》,十八／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3310》,《暦日0》,十九／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《3320》,《暦日2》,廿／,つちのえたつ,とる,木,　,きしく 天おん 五む日  ふねのりよし
《3330》,《暦日0》,廿一／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3340》,《暦日2》,廿二／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3350》,《暦日0》,廿三／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3360》,《節中》,小雪十月中今夜ねの一刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3370》,《暦日2》,廿四／,みつのえさる,おさん,金,　,●
《3380》,《暦日0》,廿五／,みつのとのとり,ひらく,,　,十し
《3390》,《暦日2》,廿六／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3400》,《暦日0》,廿七／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3410》,《暦日2》,廿八／,ひのえね,のそく,水,　,ふく日
《3420》,《暦日0》,廿九／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3430》,《暦日1》,卅／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3440》,《月序》,十一月,大,建,丙子,箕宿　尾　火よう
《3450》,《暦日1》,一／,つちのとのう,さたん,土,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3460》,《暦日2》,二／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《3470》,《暦日0》,三／,かのとのみ,やふる,,　,天おん ちう日
《3480》,《暦日2》,四／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3490》,《暦日0》,五／,みつのとのひつし,なる,,　,天おん
《3500》,《暦日2》,六／,きのえさる,おさん,水,十方くれニ入,●
《3510》,《暦日0》,七／,きのとのとり,ひらく,,　,十し
《3520》,《暦日2》,八／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3530》,《暦日0》,九／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《3540》,《節中》,大雪十一月せつ今暁とらの六刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3550》,《暦日2》,十／,つちのえね,たつ,火,　,くゑ日
《3560》,《暦日0》,十一／,つちのとのうし,のそく,,　, つめとりよし
《3570》,《暦日2》,十二／,かのえとら,みつ,木,　,さい下しき きこ  みそさけつくり  つめとりよし
《3580》,《暦日0》,十三／,かのとのう,たいら,,　,●
《3590》,《暦日2》,十四／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《3600》,《暦日0》,十五／,みつのとのみ,とる,,天一天上,十し
《3610》,《暦日1》,十六／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3620》,《食記》,月帯そく
《3630》,《暦日1》,十七／,きのとのひつし,あやふ,金,　,大みやう 五む日  ものたちよし
《3640》,《暦日2》,十八／,ひのえさる,なる,火,　,きしく 母倉
《3650》,《暦日0》,十九／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《3660》,《暦日2》,廿／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3670》,《暦日0》,廿一／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3680》,《暦日2》,廿二／,かのえね,たつ,土,　, 井ほりよし
《3690》,《暦日0》,廿三／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3700》,《暦日1》,廿四／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3710》,《節中》,冬至十一月中みの三刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3720》,《暦日1》,廿五／,みつのとのう,たいら,金,　,●
《3730》,《暦日2》,廿六／,きのえたつ,さたん,火,　,大みやう
《3740》,《暦日0》,廿七／,きのとのみ,とる,,　,十し
《3750》,《暦日2》,廿八／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく わうまう
《3760》,《暦日0》,廿九／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3770》,《暦日1》,卅／,つちのえさる,なる,土,　,母倉  入学よし
《3780》,《月序》,十二月,大,建,丁丑,斗宿　斗　木よう
《3790》,《暦日1》,一／,つちのとのとり,おさん,土,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《3800》,《暦日2》,二／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《3810》,《暦日0》,三／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《3820》,《暦日2》,四／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3830》,《暦日0》,五／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《3840》,《暦日2》,六／,きのえとら,みつ,水,　,きこ  つめとりよし
《3850》,《暦日0》,七／,きのとのう,たいら,,　,●
《3860》,《暦日2》,八／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3870》,《暦日0》,九／,ひのとのみ,さたん,,　,母倉 ちう日
《3880》,《節中》,小寒十二月せつひつしの八刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3890》,《暦日2》,十／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《3900》,《暦日0》,十一／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《3910》,《暦日2》,十二／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《3920》,《暦日0》,十三／,かのとのとり,なる,,　,●
《3930》,《暦日2》,十四／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《3940》,《暦日0》,十五／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《3950》,《暦日2》,十六／,きのえね,とつ,金,　,天しや よろつよし
《3960》,《暦日0》,十七／,きのとのうし,たつ,,　,十し
《3970》,《暦日2》,十八／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《3980》,《暦日0》,十九／,ひのとのう,みつ,,　,神よし 天おん
《3990》,《暦日2》,廿／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《4000》,《暦日0》,廿一／,つちのとのみ,さたん,,とよういぬの初刻ニ入,母倉 ちう日 ふく日
《4010》,《暦日2》,廿二／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《4020》,《暦日0》,廿三／,かのとのひつし,やふる,,　,大みやう  かといてよし
《4030》,《暦日1》,廿四／,みつのえさる,あやふ,金,　,神よし 大みやう
《4040》,《節中》,大寒十二月中いぬの五刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《4050》,《暦日1》,廿五／,みつのとのとり,なる,金,　,●
《4060》,《暦日2》,廿六／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《4070》,《暦日0》,廿七／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《4080》,《暦日2》,廿八／,ひのえね,とつ,水,　,きこ ちいみ
《4090》,《暦日0》,廿九／,ひのとのうし,たつ,,　,十し
《4100》,《暦日1》,卅／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《4110》,《暦末》,明和五年出,立表測景定節氣者
