《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/88 ～ 92
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1708g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1708h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,宝永五年つちのえね乃貞享暦,奎宿/値年,凡三百八十四日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大/閏正月小,二月大,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,大,建,甲寅,參宿値月危宿月曜値朔日
《3000》,《暦日0》,四／,ひのとのうし,たいら,,　,十し
《3010》,《暦日2》,五／,つちのえとら,さたん,土,とよういぬの二刻ニ入,●
《3020》,《暦日0》,六／,つちのとのう,とる,,　,神よし 大みやう ふく日  竹木こりよし
《3030》,《暦日2》,七／,かのえたつ,やふる,金,　
《3040》,《暦日0》,八／,かのとのみ,あやふ,,九月中いぬの六刻,ちいみ ちう日 下しきひつしの時
《3050》,《暦日2》,九／,みつのえむま,なる,木,　,神よし 大みやう  けんふくよし
《3060》,《暦日0》,十／,みつのとのひつし,おさん,,　,大くわ  むきまき 田かりよし
《3070》,《暦日2》,十一／,きのえさる,ひらく,水,十方くれニ入,大みやう
《3080》,《暦日0》,十二／,きのとのとり,とつ,,　,神よし  田かりよし
《3090》,《暦日2》,十三／,ひのえいぬ,たつ,土,　,五む日  竹木こりよし
《3100》,《暦日0》,十四／,ひのとのい,のそく,,　,大みやう ちう日
《3110》,《暦日2》,十五／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《3120》,《暦日0》,十六／,つちのとのうし,たいら,,　,十し
《3130》,《暦日2》,十七／,かのえとら,さたん,木,　,●
《3140》,《暦日0》,十八／,かのとのう,とる,,　,くゑ日
《3150》,《暦日2》,十九／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日 わうまう
《3160》,《暦日0》,廿／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《3170》,《暦日2》,廿一／,きのえむま,なる,金,　,くゑ日
《3180》,《暦日0》,廿二／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《3190》,《暦日2》,廿三／,ひのえさる,ひらく,火,　,くゑ日
《3200》,《暦日0》,廿四／,ひのとのとり,ひらく,,立冬十月せつうしの三刻ニ入,十し
《3210》,《暦日2》,廿五／,つちのえいぬ,とつ,木,　,くゑ日
《3220》,《暦日0》,廿六／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3230》,《暦日2》,廿七／,かのえね,のそく,土,　,神よし きしく  くらたて 井ほりよし
《3240》,《暦日0》,廿八／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3250》,《暦日1》,廿九／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3260》,《月序》,十月,大,建,癸亥,亢宿　張　月よう
《3270》,《暦日1》,一／,みつのとのう,さたん,金,　,神よし 天火 らうしやく
《3280》,《暦日2》,二／,きのえたつ,とる,火,　,大みやう  やたて かとたてよし
《3290》,《暦日0》,三／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3300》,《暦日2》,四／,ひのえむま,あやふ,水,　,大みやう ふく日 わうまう
《3310》,《暦日0》,五／,ひのとのひつし,なる,,　, 木こりよし
《3320》,《暦日2》,六／,つちのえさる,おさん,土,　,●
《3330》,《暦日0》,七／,つちのとのとり,ひらく,,　,十し
《3340》,《暦日2》,八／,かのえいぬ,とつ,金,　,大みやう  たねまきよし
《3350》,《暦日0》,九／,かのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3360》,《暦日2》,十／,みつのえね,のそく,木,十月中たつの初刻/八せんのはしめ,くゑ日 ふく日
《3370》,《暦日0》,十一／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3380》,《暦日2》,十二／,きのえとら,たいら,水,　,大くわ 地火  ふねのり  つめとりよし
《3390》,《暦日0》,十三／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3400》,《暦日2》,十四／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3410》,《暦日0》,十五／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3420》,《暦日2》,十六／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3430》,《暦日0》,十七／,つちのとのひつし,なる,,　,大みやう  かまぬり いちたちよし
《3440》,《暦日2》,十八／,かのえさる,おさん,木,　,●
《3450》,《暦日0》,十九／,かのとのとり,ひらく,,　,十し
《3460》,《暦日2》,廿／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3470》,《暦日0》,廿一／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3480》,《暦日2》,廿二／,きのえね,のそく,金,　,天しや よろつよし
《3490》,《暦日0》,廿三／,きのとのうし,みつ,,　,くゑ日 きこ
《3500》,《暦日2》,廿四／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《3510》,《暦日0》,廿五／,ひのとのう,たいら,,十一月せつむまの五刻ニ入,●
《3520》,《暦日2》,廿六／,つちのえたつ,さたん,木,　,きしく 五む日
《3530》,《暦日0》,廿七／,つちのとのみ,とる,,　,十し
《3540》,《暦日2》,廿八／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3550》,《暦日0》,廿九／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3560》,《暦日1》,卅／,みつのえさる,なる,金,　,大みやう  いちたちよし
《3570》,《月序》,十一月,大,建,甲子,氐宿　軫　水よう
《3580》,《暦日1》,一／,みつのとのとり,おさん,金,　,神よし 大みやう 大くわ ふく日
《3590》,《暦日2》,二／,きのえいぬ,ひらく,火,　
《3600》,《暦日0》,三／,きのとのい,とつ,,　,ちう日
《3610》,《暦日2》,四／,ひのえね,たつ,水,　, 木こりよし
《3620》,《暦日0》,五／,ひのとのうし,のそく,,　,さい下しき 神よし 大みやう ふく日  ものたち  つめとりよし
《3630》,《暦日2》,六／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3640》,《暦日0》,七／,つちのとのう,たいら,,　,●
《3650》,《暦日2》,八／,かのえたつ,さたん,金,　, たねまきよし
《3660》,《暦日0》,九／,かのとのみ,とる,,　,十し
《3670》,《暦日2》,十／,みつのえむま,やふる,木,冬至十一月中とりの二刻,大みやう ちいみ 天火 らうしやく
《3680》,《暦日0》,十一／,みつのとのひつし,あやふ,,　,ふく日
《3690》,《暦日2》,十二／,きのえさる,なる,水,十方くれニ入,大みやう
《3700》,《暦日0》,十三／,きのとのとり,おさん,,　,神よし 大くわ  ものたちよし
《3710》,《暦日2》,十四／,ひのえいぬ,ひらく,土,　,五む日 わうまう
《3720》,《暦日0》,十五／,ひのとのい,とつ,,　,大みやう ちう日 ふく日
《3730》,《暦日2》,十六／,つちのえね,たつ,火,　,くゑ日
《3740》,《暦日0》,十七／,つちのとのうし,のそく,,　, つめとりよし
《3750》,《暦日2》,十八／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3760》,《暦日0》,十九／,かのとのう,たいら,,　,●
《3770》,《暦日2》,廿／,みつのえたつ,さたん,水,　,大みやう 五む日  木こりよし
《3780》,《暦日0》,廿一／,みつのとのみ,とる,,天一天上,十し
《3790》,《暦日2》,廿二／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3800》,《暦日0》,廿三／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3810》,《暦日2》,廿四／,ひのえさる,なる,火,　,きしく
《3820》,《暦日0》,廿五／,ひのとのとり,なる,,小かん十二月せついの七刻ニ入,●
《3830》,《暦日2》,廿六／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《3840》,《暦日0》,廿七／,つちのとのい,ひらく,,　,ちう日 ふく日
《3850》,《暦日2》,廿八／,かのえね,とつ,土,　,神よし きこ ちいみ
《3860》,《暦日0》,廿九／,かのとのうし,たつ,,　,十し
《3870》,《暦日1》,卅／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《3880》,《月序》,十二月,大,建,乙丑,房宿　亢　金よう
《3890》,《暦日1》,一／,みつのとのう,みつ,金,　,神よし  わたまし すゝはらひよし
《3900》,《暦日2》,二／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《3910》,《暦日0》,三／,きのとのみ,さたん,,　,大みやう ちう日  いちたちよし
《3920》,《暦日2》,四／,ひのえむま,とる,水,　,神よし 大みやう  かといてよし
《3930》,《暦日0》,五／,ひのとのひつし,やふる,,　,くゑ日
《3940》,《暦日2》,六／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《3950》,《暦日0》,七／,つちのとのとり,なる,,　,●
《3960》,《暦日2》,八／,かのえいぬ,おさん,金,とよううしの八刻ニ入,大みやう めつもん  たねまきよし
《3970》,《暦日0》,九／,かのとのい,ひらく,,　,大みやう ちう日  正月ことはしめよし
《3980》,《暦日2》,十／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《3990》,《暦日0》,十一／,みつのとのうし,たつ,,大かん十二月中とらの四刻/ま日,十し
《4000》,《暦日2》,十二／,きのえとら,のそく,水,　, 木こり  つめとりよし
《4010》,《暦日0》,十三／,きのとのう,みつ,,　,神よし  ものたち 正月ことはしめよし
《4020》,《暦日2》,十四／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《4030》,《暦日0》,十五／,ひのとのみ,さたん,,　,ちう日
《4040》,《暦日2》,十六／,つちのえむま,とる,火,ま日,神よし ふく日  ふねのりよし
《4050》,《暦日0》,十七／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《4060》,《暦日2》,十八／,かのえさる,あやふ,木,　,神よし 大みやう  みそさけつくりよし
《4070》,《暦日0》,十九／,かのとのとり,なる,,　,●
《4080》,《暦日2》,廿／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《4090》,《暦日0》,廿一／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《4100》,《暦日2》,廿二／,きのえね,とつ,金,　,天しや よろつよし
《4110》,《暦日0》,廿三／,きのとのうし,たつ,,　,十し
《4120》,《暦日2》,廿四／,ひのえとら,のそく,火,　,わうまう  けんふく  つめとりよし
《4130》,《暦日0》,廿五／,ひのとのう,みつ,,せつふん,神よし
《4140》,《暦日2》,廿六／,つちのえたつ,みつ,木,立春正月せつみの一刻ニ入,五む日  みそつくりよし
《4150》,《暦日0》,廿七／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《4160》,《暦日2》,廿八／,かのえむま,さたん,土,　,神よし ふく日
《4170》,《暦日0》,廿九／,かのとのひつし,とる,,　,大みやう  いちたちよし
《4180》,《暦日1》,卅／,みつのえさる,やふる,金,　,神よし 大みやう
《4190》,《暦末》,宝永四年出,立表測景定節氣者
