《1712-0000》,# カンマ区切りテキスト形式です。
《1712-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1712-0020》,# ・表の区画内での改行は“/”で表記します。
《1712-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1712-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1712-0050》,# 外部リンク
《1712-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/11 ～ 15
《1712-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1712g　(GitHub上データを表成型)
《1712-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1712h　(翻刻編集データを表成型 - 未実装)
《1712-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1712-0100》,《版元》,出版地○○,出版元□□□,　
《1712-0110》,《暦首》,正徳二年みつのえたつ乃貞享暦,畢宿/値年,凡三百五十四日
《1712-0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《1712-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1712-0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《1712-0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1712-0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1712-0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《1712-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月小
《1712-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月大,九月小
《1712-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月小
《1712-0210》,《月序》,正月,小,建,壬寅,室宿値月房宿日曜値朔日
《1712-2800》,《暦日2》,十三／,きのえむま,なる,金,　,くゑ日
《1712-2810》,《暦日0》,十四／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《1712-2820》,《暦日2》,十五／,ひのえさる,ひらく,火,　,くゑ日
《1712-2830》,《暦日0》,十六／,ひのとのとり,とつ,,　,くゑ日
《1712-2840》,《暦日2》,十七／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《1712-2850》,《暦日0》,十八／,つちのとのい,のそく,,とようとりの七刻ニ入,神よし ちう日 ふく日  むきまきよし
《1712-2860》,《暦日2》,十九／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《1712-2870》,《暦日0》,廿／,かのとのうし,たいら,,　,十し
《1712-2880》,《暦日2》,廿一／,みつのえとら,さたん,金,九月中いぬの三刻,●
《1712-2890》,《暦日0》,廿二／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《1712-2900》,《暦日2》,廿三／,きのえたつ,やふる,火,　,大みやう
《1712-2910》,《暦日0》,廿四／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《1712-2920》,《暦日2》,廿五／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《1712-2930》,《暦日0》,廿六／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《1712-2940》,《暦日2》,廿七／,つちのえさる,ひらく,土,　,天しや よろつよし
《1712-2950》,《暦日0》,廿八／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《1712-2960》,《暦日1》,廿九／,かのえいぬ,たつ,金,　,大みやう くゑ日
《1712-2970》,《月序》,十月,大,建,辛亥,井宿　昴　日よう
《1712-2980》,《暦日1》,一／,かのとのい,のそく,金,　,神よし 大みやう ちう日  田かりよし
《1712-2990》,《暦日2》,二／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《1712-3000》,《暦日0》,三／,みつのとのうし,たいら,,ま日,十し
《1712-3010》,《暦日2》,四／,きのえとら,さたん,水,　,●
《1712-3020》,《暦日0》,五／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《1712-3030》,《暦日2》,六／,ひのえたつ,やふる,土,ま日,きしく 大みやう  かとたてよし
《1712-3040》,《暦日0》,七／,ひのとのみ,あやふ,,　,さい下しき ちいみ ちう日 下しきひつしの時
《1712-3050》,《暦日2》,八／,つちのえむま,あやふ,火,立冬十月せつうしの初刻ニ入/ま日,神よし  むきまきよし
《1712-3060》,《暦日0》,九／,つちのとのひつし,なる,,　,大みやう  かまぬり いちたちよし
《1712-3070》,《暦日2》,十／,かのえさる,おさん,木,　,●
《1712-3080》,《暦日0》,十一／,かのとのとり,ひらく,,　,十し
《1712-3090》,《暦日2》,十二／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《1712-3100》,《暦日0》,十三／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1712-3110》,《暦日2》,十四／,きのえね,のそく,金,　,天しや よろつよし
《1712-3120》,《暦日0》,十五／,きのとのうし,みつ,,　,くゑ日 きこ
《1712-3130》,《暦日2》,十六／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《1712-3140》,《暦日0》,十七／,ひのとのう,さたん,,　,天火 らうしやく わうまう
《1712-3150》,《暦日2》,十八／,つちのえたつ,とる,木,　,五む日  ふねのりよし
《1712-3160》,《暦日0》,十九／,つちのとのみ,やふる,,　,くゑ日 ちう日
《1712-3170》,《暦日2》,廿／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《1712-3180》,《暦日0》,廿一／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1712-3190》,《暦日2》,廿二／,みつのえさる,おさん,金,　,●
《1712-3200》,《暦日0》,廿三／,みつのとのとり,ひらく,,十月中うの五刻,十し
《1712-3210》,《暦日2》,廿四／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《1712-3220》,《暦日0》,廿五／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《1712-3230》,《暦日2》,廿六／,ひのえね,のそく,水,　,ふく日
《1712-3240》,《暦日0》,廿七／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《1712-3250》,《暦日2》,廿八／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1712-3260》,《暦日0》,廿九／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《1712-3270》,《暦日1》,卅／,かのえたつ,とる,金,　, けんふく よめとりよし
《1712-3280》,《月序》,十一月,小,建,壬子,鬼宿　觜　火よう
《1712-3290》,《暦日1》,一／,かのとのみ,やふる,金,　,ちう日
《1712-3300》,《暦日2》,二／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《1712-3310》,《暦日0》,三／,みつのとのひつし,なる,,　
《1712-3320》,《暦日2》,四／,きのえさる,おさん,水,十方くれニ入,●
《1712-3330》,《暦日0》,五／,きのとのとり,ひらく,,　,十し
《1712-3340》,《暦日2》,六／,ひのえいぬ,とつ,土,　,五む日 ふく日
《1712-3350》,《暦日0》,七／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1712-3360》,《暦日2》,八／,つちのえね,たつ,火,十一月せつむまの二刻ニ入,くゑ日
《1712-3370》,《暦日0》,九／,つちのとのうし,のそく,,　, つめとりよし
《1712-3380》,《暦日2》,十／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《1712-3390》,《暦日0》,十一／,かのとのう,たいら,,　,●
《1712-3400》,《暦日2》,十二／,みつのえたつ,さたん,水,　,大みやう 五む日  木こりよし
《1712-3410》,《暦日0》,十三／,みつのとのみ,とる,,天一天上,十し
《1712-3420》,《暦日2》,十四／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1712-3430》,《暦日0》,十五／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《1712-3440》,《暦日2》,十六／,ひのえさる,なる,火,　
《1712-3450》,《暦日0》,十七／,ひのとのとり,おさん,,　,神よし 大くわ ふく日
《1712-3460》,《暦日2》,十八／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《1712-3470》,《暦日0》,十九／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《1712-3480》,《暦日2》,廿／,かのえね,たつ,土,　, 井ほりよし
《1712-3490》,《暦日0》,廿一／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《1712-3500》,《暦日2》,廿二／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《1712-3510》,《暦日0》,廿三／,みつのとのう,たいら,,冬至十一月中さるの七刻,●
《1712-3520》,《暦日2》,廿四／,きのえたつ,さたん,火,　,大みやう
《1712-3530》,《暦日0》,廿五／,きのとのみ,とる,,　,十し
《1712-3540》,《暦日2》,廿六／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《1712-3550》,《暦日0》,廿七／,ひのとのひつし,あやふ,,　,ふく日 わうまう  いちたちよし
《1712-3560》,《暦日2》,廿八／,つちのえさる,なる,土,　, 入学よし
《1712-3570》,《暦日0》,廿九／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《1712-3580》,《月序》,十二月,小,建,癸丑,柳宿　參　水よう
《1712-3590》,《暦日2》,一／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《1712-3600》,《暦日0》,二／,かのとのい,とつ,,　,神よし 大みやう ちう日
《1712-3610》,《暦日2》,三／,みつのえね,たつ,木,八せんのはしめ,きしく くゑ日
《1712-3620》,《暦日0》,四／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《1712-3630》,《暦日2》,五／,きのえとら,みつ,水,　,きこ  つめとりよし
《1712-3640》,《暦日0》,六／,きのとのう,たいら,,　,●
《1712-3650》,《暦日2》,七／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《1712-3660》,《暦日0》,八／,ひのとのみ,とる,,　,十し
《1712-3670》,《暦日2》,九／,つちのえむま,とる,火,小かん十二月せついの四刻ニ入/ま日,神よし ふく日  ふねのりよし
《1712-3680》,《暦日0》,十／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《1712-3690》,《暦日2》,十一／,かのえさる,あやふ,木,　,神よし 大みやう  みそさけつくりよし
《1712-3700》,《暦日0》,十二／,かのとのとり,なる,,　,●
《1712-3710》,《暦日2》,十三／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1712-3720》,《暦日0》,十四／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《1712-3730》,《暦日2》,十五／,きのえね,とつ,金,　,天しや よろつよし
《1712-3740》,《暦日0》,十六／,きのとのうし,たつ,,　,十し
《1712-3750》,《暦日2》,十七／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《1712-3760》,《暦日0》,十八／,ひのとのう,みつ,,　,神よし
《1712-3770》,《暦日2》,十九／,つちのえたつ,たいら,木,　,五む日 大くわ ふく日 地火
《1712-3780》,《暦日0》,廿／,つちのとのみ,さたん,,　,ちう日 ふく日
《1712-3790》,《暦日2》,廿一／,かのえむま,とる,土,　,神よし  すゝはらひよし
《1712-3800》,《暦日0》,廿二／,かのとのひつし,やふる,,とよううしの四刻ニ入,大みやう  かといてよし
《1712-3810》,《暦日2》,廿三／,みつのえさる,あやふ,金,　,神よし 大みやう
《1712-3820》,《暦日0》,廿四／,みつのとのとり,なる,,　,●
《1712-3830》,《暦日2》,廿五／,きのえいぬ,おさん,火,大かん十二月中とらの一刻,めつもん  わたましよし
《1712-3840》,《暦日0》,廿六／,きのとのい,ひらく,,　,ちう日  いちたちよし
《1712-3850》,《暦日2》,廿七／,ひのえね,とつ,水,　,きこ ちいみ
《1712-3860》,《暦日0》,廿八／,ひのとのうし,たつ,,　,十し
《1712-3870》,《暦日1》,廿九／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《1712-3880》,《暦末》,正徳元年出,立表測景定節氣者
