《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/20 ～ 24
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1693g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1693h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄六年みつのとのとり乃貞享暦,軫宿/値年,凡三百五十四日
《0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,甲寅,牛宿値月斗宿木曜値朔日
《3000》,《暦日0》,三／,みつのとのとり,とつ,,　,神よし 大みやう
《3010》,《暦日2》,四／,きのえいぬ,たつ,火,　,くゑ日 わうまう
《3020》,《暦日0》,五／,きのとのい,のそく,,　,ちう日  田かりよし
《3030》,《暦日2》,六／,ひのえね,みつ,水,　,きこ 天火 らうしやく
《3040》,《暦日0》,七／,ひのとのうし,たいら,,　,十し
《3050》,《暦日2》,八／,つちのえとら,たいら,土,立冬十月せつみの七刻ニ入,大くわ 地火  つめとりよし
《3060》,《暦日0》,九／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3070》,《暦日2》,十／,かのえたつ,とる,金,　, けんふく よめとりよし
《3080》,《暦日0》,十一／,かのとのみ,やふる,,　,ちう日
《3090》,《暦日2》,十二／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《3100》,《暦日0》,十三／,みつのとのひつし,なる,,　
《3110》,《暦日2》,十四／,きのえさる,おさん,水,十方くれニ入,●
《3120》,《暦日0》,十五／,きのとのとり,ひらく,,　,十し
《3130》,《暦日2》,十六／,ひのえいぬ,とつ,土,　,さい下しき 五む日 ふく日
《3140》,《暦日0》,十七／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 わうまう 下しきさるの時
《3150》,《暦日2》,十八／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3160》,《暦日0》,十九／,つちのとのうし,みつ,,　,くゑ日 きこ
《3170》,《暦日2》,廿／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3180》,《暦日0》,廿一／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3190》,《暦日2》,廿二／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3200》,《暦日0》,廿三／,みつのとのみ,やふる,,十月中さるの四刻/天一天上,ちう日
《3210》,《暦日2》,廿四／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《3220》,《暦日0》,廿五／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3230》,《暦日2》,廿六／,ひのえさる,おさん,火,　,●
《3240》,《暦日0》,廿七／,ひのとのとり,ひらく,,　,十し
《3250》,《暦日2》,廿八／,つちのえいぬ,とつ,木,　,くゑ日
《3260》,《暦日0》,廿九／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3270》,《月序》,十一月,大,建,甲子,畢宿　鬼　金よう
《3280》,《暦日2》,一／,かのえね,のそく,土,　,神よし きしく  くらたて 井ほりよし
《3290》,《暦日0》,二／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3300》,《暦日2》,三／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3310》,《暦日0》,四／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3320》,《暦日2》,五／,きのえたつ,とる,火,　,大みやう  やたて かとたてよし
《3330》,《暦日0》,六／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3340》,《暦日2》,七／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《3350》,《暦日0》,八／,ひのとのひつし,なる,,　, 木こりよし
《3360》,《暦日2》,九／,つちのえさる,なる,土,十一月せついの一刻ニ入, 入学よし
《3370》,《暦日0》,十／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3380》,《暦日2》,十一／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《3390》,《暦日0》,十二／,かのとのい,とつ,,　,神よし 大みやう ちう日
《3400》,《暦日2》,十三／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3410》,《暦日0》,十四／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《3420》,《暦日2》,十五／,きのえとら,みつ,水,　,きこ  つめとりよし
《3430》,《暦日0》,十六／,きのとのう,たいら,,　,●
《3440》,《暦日2》,十七／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3450》,《暦日0》,十八／,ひのとのみ,とる,,　,十し
《3460》,《暦日2》,十九／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3470》,《暦日0》,廿／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3480》,《暦日2》,廿一／,かのえさる,なる,木,　,大みやう  入学 みそさけつくりよし
《3490》,《暦日0》,廿二／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《3500》,《暦日2》,廿三／,みつのえいぬ,ひらく,水,ま日
《3510》,《暦日0》,廿四／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3520》,《暦日2》,廿五／,きのえね,たつ,金,冬至十一月中うしの六刻,天しや よろつよし
《3530》,《暦日0》,廿六／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《3540》,《暦日2》,廿七／,ひのえとら,みつ,火,　,きこ  つめとりよし
《3550》,《暦日0》,廿八／,ひのとのう,たいら,,　,●
《3560》,《暦日2》,廿九／,つちのえたつ,さたん,木,　,きしく 五む日
《3570》,《暦日0》,卅／,つちのとのみ,とる,,　,十し
《3580》,《月序》,十二月,小,建,乙丑,觜宿　星　日よう
《3590》,《暦日2》,一／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3600》,《暦日0》,二／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3610》,《暦日2》,三／,みつのえさる,なる,金,　,大みやう  いちたちよし
《3620》,《暦日0》,四／,みつのとのとり,おさん,,　,神よし 大みやう 大くわ ふく日
《3630》,《暦日2》,五／,きのえいぬ,ひらく,火,　
《3640》,《暦日0》,六／,きのとのい,とつ,,　,ちう日
《3650》,《暦日2》,七／,ひのえね,たつ,水,　, 木こりよし
《3660》,《暦日0》,八／,ひのとのうし,のそく,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《3670》,《暦日2》,九／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3680》,《暦日0》,十／,つちのとのう,みつ,,小かん十二月せつたつの三刻ニ入,神よし 大みやう ふく日  正月ことはしめよし
《3690》,《暦日2》,十一／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《3700》,《暦日0》,十二／,かのとのみ,さたん,,　,ちう日  すゝはらひよし
《3710》,《暦日2》,十三／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《3720》,《暦日0》,十四／,みつのとのひつし,やふる,,　, たねまきよし
《3730》,《暦日2》,十五／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《3740》,《暦日0》,十六／,きのとのとり,なる,,　,●
《3750》,《食記》,月そく四分
《3760》,《暦日2》,十七／,ひのえいぬ,おさん,土,　,さい下しき 五む日 めつもん
《3770》,《暦日0》,十八／,ひのとのい,ひらく,,　,大みやう ちう日
《3780》,《暦日2》,十九／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《3790》,《暦日0》,廿／,つちのとのうし,たつ,,　,十し
《3800》,《暦日2》,廿一／,かのえとら,のそく,木,　, 井ほり  つめとりよし
《3810》,《暦日0》,廿二／,かのとのう,みつ,,とようむまの四刻ニ入,神よし  よめとりよし
《3820》,《暦日2》,廿三／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《3830》,《暦日0》,廿四／,みつのとのみ,さたん,,天一天上,ちう日
《3840》,《暦日2》,廿五／,きのえむま,とる,金,大かん十二月中ひつしの初刻,神よし  けんふく ふねのりよし
《3850》,《暦日0》,廿六／,きのとのひつし,やふる,,　,大みやう 五む日
《3860》,《暦日2》,廿七／,ひのえさる,あやふ,火,　,神よし きしく  木こりよし
《3870》,《暦日0》,廿八／,ひのとのとり,なる,,　,●
《3880》,《暦日1》,廿九／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《3890》,《暦末》,元禄五年出,立表測景定節氣者
