《1765-0000》,# カンマ区切りテキスト形式です。
《1765-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1765-0020》,# ・表の区画内での改行は“/”で表記します。
《1765-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1765-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1765-0050》,# 外部リンク
《1765-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/96 ～ 100
《1765-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1765g　(GitHub上データを表成型)
《1765-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1765h　(翻刻編集データを表成型 - 未実装)
《1765-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1765-0100》,《版元》,出版地○○,出版元□□□,　
《1765-0110》,《暦首》,明和二年きのとのとり乃宝暦甲戌元暦,婁宿/値年,凡三百五十四日
《1765-0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《1765-0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《1765-0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《1765-0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1765-0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1765-0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《1765-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月大
《1765-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1765-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月小
《1765-0210》,《月序》,正月,小,建,戊寅,心宿値月軫宿水曜値朔日
《1765-2660》,《暦日0》,十四／,ひのとのみ,なる,,　,十し
《1765-2670》,《暦日2》,十五／,つちのえむま,おさん,火,ま日,めつもん
《1765-2680》,《暦日0》,十六／,つちのとのひつし,ひらく,,　,●
《1765-2690》,《暦日2》,十七／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《1765-2700》,《暦日0》,十八／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1765-2710》,《暦日2》,十九／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《1765-2720》,《暦日0》,廿／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《1765-2730》,《暦日2》,廿一／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《1765-2740》,《暦日0》,廿二／,きのとのうし,たいら,,　,十し
《1765-2750》,《節中》,寒露九月せつたつの五刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1765-2760》,《暦日2》,廿三／,ひのえとら,さたん,火,　,●
《1765-2770》,《暦日0》,廿四／,ひのとのう,とる,,　,神よし 天おん  田かりよし
《1765-2780》,《暦日2》,廿五／,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
《1765-2790》,《暦日0》,廿六／,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《1765-2800》,《暦日2》,廿七／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《1765-2810》,《暦日0》,廿八／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《1765-2820》,《暦日2》,廿九／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《1765-2830》,《暦日0》,卅／,みつのとのとり,とつ,,　,神よし 大みやう
《1765-2840》,《月序》,九月,小,建,丙戌,室宿　室　火よう
《1765-2850》,《暦日2》,一／,きのえいぬ,たつ,火,　,くゑ日
《1765-2860》,《暦日0》,二／,きのとのい,のそく,,　,ちう日  田かりよし
《1765-2870》,《暦日2》,三／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
《1765-2880》,《暦日0》,四／,ひのとのうし,たいら,,とようむまの六刻ニ入,十し
《1765-2890》,《暦日2》,五／,つちのえとら,さたん,土,　,●
《1765-2900》,《暦日0》,六／,つちのとのう,とる,,　,神よし 大みやう 天おん ふく日  竹木こりよし
《1765-2910》,《暦日1》,七／,かのえたつ,やふる,金,　,天おん
《1765-2920》,《節中》,霜降九月中ひつしの二刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1765-2930》,《暦日1》,八／,かのとのみ,あやふ,金,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《1765-2940》,《暦日2》,九／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《1765-2950》,《暦日0》,十／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《1765-2960》,《暦日2》,十一／,きのえさる,ひらく,水,十方くれニ入,きしく 大みやう
《1765-2970》,《暦日0》,十二／,きのとのとり,とつ,,　,神よし  田かりよし
《1765-2980》,《暦日2》,十三／,ひのえいぬ,たつ,土,　,さい下しき 母倉 月とく 五む日  竹木こりよし
《1765-2990》,《暦日0》,十四／,ひのとのい,のそく,,　,大みやう ちう日
《1765-3000》,《暦日2》,十五／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《1765-3010》,《暦日0》,十六／,つちのとのうし,たいら,,　,十し
《1765-3020》,《暦日2》,十七／,かのえとら,さたん,木,　,●
《1765-3030》,《暦日0》,十八／,かのとのう,とる,,　,くゑ日 わうまう
《1765-3040》,《暦日2》,十九／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1765-3050》,《暦日0》,廿／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《1765-3060》,《暦日2》,廿一／,きのえむま,なる,金,　,くゑ日
《1765-3070》,《暦日0》,廿二／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《1765-3080》,《節中》,立冬十月せつとりの七刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1765-3090》,《暦日2》,廿三／,ひのえさる,おさん,火,　,●
《1765-3100》,《暦日0》,廿四／,ひのとのとり,ひらく,,　,十し
《1765-3110》,《暦日2》,廿五／,つちのえいぬ,とつ,木,　,くゑ日
《1765-3120》,《暦日0》,廿六／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《1765-3130》,《暦日2》,廿七／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《1765-3140》,《暦日0》,廿八／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《1765-3150》,《暦日1》,廿九／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《1765-3160》,《月序》,十月,大,建,丁亥,壁宿　壁　水よう
《1765-3170》,《暦日1》,一／,みつのとのう,さたん,金,　,神よし 天火 らうしやく
《1765-3180》,《暦日2》,二／,きのえたつ,とる,火,　,大みやう 月とく わうまう  やたて かとたてよし
《1765-3190》,《暦日0》,三／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《1765-3200》,《暦日2》,四／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《1765-3210》,《暦日0》,五／,ひのとのひつし,なる,,　, 木こりよし
《1765-3220》,《暦日2》,六／,つちのえさる,おさん,土,　,●
《1765-3230》,《暦日0》,七／,つちのとのとり,ひらく,,　,十し
《1765-3240》,《暦日1》,八／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《1765-3250》,《節中》,小雪十月中今夜ねの四刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1765-3260》,《暦日1》,九／,かのとのい,たつ,金,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《1765-3270》,《暦日2》,十／,みつのえね,のそく,木,八せんのはしめ,きしく くゑ日 ふく日
《1765-3280》,《暦日0》,十一／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《1765-3290》,《暦日2》,十二／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《1765-3300》,《暦日0》,十三／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《1765-3310》,《暦日2》,十四／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《1765-3320》,《暦日0》,十五／,ひのとのみ,やふる,,　,くゑ日 ちう日
《1765-3330》,《暦日2》,十六／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《1765-3340》,《暦日0》,十七／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《1765-3350》,《暦日2》,十八／,かのえさる,おさん,木,　,●
《1765-3360》,《暦日0》,十九／,かのとのとり,ひらく,,　,十し
《1765-3370》,《暦日2》,廿／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《1765-3380》,《暦日0》,廿一／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1765-3390》,《暦日2》,廿二／,きのえね,のそく,金,　,天しや よろつよし
《1765-3400》,《暦日0》,廿三／,きのとのうし,みつ,,　,くゑ日 きこ
《1765-3410》,《暦日1》,廿四／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《1765-3420》,《節中》,大雪十一月せつうの一刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1765-3430》,《暦日1》,廿五／,ひのとのう,たいら,火,　,●
《1765-3440》,《暦日2》,廿六／,つちのえたつ,さたん,木,　,天おん 五む日
《1765-3450》,《暦日0》,廿七／,つちのとのみ,とる,,　,十し
《1765-3460》,《暦日2》,廿八／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《1765-3470》,《暦日0》,廿九／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《1765-3480》,《暦日1》,卅／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《1765-3490》,《月序》,十一月,小,建,戊子,奎宿　婁　金よう
《1765-3500》,《暦日1》,一／,みつのとのとり,おさん,金,　,神よし 大みやう 母倉 大くわ ふく日
《1765-3510》,《暦日2》,二／,きのえいぬ,ひらく,火,　
《1765-3520》,《暦日0》,三／,きのとのい,とつ,,　,ちう日
《1765-3530》,《暦日2》,四／,ひのえね,たつ,水,　, 木こりよし
《1765-3540》,《暦日0》,五／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《1765-3550》,《暦日2》,六／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《1765-3560》,《暦日0》,七／,つちのとのう,たいら,,　,●
《1765-3570》,《暦日2》,八／,かのえたつ,さたん,金,　,きしく 天おん  たねまきよし
《1765-3580》,《暦日0》,九／,かのとのみ,とる,,　,十し
《1765-3590》,《節中》,冬至十一月中みの六刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《1765-3600》,《暦日2》,十／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《1765-3610》,《暦日0》,十一／,みつのとのひつし,あやふ,,　,天おん ふく日
《1765-3620》,《暦日2》,十二／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《1765-3630》,《暦日0》,十三／,きのとのとり,おさん,,　,母倉 大くわ わうまう  ものたちよし
《1765-3640》,《暦日2》,十四／,ひのえいぬ,ひらく,土,　,さい下しき 五む日
《1765-3650》,《暦日0》,十五／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《1765-3660》,《暦日2》,十六／,つちのえね,たつ,火,　,くゑ日
《1765-3670》,《暦日0》,十七／,つちのとのうし,のそく,,　, つめとりよし
《1765-3680》,《暦日2》,十八／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《1765-3690》,《暦日0》,十九／,かのとのう,たいら,,　,●
《1765-3700》,《暦日2》,廿／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《1765-3710》,《暦日0》,廿一／,みつのとのみ,とる,,天一天上,十し
《1765-3720》,《暦日2》,廿二／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1765-3730》,《暦日0》,廿三／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《1765-3740》,《暦日1》,廿四／,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
《1765-3750》,《節中》,小寒十二月せつさるの三刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1765-3760》,《暦日1》,廿五／,ひのとのとり,なる,火,　,●
《1765-3770》,《暦日2》,廿六／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《1765-3780》,《暦日0》,廿七／,つちのとのい,ひらく,,　,ちう日 ふく日
《1765-3790》,《暦日2》,廿八／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《1765-3800》,《暦日0》,廿九／,かのとのうし,たつ,,　,十し
《1765-3810》,《月序》,十二月,小,建,己丑,婁宿　胃　土よう
《1765-3820》,《暦日2》,一／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《1765-3830》,《暦日0》,二／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《1765-3840》,《暦日2》,三／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《1765-3850》,《暦日0》,四／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《1765-3860》,《暦日2》,五／,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
《1765-3870》,《暦日0》,六／,ひのとのひつし,やふる,,　,くゑ日
《1765-3880》,《暦日2》,七／,つちのえさる,あやふ,土,とよういぬの四刻ニ入,神よし きしく ふく日  みそさけつくりよし
《1765-3890》,《暦日0》,八／,つちのとのとり,なる,,　,●
《1765-3900》,《暦日2》,九／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《1765-3910》,《暦日0》,十／,かのとのい,ひらく,,　,大みやう 天おん ちう日  正月ことはしめよし
《1765-3920》,《節中》,大寒十二月中いぬの八刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1765-3930》,《暦日2》,十一／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《1765-3940》,《暦日0》,十二／,みつのとのうし,たつ,,ま日,十し
《1765-3950》,《暦日2》,十三／,きのえとら,のそく,水,　, 木こり  つめとりよし
《1765-3960》,《暦日0》,十四／,きのとのう,みつ,,　,神よし 月とく  ものたち 正月ことはしめよし
《1765-3970》,《暦日2》,十五／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《1765-3980》,《暦日0》,十六／,ひのとのみ,さたん,,　,母倉 ちう日
《1765-3990》,《暦日2》,十七／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《1765-4000》,《暦日0》,十八／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《1765-4010》,《暦日2》,十九／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《1765-4020》,《暦日0》,廿／,かのとのとり,なる,,　,●
《1765-4030》,《暦日2》,廿一／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1765-4040》,《暦日0》,廿二／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《1765-4050》,《暦日2》,廿三／,きのえね,とつ,金,　,天しや よろつよし
《1765-4060》,《暦日0》,廿四／,きのとのうし,たつ,,　,十し
《1765-4070》,《暦日2》,廿五／,ひのえとら,のそく,火,せつふん,天おん  けんふく  つめとりよし
《1765-4080》,《暦日0》,廿六／,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
《1765-4090》,《節中》,立春正月せつ今暁うしの五刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1765-4100》,《暦日2》,廿七／,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
《1765-4110》,《暦日0》,廿八／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《1765-4120》,《暦日1》,廿九／,かのえむま,さたん,土,　,神よし ふく日
《1765-4130》,《暦末》,明和元年出,立表測景定節氣者
