《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/80 ～ 88
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1724g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1724h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保九年きのえたつ乃貞享暦,氐宿/値年,凡三百八十四日
《0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大/閏四月小,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,丙寅,胃宿値月箕宿水曜値朔日
《2990》,《暦日2》,四／,きのえたつ,やふる,火,　,きしく 大みやう
《3000》,《暦日0》,五／,きのとのみ,あやふ,,九月中とりの一刻,神よし 大みやう ちいみ ちう日 下しきひつしの時
《3010》,《暦日2》,六／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《3020》,《暦日0》,七／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3030》,《暦日2》,八／,つちのえさる,ひらく,土,　,天しや よろつよし
《3040》,《暦日0》,九／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《3050》,《暦日2》,十／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3060》,《暦日0》,十一／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《3070》,《暦日2》,十二／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《3080》,《暦日0》,十三／,みつのとのうし,たいら,,ま日,十し
《3090》,《暦日2》,十四／,きのえとら,さたん,水,　,●
《3100》,《暦日0》,十五／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《3110》,《暦日2》,十六／,ひのえたつ,やふる,土,ま日,大みやう わうまう  かとたてよし
《3120》,《暦日0》,十七／,ひのとのみ,あやふ,,　,さい下しき ちいみ ちう日 下しきひつしの時
《3130》,《暦日2》,十八／,つちのえむま,なる,火,ま日,神よし ふく日
《3140》,《暦日0》,十九／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《3150》,《暦日2》,廿／,かのえさる,おさん,木,立冬十月せついの六刻ニ入,●
《3160》,《暦日0》,廿一／,かのとのとり,ひらく,,　,十し
《3170》,《暦日2》,廿二／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3180》,《暦日0》,廿三／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3190》,《暦日2》,廿四／,きのえね,のそく,金,　,天しや よろつよし
《3200》,《暦日0》,廿五／,きのとのうし,みつ,,　,くゑ日 きこ
《3210》,《暦日2》,廿六／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《3220》,《暦日0》,廿七／,ひのとのう,さたん,,　,神よし 天火 らうしやく
《3230》,《暦日2》,廿八／,つちのえたつ,とる,木,　,五む日  ふねのりよし
《3240》,《暦日0》,廿九／,つちのとのみ,やふる,,　,くゑ日 ちう日 わうまう
《3250》,《暦日1》,卅／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3260》,《月序》,十月,大,建,乙亥,張宿　井　木よう
《3270》,《暦日1》,一／,かのとのひつし,なる,土,　,大みやう  やたて ものたちよし
《3280》,《暦日2》,二／,みつのえさる,おさん,金,　,●
《3290》,《暦日0》,三／,みつのとのとり,ひらく,,　,十し
《3300》,《暦日2》,四／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3310》,《暦日0》,五／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3320》,《暦日2》,六／,ひのえね,のそく,水,十月中とらの三刻,ふく日
《3330》,《暦日0》,七／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3340》,《暦日2》,八／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3350》,《暦日0》,九／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3360》,《暦日2》,十／,かのえたつ,とる,金,　, けんふく よめとりよし
《3370》,《暦日0》,十一／,かのとのみ,やふる,,　,ちう日
《3380》,《暦日2》,十二／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《3390》,《暦日0》,十三／,みつのとのひつし,なる,,　
《3400》,《暦日2》,十四／,きのえさる,おさん,水,十方くれニ入,●
《3410》,《暦日0》,十五／,きのとのとり,ひらく,,　,十し
《3420》,《暦日2》,十六／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3430》,《暦日0》,十七／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3440》,《暦日2》,十八／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3450》,《暦日0》,十九／,つちのとのうし,みつ,,　,くゑ日 きこ
《3460》,《暦日2》,廿／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3470》,《暦日0》,廿一／,かのとのう,たいら,,十一月せつみの初刻ニ入,●
《3480》,《暦日2》,廿二／,みつのえたつ,さたん,水,　,大みやう 五む日  木こりよし
《3490》,《暦日0》,廿三／,みつのとのみ,とる,,天一天上,十し
《3500》,《暦日2》,廿四／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3510》,《暦日0》,廿五／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3520》,《暦日2》,廿六／,ひのえさる,なる,火,　
《3530》,《暦日0》,廿七／,ひのとのとり,おさん,,　,神よし 大くわ ふく日
《3540》,《暦日2》,廿八／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3550》,《暦日0》,廿九／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3560》,《暦日1》,卅／,かのえね,たつ,土,　,きしく  井ほりよし
《3570》,《月序》,十一月,小,建,丙子,翼宿　柳　土よう
《3580》,《暦日1》,一／,かのとのうし,のそく,土,　,神よし 五む日  つめとりよし
《3590》,《暦日2》,二／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《3600》,《暦日0》,三／,みつのとのう,たいら,,　,●
《3610》,《暦日2》,四／,きのえたつ,さたん,火,　,大みやう
《3620》,《暦日0》,五／,きのとのみ,とる,,　,十し
《3630》,《暦日2》,六／,ひのえむま,やふる,水,冬至十一月中ひつしの五刻,大みやう くゑ日 ちいみ 天火 らうしやく
《3640》,《暦日0》,七／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《3650》,《暦日2》,八／,つちのえさる,なる,土,　, 入学よし
《3660》,《暦日0》,九／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3670》,《暦日2》,十／,かのえいぬ,ひらく,金,　,大みやう わうまう  たねまきよし
《3680》,《暦日0》,十一／,かのとのい,とつ,,　,神よし 大みやう ちう日
《3690》,《暦日2》,十二／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3700》,《暦日0》,十三／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《3710》,《暦日2》,十四／,きのえとら,みつ,水,　,きこ  つめとりよし
《3720》,《暦日0》,十五／,きのとのう,たいら,,　,●
《3730》,《暦日2》,十六／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3740》,《暦日0》,十七／,ひのとのみ,とる,,　,十し
《3750》,《暦日2》,十八／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3760》,《暦日0》,十九／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3770》,《暦日2》,廿／,かのえさる,なる,木,　,大みやう  入学 みそさけつくりよし
《3780》,《暦日0》,廿一／,かのとのとり,なる,,小かん十二月せついぬの二刻ニ入,●
《3790》,《暦日2》,廿二／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《3800》,《暦日0》,廿三／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《3810》,《暦日2》,廿四／,きのえね,とつ,金,　,天しや よろつよし
《3820》,《暦日0》,廿五／,きのとのうし,たつ,,　,十し
《3830》,《暦日2》,廿六／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《3840》,《暦日0》,廿七／,ひのとのう,みつ,,　,神よし
《3850》,《暦日2》,廿八／,つちのえたつ,たいら,木,　,きしく 五む日 大くわ ふく日 地火
《3860》,《暦日0》,廿九／,つちのとのみ,さたん,,　,ちう日 ふく日
《3870》,《月序》,十二月,大,建,丁丑,軫宿　星　日よう
《3880》,《暦日2》,一／,かのえむま,とる,土,　,神よし  すゝはらひよし
《3890》,《暦日0》,二／,かのとのひつし,やふる,,　,大みやう  かといてよし
《3900》,《暦日2》,三／,みつのえさる,あやふ,金,　,神よし 大みやう
《3910》,《暦日0》,四／,みつのとのとり,なる,,とよう夜ねの三刻ニ入,●
《3920》,《暦日2》,五／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《3930》,《暦日0》,六／,きのとのい,ひらく,,　,ちう日  いちたちよし
《3940》,《暦日2》,七／,ひのえね,とつ,水,　,きこ ちいみ
《3950》,《暦日0》,八／,ひのとのうし,たつ,,大かん十二月中ねの七刻,十し
《3960》,《暦日2》,九／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《3970》,《暦日0》,十／,つちのとのう,みつ,,　,神よし 大みやう ふく日  正月ことはしめよし
《3980》,《暦日2》,十一／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《3990》,《暦日0》,十二／,かのとのみ,さたん,,　,ちう日  すゝはらひよし
《4000》,《暦日2》,十三／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《4010》,《暦日0》,十四／,みつのとのひつし,やふる,,　, たねまきよし
《4020》,《暦日2》,十五／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《4030》,《暦日0》,十六／,きのとのとり,なる,,　,●
《4040》,《暦日2》,十七／,ひのえいぬ,おさん,土,　,五む日 めつもん
《4050》,《暦日0》,十八／,ひのとのい,ひらく,,　,大みやう ちう日
《4060》,《暦日2》,十九／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《4070》,《暦日0》,廿／,つちのとのうし,たつ,,　,十し
《4080》,《暦日2》,廿一／,かのえとら,のそく,木,　,わうまう  井ほり  つめとりよし
《4090》,《暦日0》,廿二／,かのとのう,みつ,,せつふん,神よし  よめとりよし
《4100》,《暦日2》,廿三／,みつのえたつ,みつ,水,立春正月せつうの四刻ニ入,大みやう 五む日
《4110》,《暦日0》,廿四／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《4120》,《暦日2》,廿五／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《4130》,《暦日0》,廿六／,きのとのひつし,とる,,　,大みやう 五む日
《4140》,《暦日2》,廿七／,ひのえさる,やふる,火,　,神よし きしく
《4150》,《暦日0》,廿八／,ひのとのとり,あやふ,,　,十し
《4160》,《暦日2》,廿九／,つちのえいぬ,なる,木,　,●
《4170》,《暦日0》,卅／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《4180》,《暦末》,享保八年出,立表測景定節氣者
