《1817-0000》,# カンマ区切りテキスト形式です。
《1817-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1817-0020》,# ・表の区画内での改行は“/”で表記します。
《1817-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1817-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1817-0050》,# 外部リンク
《1817-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/52 ～ 56
《1817-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1817g　(GitHub上データを表成型)
《1817-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1817h　(翻刻編集データを表成型 - 未実装)
《1817-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1817-0100》,《版元》,出版地○○,出版元□□□,　
《1817-0110》,《暦首》,文化十四年ひのとのうし乃寛政暦,危宿/値年,凡三百五十四日
《1817-0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《1817-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1817-0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《1817-0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1817-0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1817-0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1817-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月大
《1817-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1817-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1817-0210》,《月序》,正月,大,建,壬寅,室宿値月房宿日曜値朔日
《1817-2640》,《暦日2》,十三／,きのえさる,とつ,水,十方くれニ入,大みやう わうまう  竹木こり 田かりよし
《1817-2650》,《暦日0》,十四／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《1817-2660》,《暦日2》,十五／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《1817-2670》,《暦日0》,十六／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《1817-2680》,《暦日2》,十七／,つちのえね,たいら,火,　,大くわ 地火
《1817-2690》,《暦日0》,十八／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《1817-2700》,《暦日2》,十九／,かのえとら,とる,木,　,さい下しき 月とく きこ  つめとりよし
《1817-2710》,《暦日0》,廿／,かのとのう,やふる,,　,ふく日  田かりよし
《1817-2720》,《暦日2》,廿一／,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
《1817-2730》,《暦日0》,廿二／,みつのとのみ,なる,,天一天上,十し
《1817-2740》,《暦日2》,廿三／,きのえむま,おさん,金,　,めつもん
《1817-2750》,《暦日0》,廿四／,きのとのひつし,ひらく,,　,●
《1817-2760》,《暦日2》,廿五／,ひのえさる,とつ,火,　,神よし
《1817-2770》,《暦日0》,廿六／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《1817-2780》,《暦日1》,廿七／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《1817-2790》,《節中》,寒露九月せつ今暁うしの六刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《1817-2800》,《暦日1》,廿八／,つちのとのい,のそく,木,　,神よし ちう日 ふく日  むきまきよし
《1817-2810》,《暦日2》,廿九／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《1817-2820》,《暦日0》,卅／,かのとのうし,たいら,,　,十し
《1817-2830》,《月序》,九月,小,建,庚戌,參宿　胃　土よう
《1817-2840》,《暦日2》,一／,みつのえとら,さたん,金,　,●
《1817-2850》,《暦日0》,二／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《1817-2860》,《暦日2》,三／,きのえたつ,やふる,火,　,大みやう
《1817-2870》,《暦日0》,四／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《1817-2880》,《暦日2》,五／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《1817-2890》,《暦日0》,六／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《1817-2900》,《暦日2》,七／,つちのえさる,ひらく,土,　,天しや よろつよし
《1817-2910》,《暦日0》,八／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《1817-2920》,《暦日2》,九／,かのえいぬ,たつ,金,とよううの七刻ニ入,大みやう くゑ日
《1817-2930》,《暦日0》,十／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《1817-2940》,《暦日2》,十一／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《1817-2950》,《暦日0》,十二／,みつのとのうし,たいら,,ま日,十し
《1817-2960》,《節中》,霜降九月中たつの三刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《1817-2970》,《暦日2》,十三／,きのえとら,さたん,水,　,●
《1817-2980》,《暦日0》,十四／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《1817-2990》,《暦日2》,十五／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《1817-3000》,《暦日0》,十六／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《1817-3010》,《暦日2》,十七／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《1817-3020》,《暦日0》,十八／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《1817-3030》,《暦日2》,十九／,かのえさる,ひらく,木,　,大みやう
《1817-3040》,《暦日0》,廿／,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
《1817-3050》,《暦日2》,廿一／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《1817-3060》,《暦日0》,廿二／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1817-3070》,《暦日2》,廿三／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく わうまう
《1817-3080》,《暦日0》,廿四／,きのとのうし,たいら,,　,十し
《1817-3090》,《暦日2》,廿五／,ひのえとら,さたん,火,　,●
《1817-3100》,《暦日0》,廿六／,ひのとのう,とる,,　,神よし 天おん  田かりよし
《1817-3110》,《暦日1》,廿七／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《1817-3120》,《節中》,立冬十月せつむまの八刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1817-3130》,《暦日1》,廿八／,つちのとのみ,やふる,木,　,くゑ日 ちう日
《1817-3140》,《暦日1》,廿九／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《1817-3150》,《月序》,十月,小,建,辛亥,井宿　昴　日よう
《1817-3160》,《暦日1》,一／,かのとのひつし,なる,土,　,大みやう
《1817-3170》,《食記》,日そく三分
《1817-3180》,《暦日2》,二／,みつのえさる,おさん,金,　,●
《1817-3190》,《暦日0》,三／,みつのとのとり,ひらく,,　,十し
《1817-3200》,《暦日2》,四／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《1817-3210》,《暦日0》,五／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《1817-3220》,《暦日2》,六／,ひのえね,のそく,水,　,きしく ふく日
《1817-3230》,《暦日0》,七／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ わうまう
《1817-3240》,《暦日2》,八／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1817-3250》,《暦日0》,九／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1817-3260》,《暦日2》,十／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《1817-3270》,《暦日0》,十一／,かのとのみ,やふる,,　,天おん ちう日
《1817-3280》,《暦日2》,十二／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《1817-3290》,《暦日0》,十三／,みつのとのひつし,なる,,　,天おん
《1817-3300》,《節中》,小雪十月中とりの五刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《1817-3310》,《暦日2》,十四／,きのえさる,おさん,水,十方くれニ入,●
《1817-3320》,《暦日0》,十五／,きのとのとり,ひらく,,　,十し
《1817-3330》,《暦日2》,十六／,ひのえいぬ,とつ,土,　,五む日 ふく日
《1817-3340》,《暦日0》,十七／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1817-3350》,《暦日2》,十八／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《1817-3360》,《暦日0》,十九／,つちのとのうし,みつ,,　,くゑ日 きこ
《1817-3370》,《暦日2》,廿／,かのえとら,たいら,木,　,さい下しき 大くわ 地火  かといて  つめとりよし
《1817-3380》,《暦日0》,廿一／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《1817-3390》,《暦日2》,廿二／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《1817-3400》,《暦日0》,廿三／,みつのとのみ,やふる,,天一天上,ちう日
《1817-3410》,《暦日2》,廿四／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《1817-3420》,《暦日0》,廿五／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《1817-3430》,《暦日2》,廿六／,ひのえさる,おさん,火,　,●
《1817-3440》,《暦日0》,廿七／,ひのとのとり,ひらく,,　,十し
《1817-3450》,《暦日1》,廿八／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《1817-3460》,《節中》,大雪十一月せつ今夜ねの二刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1817-3470》,《暦日1》,廿九／,つちのとのい,とつ,木,　,神よし ちう日  ふねのりよし
《1817-3480》,《月序》,十一月,大,建,壬子,鬼宿　畢　月よう
《1817-3490》,《暦日2》,一／,かのえね,たつ,土,　, 井ほりよし
《1817-3500》,《暦日0》,二／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《1817-3510》,《暦日2》,三／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《1817-3520》,《暦日0》,四／,みつのとのう,たいら,,　,●
《1817-3530》,《暦日2》,五／,きのえたつ,さたん,火,　,きしく 大みやう
《1817-3540》,《暦日0》,六／,きのとのみ,とる,,　,十し
《1817-3550》,《暦日2》,七／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《1817-3560》,《暦日0》,八／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《1817-3570》,《暦日2》,九／,つちのえさる,なる,土,　,母倉  入学よし
《1817-3580》,《暦日0》,十／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《1817-3590》,《暦日2》,十一／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《1817-3600》,《暦日0》,十二／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《1817-3610》,《暦日2》,十三／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《1817-3620》,《暦日0》,十四／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《1817-3630》,《暦日1》,十五／,きのえとら,みつ,水,　,きこ  つめとりよし
《1817-3640》,《節中》,冬至十一月中今暁とらの七刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《1817-3650》,《暦日1》,十六／,きのとのう,たいら,水,　,●
《1817-3660》,《暦日2》,十七／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《1817-3670》,《暦日0》,十八／,ひのとのみ,とる,,　,十し
《1817-3680》,《暦日2》,十九／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《1817-3690》,《暦日0》,廿／,つちのとのひつし,あやふ,,　,神よし 大みやう
《1817-3700》,《暦日2》,廿一／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《1817-3710》,《暦日0》,廿二／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《1817-3720》,《暦日2》,廿三／,みつのえいぬ,ひらく,水,ま日,月とく
《1817-3730》,《暦日0》,廿四／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《1817-3740》,《暦日2》,廿五／,きのえね,たつ,金,　,天しや よろつよし
《1817-3750》,《暦日0》,廿六／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《1817-3760》,《暦日2》,廿七／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《1817-3770》,《暦日0》,廿八／,ひのとのう,たいら,,　,●
《1817-3780》,《暦日2》,廿九／,つちのえたつ,さたん,木,　,天おん 五む日
《1817-3790》,《暦日0》,卅／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《1817-3800》,《節中》,小寒十二月せつみの四刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1817-3810》,《月序》,十二月,小,建,癸丑,柳宿　參　水よう
《1817-3820》,《暦日2》,一／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《1817-3830》,《暦日0》,二／,かのとのひつし,やふる,,　,大みやう  かといてよし
《1817-3840》,《暦日2》,三／,みつのえさる,あやふ,金,　,神よし きしく 大みやう
《1817-3850》,《暦日0》,四／,みつのとのとり,なる,,　,●
《1817-3860》,《暦日2》,五／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《1817-3870》,《暦日0》,六／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《1817-3880》,《暦日2》,七／,ひのえね,とつ,水,　,きこ ちいみ
《1817-3890》,《暦日0》,八／,ひのとのうし,たつ,,　,十し
《1817-3900》,《暦日2》,九／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《1817-3910》,《暦日0》,十／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《1817-3920》,《暦日2》,十一／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《1817-3930》,《暦日0》,十二／,かのとのみ,さたん,,とようひつしの五刻ニ入,天おん 母倉 ちう日  すゝはらひよし
《1817-3940》,《暦日2》,十三／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《1817-3950》,《暦日0》,十四／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《1817-3960》,《暦日1》,十五／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《1817-3970》,《節中》,大寒十二月中さるの一刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《1817-3980》,《暦日1》,十六／,きのとのとり,なる,水,　,●
《1817-3990》,《暦日2》,十七／,ひのえいぬ,おさん,土,　,五む日 めつもん
《1817-4000》,《暦日0》,十八／,ひのとのい,ひらく,,　,大みやう ちう日
《1817-4010》,《暦日2》,十九／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《1817-4020》,《暦日0》,廿／,つちのとのうし,たつ,,　,十し
《1817-4030》,《暦日2》,廿一／,かのえとら,のそく,木,　,さい下しき 月とく  井ほり  つめとりよし
《1817-4040》,《暦日0》,廿二／,かのとのう,みつ,,　,神よし  よめとりよし
《1817-4050》,《暦日2》,廿三／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《1817-4060》,《暦日0》,廿四／,みつのとのみ,さたん,,天一天上,母倉 ちう日
《1817-4070》,《暦日2》,廿五／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《1817-4080》,《暦日0》,廿六／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《1817-4090》,《暦日2》,廿七／,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
《1817-4100》,《暦日0》,廿八／,ひのとのとり,なる,,　,●
《1817-4110》,《暦日1》,廿九／,つちのえいぬ,おさん,木,せつふん,ふく日 めつもん わうまう
《1817-4120》,《暦末》,文化十三年出,立表測景定節氣者
