《1781-0000》,# カンマ区切りテキスト形式です。
《1781-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1781-0020》,# ・表の区画内での改行は“/”で表記します。
《1781-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1781-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1781-0050》,# 外部リンク
《1781-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/173 ～ 178
《1781-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1781g　(GitHub上データを表成型)
《1781-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1781h　(翻刻編集データを表成型 - 未実装)
《1781-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1781-0100》,《版元》,出版地○○,出版元□□□,　
《1781-0110》,《暦首》,安永十年かのとのうし乃宝暦甲戌元暦,房宿/値年,凡三百八十四日
《1781-0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《1781-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1781-0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《1781-0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《1781-0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1781-0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月大
《1781-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大/閏五月小,六月大
《1781-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月小,九月大
《1781-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《1781-0210》,《月序》,正月,大,建,庚寅,角宿値月參宿水曜値朔日
《1781-2640》,《暦日0》,十四／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《1781-2650》,《暦日2》,十五／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《1781-2660》,《暦日0》,十六／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《1781-2670》,《暦日1》,十七／,つちのえむま,おさん,火,ま日,めつもん
《1781-2680》,《節中》,白露八月せついの四刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1781-2690》,《暦日1》,十八／,つちのとのひつし,ひらく,火,　,●
《1781-2700》,《暦日2》,十九／,かのえさる,とつ,木,　,神よし きしく 大みやう 月とく  入学よし
《1781-2710》,《暦日0》,廿／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1781-2720》,《暦日2》,廿一／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《1781-2730》,《暦日0》,廿二／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《1781-2740》,《暦日2》,廿三／,きのえね,たいら,金,二百廿日,天おん 大くわ 地火  わたましよし
《1781-2750》,《暦日0》,廿四／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《1781-2760》,《暦日2》,廿五／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《1781-2770》,《暦日0》,廿六／,ひのとのう,やふる,,　,天おん  田かりよし
《1781-2780》,《暦日2》,廿七／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《1781-2790》,《暦日0》,廿八／,つちのとのみ,なる,,　,十し
《1781-2800》,《暦日1》,廿九／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《1781-2810》,《月序》,八月,小,建,丁酉,斗宿　尾　火よう
《1781-2820》,《暦日1》,一／,かのとのひつし,ひらく,土,　,●
《1781-2830》,《暦日2》,二／,みつのえさる,とつ,金,　,神よし 大みやう
《1781-2840》,《暦日0》,三／,みつのとのとり,たつ,,ひかんニなる,大みやう 天火 らうしやく 下しきむまの時
《1781-2850》,《暦日1》,四／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《1781-2860》,《節中》,秋分八月中今暁とらの一刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1781-2870》,《暦日1》,五／,きのとのい,みつ,火,　,月とく ちう日 ふく日 わうまう  入学よし
《1781-2880》,《暦日2》,六／,ひのえね,たいら,水,　,大くわ 地火
《1781-2890》,《暦日0》,七／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《1781-2900》,《暦日2》,八／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《1781-2910》,《暦日0》,九／,つちのとのう,やふる,,　,大みやう 天おん
《1781-2920》,《暦日2》,十／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《1781-2930》,《暦日0》,十一／,かのとのみ,なる,,　,十し
《1781-2940》,《暦日2》,十二／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《1781-2950》,《暦日0》,十三／,みつのとのひつし,ひらく,,　,●
《1781-2960》,《暦日2》,十四／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《1781-2970》,《暦日0》,十五／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《1781-2980》,《暦日2》,十六／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《1781-2990》,《暦日0》,十七／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《1781-3000》,《暦日2》,十八／,つちのえね,たいら,火,　,きしく 大くわ 地火
《1781-3010》,《暦日0》,十九／,つちのとのうし,たいら,,　,十し
《1781-3020》,《節中》,寒露九月せつたつの六刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1781-3030》,《暦日2》,廿／,かのえとら,さたん,木,　,●
《1781-3040》,《暦日0》,廿一／,かのとのう,とる,,　,くゑ日
《1781-3050》,《暦日2》,廿二／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1781-3060》,《暦日0》,廿三／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《1781-3070》,《暦日2》,廿四／,きのえむま,なる,金,　,くゑ日
《1781-3080》,《暦日0》,廿五／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《1781-3090》,《暦日2》,廿六／,ひのえさる,ひらく,火,　,くゑ日
《1781-3100》,《暦日0》,廿七／,ひのとのとり,とつ,,　,くゑ日
《1781-3110》,《暦日2》,廿八／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《1781-3120》,《暦日0》,廿九／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《1781-3130》,《月序》,九月,大,建,戊戌,牛宿　箕　水よう
《1781-3140》,《暦日2》,一／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《1781-3150》,《暦日0》,二／,かのとのうし,たいら,,とようむまの七刻ニ入,十し
《1781-3160》,《暦日2》,三／,みつのえとら,さたん,金,　,●
《1781-3170》,《暦日0》,四／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《1781-3180》,《暦日1》,五／,きのえたつ,やふる,火,　,大みやう
《1781-3190》,《節中》,霜降九月中ひつしの三刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1781-3200》,《暦日1》,六／,きのとのみ,あやふ,火,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《1781-3210》,《暦日2》,七／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《1781-3220》,《暦日0》,八／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《1781-3230》,《暦日2》,九／,つちのえさる,ひらく,土,　,天しや よろつよし
《1781-3240》,《暦日0》,十／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《1781-3250》,《暦日2》,十一／,かのえいぬ,たつ,金,　,大みやう くゑ日
《1781-3260》,《暦日0》,十二／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《1781-3270》,《暦日2》,十三／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《1781-3280》,《暦日0》,十四／,みつのとのうし,たいら,,ま日,十し
《1781-3290》,《暦日2》,十五／,きのえとら,さたん,水,　,●
《1781-3300》,《暦日0》,十六／,きのとのう,とる,,　,わうまう  かまぬり ものたちよし
《1781-3310》,《暦日2》,十七／,ひのえたつ,やふる,土,ま日,きしく 大みやう 母倉 月とく  かとたてよし
《1781-3320》,《暦日0》,十八／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《1781-3330》,《暦日2》,十九／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《1781-3340》,《暦日0》,廿／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《1781-3350》,《節中》,立冬十月せつとりの八刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1781-3360》,《暦日2》,廿一／,かのえさる,おさん,木,　,●
《1781-3370》,《暦日0》,廿二／,かのとのとり,ひらく,,　,十し
《1781-3380》,《暦日2》,廿三／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《1781-3390》,《暦日0》,廿四／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1781-3400》,《暦日2》,廿五／,きのえね,のそく,金,　,天しや よろつよし
《1781-3410》,《暦日0》,廿六／,きのとのうし,みつ,,　,くゑ日 きこ
《1781-3420》,《暦日2》,廿七／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《1781-3430》,《暦日0》,廿八／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《1781-3440》,《暦日2》,廿九／,つちのえたつ,とる,木,　,天おん 五む日 わうまう  ふねのりよし
《1781-3450》,《暦日0》,卅／,つちのとのみ,やふる,,　,くゑ日 ちう日
《1781-3460》,《月序》,十月,小,建,己亥,女宿　牛　金よう
《1781-3470》,《暦日2》,一／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《1781-3480》,《暦日0》,二／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1781-3490》,《暦日2》,三／,みつのえさる,おさん,金,　,●
《1781-3500》,《暦日0》,四／,みつのとのとり,ひらく,,　,十し
《1781-3510》,《暦日2》,五／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《1781-3520》,《暦日0》,六／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《1781-3530》,《節中》,小雪十月中今暁ねの五刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1781-3540》,《暦日2》,七／,ひのえね,のそく,水,　,ふく日
《1781-3550》,《暦日0》,八／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《1781-3560》,《暦日2》,九／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1781-3570》,《暦日0》,十／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1781-3580》,《暦日2》,十一／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《1781-3590》,《暦日0》,十二／,かのとのみ,やふる,,　,天おん ちう日
《1781-3600》,《暦日2》,十三／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《1781-3610》,《暦日0》,十四／,みつのとのひつし,なる,,　,天おん
《1781-3620》,《暦日2》,十五／,きのえさる,おさん,水,十方くれニ入,●
《1781-3630》,《暦日0》,十六／,きのとのとり,ひらく,,　,十し
《1781-3640》,《暦日2》,十七／,ひのえいぬ,とつ,土,　,五む日 ふく日
《1781-3650》,《暦日0》,十八／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1781-3660》,《暦日2》,十九／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《1781-3670》,《暦日0》,廿／,つちのとのうし,みつ,,　,くゑ日 きこ
《1781-3680》,《暦日1》,廿一／,かのえとら,みつ,木,　,さい下しき きこ  みそさけつくり  つめとりよし
《1781-3690》,《節中》,大雪十一月せつうの二刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1781-3700》,《暦日1》,廿二／,かのとのう,たいら,木,　,●
《1781-3710》,《暦日2》,廿三／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《1781-3720》,《暦日0》,廿四／,みつのとのみ,とる,,天一天上,十し
《1781-3730》,《暦日2》,廿五／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1781-3740》,《暦日0》,廿六／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《1781-3750》,《暦日2》,廿七／,ひのえさる,なる,火,　,母倉
《1781-3760》,《暦日0》,廿八／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《1781-3770》,《暦日1》,廿九／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《1781-3780》,《月序》,十一月,大,建,庚子,虛宿　女　土よう
《1781-3790》,《暦日1》,一／,つちのとのい,とつ,木,　,神よし ちう日  ふねのりよし
《1781-3800》,《暦日2》,二／,かのえね,たつ,土,　, 井ほりよし
《1781-3810》,《暦日0》,三／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《1781-3820》,《暦日2》,四／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《1781-3830》,《暦日0》,五／,みつのとのう,たいら,,　,●
《1781-3840》,《暦日2》,六／,きのえたつ,さたん,火,　,大みやう
《1781-3850》,《暦日0》,七／,きのとのみ,とる,,　,十し
《1781-3860》,《節中》,冬至十一月中みの七刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《1781-3870》,《暦日2》,八／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《1781-3880》,《暦日0》,九／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《1781-3890》,《暦日2》,十／,つちのえさる,なる,土,　,母倉  入学よし
《1781-3900》,《暦日0》,十一／,つちのとのとり,おさん,,　,大みやう 天おん 母倉 大くわ わうまう  やたてよし
《1781-3910》,《暦日2》,十二／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《1781-3920》,《暦日0》,十三／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《1781-3930》,《暦日2》,十四／,みつのえね,たつ,木,八せんのはしめ,きしく くゑ日
《1781-3940》,《暦日0》,十五／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《1781-3950》,《暦日2》,十六／,きのえとら,みつ,水,　,きこ  つめとりよし
《1781-3960》,《暦日0》,十七／,きのとのう,たいら,,　,●
《1781-3970》,《暦日2》,十八／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《1781-3980》,《暦日0》,十九／,ひのとのみ,とる,,　,十し
《1781-3990》,《暦日2》,廿／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《1781-4000》,《暦日0》,廿一／,つちのとのひつし,あやふ,,　,神よし 大みやう
《1781-4010》,《暦日1》,廿二／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《1781-4020》,《節中》,小寒十二月せつさるの四刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1781-4030》,《暦日1》,廿三／,かのとのとり,なる,木,　,●
《1781-4040》,《暦日2》,廿四／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1781-4050》,《暦日0》,廿五／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《1781-4060》,《暦日2》,廿六／,きのえね,とつ,金,　,天しや よろつよし
《1781-4070》,《暦日0》,廿七／,きのとのうし,たつ,,　,十し
《1781-4080》,《暦日2》,廿八／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《1781-4090》,《暦日0》,廿九／,ひのとのう,みつ,,　,神よし 天おん
《1781-4100》,《暦日1》,卅／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《1781-4110》,《月序》,十二月,小,建,辛丑,危宿　危　月よう
《1781-4120》,《暦日1》,一／,つちのとのみ,さたん,木,　,母倉 ちう日 ふく日
《1781-4130》,《暦日2》,二／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《1781-4140》,《暦日0》,三／,かのとのひつし,やふる,,　,大みやう  かといてよし
《1781-4150》,《暦日2》,四／,みつのえさる,あやふ,金,とよういぬの五刻ニ入,神よし 大みやう
《1781-4160》,《暦日0》,五／,みつのとのとり,なる,,　,●
《1781-4170》,《暦日2》,六／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《1781-4180》,《暦日0》,七／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《1781-4190》,《節中》,大寒十二月中いの一刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1781-4200》,《暦日2》,八／,ひのえね,とつ,水,　,きこ ちいみ
《1781-4210》,《暦日0》,九／,ひのとのうし,たつ,,　,十し
《1781-4220》,《暦日2》,十／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《1781-4230》,《暦日0》,十一／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《1781-4240》,《暦日2》,十二／,かのえたつ,たいら,金,　,きしく 天おん 月とく 大くわ 地火  よめとりよし
《1781-4250》,《暦日0》,十三／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《1781-4260》,《暦日2》,十四／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《1781-4270》,《暦日0》,十五／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《1781-4280》,《暦日2》,十六／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《1781-4290》,《暦日0》,十七／,きのとのとり,なる,,　,●
《1781-4300》,《暦日2》,十八／,ひのえいぬ,おさん,土,　,五む日 めつもん
《1781-4310》,《暦日0》,十九／,ひのとのい,ひらく,,　,大みやう ちう日
《1781-4320》,《暦日2》,廿／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《1781-4330》,《暦日0》,廿一／,つちのとのうし,たつ,,　,十し
《1781-4340》,《暦日2》,廿二／,かのえとら,のそく,木,せつふん,さい下しき 月とく  井ほり  つめとりよし
《1781-4350》,《暦日0》,廿三／,かのとのう,のそく,,　,くゑ日
《1781-4360》,《節中》,立春正月せつ今暁うしの六刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1781-4370》,《暦日2》,廿四／,みつのえたつ,みつ,水,　,大みやう 五む日
《1781-4380》,《暦日0》,廿五／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《1781-4390》,《暦日2》,廿六／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《1781-4400》,《暦日0》,廿七／,きのとのひつし,とる,,　,大みやう 五む日
《1781-4410》,《暦日2》,廿八／,ひのえさる,やふる,火,　,神よし 月とく
《1781-4420》,《暦日0》,廿九／,ひのとのとり,あやふ,,　,十し
《1781-4430》,《暦末》,安永九年出,立表測景定節氣者
