《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/24 ～ 27
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1810g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1810h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文化七年かのえむま乃寛政暦,心宿/値年,凡三百五十五日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,小,建,戊寅,室宿値月虛宿日曜値朔日
《2820》,《暦日1》,卅／,みつのえね,たいら,木,八せんのはしめ,神よし きしく 天おん 大くわ 地火
《2830》,《月序》,九月,小,建,丙戌,參宿　柳　土よう
《2840》,《暦日1》,一／,みつのとのうし,さたん,木,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《2850》,《暦日2》,二／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2860》,《暦日0》,三／,きのとのう,やふる,,　,くゑ日 ふく日
《2870》,《暦日2》,四／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《2880》,《暦日0》,五／,ひのとのみ,なる,,　,十し
《2890》,《暦日2》,六／,つちのえむま,おさん,火,ま日,めつもん
《2900》,《暦日0》,七／,つちのとのひつし,ひらく,,　,●
《2910》,《暦日2》,八／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《2920》,《暦日0》,九／,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
《2930》,《節中》,寒露九月せつみの三刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《2940》,《暦日2》,十／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《2950》,《暦日0》,十一／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《2960》,《暦日2》,十二／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《2970》,《暦日0》,十三／,きのとのうし,たいら,,　,十し
《2980》,《暦日2》,十四／,ひのえとら,さたん,火,　,●
《2990》,《暦日0》,十五／,ひのとのう,とる,,　,神よし 天おん  田かりよし
《3000》,《暦日2》,十六／,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
《3010》,《暦日0》,十七／,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《3020》,《暦日2》,十八／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《3030》,《暦日0》,十九／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《3040》,《暦日2》,廿／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《3050》,《暦日0》,廿一／,みつのとのとり,とつ,,とようひつしの四刻ニ入,神よし 大みやう
《3060》,《暦日2》,廿二／,きのえいぬ,たつ,火,　,くゑ日
《3070》,《暦日0》,廿三／,きのとのい,のそく,,　,ちう日  田かりよし
《3080》,《暦日1》,廿四／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
《3090》,《節中》,霜降九月中さるの初刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《3100》,《暦日1》,廿五／,ひのとのうし,たいら,水,　,十し
《3110》,《暦日2》,廿六／,つちのえとら,さたん,土,　,●
《3120》,《暦日0》,廿七／,つちのとのう,とる,,　,神よし 大みやう 天おん ふく日  竹木こりよし
《3130》,《暦日2》,廿八／,かのえたつ,やふる,金,　,きしく 天おん
《3140》,《暦日0》,廿九／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《3150》,《月序》,十月,大,建,丁亥,井宿　星　日よう
《3160》,《暦日2》,一／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《3170》,《暦日0》,二／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《3180》,《暦日2》,三／,きのえさる,ひらく,水,十方くれニ入,大みやう
《3190》,《暦日0》,四／,きのとのとり,とつ,,　,神よし  田かりよし
《3200》,《暦日2》,五／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《3210》,《暦日0》,六／,ひのとのい,のそく,,　,大みやう ちう日 わうまう
《3220》,《暦日2》,七／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《3230》,《暦日0》,八／,つちのとのうし,たいら,,　,十し
《3240》,《暦日2》,九／,かのえとら,さたん,木,　,●
《3250》,《暦日0》,十／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3260》,《節中》,立冬十月せついぬの五刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3270》,《暦日2》,十一／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3280》,《暦日0》,十二／,みつのとのみ,やふる,,天一天上,ちう日
《3290》,《暦日2》,十三／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《3300》,《暦日0》,十四／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3310》,《暦日2》,十五／,ひのえさる,おさん,火,　,●
《3320》,《暦日0》,十六／,ひのとのとり,ひらく,,　,十し
《3330》,《暦日2》,十七／,つちのえいぬ,とつ,木,　,くゑ日
《3340》,《暦日0》,十八／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3350》,《暦日2》,十九／,かのえね,のそく,土,　,わうまう  くらたて 井ほりよし
《3360》,《暦日0》,廿／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3370》,《暦日2》,廿一／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3380》,《暦日0》,廿二／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3390》,《暦日2》,廿三／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《3400》,《暦日0》,廿四／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3410》,《暦日2》,廿五／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《3420》,《暦日0》,廿六／,ひのとのひつし,なる,,　,さい下しき  木こりよし
《3430》,《節中》,小雪十月中今暁うしの二刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3440》,《暦日2》,廿七／,つちのえさる,おさん,土,　,●
《3450》,《暦日0》,廿八／,つちのとのとり,ひらく,,　,十し
《3460》,《暦日2》,廿九／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《3470》,《暦日0》,卅／,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《3480》,《月序》,十一月,小,建,戊子,鬼宿　翼　火よう
《3490》,《暦日2》,一／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《3500》,《暦日0》,二／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3510》,《暦日2》,三／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《3520》,《暦日0》,四／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3530》,《暦日2》,五／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3540》,《暦日0》,六／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3550》,《暦日2》,七／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3560》,《暦日0》,八／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《3570》,《暦日2》,九／,かのえさる,おさん,木,　,●
《3580》,《暦日0》,十／,かのとのとり,ひらく,,　,十し
《3590》,《暦日1》,十一／,みつのえいぬ,ひらく,水,ま日,月とく
《3600》,《節中》,大雪十一月せつうの七刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3610》,《暦日1》,十二／,みつのとのい,とつ,水,八せんのおはり,ちう日 ふく日
《3620》,《暦日2》,十三／,きのえね,たつ,金,　,天しや よろつよし
《3630》,《暦日0》,十四／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《3640》,《暦日2》,十五／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《3650》,《暦日0》,十六／,ひのとのう,たいら,,　,●
《3660》,《暦日2》,十七／,つちのえたつ,さたん,木,　,天おん 五む日
《3670》,《暦日0》,十八／,つちのとのみ,とる,,　,十し
《3680》,《暦日2》,十九／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3690》,《暦日0》,廿／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3700》,《暦日2》,廿一／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《3710》,《暦日0》,廿二／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《3720》,《暦日2》,廿三／,きのえいぬ,ひらく,火,　
《3730》,《暦日0》,廿四／,きのとのい,とつ,,　,ちう日
《3740》,《暦日2》,廿五／,ひのえね,たつ,水,　,きしく  木こりよし
《3750》,《暦日0》,廿六／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《3760》,《節中》,冬至十一月中むまの四刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《3770》,《暦日2》,廿七／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3780》,《暦日0》,廿八／,つちのとのう,たいら,,　,●
《3790》,《暦日1》,廿九／,かのえたつ,さたん,金,　,天おん  たねまきよし
《3800》,《月序》,十二月,大,建,己丑,柳宿　軫　水よう
《3810》,《暦日1》,一／,かのとのみ,とる,金,　,十し
《3820》,《暦日2》,二／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《3830》,《暦日0》,三／,みつのとのひつし,あやふ,,　,天おん ふく日
《3840》,《暦日2》,四／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《3850》,《暦日0》,五／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《3860》,《暦日2》,六／,ひのえいぬ,ひらく,土,　,五む日
《3870》,《暦日0》,七／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《3880》,《暦日2》,八／,つちのえね,たつ,火,　,くゑ日
《3890》,《暦日0》,九／,つちのとのうし,のそく,,　, つめとりよし
《3900》,《暦日2》,十／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3910》,《暦日0》,十一／,かのとのう,たいら,,　,●
《3920》,《暦日1》,十二／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《3930》,《節中》,小寒十二月せつとりの一刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3940》,《暦日1》,十三／,みつのとのみ,さたん,水,天一天上,母倉 ちう日
《3950》,《暦日2》,十四／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《3960》,《暦日0》,十五／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《3970》,《暦日2》,十六／,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
《3980》,《暦日0》,十七／,ひのとのとり,なる,,　,●
《3990》,《暦日2》,十八／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《4000》,《暦日0》,十九／,つちのとのい,ひらく,,　,ちう日 ふく日
《4010》,《暦日2》,廿／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《4020》,《暦日0》,廿一／,かのとのうし,たつ,,　,十し
《4030》,《暦日2》,廿二／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《4040》,《暦日0》,廿三／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《4050》,《暦日2》,廿四／,きのえたつ,たいら,火,とよういの二刻ニ入,きしく 大みやう 大くわ 地火
《4060》,《暦日0》,廿五／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《4070》,《暦日2》,廿六／,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
《4080》,《暦日0》,廿七／,ひのとのひつし,やふる,,　,さい下しき くゑ日
《4090》,《節中》,大寒十二月中いの六刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《4100》,《暦日2》,廿八／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《4110》,《暦日0》,廿九／,つちのとのとり,なる,,　,●
《4120》,《暦日1》,卅／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《4130》,《暦末》,文化六年出,立表測景定節氣者
