《1799-0000》,# カンマ区切りテキスト形式です。
《1799-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1799-0020》,# ・表の区画内での改行は“/”で表記します。
《1799-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1799-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1799-0050》,# 外部リンク
《1799-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/256 ～ 261
《1799-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1799g　(GitHub上データを表成型)
《1799-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1799h　(翻刻編集データを表成型 - 未実装)
《1799-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1799-0100》,《版元》,出版地○○,出版元□□□,　
《1799-0110》,《前書》,寛政九年新暦成/十月/進奏/賜名寛政暦
《1799-0120》,《暦首》,寛政十一年つちのとのひつし乃寛政暦,井宿/値年,凡三百五十四日
《1799-0130》,《大歳》,大さいひつしの方,此方ニむかひて万よし/但木をきらす
《1799-0140》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1799-0150》,《大陰》,大おんみの方,此方ニむかひて/さんをせす
《1799-0160》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《1799-0170》,《歳刑》,さいけううしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1799-0180》,《歳破》,さいはうしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《1799-0190》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月小
《1799-0200》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1799-0210》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月小,十二月大
《1799-0220》,《月序》,正月,小,建,丙寅,參宿値月翼宿火曜値朔日
《1799-2630》,《暦日2》,十二／,つちのえいぬ,のそく,木,　,母倉 ちいみ  ふねのり 田かりよし
《1799-2640》,《暦日0》,十三／,つちのとのい,みつ,,二百廿日,神よし ちう日  いちたちよし
《1799-2650》,《暦日2》,十四／,かのえね,たいら,土,　,神よし きしく 月とく 大くわ 地火
《1799-2660》,《暦日0》,十五／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《1799-2670》,《暦日2》,十六／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《1799-2680》,《暦日0》,十七／,みつのとのう,やふる,,　, くらたて 田かりよし
《1799-2690》,《暦日2》,十八／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《1799-2700》,《暦日0》,十九／,きのとのみ,なる,,　,十し
《1799-2710》,《暦日2》,廿／,ひのえむま,おさん,水,　,大みやう めつもん
《1799-2720》,《暦日0》,廿一／,ひのとのひつし,ひらく,,ひかんニなる,●
《1799-2730》,《暦日1》,廿二／,つちのえさる,とつ,土,社日,天しや よろつよし
《1799-2740》,《節中》,秋分八月中むまの七刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《1799-2750》,《暦日1》,廿三／,つちのとのとり,たつ,土,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《1799-2760》,《暦日2》,廿四／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ わうまう
《1799-2770》,《暦日0》,廿五／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《1799-2780》,《暦日2》,廿六／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
《1799-2790》,《暦日0》,廿七／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《1799-2800》,《暦日2》,廿八／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1799-2810》,《暦日0》,廿九／,きのとのう,やふる,,　,くゑ日 ふく日
《1799-2820》,《月序》,九月,大,建,甲戌,角宿　虛　日よう
《1799-2830》,《暦日2》,一／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《1799-2840》,《暦日0》,二／,ひのとのみ,なる,,　,十し
《1799-2850》,《暦日2》,三／,つちのえむま,おさん,火,ま日,めつもん
《1799-2860》,《暦日0》,四／,つちのとのひつし,ひらく,,　,●
《1799-2870》,《暦日2》,五／,かのえさる,とつ,木,　,さい下しき 神よし 大みやう 月とく  入学よし
《1799-2880》,《暦日0》,六／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1799-2890》,《暦日2》,七／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《1799-2900》,《暦日0》,八／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1799-2910》,《節中》,寒露九月せつとりの三刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《1799-2920》,《暦日2》,九／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《1799-2930》,《暦日0》,十／,きのとのうし,たいら,,　,十し
《1799-2940》,《暦日2》,十一／,ひのえとら,さたん,火,　,●
《1799-2950》,《暦日0》,十二／,ひのとのう,とる,,　,神よし 天おん  田かりよし
《1799-2960》,《暦日2》,十三／,つちのえたつ,やふる,木,　,きしく 天おん 五む日 ふく日
《1799-2970》,《暦日0》,十四／,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《1799-2980》,《暦日2》,十五／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《1799-2990》,《暦日0》,十六／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《1799-3000》,《暦日2》,十七／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《1799-3010》,《暦日0》,十八／,みつのとのとり,とつ,,　,神よし 大みやう
《1799-3020》,《暦日2》,十九／,きのえいぬ,たつ,火,　,くゑ日
《1799-3030》,《暦日0》,廿／,きのとのい,のそく,,とよういの四刻ニ入,ちう日  田かりよし
《1799-3040》,《暦日2》,廿一／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
《1799-3050》,《暦日0》,廿二／,ひのとのうし,たいら,,　,十し
《1799-3060》,《暦日1》,廿三／,つちのえとら,さたん,土,　,●
《1799-3070》,《節中》,霜降九月中今夜ねの初刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《1799-3080》,《暦日1》,廿四／,つちのとのう,とる,土,　,神よし 大みやう 天おん ふく日  竹木こりよし
《1799-3090》,《暦日2》,廿五／,かのえたつ,やふる,金,　,天おん
《1799-3100》,《暦日0》,廿六／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《1799-3110》,《暦日2》,廿七／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《1799-3120》,《暦日0》,廿八／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《1799-3130》,《暦日2》,廿九／,きのえさる,ひらく,水,十方くれニ入,大みやう
《1799-3140》,《暦日0》,卅／,きのとのとり,とつ,,　,神よし  田かりよし
《1799-3150》,《月序》,十月,小,建,乙亥,亢宿　室　火よう
《1799-3160》,《暦日2》,一／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《1799-3170》,《暦日0》,二／,ひのとのい,のそく,,　,大みやう ちう日
《1799-3180》,《暦日2》,三／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《1799-3190》,《暦日0》,四／,つちのとのうし,たいら,,　,十し
《1799-3200》,《暦日2》,五／,かのえとら,さたん,木,　,●
《1799-3210》,《暦日0》,六／,かのとのう,とる,,　,くゑ日
《1799-3220》,《暦日2》,七／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1799-3230》,《暦日0》,八／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《1799-3240》,《暦日1》,九／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《1799-3250》,《節中》,立冬十月せつ今暁とらの五刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1799-3260》,《暦日1》,十／,きのとのひつし,なる,金,　,大みやう 五む日  みそさけつくり 木こりよし
《1799-3270》,《暦日2》,十一／,ひのえさる,おさん,火,　,●
《1799-3280》,《暦日0》,十二／,ひのとのとり,ひらく,,　,十し
《1799-3290》,《暦日2》,十三／,つちのえいぬ,とつ,木,　,くゑ日
《1799-3300》,《暦日0》,十四／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《1799-3310》,《暦日2》,十五／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《1799-3320》,《暦日0》,十六／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《1799-3330》,《暦日2》,十七／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《1799-3340》,《暦日0》,十八／,みつのとのう,さたん,,　,天火 らうしやく わうまう
《1799-3350》,《暦日2》,十九／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《1799-3360》,《暦日0》,廿／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《1799-3370》,《暦日2》,廿一／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《1799-3380》,《暦日0》,廿二／,ひのとのひつし,なる,,　, 木こりよし
《1799-3390》,《暦日2》,廿三／,つちのえさる,おさん,土,　,●
《1799-3400》,《暦日0》,廿四／,つちのとのとり,ひらく,,　,十し
《1799-3410》,《節中》,小雪十月中みの二刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《1799-3420》,《暦日2》,廿五／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《1799-3430》,《暦日0》,廿六／,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《1799-3440》,《暦日2》,廿七／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《1799-3450》,《暦日0》,廿八／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《1799-3460》,《暦日1》,廿九／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《1799-3470》,《月序》,十一月,小,建,丙子,氐宿　壁　水よう
《1799-3480》,《暦日1》,一／,きのとのう,さたん,水,　,神よし 天火 らうしやく  けんふく ものたちよし
《1799-3490》,《暦日2》,二／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《1799-3500》,《暦日0》,三／,ひのとのみ,やふる,,　,くゑ日 ちう日
《1799-3510》,《暦日2》,四／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《1799-3520》,《暦日0》,五／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《1799-3530》,《暦日2》,六／,かのえさる,おさん,木,　,●
《1799-3540》,《暦日0》,七／,かのとのとり,ひらく,,　,十し
《1799-3550》,《暦日2》,八／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《1799-3560》,《暦日0》,九／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1799-3570》,《暦日1》,十／,きのえね,たつ,金,　,天しや よろつよし
《1799-3580》,《節中》,大雪十一月せつひつしの七刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1799-3590》,《暦日1》,十一／,きのとのうし,のそく,金,　,神よし 天おん  やたて  つめとりよし
《1799-3600》,《暦日2》,十二／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《1799-3610》,《暦日0》,十三／,ひのとのう,たいら,,　,●
《1799-3620》,《暦日2》,十四／,つちのえたつ,さたん,木,　,天おん 五む日
《1799-3630》,《暦日0》,十五／,つちのとのみ,とる,,　,十し
《1799-3640》,《暦日2》,十六／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《1799-3650》,《暦日0》,十七／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《1799-3660》,《暦日2》,十八／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《1799-3670》,《暦日0》,十九／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《1799-3680》,《暦日2》,廿／,きのえいぬ,ひらく,火,　
《1799-3690》,《暦日0》,廿一／,きのとのい,とつ,,　,ちう日
《1799-3700》,《暦日2》,廿二／,ひのえね,たつ,水,　, 木こりよし
《1799-3710》,《暦日0》,廿三／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《1799-3720》,《暦日2》,廿四／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《1799-3730》,《暦日0》,廿五／,つちのとのう,たいら,,　,●
《1799-3740》,《節中》,冬至十一月中いぬの四刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《1799-3750》,《暦日2》,廿六／,かのえたつ,さたん,金,　,天おん  たねまきよし
《1799-3760》,《暦日0》,廿七／,かのとのみ,とる,,　,十し
《1799-3770》,《暦日2》,廿八／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《1799-3780》,《暦日0》,廿九／,みつのとのひつし,あやふ,,　,天おん ふく日 わうまう
《1799-3790》,《月序》,十二月,大,建,丁丑,房宿　奎　木よう
《1799-3800》,《暦日2》,一／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《1799-3810》,《暦日0》,二／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《1799-3820》,《暦日2》,三／,ひのえいぬ,ひらく,土,　,五む日
《1799-3830》,《暦日0》,四／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《1799-3840》,《暦日2》,五／,つちのえね,たつ,火,　,くゑ日
《1799-3850》,《暦日0》,六／,つちのとのうし,のそく,,　, つめとりよし
《1799-3860》,《暦日2》,七／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《1799-3870》,《暦日0》,八／,かのとのう,たいら,,　,●
《1799-3880》,《暦日2》,九／,みつのえたつ,さたん,水,　,きしく 大みやう 月とく 五む日  木こりよし
《1799-3890》,《暦日0》,十／,みつのとのみ,とる,,天一天上,十し
《1799-3900》,《暦日2》,十一／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1799-3910》,《暦日0》,十二／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《1799-3920》,《節中》,小寒十二月せつ今暁うしの一刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1799-3930》,《暦日2》,十三／,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
《1799-3940》,《暦日0》,十四／,ひのとのとり,なる,,　,●
《1799-3950》,《暦日2》,十五／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《1799-3960》,《暦日0》,十六／,つちのとのい,ひらく,,　,ちう日 ふく日
《1799-3970》,《暦日2》,十七／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《1799-3980》,《暦日0》,十八／,かのとのうし,たつ,,　,十し
《1799-3990》,《暦日2》,十九／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《1799-4000》,《暦日0》,廿／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《1799-4010》,《暦日2》,廿一／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《1799-4020》,《暦日0》,廿二／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《1799-4030》,《暦日2》,廿三／,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
《1799-4040》,《暦日0》,廿四／,ひのとのひつし,やふる,,とよううの二刻ニ入,くゑ日
《1799-4050》,《暦日2》,廿五／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《1799-4060》,《暦日0》,廿六／,つちのとのとり,なる,,　,●
《1799-4070》,《暦日1》,廿七／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《1799-4080》,《節中》,大寒十二月中うの六刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《1799-4090》,《暦日1》,廿八／,かのとのい,ひらく,金,　,大みやう 天おん ちう日  正月ことはしめよし
《1799-4100》,《暦日2》,廿九／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《1799-4110》,《暦日0》,卅／,みつのとのうし,たつ,,ま日,十し
《1799-4120》,《暦末》,寛政十年出,立表測景定節氣者
