《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/160 ～ 164
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1778g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1778h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,安永七年つちのえいぬ乃宝暦甲戌元暦,角宿/値年,凡三百八十四日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小/閏七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,大,建,甲寅,參宿値月參宿水曜値朔日
《2830》,《暦日1》,二／,つちのとのひつし,ひらく,火,　,●
《2840》,《暦日2》,三／,かのえさる,とつ,木,　,大みやう 月とく わうまう  入学よし
《2850》,《暦日0》,四／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2860》,《暦日2》,五／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2870》,《暦日0》,六／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2880》,《暦日2》,七／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2890》,《暦日0》,八／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2900》,《暦日2》,九／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2910》,《暦日0》,十／,ひのとのう,やふる,,　,天おん  田かりよし
《2920》,《暦日2》,十一／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《2930》,《暦日0》,十二／,つちのとのみ,なる,,　,十し
《2940》,《暦日2》,十三／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2950》,《暦日0》,十四／,かのとのひつし,ひらく,,　,●
《2960》,《暦日2》,十五／,みつのえさる,とつ,金,　,神よし 大みやう
《2970》,《暦日0》,十六／,みつのとのとり,とつ,,　,神よし 大みやう
《2980》,《節中》,寒露九月せつさるの初刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《2990》,《暦日2》,十七／,きのえいぬ,たつ,火,　,くゑ日
《3000》,《暦日0》,十八／,きのとのい,のそく,,　,ちう日  田かりよし
《3010》,《暦日2》,十九／,ひのえね,みつ,水,　,きしく 月とく きこ 天火 らうしやく
《3020》,《暦日0》,廿／,ひのとのうし,たいら,,　,十し
《3030》,《暦日2》,廿一／,つちのえとら,さたん,土,　,●
《3040》,《暦日0》,廿二／,つちのとのう,とる,,　,神よし 大みやう 天おん ふく日  竹木こりよし
《3050》,《暦日2》,廿三／,かのえたつ,やふる,金,　,天おん
《3060》,《暦日0》,廿四／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《3070》,《暦日2》,廿五／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《3080》,《暦日0》,廿六／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《3090》,《暦日2》,廿七／,きのえさる,ひらく,水,十方くれニ入,大みやう
《3100》,《暦日0》,廿八／,きのとのとり,とつ,,とよういぬの一刻ニ入,神よし  田かりよし
《3110》,《暦日1》,廿九／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《3120》,《月序》,九月,大,建,壬戌,角宿　尾　火よう
《3130》,《暦日1》,一／,ひのとのい,のそく,土,　,大みやう ちう日
《3140》,《暦日1》,二／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《3150》,《節中》,霜降九月中いぬの六刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《3160》,《暦日1》,三／,つちのとのうし,たいら,火,　,十し
《3170》,《暦日2》,四／,かのえとら,さたん,木,　,●
《3180》,《暦日0》,五／,かのとのう,とる,,　,くゑ日
《3190》,《暦日2》,六／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《3200》,《暦日0》,七／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《3210》,《暦日2》,八／,きのえむま,なる,金,　,くゑ日
《3220》,《暦日0》,九／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《3230》,《暦日2》,十／,ひのえさる,ひらく,火,　,くゑ日
《3240》,《暦日0》,十一／,ひのとのとり,とつ,,　,くゑ日
《3250》,《暦日2》,十二／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3260》,《暦日0》,十三／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《3270》,《暦日2》,十四／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《3280》,《暦日0》,十五／,かのとのうし,たいら,,　,十し
《3290》,《暦日2》,十六／,みつのえとら,さたん,金,　,●
《3300》,《暦日0》,十七／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3310》,《暦日1》,十八／,きのえたつ,とる,火,　,きしく 大みやう 月とく  やたて かとたてよし
《3320》,《節中》,立冬十月せつ今暁うしの二刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3330》,《暦日1》,十九／,きのとのみ,やふる,火,　,神よし 大みやう ちう日
《3340》,《暦日2》,廿／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《3350》,《暦日0》,廿一／,ひのとのひつし,なる,,　, 木こりよし
《3360》,《暦日2》,廿二／,つちのえさる,おさん,土,　,●
《3370》,《暦日0》,廿三／,つちのとのとり,ひらく,,　,十し
《3380》,《暦日2》,廿四／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《3390》,《暦日0》,廿五／,かのとのい,たつ,,　,さい下しき 大みやう 天おん ちいみ ちう日 下しきさるの時
《3400》,《暦日2》,廿六／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《3410》,《暦日0》,廿七／,みつのとのうし,みつ,,ま日,くゑ日 きこ わうまう
《3420》,《暦日2》,廿八／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《3430》,《暦日0》,廿九／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3440》,《暦日1》,卅／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3450》,《月序》,十月,大,建,癸亥,亢宿　斗　木よう
《3460》,《暦日1》,一／,ひのとのみ,やふる,土,　,くゑ日 ちう日
《3470》,《暦日2》,二／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3480》,《暦日0》,三／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《3490》,《節中》,小雪十月中うの八刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3500》,《暦日2》,四／,かのえさる,おさん,木,　,●
《3510》,《暦日0》,五／,かのとのとり,ひらく,,　,十し
《3520》,《暦日2》,六／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3530》,《暦日0》,七／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3540》,《暦日2》,八／,きのえね,のそく,金,　,天しや よろつよし
《3550》,《暦日0》,九／,きのとのうし,みつ,,　,くゑ日 きこ
《3560》,《暦日2》,十／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3570》,《暦日0》,十一／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《3580》,《暦日2》,十二／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《3590》,《暦日0》,十三／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3600》,《暦日2》,十四／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3610》,《暦日0》,十五／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3620》,《暦日2》,十六／,みつのえさる,おさん,金,　,●
《3630》,《暦日0》,十七／,みつのとのとり,ひらく,,　,十し
《3640》,《暦日1》,十八／,きのえいぬ,ひらく,火,　
《3650》,《節中》,大雪十一月せつむまの四刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3660》,《暦日1》,十九／,きのとのい,とつ,火,　,ちう日
《3670》,《暦日2》,廿／,ひのえね,たつ,水,　, 木こりよし
《3680》,《暦日0》,廿一／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《3690》,《暦日2》,廿二／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3700》,《暦日0》,廿三／,つちのとのう,たいら,,　,●
《3710》,《暦日2》,廿四／,かのえたつ,さたん,金,　,天おん  たねまきよし
《3720》,《暦日0》,廿五／,かのとのみ,とる,,　,十し
《3730》,《暦日2》,廿六／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《3740》,《暦日0》,廿七／,みつのとのひつし,あやふ,,　,天おん ふく日
《3750》,《暦日2》,廿八／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《3760》,《暦日0》,廿九／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《3770》,《暦日1》,卅／,ひのえいぬ,ひらく,土,　,五む日
《3780》,《月序》,十一月,大,建,甲子,氐宿　女　土よう
《3790》,《暦日1》,一／,ひのとのい,とつ,土,　,大みやう 月とく ちう日 ふく日
《3800》,《暦日2》,二／,つちのえね,たつ,火,　,くゑ日
《3810》,《暦日0》,三／,つちのとのうし,のそく,,　, つめとりよし
《3820》,《節中》,冬至十一月中とりの一刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3830》,《暦日2》,四／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3840》,《暦日0》,五／,かのとのう,たいら,,　,●
《3850》,《暦日2》,六／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《3860》,《暦日0》,七／,みつのとのみ,とる,,天一天上,十し
《3870》,《暦日2》,八／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3880》,《暦日0》,九／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3890》,《暦日2》,十／,ひのえさる,なる,火,　,母倉
《3900》,《暦日0》,十一／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《3910》,《暦日2》,十二／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3920》,《暦日0》,十三／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3930》,《暦日2》,十四／,かのえね,たつ,土,　,きしく  井ほりよし
《3940》,《暦日0》,十五／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3950》,《暦日2》,十六／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3960》,《暦日0》,十七／,みつのとのう,たいら,,　,●
《3970》,《暦日1》,十八／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《3980》,《節中》,小寒十二月せついの六刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3990》,《暦日1》,十九／,きのとのみ,さたん,火,　,大みやう 母倉 月とく ちう日  いちたちよし
《4000》,《暦日2》,廿／,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
《4010》,《暦日0》,廿一／,ひのとのひつし,やふる,,　,くゑ日
《4020》,《暦日2》,廿二／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《4030》,《暦日0》,廿三／,つちのとのとり,なる,,　,●
《4040》,《暦日2》,廿四／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《4050》,《暦日0》,廿五／,かのとのい,ひらく,,　,さい下しき 大みやう 天おん ちう日
《4060》,《暦日2》,廿六／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《4070》,《暦日0》,廿七／,みつのとのうし,たつ,,ま日,十し
《4080》,《暦日2》,廿八／,きのえとら,のそく,水,　, 木こり  つめとりよし
《4090》,《暦日0》,廿九／,きのとのう,みつ,,　,神よし 月とく  ものたちよし
《4100》,《暦日1》,卅／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《4110》,《月序》,十二月,小,建,乙丑,房宿　危　月よう
《4120》,《暦日1》,一／,ひのとのみ,さたん,土,とよう今暁うしの七刻ニ入,母倉 ちう日
《4130》,《暦日2》,二／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《4140》,《暦日0》,三／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《4150》,《暦日1》,四／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《4160》,《節中》,大寒十二月中今暁とらの三刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《4170》,《暦日1》,五／,かのとのとり,なる,木,　,●
《4180》,《暦日2》,六／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《4190》,《暦日0》,七／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《4200》,《暦日2》,八／,きのえね,とつ,金,　,天しや よろつよし
《4210》,《暦日0》,九／,きのとのうし,たつ,,　,十し
《4220》,《暦日2》,十／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《4230》,《暦日0》,十一／,ひのとのう,みつ,,　,神よし 天おん
《4240》,《暦日2》,十二／,つちのえたつ,たいら,木,　,きしく 天おん 五む日 大くわ ふく日 地火
《4250》,《暦日0》,十三／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《4260》,《暦日2》,十四／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《4270》,《暦日0》,十五／,かのとのひつし,やふる,,　,大みやう  かといてよし
《4280》,《暦日2》,十六／,みつのえさる,あやふ,金,　,神よし 大みやう
《4290》,《暦日0》,十七／,みつのとのとり,なる,,　,●
《4300》,《暦日2》,十八／,きのえいぬ,おさん,火,せつふん,めつもん  わたましよし
《4310》,《暦日0》,十九／,きのとのい,おさん,,　,母倉 大くわ ちう日
《4320》,《節中》,立春正月せつみの初刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《4330》,《暦日2》,廿／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
《4340》,《暦日0》,廿一／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《4350》,《暦日2》,廿二／,つちのえとら,たつ,土,　,天しや よろつよし
《4360》,《暦日0》,廿三／,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《4370》,《暦日2》,廿四／,かのえたつ,みつ,金,　,天おん ふく日
《4380》,《暦日0》,廿五／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火 わうまう
《4390》,《暦日2》,廿六／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《4400》,《暦日0》,廿七／,みつのとのひつし,とる,,　,天おん  たねまきよし
《4410》,《暦日2》,廿八／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《4420》,《暦日0》,廿九／,きのとのとり,あやふ,,　,十し
《4430》,《暦末》,安永六年出,立表測景定節氣者
