《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/23 ～ 28
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1750g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1750h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛延三年かのえむま乃貞享暦,角宿/値年,凡三百五十四日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,小,建,戊寅,參宿値月柳宿土曜値朔日
《2910》,《暦日0》,十／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《2920》,《暦日2》,十一／,かのえいぬ,たつ,金,　,大みやう くゑ日
《2930》,《暦日0》,十二／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《2940》,《暦日2》,十三／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《2950》,《暦日0》,十四／,みつのとのうし,たいら,,ま日,十し
《2960》,《暦日2》,十五／,きのえとら,さたん,水,　,●
《2970》,《暦日0》,十六／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《2980》,《暦日2》,十七／,ひのえたつ,やふる,土,ま日,きしく 大みやう  かとたてよし
《2990》,《暦日0》,十八／,ひのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《3000》,《暦日2》,十九／,つちのえむま,なる,火,ま日/とよう夜ねの初刻ニ入,神よし ふく日
《3010》,《暦日0》,廿／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《3020》,《暦日2》,廿一／,かのえさる,ひらく,木,　,大みやう
《3030》,《暦日0》,廿二／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《3040》,《節中》,霜降九月中翌ねの四刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《3050》,《暦日2》,廿三／,みつのえいぬ,たつ,水,ま日, 田かりよし
《3060》,《暦日0》,廿四／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《3070》,《暦日2》,廿五／,きのえね,みつ,金,　,きこ 天火 らうしやく
《3080》,《暦日0》,廿六／,きのとのうし,たいら,,　,十し
《3090》,《暦日2》,廿七／,ひのえとら,さたん,火,　,●
《3100》,《暦日0》,廿八／,ひのとのう,とる,,　,神よし  田かりよし
《3110》,《暦日2》,廿九／,つちのえたつ,やふる,木,　,五む日 ふく日
《3120》,《暦日0》,卅／,つちのとのみ,あやふ,,　,神よし ちいみ ちう日 ふく日 下しきひつしの時
《3130》,《月序》,十月,大,建,丁亥,亢宿　牛　金よう
《3140》,《暦日2》,一／,かのえむま,なる,土,　,神よし  みそすつくりよし
《3150》,《暦日0》,二／,かのとのひつし,おさん,,　,大みやう 大くわ  たねまき 田かりよし
《3160》,《暦日2》,三／,みつのえさる,ひらく,金,　,大みやう わうまう  むきまきよし
《3170》,《暦日0》,四／,みつのとのとり,とつ,,　,神よし 大みやう
《3180》,《暦日2》,五／,きのえいぬ,たつ,火,　,くゑ日
《3190》,《暦日0》,六／,きのとのい,のそく,,　,ちう日  田かりよし
《3200》,《暦日1》,七／,ひのえね,みつ,水,　,きこ 天火 らうしやく
《3210》,《節中》,立冬十月せつ翌うの一刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3220》,《暦日1》,八／,ひのとのうし,みつ,水,　,大みやう くゑ日 きこ
《3230》,《暦日2》,九／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3240》,《暦日0》,十／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3250》,《暦日2》,十一／,かのえたつ,とる,金,　, けんふく よめとりよし
《3260》,《暦日0》,十二／,かのとのみ,やふる,,　,ちう日
《3270》,《暦日2》,十三／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《3280》,《暦日0》,十四／,みつのとのひつし,なる,,　
《3290》,《暦日2》,十五／,きのえさる,おさん,水,十方くれニ入,●
《3300》,《暦日0》,十六／,きのとのとり,ひらく,,　,十し
《3310》,《暦日2》,十七／,ひのえいぬ,とつ,土,　,五む日 ふく日 わうまう
《3320》,《暦日0》,十八／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3330》,《暦日2》,十九／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3340》,《暦日0》,廿／,つちのとのうし,みつ,,　,くゑ日 きこ
《3350》,《暦日2》,廿一／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3360》,《暦日0》,廿二／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3370》,《暦日1》,廿三／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3380》,《節中》,小雪十月中みの六刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3390》,《暦日1》,廿四／,みつのとのみ,やふる,水,天一天上,ちう日
《3400》,《暦日2》,廿五／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《3410》,《暦日0》,廿六／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3420》,《暦日2》,廿七／,ひのえさる,おさん,火,　,●
《3430》,《暦日0》,廿八／,ひのとのとり,ひらく,,　,十し
《3440》,《暦日2》,廿九／,つちのえいぬ,とつ,木,　,くゑ日
《3450》,《暦日0》,卅／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3460》,《月序》,十一月,大,建,戊子,氐宿　虛　日よう
《3470》,《暦日2》,一／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《3480》,《暦日0》,二／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3490》,《暦日2》,三／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3500》,《暦日0》,四／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3510》,《暦日2》,五／,きのえたつ,とる,火,　,大みやう  やたて かとたてよし
《3520》,《暦日0》,六／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3530》,《暦日2》,七／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《3540》,《暦日0》,八／,ひのとのひつし,あやふ,,　,さい下しき 神よし ふく日  いちたちよし
《3550》,《節中》,大雪十一月せつさるの三刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3560》,《暦日2》,九／,つちのえさる,なる,土,　, 入学よし
《3570》,《暦日0》,十／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3580》,《暦日2》,十一／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《3590》,《暦日0》,十二／,かのとのい,とつ,,　,神よし 大みやう ちう日
《3600》,《暦日2》,十三／,みつのえね,たつ,木,八せんのはしめ,きしく くゑ日
《3610》,《暦日0》,十四／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《3620》,《暦日1》,十五／,きのえとら,みつ,水,　,きこ  つめとりよし
《3630》,《食記》,月帯そく
《3640》,《暦日1》,十六／,きのとのう,たいら,水,　,●
《3650》,《暦日2》,十七／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3660》,《暦日0》,十八／,ひのとのみ,とる,,　,十し
《3670》,《暦日2》,十九／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3680》,《暦日0》,廿／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3690》,《暦日2》,廿一／,かのえさる,なる,木,　,大みやう  入学 みそさけつくりよし
《3700》,《暦日0》,廿二／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《3710》,《暦日1》,廿三／,みつのえいぬ,ひらく,水,ま日
《3720》,《節中》,冬至十一月中いの初刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3730》,《暦日1》,廿四／,みつのとのい,とつ,水,八せんのおはり,ちう日 ふく日
《3740》,《暦日2》,廿五／,きのえね,たつ,金,　,天しや よろつよし
《3750》,《暦日0》,廿六／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《3760》,《暦日2》,廿七／,ひのえとら,みつ,火,　,きこ わうまう  つめとりよし
《3770》,《暦日0》,廿八／,ひのとのう,たいら,,　,●
《3780》,《暦日2》,廿九／,つちのえたつ,さたん,木,　,五む日
《3790》,《暦日0》,卅／,つちのとのみ,とる,,　,十し
《3800》,《月序》,十二月,小,建,己丑,房宿　室　火よう
《3810》,《暦日2》,一／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3820》,《暦日0》,二／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3830》,《暦日2》,三／,みつのえさる,なる,金,　,大みやう  いちたちよし
《3840》,《暦日0》,四／,みつのとのとり,おさん,,　,神よし 大みやう 大くわ ふく日
《3850》,《暦日2》,五／,きのえいぬ,ひらく,火,　
《3860》,《暦日0》,六／,きのとのい,とつ,,　,ちう日
《3870》,《暦日2》,七／,ひのえね,たつ,水,　, 木こりよし
《3880》,《暦日0》,八／,ひのとのうし,のそく,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《3890》,《節中》,小寒十二月せつ翌うしの五刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3900》,《暦日2》,九／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《3910》,《暦日0》,十／,つちのとのう,みつ,,　,神よし 大みやう ふく日  正月ことはしめよし
《3920》,《暦日2》,十一／,かのえたつ,たいら,金,　,きしく 大くわ 地火  よめとりよし
《3930》,《暦日0》,十二／,かのとのみ,さたん,,　,ちう日  すゝはらひよし
《3940》,《暦日2》,十三／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《3950》,《暦日0》,十四／,みつのとのひつし,やふる,,　, たねまきよし
《3960》,《暦日2》,十五／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《3970》,《暦日0》,十六／,きのとのとり,なる,,　,●
《3980》,《暦日2》,十七／,ひのえいぬ,おさん,土,　,五む日 めつもん
《3990》,《暦日0》,十八／,ひのとのい,ひらく,,　,大みやう ちう日
《4000》,《暦日2》,十九／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《4010》,《暦日0》,廿／,つちのとのうし,たつ,,　,十し
《4020》,《暦日2》,廿一／,かのえとら,のそく,木,とよううの六刻ニ入, 井ほり  つめとりよし
《4030》,《暦日0》,廿二／,かのとのう,みつ,,　,神よし  よめとりよし
《4040》,《暦日2》,廿三／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《4050》,《暦日0》,廿四／,みつのとのみ,さたん,,天一天上,ちう日
《4060》,《節中》,大寒十二月中たつの二刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《4070》,《暦日2》,廿五／,きのえむま,とる,金,　,神よし  けんふく ふねのりよし
《4080》,《暦日0》,廿六／,きのとのひつし,やふる,,　,大みやう 五む日
《4090》,《暦日2》,廿七／,ひのえさる,あやふ,火,　,神よし  木こりよし
《4100》,《暦日0》,廿八／,ひのとのとり,なる,,　,●
《4110》,《暦日1》,廿九／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《4120》,《暦末》,寛延二年出,立表測景定節氣者
