《1750-0000》,# カンマ区切りテキスト形式です。
《1750-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1750-0020》,# ・表の区画内での改行は“/”で表記します。
《1750-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1750-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1750-0050》,# 外部リンク
《1750-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/23 ～ 28
《1750-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1750g　(GitHub上データを表成型)
《1750-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1750h　(翻刻編集データを表成型 - 未実装)
《1750-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1750-0100》,《版元》,出版地○○,出版元□□□,　
《1750-0110》,《暦首》,寛延三年かのえむま乃貞享暦,角宿/値年,凡三百五十四日
《1750-0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《1750-0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1750-0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《1750-0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1750-0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1750-0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《1750-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《1750-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1750-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《1750-0210》,《月序》,正月,小,建,戊寅,參宿値月柳宿土曜値朔日
《1750-2720》,《暦日2》,廿二／,みつのえたつ,あやふ,水,　,大みやう 五む日
《1750-2730》,《暦日0》,廿三／,みつのとのみ,なる,,天一天上/ひかんニなる,十し
《1750-2740》,《暦日2》,廿四／,きのえむま,おさん,金,　,めつもん
《1750-2750》,《暦日0》,廿五／,きのとのひつし,ひらく,,　,●
《1750-2760》,《暦日2》,廿六／,ひのえさる,とつ,火,　,神よし
《1750-2770》,《暦日0》,廿七／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《1750-2780》,《暦日2》,廿八／,つちのえいぬ,のそく,木,　,ちいみ  ふねのり 田かりよし
《1750-2790》,《暦日0》,廿九／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《1750-2800》,《月序》,九月,大,建,丙戌,角宿　箕　水よう
《1750-2810》,《暦日2》,一／,かのえね,たいら,土,　,神よし 大くわ 地火
《1750-2820》,《暦日0》,二／,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
《1750-2830》,《暦日2》,三／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《1750-2840》,《暦日0》,四／,みつのとのう,やふる,,　, くらたて 田かりよし
《1750-2850》,《暦日2》,五／,きのえたつ,あやふ,火,　,大みやう  けんふく わたましよし
《1750-2860》,《暦日0》,六／,きのとのみ,なる,,　,十し
《1750-2870》,《暦日1》,七／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《1750-2880》,《節中》,寒露九月せつとりの七刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1750-2890》,《暦日1》,八／,ひのとのひつし,おさん,水,　,さい下しき 神よし 大くわ  田かりよし
《1750-2900》,《暦日2》,九／,つちのえさる,ひらく,土,　,天しや よろつよし
《1750-2910》,《暦日0》,十／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《1750-2920》,《暦日2》,十一／,かのえいぬ,たつ,金,　,大みやう くゑ日
《1750-2930》,《暦日0》,十二／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《1750-2940》,《暦日2》,十三／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《1750-2950》,《暦日0》,十四／,みつのとのうし,たいら,,ま日,十し
《1750-2960》,《暦日2》,十五／,きのえとら,さたん,水,　,●
《1750-2970》,《暦日0》,十六／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《1750-2980》,《暦日2》,十七／,ひのえたつ,やふる,土,ま日,きしく 大みやう  かとたてよし
《1750-2990》,《暦日0》,十八／,ひのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《1750-3000》,《暦日2》,十九／,つちのえむま,なる,火,ま日/とよう夜ねの初刻ニ入,神よし ふく日
《1750-3010》,《暦日0》,廿／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《1750-3020》,《暦日2》,廿一／,かのえさる,ひらく,木,　,大みやう
《1750-3030》,《暦日0》,廿二／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《1750-3040》,《節中》,霜降九月中翌ねの四刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1750-3050》,《暦日2》,廿三／,みつのえいぬ,たつ,水,ま日, 田かりよし
《1750-3060》,《暦日0》,廿四／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1750-3070》,《暦日2》,廿五／,きのえね,みつ,金,　,きこ 天火 らうしやく
《1750-3080》,《暦日0》,廿六／,きのとのうし,たいら,,　,十し
《1750-3090》,《暦日2》,廿七／,ひのえとら,さたん,火,　,●
《1750-3100》,《暦日0》,廿八／,ひのとのう,とる,,　,神よし  田かりよし
《1750-3110》,《暦日2》,廿九／,つちのえたつ,やふる,木,　,五む日 ふく日
《1750-3120》,《暦日0》,卅／,つちのとのみ,あやふ,,　,神よし ちいみ ちう日 ふく日 下しきひつしの時
《1750-3130》,《月序》,十月,大,建,丁亥,亢宿　牛　金よう
《1750-3140》,《暦日2》,一／,かのえむま,なる,土,　,神よし  みそすつくりよし
《1750-3150》,《暦日0》,二／,かのとのひつし,おさん,,　,大みやう 大くわ  たねまき 田かりよし
《1750-3160》,《暦日2》,三／,みつのえさる,ひらく,金,　,大みやう わうまう  むきまきよし
《1750-3170》,《暦日0》,四／,みつのとのとり,とつ,,　,神よし 大みやう
《1750-3180》,《暦日2》,五／,きのえいぬ,たつ,火,　,くゑ日
《1750-3190》,《暦日0》,六／,きのとのい,のそく,,　,ちう日  田かりよし
《1750-3200》,《暦日1》,七／,ひのえね,みつ,水,　,きこ 天火 らうしやく
《1750-3210》,《節中》,立冬十月せつ翌うの一刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1750-3220》,《暦日1》,八／,ひのとのうし,みつ,水,　,大みやう くゑ日 きこ
《1750-3230》,《暦日2》,九／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1750-3240》,《暦日0》,十／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《1750-3250》,《暦日2》,十一／,かのえたつ,とる,金,　, けんふく よめとりよし
《1750-3260》,《暦日0》,十二／,かのとのみ,やふる,,　,ちう日
《1750-3270》,《暦日2》,十三／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《1750-3280》,《暦日0》,十四／,みつのとのひつし,なる,,　
《1750-3290》,《暦日2》,十五／,きのえさる,おさん,水,十方くれニ入,●
《1750-3300》,《暦日0》,十六／,きのとのとり,ひらく,,　,十し
《1750-3310》,《暦日2》,十七／,ひのえいぬ,とつ,土,　,五む日 ふく日 わうまう
《1750-3320》,《暦日0》,十八／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1750-3330》,《暦日2》,十九／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《1750-3340》,《暦日0》,廿／,つちのとのうし,みつ,,　,くゑ日 きこ
《1750-3350》,《暦日2》,廿一／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《1750-3360》,《暦日0》,廿二／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《1750-3370》,《暦日1》,廿三／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《1750-3380》,《節中》,小雪十月中みの六刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1750-3390》,《暦日1》,廿四／,みつのとのみ,やふる,水,天一天上,ちう日
《1750-3400》,《暦日2》,廿五／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《1750-3410》,《暦日0》,廿六／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《1750-3420》,《暦日2》,廿七／,ひのえさる,おさん,火,　,●
《1750-3430》,《暦日0》,廿八／,ひのとのとり,ひらく,,　,十し
《1750-3440》,《暦日2》,廿九／,つちのえいぬ,とつ,木,　,くゑ日
《1750-3450》,《暦日0》,卅／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《1750-3460》,《月序》,十一月,大,建,戊子,氐宿　虛　日よう
《1750-3470》,《暦日2》,一／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《1750-3480》,《暦日0》,二／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《1750-3490》,《暦日2》,三／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《1750-3500》,《暦日0》,四／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《1750-3510》,《暦日2》,五／,きのえたつ,とる,火,　,大みやう  やたて かとたてよし
《1750-3520》,《暦日0》,六／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《1750-3530》,《暦日2》,七／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《1750-3540》,《暦日0》,八／,ひのとのひつし,あやふ,,　,さい下しき 神よし ふく日  いちたちよし
《1750-3550》,《節中》,大雪十一月せつさるの三刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1750-3560》,《暦日2》,九／,つちのえさる,なる,土,　, 入学よし
《1750-3570》,《暦日0》,十／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《1750-3580》,《暦日2》,十一／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《1750-3590》,《暦日0》,十二／,かのとのい,とつ,,　,神よし 大みやう ちう日
《1750-3600》,《暦日2》,十三／,みつのえね,たつ,木,八せんのはしめ,きしく くゑ日
《1750-3610》,《暦日0》,十四／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《1750-3620》,《暦日1》,十五／,きのえとら,みつ,水,　,きこ  つめとりよし
《1750-3630》,《食記》,月帯そく
《1750-3640》,《暦日1》,十六／,きのとのう,たいら,水,　,●
《1750-3650》,《暦日2》,十七／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《1750-3660》,《暦日0》,十八／,ひのとのみ,とる,,　,十し
《1750-3670》,《暦日2》,十九／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《1750-3680》,《暦日0》,廿／,つちのとのひつし,あやふ,,　,神よし 大みやう
《1750-3690》,《暦日2》,廿一／,かのえさる,なる,木,　,大みやう  入学 みそさけつくりよし
《1750-3700》,《暦日0》,廿二／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《1750-3710》,《暦日1》,廿三／,みつのえいぬ,ひらく,水,ま日
《1750-3720》,《節中》,冬至十一月中いの初刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《1750-3730》,《暦日1》,廿四／,みつのとのい,とつ,水,八せんのおはり,ちう日 ふく日
《1750-3740》,《暦日2》,廿五／,きのえね,たつ,金,　,天しや よろつよし
《1750-3750》,《暦日0》,廿六／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《1750-3760》,《暦日2》,廿七／,ひのえとら,みつ,火,　,きこ わうまう  つめとりよし
《1750-3770》,《暦日0》,廿八／,ひのとのう,たいら,,　,●
《1750-3780》,《暦日2》,廿九／,つちのえたつ,さたん,木,　,五む日
《1750-3790》,《暦日0》,卅／,つちのとのみ,とる,,　,十し
《1750-3800》,《月序》,十二月,小,建,己丑,房宿　室　火よう
《1750-3810》,《暦日2》,一／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《1750-3820》,《暦日0》,二／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《1750-3830》,《暦日2》,三／,みつのえさる,なる,金,　,大みやう  いちたちよし
《1750-3840》,《暦日0》,四／,みつのとのとり,おさん,,　,神よし 大みやう 大くわ ふく日
《1750-3850》,《暦日2》,五／,きのえいぬ,ひらく,火,　
《1750-3860》,《暦日0》,六／,きのとのい,とつ,,　,ちう日
《1750-3870》,《暦日2》,七／,ひのえね,たつ,水,　, 木こりよし
《1750-3880》,《暦日0》,八／,ひのとのうし,のそく,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1750-3890》,《節中》,小寒十二月せつ翌うしの五刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1750-3900》,《暦日2》,九／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《1750-3910》,《暦日0》,十／,つちのとのう,みつ,,　,神よし 大みやう ふく日  正月ことはしめよし
《1750-3920》,《暦日2》,十一／,かのえたつ,たいら,金,　,きしく 大くわ 地火  よめとりよし
《1750-3930》,《暦日0》,十二／,かのとのみ,さたん,,　,ちう日  すゝはらひよし
《1750-3940》,《暦日2》,十三／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《1750-3950》,《暦日0》,十四／,みつのとのひつし,やふる,,　, たねまきよし
《1750-3960》,《暦日2》,十五／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《1750-3970》,《暦日0》,十六／,きのとのとり,なる,,　,●
《1750-3980》,《暦日2》,十七／,ひのえいぬ,おさん,土,　,五む日 めつもん
《1750-3990》,《暦日0》,十八／,ひのとのい,ひらく,,　,大みやう ちう日
《1750-4000》,《暦日2》,十九／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《1750-4010》,《暦日0》,廿／,つちのとのうし,たつ,,　,十し
《1750-4020》,《暦日2》,廿一／,かのえとら,のそく,木,とよううの六刻ニ入, 井ほり  つめとりよし
《1750-4030》,《暦日0》,廿二／,かのとのう,みつ,,　,神よし  よめとりよし
《1750-4040》,《暦日2》,廿三／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《1750-4050》,《暦日0》,廿四／,みつのとのみ,さたん,,天一天上,ちう日
《1750-4060》,《節中》,大寒十二月中たつの二刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1750-4070》,《暦日2》,廿五／,きのえむま,とる,金,　,神よし  けんふく ふねのりよし
《1750-4080》,《暦日0》,廿六／,きのとのひつし,やふる,,　,大みやう 五む日
《1750-4090》,《暦日2》,廿七／,ひのえさる,あやふ,火,　,神よし  木こりよし
《1750-4100》,《暦日0》,廿八／,ひのとのとり,なる,,　,●
《1750-4110》,《暦日1》,廿九／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《1750-4120》,《暦末》,寛延二年出,立表測景定節氣者
