《1711-0000》,# カンマ区切りテキスト形式です。
《1711-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1711-0020》,# ・表の区画内での改行は“/”で表記します。
《1711-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1711-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1711-0050》,# 外部リンク
《1711-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/3 ～ 10
《1711-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1711g　(GitHub上データを表成型)
《1711-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1711h　(翻刻編集データを表成型 - 未実装)
《1711-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1711-0100》,《版元》,出版地○○,出版元□□□,　
《1711-0110》,《暦首》,宝永八年かのとのう乃貞享暦,昴宿/値年,凡三百五十五日
《1711-0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《1711-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1711-0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《1711-0150》,《歳徳》,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《1711-0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1711-0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月大
《1711-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月小
《1711-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月小
《1711-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1711-0210》,《月序》,正月,大,建,庚寅,角宿値月室宿火曜値朔日
《1711-2790》,《暦日2》,十二／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《1711-2800》,《暦日0》,十三／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《1711-2810》,《暦日2》,十四／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《1711-2820》,《暦日0》,十五／,かのとのうし,たいら,,　,十し
《1711-2830》,《暦日2》,十六／,みつのえとら,さたん,金,　,●
《1711-2840》,《暦日0》,十七／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《1711-2850》,《暦日2》,十八／,きのえたつ,やふる,火,　,大みやう
《1711-2860》,《暦日0》,十九／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《1711-2870》,《暦日2》,廿／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《1711-2880》,《暦日0》,廿一／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《1711-2890》,《暦日2》,廿二／,つちのえさる,ひらく,土,　,天しや よろつよし
《1711-2900》,《暦日0》,廿三／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《1711-2910》,《暦日2》,廿四／,かのえいぬ,たつ,金,　,大みやう くゑ日
《1711-2920》,《暦日0》,廿五／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《1711-2930》,《暦日2》,廿六／,みつのえね,のそく,木,立冬十月せついぬの初刻ニ入/八せんのはしめ,きしく くゑ日 ふく日
《1711-2940》,《暦日0》,廿七／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《1711-2950》,《暦日2》,廿八／,きのえとら,たいら,水,　,大くわ 地火  ふねのり  つめとりよし
《1711-2960》,《暦日0》,廿九／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《1711-2970》,《月序》,十月,大,建,己亥,女宿　翼　火よう
《1711-2980》,《暦日2》,一／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《1711-2990》,《暦日0》,二／,ひのとのみ,やふる,,　,くゑ日 ちう日
《1711-3000》,《暦日2》,三／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《1711-3010》,《暦日0》,四／,つちのとのひつし,なる,,　,大みやう  かまぬり いちたちよし
《1711-3020》,《暦日2》,五／,かのえさる,おさん,木,　,●
《1711-3030》,《暦日0》,六／,かのとのとり,ひらく,,　,十し
《1711-3040》,《暦日2》,七／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《1711-3050》,《暦日0》,八／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1711-3060》,《暦日2》,九／,きのえね,のそく,金,　,天しや よろつよし
《1711-3070》,《暦日0》,十／,きのとのうし,みつ,,　,くゑ日 きこ
《1711-3080》,《暦日2》,十一／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《1711-3090》,《暦日0》,十二／,ひのとのう,さたん,,　,神よし 天火 らうしやく
《1711-3100》,《暦日2》,十三／,つちのえたつ,とる,木,十月中ねの六刻,五む日  ふねのりよし
《1711-3110》,《暦日0》,十四／,つちのとのみ,やふる,,　,くゑ日 ちう日
《1711-3120》,《暦日2》,十五／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《1711-3130》,《暦日0》,十六／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1711-3140》,《暦日2》,十七／,みつのえさる,おさん,金,　,●
《1711-3150》,《暦日0》,十八／,みつのとのとり,ひらく,,　,十し
《1711-3160》,《暦日2》,十九／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《1711-3170》,《暦日0》,廿／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《1711-3180》,《暦日2》,廿一／,ひのえね,のそく,水,　,ふく日
《1711-3190》,《暦日0》,廿二／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《1711-3200》,《暦日2》,廿三／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1711-3210》,《暦日0》,廿四／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《1711-3220》,《暦日2》,廿五／,かのえたつ,とる,金,　,きしく  けんふく よめとりよし
《1711-3230》,《暦日0》,廿六／,かのとのみ,やふる,,　,ちう日
《1711-3240》,《暦日2》,廿七／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《1711-3250》,《暦日0》,廿八／,みつのとのひつし,あやふ,,十一月せつうの二刻ニ入,ふく日
《1711-3260》,《暦日2》,廿九／,きのえさる,なる,水,十方くれニ入,大みやう
《1711-3270》,《暦日0》,卅／,きのとのとり,おさん,,　,神よし 大くわ  ものたちよし
《1711-3280》,《月序》,十一月,小,建,庚子,虛宿　角　木よう
《1711-3290》,《暦日2》,一／,ひのえいぬ,ひらく,土,　,五む日
《1711-3300》,《暦日0》,二／,ひのとのい,とつ,,　,大みやう ちう日 ふく日
《1711-3310》,《暦日2》,三／,つちのえね,たつ,火,　,くゑ日
《1711-3320》,《暦日0》,四／,つちのとのうし,のそく,,　, つめとりよし
《1711-3330》,《暦日2》,五／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《1711-3340》,《暦日0》,六／,かのとのう,たいら,,　,●
《1711-3350》,《暦日2》,七／,みつのえたつ,さたん,水,　,さい下しき 大みやう 五む日  木こりよし
《1711-3360》,《暦日0》,八／,みつのとのみ,とる,,天一天上,十し
《1711-3370》,《暦日2》,九／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1711-3380》,《暦日0》,十／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《1711-3390》,《暦日2》,十一／,ひのえさる,なる,火,　
《1711-3400》,《暦日0》,十二／,ひのとのとり,おさん,,　,神よし 大くわ ふく日
《1711-3410》,《暦日2》,十三／,つちのえいぬ,ひらく,木,冬至十一月中みの八刻, くらたて かまぬりよし
《1711-3420》,《暦日0》,十四／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《1711-3430》,《暦日2》,十五／,かのえね,たつ,土,　, 井ほりよし
《1711-3440》,《暦日0》,十六／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《1711-3450》,《暦日2》,十七／,みつのえとら,みつ,金,　,大みやう きこ わうまう  つめとりよし
《1711-3460》,《暦日0》,十八／,みつのとのう,たいら,,　,●
《1711-3470》,《暦日2》,十九／,きのえたつ,さたん,火,　,大みやう
《1711-3480》,《暦日0》,廿／,きのとのみ,とる,,　,十し
《1711-3490》,《暦日2》,廿一／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《1711-3500》,《暦日0》,廿二／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《1711-3510》,《暦日2》,廿三／,つちのえさる,なる,土,　,きしく  入学よし
《1711-3520》,《暦日0》,廿四／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《1711-3530》,《暦日2》,廿五／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《1711-3540》,《暦日0》,廿六／,かのとのい,とつ,,　,神よし 大みやう ちう日
《1711-3550》,《暦日2》,廿七／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《1711-3560》,《暦日0》,廿八／,みつのとのうし,たつ,,小かん十二月せつさるの五刻ニ入/ま日,十し
《1711-3570》,《暦日1》,廿九／,きのえとら,のそく,水,　, 木こり  つめとりよし
《1711-3580》,《月序》,十二月,大,建,辛丑,危宿　亢　金よう
《1711-3590》,《暦日1》,一／,きのとのう,みつ,水,　,神よし  ものたち 正月ことはしめよし
《1711-3600》,《暦日2》,二／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《1711-3610》,《暦日0》,三／,ひのとのみ,さたん,,　,ちう日
《1711-3620》,《暦日2》,四／,つちのえむま,とる,火,ま日,神よし ふく日  ふねのりよし
《1711-3630》,《暦日0》,五／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《1711-3640》,《暦日2》,六／,かのえさる,あやふ,木,　,神よし 大みやう  みそさけつくりよし
《1711-3650》,《暦日0》,七／,かのとのとり,なる,,　,●
《1711-3660》,《暦日2》,八／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1711-3670》,《暦日0》,九／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《1711-3680》,《暦日2》,十／,きのえね,とつ,金,　,天しや よろつよし
《1711-3690》,《暦日0》,十一／,きのとのうし,たつ,,とよういぬの五刻ニ入,十し
《1711-3700》,《暦日2》,十二／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《1711-3710》,《暦日0》,十三／,ひのとのう,みつ,,　,神よし
《1711-3720》,《暦日2》,十四／,つちのえたつ,たいら,木,大かん十二月中いの一刻,五む日 大くわ ふく日 地火
《1711-3730》,《暦日0》,十五／,つちのとのみ,さたん,,　,ちう日 ふく日
《1711-3740》,《暦日1》,十六／,かのえむま,とる,土,　
《1711-3750》,《食記》,月そく四分
《1711-3760》,《暦日1》,十七／,かのとのひつし,やふる,土,　,大みやう  かといてよし
《1711-3770》,《暦日2》,十八／,みつのえさる,あやふ,金,　,神よし 大みやう
《1711-3780》,《暦日0》,十九／,みつのとのとり,なる,,　,●
《1711-3790》,《暦日2》,廿／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《1711-3800》,《暦日0》,廿一／,きのとのい,ひらく,,　,ちう日  いちたちよし
《1711-3810》,《暦日2》,廿二／,ひのえね,とつ,水,　,きしく きこ ちいみ
《1711-3820》,《暦日0》,廿三／,ひのとのうし,たつ,,　,十し
《1711-3830》,《暦日2》,廿四／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《1711-3840》,《暦日0》,廿五／,つちのとのう,みつ,,　,神よし 大みやう ふく日  正月ことはしめよし
《1711-3850》,《暦日2》,廿六／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《1711-3860》,《暦日0》,廿七／,かのとのみ,さたん,,　,ちう日  すゝはらひよし
《1711-3870》,《暦日2》,廿八／,みつのえむま,とる,木,　,大みやう わうまう  正月ことはしめよし
《1711-3880》,《暦日0》,廿九／,みつのとのひつし,やふる,,せつふん, たねまきよし
《1711-3890》,《暦日1》,卅／,きのえさる,やふる,水,立春正月せつうしの七刻ニ入/十方くれニ入,神よし 大みやう ふく日
《1711-3900》,《暦末》,宝永七年出,立表測景定節氣者
