《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/51 ～ 55
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1700g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1700h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄十三年かのえたつ乃貞享暦,箕宿/値年,凡三百五十四日
《0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0210》,《月序》,正月,大,建,戊寅,牛宿値月亢宿金曜値朔日
《3020》,《暦日0》,四／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3030》,《暦日2》,五／,きのえね,のそく,金,　,天しや よろつよし
《3040》,《暦日0》,六／,きのとのうし,みつ,,　,くゑ日 きこ
《3050》,《暦日2》,七／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《3060》,《暦日0》,八／,ひのとのう,さたん,,　,神よし 天火 らうしやく
《3070》,《暦日2》,九／,つちのえたつ,とる,木,　,きしく 五む日  ふねのりよし
《3080》,《暦日0》,十／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3090》,《暦日2》,十一／,かのえむま,あやふ,土,十月中たつの七刻,神よし  みそさけつくりよし
《3100》,《暦日0》,十二／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3110》,《暦日2》,十三／,みつのえさる,おさん,金,　,●
《3120》,《暦日0》,十四／,みつのとのとり,ひらく,,　,十し
《3130》,《暦日2》,十五／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3140》,《暦日0》,十六／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3150》,《暦日2》,十七／,ひのえね,のそく,水,　,ふく日
《3160》,《暦日0》,十八／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3170》,《暦日2》,十九／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3180》,《暦日0》,廿／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3190》,《暦日2》,廿一／,かのえたつ,とる,金,　, けんふく よめとりよし
《3200》,《暦日0》,廿二／,かのとのみ,やふる,,　,ちう日
《3210》,《暦日2》,廿三／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《3220》,《暦日0》,廿四／,みつのとのひつし,なる,,　
《3230》,《暦日2》,廿五／,きのえさる,おさん,水,十方くれニ入,●
《3240》,《暦日0》,廿六／,きのとのとり,おさん,,十一月せつひつしの三刻ニ入,神よし 大くわ  ものたちよし
《3250》,《暦日2》,廿七／,ひのえいぬ,ひらく,土,　,五む日
《3260》,《暦日0》,廿八／,ひのとのい,とつ,,　,大みやう ちう日 ふく日
《3270》,《暦日1》,廿九／,つちのえね,たつ,火,　,くゑ日
《3280》,《月序》,十一月,大,建,戊子,畢宿　婁　金よう
《3290》,《暦日1》,一／,つちのとのうし,のそく,火,　, つめとりよし
《3300》,《暦日2》,二／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3310》,《暦日0》,三／,かのとのう,たいら,,　,●
《3320》,《暦日2》,四／,みつのえたつ,さたん,水,　,大みやう 五む日  木こりよし
《3330》,《暦日0》,五／,みつのとのみ,とる,,天一天上,十し
《3340》,《暦日2》,六／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3350》,《暦日0》,七／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3360》,《暦日2》,八／,ひのえさる,なる,火,　,きしく
《3370》,《暦日0》,九／,ひのとのとり,おさん,,　,神よし 大くわ ふく日
《3380》,《暦日2》,十／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3390》,《暦日0》,十一／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3400》,《暦日2》,十二／,かのえね,たつ,土,冬至十一月中いぬの初刻, 井ほりよし
《3410》,《暦日0》,十三／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3420》,《暦日2》,十四／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《3430》,《暦日0》,十五／,みつのとのう,たいら,,　,●
《3440》,《暦日2》,十六／,きのえたつ,さたん,火,　,大みやう わうまう
《3450》,《暦日0》,十七／,きのとのみ,とる,,　,十し
《3460》,《暦日2》,十八／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3470》,《暦日0》,十九／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《3480》,《暦日2》,廿／,つちのえさる,なる,土,　, 入学よし
《3490》,《暦日0》,廿一／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3500》,《暦日2》,廿二／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《3510》,《暦日0》,廿三／,かのとのい,とつ,,　,神よし 大みやう ちう日
《3520》,《暦日2》,廿四／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3530》,《暦日0》,廿五／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《3540》,《暦日2》,廿六／,きのえとら,みつ,水,　,きこ  つめとりよし
《3550》,《暦日0》,廿七／,きのとのう,たいら,,　,●
《3560》,《暦日2》,廿八／,ひのえたつ,たいら,土,小かん十二月せつねの五刻ニ入/ま日,大みやう 大くわ 地火
《3570》,《暦日0》,廿九／,ひのとのみ,さたん,,　,さい下しき ちう日
《3580》,《暦日1》,卅／,つちのえむま,とる,火,ま日,神よし ふく日  ふねのりよし
《3590》,《月序》,十二月,大,建,己丑,觜宿　昴　日よう
《3600》,《暦日1》,一／,つちのとのひつし,やふる,火,　,神よし 大みやう ふく日  かといてよし
《3610》,《暦日2》,二／,かのえさる,あやふ,木,　,神よし 大みやう  みそさけつくりよし
《3620》,《暦日0》,三／,かのとのとり,なる,,　,●
《3630》,《暦日2》,四／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《3640》,《暦日0》,五／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《3650》,《暦日2》,六／,きのえね,とつ,金,　,天しや よろつよし
《3660》,《暦日0》,七／,きのとのうし,たつ,,　,十し
《3670》,《暦日2》,八／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《3680》,《暦日0》,九／,ひのとのう,みつ,,　,神よし
《3690》,《暦日2》,十／,つちのえたつ,たいら,木,とようとらの六刻ニ入,五む日 大くわ ふく日 地火
《3700》,《暦日0》,十一／,つちのとのみ,さたん,,　,ちう日 ふく日
《3710》,《暦日2》,十二／,かのえむま,とる,土,　,神よし  すゝはらひよし
《3720》,《暦日0》,十三／,かのとのひつし,やふる,,大かん十二月中うの二刻,大みやう  かといてよし
《3730》,《暦日2》,十四／,みつのえさる,あやふ,金,　,神よし 大みやう
《3740》,《暦日0》,十五／,みつのとのとり,なる,,　,●
《3750》,《暦日2》,十六／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《3760》,《暦日0》,十七／,きのとのい,ひらく,,　,ちう日  いちたちよし
《3770》,《暦日2》,十八／,ひのえね,とつ,水,　,きこ ちいみ
《3780》,《暦日0》,十九／,ひのとのうし,たつ,,　,十し
《3790》,《暦日2》,廿／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《3800》,《暦日0》,廿一／,つちのとのう,みつ,,　,神よし 大みやう ふく日  正月ことはしめよし
《3810》,《暦日2》,廿二／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《3820》,《暦日0》,廿三／,かのとのみ,さたん,,　,ちう日  すゝはらひよし
《3830》,《暦日2》,廿四／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《3840》,《暦日0》,廿五／,みつのとのひつし,やふる,,　, たねまきよし
《3850》,《暦日2》,廿六／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《3860》,《暦日0》,廿七／,きのとのとり,なる,,せつふん,●
《3870》,《暦日2》,廿八／,ひのえいぬ,なる,土,立春正月せつみの七刻ニ入,●
《3880》,《暦日0》,廿九／,ひのとのい,おさん,,　,大みやう 大くわ ちう日
《3890》,《暦日1》,卅／,つちのえね,ひらく,火,　,天火 らうしやく  けんふく 入学よし
《3900》,《暦末》,元禄十二年出,立表測景定節氣者
