《1700-0000》,# カンマ区切りテキスト形式です。
《1700-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1700-0020》,# ・表の区画内での改行は“/”で表記します。
《1700-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1700-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1700-0050》,# 外部リンク
《1700-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/51 ～ 55
《1700-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1700g　(GitHub上データを表成型)
《1700-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1700h　(翻刻編集データを表成型 - 未実装)
《1700-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1700-0100》,《版元》,出版地○○,出版元□□□,　
《1700-0110》,《暦首》,元禄十三年かのえたつ乃貞享暦,箕宿/値年,凡三百五十四日
《1700-0120》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《1700-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1700-0140》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《1700-0150》,《歳徳》,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1700-0160》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1700-0170》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1700-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月小,六月大
《1700-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月小,九月大
《1700-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《1700-0210》,《月序》,正月,大,建,戊寅,牛宿値月亢宿金曜値朔日
《1700-2830》,《暦日0》,十六／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《1700-2840》,《暦日2》,十七／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《1700-2850》,《暦日0》,十八／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《1700-2860》,《暦日2》,十九／,つちのえさる,ひらく,土,　,天しや よろつよし
《1700-2870》,《暦日0》,廿／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《1700-2880》,《暦日2》,廿一／,かのえいぬ,たつ,金,　,大みやう くゑ日 わうまう
《1700-2890》,《暦日0》,廿二／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《1700-2900》,《暦日2》,廿三／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《1700-2910》,《暦日0》,廿四／,みつのとのうし,たいら,,ま日,十し
《1700-2920》,《暦日2》,廿五／,きのえとら,さたん,水,　,●
《1700-2930》,《暦日0》,廿六／,きのとのう,さたん,,立冬十月せつとらの一刻ニ入,神よし 天火 らうしやく  けんふく ものたちよし
《1700-2940》,《暦日2》,廿七／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《1700-2950》,《暦日0》,廿八／,ひのとのみ,やふる,,　,さい下しき くゑ日 ちう日
《1700-2960》,《暦日2》,廿九／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《1700-2970》,《暦日0》,卅／,つちのとのひつし,なる,,　,大みやう  かまぬり いちたちよし
《1700-2980》,《月序》,十月,小,建,丁亥,昴宿　奎　木よう
《1700-2990》,《暦日2》,一／,かのえさる,おさん,木,　,●
《1700-3000》,《暦日0》,二／,かのとのとり,ひらく,,　,十し
《1700-3010》,《暦日2》,三／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《1700-3020》,《暦日0》,四／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1700-3030》,《暦日2》,五／,きのえね,のそく,金,　,天しや よろつよし
《1700-3040》,《暦日0》,六／,きのとのうし,みつ,,　,くゑ日 きこ
《1700-3050》,《暦日2》,七／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《1700-3060》,《暦日0》,八／,ひのとのう,さたん,,　,神よし 天火 らうしやく
《1700-3070》,《暦日2》,九／,つちのえたつ,とる,木,　,きしく 五む日  ふねのりよし
《1700-3080》,《暦日0》,十／,つちのとのみ,やふる,,　,くゑ日 ちう日
《1700-3090》,《暦日2》,十一／,かのえむま,あやふ,土,十月中たつの七刻,神よし  みそさけつくりよし
《1700-3100》,《暦日0》,十二／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1700-3110》,《暦日2》,十三／,みつのえさる,おさん,金,　,●
《1700-3120》,《暦日0》,十四／,みつのとのとり,ひらく,,　,十し
《1700-3130》,《暦日2》,十五／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《1700-3140》,《暦日0》,十六／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《1700-3150》,《暦日2》,十七／,ひのえね,のそく,水,　,ふく日
《1700-3160》,《暦日0》,十八／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《1700-3170》,《暦日2》,十九／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1700-3180》,《暦日0》,廿／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《1700-3190》,《暦日2》,廿一／,かのえたつ,とる,金,　, けんふく よめとりよし
《1700-3200》,《暦日0》,廿二／,かのとのみ,やふる,,　,ちう日
《1700-3210》,《暦日2》,廿三／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《1700-3220》,《暦日0》,廿四／,みつのとのひつし,なる,,　
《1700-3230》,《暦日2》,廿五／,きのえさる,おさん,水,十方くれニ入,●
《1700-3240》,《暦日0》,廿六／,きのとのとり,おさん,,十一月せつひつしの三刻ニ入,神よし 大くわ  ものたちよし
《1700-3250》,《暦日2》,廿七／,ひのえいぬ,ひらく,土,　,五む日
《1700-3260》,《暦日0》,廿八／,ひのとのい,とつ,,　,大みやう ちう日 ふく日
《1700-3270》,《暦日1》,廿九／,つちのえね,たつ,火,　,くゑ日
《1700-3280》,《月序》,十一月,大,建,戊子,畢宿　婁　金よう
《1700-3290》,《暦日1》,一／,つちのとのうし,のそく,火,　, つめとりよし
《1700-3300》,《暦日2》,二／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《1700-3310》,《暦日0》,三／,かのとのう,たいら,,　,●
《1700-3320》,《暦日2》,四／,みつのえたつ,さたん,水,　,大みやう 五む日  木こりよし
《1700-3330》,《暦日0》,五／,みつのとのみ,とる,,天一天上,十し
《1700-3340》,《暦日2》,六／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1700-3350》,《暦日0》,七／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《1700-3360》,《暦日2》,八／,ひのえさる,なる,火,　,きしく
《1700-3370》,《暦日0》,九／,ひのとのとり,おさん,,　,神よし 大くわ ふく日
《1700-3380》,《暦日2》,十／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《1700-3390》,《暦日0》,十一／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《1700-3400》,《暦日2》,十二／,かのえね,たつ,土,冬至十一月中いぬの初刻, 井ほりよし
《1700-3410》,《暦日0》,十三／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《1700-3420》,《暦日2》,十四／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《1700-3430》,《暦日0》,十五／,みつのとのう,たいら,,　,●
《1700-3440》,《暦日2》,十六／,きのえたつ,さたん,火,　,大みやう わうまう
《1700-3450》,《暦日0》,十七／,きのとのみ,とる,,　,十し
《1700-3460》,《暦日2》,十八／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《1700-3470》,《暦日0》,十九／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《1700-3480》,《暦日2》,廿／,つちのえさる,なる,土,　, 入学よし
《1700-3490》,《暦日0》,廿一／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《1700-3500》,《暦日2》,廿二／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《1700-3510》,《暦日0》,廿三／,かのとのい,とつ,,　,神よし 大みやう ちう日
《1700-3520》,《暦日2》,廿四／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《1700-3530》,《暦日0》,廿五／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《1700-3540》,《暦日2》,廿六／,きのえとら,みつ,水,　,きこ  つめとりよし
《1700-3550》,《暦日0》,廿七／,きのとのう,たいら,,　,●
《1700-3560》,《暦日2》,廿八／,ひのえたつ,たいら,土,小かん十二月せつねの五刻ニ入/ま日,大みやう 大くわ 地火
《1700-3570》,《暦日0》,廿九／,ひのとのみ,さたん,,　,さい下しき ちう日
《1700-3580》,《暦日1》,卅／,つちのえむま,とる,火,ま日,神よし ふく日  ふねのりよし
《1700-3590》,《月序》,十二月,大,建,己丑,觜宿　昴　日よう
《1700-3600》,《暦日1》,一／,つちのとのひつし,やふる,火,　,神よし 大みやう ふく日  かといてよし
《1700-3610》,《暦日2》,二／,かのえさる,あやふ,木,　,神よし 大みやう  みそさけつくりよし
《1700-3620》,《暦日0》,三／,かのとのとり,なる,,　,●
《1700-3630》,《暦日2》,四／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1700-3640》,《暦日0》,五／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《1700-3650》,《暦日2》,六／,きのえね,とつ,金,　,天しや よろつよし
《1700-3660》,《暦日0》,七／,きのとのうし,たつ,,　,十し
《1700-3670》,《暦日2》,八／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《1700-3680》,《暦日0》,九／,ひのとのう,みつ,,　,神よし
《1700-3690》,《暦日2》,十／,つちのえたつ,たいら,木,とようとらの六刻ニ入,五む日 大くわ ふく日 地火
《1700-3700》,《暦日0》,十一／,つちのとのみ,さたん,,　,ちう日 ふく日
《1700-3710》,《暦日2》,十二／,かのえむま,とる,土,　,神よし  すゝはらひよし
《1700-3720》,《暦日0》,十三／,かのとのひつし,やふる,,大かん十二月中うの二刻,大みやう  かといてよし
《1700-3730》,《暦日2》,十四／,みつのえさる,あやふ,金,　,神よし 大みやう
《1700-3740》,《暦日0》,十五／,みつのとのとり,なる,,　,●
《1700-3750》,《暦日2》,十六／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《1700-3760》,《暦日0》,十七／,きのとのい,ひらく,,　,ちう日  いちたちよし
《1700-3770》,《暦日2》,十八／,ひのえね,とつ,水,　,きこ ちいみ
《1700-3780》,《暦日0》,十九／,ひのとのうし,たつ,,　,十し
《1700-3790》,《暦日2》,廿／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《1700-3800》,《暦日0》,廿一／,つちのとのう,みつ,,　,神よし 大みやう ふく日  正月ことはしめよし
《1700-3810》,《暦日2》,廿二／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《1700-3820》,《暦日0》,廿三／,かのとのみ,さたん,,　,ちう日  すゝはらひよし
《1700-3830》,《暦日2》,廿四／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《1700-3840》,《暦日0》,廿五／,みつのとのひつし,やふる,,　, たねまきよし
《1700-3850》,《暦日2》,廿六／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《1700-3860》,《暦日0》,廿七／,きのとのとり,なる,,せつふん,●
《1700-3870》,《暦日2》,廿八／,ひのえいぬ,なる,土,立春正月せつみの七刻ニ入,●
《1700-3880》,《暦日0》,廿九／,ひのとのい,おさん,,　,大みやう 大くわ ちう日
《1700-3890》,《暦日1》,卅／,つちのえね,ひらく,火,　,天火 らうしやく  けんふく 入学よし
《1700-3900》,《暦末》,元禄十二年出,立表測景定節氣者
