《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/113 ～ 117
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1831g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1831h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天保二年かのとのう乃寛政暦,張宿/値年,凡三百五十四日
《0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,小,建,庚寅,室宿値月昴宿日曜値朔日
《2820》,《暦日0》,二／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《2830》,《節中》,寒露九月せつむまの四刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《2840》,《暦日2》,三／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《2850》,《暦日0》,四／,みつのとのうし,たいら,,ま日,十し
《2860》,《暦日2》,五／,きのえとら,さたん,水,　,●
《2870》,《暦日0》,六／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《2880》,《暦日2》,七／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《2890》,《暦日0》,八／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《2900》,《暦日2》,九／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《2910》,《暦日0》,十／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《2920》,《暦日2》,十一／,かのえさる,ひらく,木,　,大みやう
《2930》,《暦日0》,十二／,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
《2940》,《暦日2》,十三／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《2950》,《暦日0》,十四／,みつのとのい,のそく,,八せんのおはり/とようさるの五刻ニ入,ちう日  むきまきよし
《2960》,《暦日2》,十五／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《2970》,《暦日0》,十六／,きのとのうし,たいら,,　,十し
《2980》,《暦日1》,十七／,ひのえとら,さたん,火,　,●
《2990》,《節中》,霜降九月中とりの一刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《3000》,《暦日1》,十八／,ひのとのう,とる,火,　,神よし 天おん  田かりよし
《3010》,《暦日2》,十九／,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
《3020》,《暦日0》,廿／,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《3030》,《暦日2》,廿一／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《3040》,《暦日0》,廿二／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《3050》,《暦日2》,廿三／,みつのえさる,ひらく,金,　,きしく 大みやう  むきまきよし
《3060》,《暦日0》,廿四／,みつのとのとり,とつ,,　,神よし 大みやう
《3070》,《暦日2》,廿五／,きのえいぬ,たつ,火,　,くゑ日
《3080》,《暦日0》,廿六／,きのとのい,のそく,,　,ちう日  田かりよし
《3090》,《暦日2》,廿七／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
《3100》,《暦日0》,廿八／,ひのとのうし,たいら,,　,十し
《3110》,《暦日1》,廿九／,つちのえとら,さたん,土,　,●
《3120》,《月序》,十月,大,建,己亥,井宿　亢　金よう
《3130》,《暦日1》,一／,つちのとのう,とる,土,　,神よし 大みやう 天おん ふく日  竹木こりよし
《3140》,《暦日2》,二／,かのえたつ,やふる,金,　,天おん
《3150》,《暦日0》,三／,かのとのみ,やふる,,　,天おん ちう日
《3160》,《節中》,立冬十月せついの六刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3170》,《暦日2》,四／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3180》,《暦日0》,五／,みつのとのひつし,なる,,　,天おん
《3190》,《暦日2》,六／,きのえさる,おさん,水,十方くれニ入,●
《3200》,《暦日0》,七／,きのとのとり,ひらく,,　,十し
《3210》,《暦日2》,八／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3220》,《暦日0》,九／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3230》,《暦日2》,十／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3240》,《暦日0》,十一／,つちのとのうし,みつ,,　,くゑ日 きこ
《3250》,《暦日2》,十二／,かのえとら,たいら,木,　,大くわ 地火 わうまう  かといて  つめとりよし
《3260》,《暦日0》,十三／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3270》,《暦日2》,十四／,みつのえたつ,とる,水,　,さい下しき 大みやう 五む日 ふく日
《3280》,《暦日0》,十五／,みつのとのみ,やふる,,天一天上,ちう日
《3290》,《暦日2》,十六／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《3300》,《暦日0》,十七／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3310》,《暦日2》,十八／,ひのえさる,おさん,火,　,●
《3320》,《暦日0》,十九／,ひのとのとり,ひらく,,　,十し
《3330》,《節中》,小雪十月中今暁とらの三刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3340》,《暦日2》,廿／,つちのえいぬ,とつ,木,　,くゑ日
《3350》,《暦日0》,廿一／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3360》,《暦日2》,廿二／,かのえね,のそく,土,　,神よし きしく  くらたて 井ほりよし
《3370》,《暦日0》,廿三／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3380》,《暦日2》,廿四／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3390》,《暦日0》,廿五／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3400》,《暦日2》,廿六／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《3410》,《暦日0》,廿七／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3420》,《暦日2》,廿八／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《3430》,《暦日0》,廿九／,ひのとのひつし,なる,,　, 木こりよし
《3440》,《暦日1》,卅／,つちのえさる,おさん,土,　,●
《3450》,《月序》,十一月,大,建,庚子,鬼宿　房　日よう
《3460》,《暦日1》,一／,つちのとのとり,ひらく,土,　,十し
《3470》,《暦日2》,二／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《3480》,《暦日0》,三／,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《3490》,《暦日1》,四／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3500》,《節中》,大雪十一月せつたつの八刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3510》,《暦日1》,五／,みつのとのうし,のそく,木,ま日,神よし 天おん ふく日  木こり  つめとりよし
《3520》,《暦日2》,六／,きのえとら,みつ,水,　,きこ  つめとりよし
《3530》,《暦日0》,七／,きのとのう,たいら,,　,●
《3540》,《暦日2》,八／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3550》,《暦日0》,九／,ひのとのみ,とる,,　,十し
《3560》,《暦日2》,十／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3570》,《暦日0》,十一／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3580》,《暦日2》,十二／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《3590》,《暦日0》,十三／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《3600》,《暦日2》,十四／,みつのえいぬ,ひらく,水,ま日,月とく
《3610》,《暦日0》,十五／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3620》,《暦日2》,十六／,きのえね,たつ,金,　,天しや よろつよし
《3630》,《暦日0》,十七／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《3640》,《暦日2》,十八／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《3650》,《暦日0》,十九／,ひのとのう,たいら,,　,●
《3660》,《節中》,冬至十一月中ひつしの五刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《3670》,《暦日2》,廿／,つちのえたつ,さたん,木,　,きしく 天おん 五む日
《3680》,《暦日0》,廿一／,つちのとのみ,とる,,　,十し
《3690》,《暦日2》,廿二／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3700》,《暦日0》,廿三／,かのとのひつし,あやふ,,　,大みやう わうまう  かとたてよし
《3710》,《暦日2》,廿四／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《3720》,《暦日0》,廿五／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《3730》,《暦日2》,廿六／,きのえいぬ,ひらく,火,　
《3740》,《暦日0》,廿七／,きのとのい,とつ,,　,ちう日
《3750》,《暦日2》,廿八／,ひのえね,たつ,水,　, 木こりよし
《3760》,《暦日0》,廿九／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《3770》,《暦日1》,卅／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3780》,《月序》,十二月,大,建,辛丑,柳宿　尾　火よう
《3790》,《暦日1》,一／,つちのとのう,たいら,土,　,●
《3800》,《暦日2》,二／,かのえたつ,さたん,金,　,天おん  たねまきよし
《3810》,《暦日0》,三／,かのとのみ,とる,,　,十し
《3820》,《暦日1》,四／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《3830》,《節中》,小寒十二月せついぬの二刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3840》,《暦日1》,五／,みつのとのひつし,やふる,木,　,天おん  たねまきよし
《3850》,《暦日2》,六／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《3860》,《暦日0》,七／,きのとのとり,なる,,　,●
《3870》,《暦日2》,八／,ひのえいぬ,おさん,土,　,五む日 めつもん
《3880》,《暦日0》,九／,ひのとのい,ひらく,,　,大みやう ちう日
《3890》,《暦日2》,十／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《3900》,《暦日0》,十一／,つちのとのうし,たつ,,　,十し
《3910》,《暦日2》,十二／,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
《3920》,《暦日0》,十三／,かのとのう,みつ,,　,神よし  よめとりよし
《3930》,《暦日2》,十四／,みつのえたつ,たいら,水,　,さい下しき 大みやう 五む日 大くわ 地火
《3940》,《暦日0》,十五／,みつのとのみ,さたん,,天一天上,母倉 ちう日
《3950》,《暦日2》,十六／,きのえむま,とる,金,とよう今夜ねの二刻ニ入,神よし 母倉  けんふく ふねのりよし
《3960》,《暦日0》,十七／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《3970》,《暦日2》,十八／,ひのえさる,あやふ,火,　,神よし きしく 母倉  木こりよし
《3980》,《暦日0》,十九／,ひのとのとり,なる,,　,●
《3990》,《暦日1》,廿／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《4000》,《節中》,大寒十二月中今暁ねの七刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《4010》,《暦日1》,廿一／,つちのとのい,ひらく,木,　,ちう日 ふく日
《4020》,《暦日2》,廿二／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《4030》,《暦日0》,廿三／,かのとのうし,たつ,,　,十し
《4040》,《暦日2》,廿四／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《4050》,《暦日0》,廿五／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《4060》,《暦日2》,廿六／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《4070》,《暦日0》,廿七／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《4080》,《暦日2》,廿八／,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
《4090》,《暦日0》,廿九／,ひのとのひつし,やふる,,　,くゑ日
《4100》,《暦日1》,卅／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《4110》,《暦末》,天保元年出,立表測景定節氣者
