《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/271 ～ 275
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1802g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1802h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享和二年みつのえいぬ乃寛政暦,星宿/値年,凡三百五十四日
《0120》,《大歳》,大さいいぬの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんさるの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうひつしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはたつの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月大,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,小,建,壬寅,角宿値月軫宿水曜値朔日
《2790》,《暦日1》,廿七／,きのとのうし,さたん,金,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2800》,《暦日2》,廿八／,ひのえとら,とる,火,　,天おん きこ わうまう  つめとりよし
《2810》,《暦日0》,廿九／,ひのとのう,やふる,,　,天おん  田かりよし
《2820》,《暦日1》,卅／,つちのえたつ,あやふ,木,社日,天おん 母倉 五む日  みそすつくりよし
《2830》,《月序》,九月,大,建,庚戌,牛宿　危　月よう
《2840》,《暦日1》,一／,つちのとのみ,なる,木,　,十し
《2850》,《暦日2》,二／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2860》,《暦日0》,三／,かのとのひつし,ひらく,,　,●
《2870》,《暦日2》,四／,みつのえさる,とつ,金,　,神よし 大みやう
《2880》,《暦日0》,五／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2890》,《暦日2》,六／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2900》,《暦日0》,七／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2910》,《暦日2》,八／,ひのえね,たいら,水,　,大くわ 地火
《2920》,《暦日0》,九／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《2930》,《暦日2》,十／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2940》,《暦日0》,十一／,つちのとのう,とる,,　,神よし 大みやう 天おん ふく日  竹木こりよし
《2950》,《節中》,寒露九月せつむまの一刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《2960》,《暦日2》,十二／,かのえたつ,やふる,金,　,きしく 天おん
《2970》,《暦日0》,十三／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《2980》,《暦日2》,十四／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《2990》,《暦日0》,十五／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《3000》,《暦日2》,十六／,きのえさる,ひらく,水,十方くれニ入,大みやう
《3010》,《暦日0》,十七／,きのとのとり,とつ,,　,神よし  田かりよし
《3020》,《暦日2》,十八／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《3030》,《暦日0》,十九／,ひのとのい,のそく,,　,大みやう ちう日
《3040》,《暦日2》,廿／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《3050》,《暦日0》,廿一／,つちのとのうし,たいら,,　,十し
《3060》,《暦日2》,廿二／,かのえとら,さたん,木,　,●
《3070》,《暦日0》,廿三／,かのとのう,とる,,とようさるの二刻ニ入,くゑ日
《3080》,《暦日2》,廿四／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《3090》,《暦日0》,廿五／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《3100》,《暦日1》,廿六／,きのえむま,なる,金,　,くゑ日
《3110》,《節中》,霜降九月中さるの六刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《3120》,《暦日1》,廿七／,きのとのひつし,おさん,金,　,大みやう 五む日 くゑ日 大くわ
《3130》,《暦日2》,廿八／,ひのえさる,ひらく,火,　,くゑ日
《3140》,《暦日0》,廿九／,ひのとのとり,とつ,,　,くゑ日
《3150》,《暦日1》,卅／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3160》,《月序》,十月,小,建,辛亥,女宿　壁　水よう
《3170》,《暦日1》,一／,つちのとのい,のそく,木,　,神よし ちう日 ふく日  むきまきよし
《3180》,《暦日2》,二／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《3190》,《暦日0》,三／,かのとのうし,たいら,,　,十し
《3200》,《暦日2》,四／,みつのえとら,さたん,金,　,●
《3210》,《暦日0》,五／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3220》,《暦日2》,六／,きのえたつ,やふる,火,　,大みやう
《3230》,《暦日0》,七／,きのとのみ,あやふ,,　,大みやう 母倉 ちいみ ちう日 わうまう 下しきひつしの時
《3240》,《暦日2》,八／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《3250》,《暦日0》,九／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3260》,《暦日2》,十／,つちのえさる,ひらく,土,　,天しや よろつよし
《3270》,《暦日0》,十一／,つちのとのとり,ひらく,,　,十し
《3280》,《節中》,立冬十月せついの三刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3290》,《暦日2》,十二／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《3300》,《暦日0》,十三／,かのとのい,たつ,,　,さい下しき 大みやう 天おん ちいみ ちう日 下しきさるの時
《3310》,《暦日2》,十四／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《3320》,《暦日0》,十五／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3330》,《暦日2》,十六／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《3340》,《暦日0》,十七／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3350》,《暦日2》,十八／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3360》,《暦日0》,十九／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3370》,《暦日2》,廿／,つちのえむま,あやふ,火,ま日,わうまう  むきまきよし
《3380》,《暦日0》,廿一／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《3390》,《暦日2》,廿二／,かのえさる,おさん,木,　,●
《3400》,《暦日0》,廿三／,かのとのとり,ひらく,,　,十し
《3410》,《暦日2》,廿四／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3420》,《暦日0》,廿五／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3430》,《暦日2》,廿六／,きのえね,のそく,金,　,天しや よろつよし
《3440》,《暦日0》,廿七／,きのとのうし,みつ,,　,くゑ日 きこ
《3450》,《節中》,小雪十月中今暁うしの八刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3460》,《暦日2》,廿八／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3470》,《暦日0》,廿九／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《3480》,《月序》,十一月,大,建,壬子,虛宿　奎　木よう
《3490》,《暦日2》,一／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《3500》,《暦日0》,二／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3510》,《暦日2》,三／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3520》,《暦日0》,四／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3530》,《暦日2》,五／,みつのえさる,おさん,金,　,●
《3540》,《暦日0》,六／,みつのとのとり,ひらく,,　,十し
《3550》,《暦日2》,七／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3560》,《暦日0》,八／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3570》,《暦日2》,九／,ひのえね,のそく,水,　,きしく ふく日
《3580》,《暦日0》,十／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3590》,《暦日2》,十一／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3600》,《暦日0》,十二／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3610》,《暦日1》,十三／,かのえたつ,さたん,金,　,天おん  たねまきよし
《3620》,《節中》,大雪十一月せつたつの五刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3630》,《暦日1》,十四／,かのとのみ,とる,金,　,十し
《3640》,《暦日2》,十五／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《3650》,《暦日0》,十六／,みつのとのひつし,あやふ,,　,天おん ふく日
《3660》,《暦日2》,十七／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《3670》,《暦日0》,十八／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《3680》,《暦日2》,十九／,ひのえいぬ,ひらく,土,　,五む日
《3690》,《暦日0》,廿／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《3700》,《暦日2》,廿一／,つちのえね,たつ,火,　,くゑ日
《3710》,《暦日0》,廿二／,つちのとのうし,のそく,,　, つめとりよし
《3720》,《暦日2》,廿三／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3730》,《暦日0》,廿四／,かのとのう,たいら,,　,●
《3740》,《暦日2》,廿五／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《3750》,《暦日0》,廿六／,みつのとのみ,とる,,天一天上,十し
《3760》,《暦日2》,廿七／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3770》,《暦日0》,廿八／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3780》,《節中》,冬至十一月中ひつしの二刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《3790》,《暦日2》,廿九／,ひのえさる,なる,火,　,母倉
《3800》,《暦日0》,卅／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《3810》,《月序》,十二月,小,建,癸丑,危宿　胃　土よう
《3820》,《暦日2》,一／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3830》,《暦日0》,二／,つちのとのい,とつ,,　,ちう日 わうまう  ふねのりよし
《3840》,《暦日2》,三／,かのえね,たつ,土,　, 井ほりよし
《3850》,《暦日0》,四／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3860》,《暦日2》,五／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3870》,《暦日0》,六／,みつのとのう,たいら,,　,●
《3880》,《暦日2》,七／,きのえたつ,さたん,火,　,きしく 大みやう
《3890》,《暦日0》,八／,きのとのみ,とる,,　,十し
《3900》,《暦日2》,九／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3910》,《暦日0》,十／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3920》,《暦日2》,十一／,つちのえさる,なる,土,　,母倉  入学よし
《3930》,《暦日0》,十二／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《3940》,《暦日1》,十三／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《3950》,《節中》,小寒十二月せつとりの七刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3960》,《暦日1》,十四／,かのとのい,ひらく,金,　,さい下しき 大みやう 天おん ちう日  正月ことはしめよし
《3970》,《暦日2》,十五／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《3980》,《暦日0》,十六／,みつのとのうし,たつ,,ま日,十し
《3990》,《暦日2》,十七／,きのえとら,のそく,水,　, 木こり  つめとりよし
《4000》,《暦日0》,十八／,きのとのう,みつ,,　,神よし 月とく  ものたち 正月ことはしめよし
《4010》,《暦日2》,十九／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《4020》,《暦日0》,廿／,ひのとのみ,さたん,,　,母倉 ちう日
《4030》,《暦日2》,廿一／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《4040》,《暦日0》,廿二／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《4050》,《暦日2》,廿三／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《4060》,《暦日0》,廿四／,かのとのとり,なる,,　,●
《4070》,《暦日2》,廿五／,みつのえいぬ,おさん,水,ま日/とよういの八刻ニ入,めつもん  たねまきよし
《4080》,《暦日0》,廿六／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《4090》,《暦日2》,廿七／,きのえね,とつ,金,　,天しや よろつよし
《4100》,《暦日0》,廿八／,きのとのうし,たつ,,　,十し
《4110》,《節中》,大寒十二月中今夜ねの四刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《4120》,《暦日1》,廿九／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《4130》,《暦末》,享和元年出,立表測景定節氣者
