《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/56 ～ 64
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1859g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1859h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,安政六年つちのとのひつし乃天保壬寅元暦,張宿/値年,凡三百五十四日
《0120》,《大歳》,大さいひつしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんみの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけううしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0210》,《月序》,正月,大,建,丙寅,室宿値月奎宿木曜値朔日
《2820》,《月序》,九月,大,建,甲戌,參宿　張　月よう
《2830》,《暦日1》,一／,ひのとのう,やふる,火,　,天おん  田かりよし
《2840》,《暦日2》,二／,つちのえたつ,あやふ,木,社日,天おん 母倉 五む日  みそすつくりよし
《2850》,《暦日0》,三／,つちのとのみ,なる,,　,十し
《2860》,《暦日2》,四／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2870》,《暦日0》,五／,かのとのひつし,ひらく,,　,●
《2880》,《暦日2》,六／,みつのえさる,とつ,金,　,神よし 大みやう
《2890》,《暦日0》,七／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2900》,《暦日2》,八／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2910》,《暦日0》,九／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2920》,《暦日2》,十／,ひのえね,たいら,水,　,大くわ 地火
《2930》,《暦日0》,十一／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《2940》,《暦日2》,十二／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2950》,《暦日0》,十三／,つちのとのう,やふる,,　,大みやう 天おん
《2960》,《暦日1》,十四／,かのえたつ,やふる,金,　,天おん
《2970》,《節中》,寒露九月せつ今暁七時八分ニ入日の出より日入まて,昼四十七刻半余/夜五十二刻余,六より六まて,昼五十二刻半余/夜四十七刻余
《2980》,《暦日1》,十五／,かのとのみ,あやふ,金,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《2990》,《暦日2》,十六／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《3000》,《暦日0》,十七／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《3010》,《暦日2》,十八／,きのえさる,ひらく,水,十方くれニ入,大みやう
《3020》,《暦日0》,十九／,きのとのとり,とつ,,　,神よし  田かりよし
《3030》,《暦日2》,廿／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《3040》,《暦日0》,廿一／,ひのとのい,のそく,,　,大みやう ちう日
《3050》,《暦日2》,廿二／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《3060》,《暦日0》,廿三／,つちのとのうし,たいら,,　,十し
《3070》,《暦日2》,廿四／,かのえとら,さたん,木,　,●
《3080》,《暦日0》,廿五／,かのとのう,とる,,　,くゑ日
《3090》,《暦日2》,廿六／,みつのえたつ,やふる,水,とよう朝五時五分ニ入,きしく 大みやう 五む日 くゑ日
《3100》,《暦日0》,廿七／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《3110》,《暦日2》,廿八／,きのえむま,なる,金,　,くゑ日
《3120》,《暦日0》,廿九／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《3130》,《節中》,霜降九月中朝五時日の出より日入まて,昼四十五刻半/夜五十四刻半,六より六まて,昼五十刻半/夜四十九刻半
《3140》,《暦日1》,卅／,ひのえさる,ひらく,火,　,くゑ日
《3150》,《月序》,十月,小,建,乙亥,井宿　軫　水よう
《3160》,《暦日1》,一／,ひのとのとり,とつ,火,　,くゑ日
《3170》,《暦日2》,二／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3180》,《暦日0》,三／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《3190》,《暦日2》,四／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《3200》,《暦日0》,五／,かのとのうし,たいら,,　,十し
《3210》,《暦日2》,六／,みつのえとら,さたん,金,　,●
《3220》,《暦日0》,七／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3230》,《暦日2》,八／,きのえたつ,やふる,火,　,大みやう
《3240》,《暦日0》,九／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《3250》,《暦日2》,十／,ひのえむま,なる,水,　,大みやう 母倉 月とく わうまう  いちたちよし
《3260》,《暦日0》,十一／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3270》,《暦日2》,十二／,つちのえさる,ひらく,土,　,天しや よろつよし
《3280》,《暦日0》,十三／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《3290》,《暦日1》,十四／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《3300》,《節中》,立冬十月せつ明六時七分ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3310》,《暦日1》,十五／,かのとのい,たつ,金,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《3320》,《暦日2》,十六／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《3330》,《暦日0》,十七／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3340》,《暦日2》,十八／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《3350》,《暦日0》,十九／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3360》,《暦日2》,廿／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3370》,《暦日0》,廿一／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3380》,《暦日2》,廿二／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3390》,《暦日0》,廿三／,つちのとのひつし,なる,,　,大みやう 月とく わうまう  かまぬり いちたちよし
《3400》,《暦日2》,廿四／,かのえさる,おさん,木,　,●
《3410》,《暦日0》,廿五／,かのとのとり,ひらく,,　,十し
《3420》,《暦日2》,廿六／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3430》,《暦日0》,廿七／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3440》,《暦日2》,廿八／,きのえね,のそく,金,　,天しや よろつよし
《3450》,《暦日0》,廿九／,きのとのうし,みつ,,　,くゑ日 きこ
《3460》,《節中》,小雪十月中今暁七時二分日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻/夜五十三刻
《3470》,《月序》,十一月,大,建,丙子,鬼宿　角　木よう
《3480》,《暦日2》,一／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3490》,《暦日0》,二／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《3500》,《暦日2》,三／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《3510》,《暦日0》,四／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3520》,《暦日2》,五／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3530》,《暦日0》,六／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3540》,《暦日2》,七／,みつのえさる,おさん,金,　,●
《3550》,《暦日0》,八／,みつのとのとり,ひらく,,　,十し
《3560》,《暦日2》,九／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3570》,《暦日0》,十／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3580》,《暦日2》,十一／,ひのえね,のそく,水,　,ふく日
《3590》,《暦日0》,十二／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3600》,《暦日2》,十三／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3610》,《暦日0》,十四／,つちのとのう,たいら,,　,●
《3620》,《節中》,大雪十一月せつ夜四時八分ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3630》,《暦日2》,十五／,かのえたつ,さたん,金,　,天おん  たねまきよし
《3640》,《暦日0》,十六／,かのとのみ,とる,,　,十し
《3650》,《暦日2》,十七／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《3660》,《暦日0》,十八／,みつのとのひつし,あやふ,,　,天おん ふく日
《3670》,《暦日2》,十九／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《3680》,《暦日0》,廿／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《3690》,《暦日2》,廿一／,ひのえいぬ,ひらく,土,　,五む日
《3700》,《暦日0》,廿二／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《3710》,《暦日2》,廿三／,つちのえね,たつ,火,　,きしく くゑ日
《3720》,《暦日0》,廿四／,つちのとのうし,のそく,,　, つめとりよし
《3730》,《暦日2》,廿五／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3740》,《暦日0》,廿六／,かのとのう,たいら,,　,●
《3750》,《暦日2》,廿七／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《3760》,《暦日0》,廿八／,みつのとのみ,とる,,天一天上,十し
《3770》,《暦日1》,廿九／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3780》,《節中》,冬至十一月中夕七時八分日の出より日入まて,昼四十刻余/夜五十九刻半余,六より六まて,昼四十五刻半余/夜五十四刻余
《3790》,《暦日1》,卅／,きのとのひつし,あやふ,金,　,大みやう 五む日  ものたちよし
《3800》,《月序》,十二月,大,建,丁丑,柳宿　氐　土よう
《3810》,《暦日2》,一／,ひのえさる,なる,火,　,母倉
《3820》,《暦日0》,二／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《3830》,《暦日2》,三／,つちのえいぬ,ひらく,木,　,わうまう  くらたて かまぬりよし
《3840》,《暦日0》,四／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3850》,《暦日2》,五／,かのえね,たつ,土,　, 井ほりよし
《3860》,《暦日0》,六／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3870》,《暦日2》,七／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3880》,《暦日0》,八／,みつのとのう,たいら,,　,●
《3890》,《暦日2》,九／,きのえたつ,さたん,火,　,大みやう
《3900》,《暦日0》,十／,きのとのみ,とる,,　,十し
《3910》,《暦日2》,十一／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3920》,《暦日0》,十二／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3930》,《暦日2》,十三／,つちのえさる,なる,土,　,母倉  入学よし
《3940》,《暦日0》,十四／,つちのとのとり,なる,,　,●
《3950》,《節中》,小寒十二月せつ朝四時ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3960》,《暦日2》,十五／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《3970》,《暦日0》,十六／,かのとのい,ひらく,,　,大みやう 天おん ちう日  正月ことはしめよし
《3980》,《暦日2》,十七／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《3990》,《暦日0》,十八／,みつのとのうし,たつ,,ま日,十し
《4000》,《暦日2》,十九／,きのえとら,のそく,水,　, 木こり  つめとりよし
《4010》,《暦日0》,廿／,きのとのう,みつ,,　,神よし 月とく  ものたち 正月ことはしめよし
《4020》,《暦日2》,廿一／,ひのえたつ,たいら,土,ま日,きしく 大みやう 大くわ 地火
《4030》,《暦日0》,廿二／,ひのとのみ,さたん,,　,母倉 ちう日
《4040》,《暦日2》,廿三／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《4050》,《暦日0》,廿四／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《4060》,《暦日2》,廿五／,かのえさる,あやふ,木,　,さい下しき 神よし 大みやう 月とく  みそさけつくりよし
《4070》,《暦日0》,廿六／,かのとのとり,なる,,とよう昼九時八分ニ入,●
《4080》,《暦日2》,廿七／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《4090》,《暦日0》,廿八／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《4100》,《暦日1》,廿九／,きのえね,とつ,金,　,天しや よろつよし
《4110》,《節中》,大寒十二月中今暁八時七分日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻/夜五十三刻
《4120》,《暦日1》,卅／,きのとのうし,たつ,金,　,十し
《4130》,《暦末》,安政五年出,立表測景定節氣者
