《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/95 ～ 99
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1827g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1827h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文政十年ひのとのい乃寛政暦,井宿/値年,凡三百八十四日
《0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月大/閏六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,壬寅,參宿値月柳宿土曜値朔日
《2810》,《暦日0》,卅／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2820》,《月序》,八月,大,建,己酉,軫宿　牛　金よう
《2830》,《暦日2》,一／,きのえいぬ,のそく,火,ひかんニなる,母倉 ちいみ  竹木こりよし
《2840》,《暦日0》,二／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2850》,《節中》,秋分八月中たつの二刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《2860》,《暦日2》,三／,ひのえね,たいら,水,　,大くわ 地火
《2870》,《暦日0》,四／,ひのとのうし,さたん,,　,大みやう 母倉 わうまう  ものたち  つめとりよし
《2880》,《暦日2》,五／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《2890》,《暦日0》,六／,つちのとのう,やふる,,　,大みやう 天おん
《2900》,《暦日2》,七／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《2910》,《暦日0》,八／,かのとのみ,なる,,　,十し
《2920》,《暦日2》,九／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2930》,《暦日0》,十／,みつのとのひつし,ひらく,,　,●
《2940》,《暦日2》,十一／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2950》,《暦日0》,十二／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《2960》,《暦日2》,十三／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《2970》,《暦日0》,十四／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2980》,《暦日2》,十五／,つちのえね,たいら,火,　,きしく 大くわ 地火
《2990》,《暦日0》,十六／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《3000》,《暦日1》,十七／,かのえとら,さたん,木,　,●
《3010》,《節中》,寒露九月せつむまの七刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《3020》,《暦日1》,十八／,かのとのう,とる,木,　,くゑ日
《3030》,《暦日2》,十九／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《3040》,《暦日0》,廿／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《3050》,《暦日2》,廿一／,きのえむま,なる,金,　,くゑ日
《3060》,《暦日0》,廿二／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《3070》,《暦日2》,廿三／,ひのえさる,ひらく,火,　,くゑ日
《3080》,《暦日0》,廿四／,ひのとのとり,とつ,,　,くゑ日
《3090》,《暦日2》,廿五／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3100》,《暦日0》,廿六／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《3110》,《暦日2》,廿七／,かのえね,みつ,土,　,さい下しき 神よし きこ 天火 らうしやく
《3120》,《暦日0》,廿八／,かのとのうし,たいら,,　,十し
《3130》,《暦日2》,廿九／,みつのえとら,さたん,金,とようさるの八刻ニ入,●
《3140》,《暦日0》,卅／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3150》,《月序》,九月,小,建,庚戌,角宿　虛　日よう
《3160》,《暦日2》,一／,きのえたつ,やふる,火,　,大みやう
《3170》,《暦日0》,二／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《3180》,《節中》,霜降九月中とりの四刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《3190》,《暦日2》,三／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《3200》,《暦日0》,四／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3210》,《暦日2》,五／,つちのえさる,ひらく,土,　,天しや よろつよし
《3220》,《暦日0》,六／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《3230》,《暦日2》,七／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3240》,《暦日0》,八／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《3250》,《暦日2》,九／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《3260》,《暦日0》,十／,みつのとのうし,たいら,,ま日,十し
《3270》,《暦日2》,十一／,きのえとら,さたん,水,　,●
《3280》,《暦日0》,十二／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《3290》,《暦日2》,十三／,ひのえたつ,やふる,土,ま日,きしく 大みやう 母倉 月とく わうまう  かとたてよし
《3300》,《暦日0》,十四／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《3310》,《食記》,月そく九分
《3320》,《暦日2》,十五／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《3330》,《暦日0》,十六／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《3340》,《暦日1》,十七／,かのえさる,おさん,木,　,●
《3350》,《節中》,立冬十月せつ今夜ねの一刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3360》,《暦日1》,十八／,かのとのとり,ひらく,木,　,十し
《3370》,《暦日2》,十九／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3380》,《暦日0》,廿／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3390》,《暦日2》,廿一／,きのえね,のそく,金,　,天しや よろつよし
《3400》,《暦日0》,廿二／,きのとのうし,みつ,,　,くゑ日 きこ
《3410》,《暦日2》,廿三／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3420》,《暦日0》,廿四／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《3430》,《暦日2》,廿五／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《3440》,《暦日0》,廿六／,つちのとのみ,やふる,,　,くゑ日 ちう日 わうまう
《3450》,《暦日2》,廿七／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3460》,《暦日0》,廿八／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3470》,《暦日1》,廿九／,みつのえさる,おさん,金,　,●
《3480》,《月序》,十月,小,建,辛亥,亢宿　危　月よう
《3490》,《暦日1》,一／,みつのとのとり,ひらく,金,　,十し
《3500》,《暦日2》,二／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3510》,《暦日0》,三／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3520》,《暦日1》,四／,ひのえね,のそく,水,　,ふく日
《3530》,《節中》,小雪十月中今暁とらの六刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3540》,《暦日1》,五／,ひのとのうし,みつ,水,　,大みやう くゑ日 きこ
《3550》,《暦日2》,六／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3560》,《暦日0》,七／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3570》,《暦日2》,八／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《3580》,《暦日0》,九／,かのとのみ,やふる,,　,天おん ちう日
《3590》,《暦日2》,十／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3600》,《暦日0》,十一／,みつのとのひつし,なる,,　,天おん
《3610》,《暦日2》,十二／,きのえさる,おさん,水,十方くれニ入,●
《3620》,《暦日0》,十三／,きのとのとり,ひらく,,　,十し
《3630》,《暦日2》,十四／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3640》,《暦日0》,十五／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3650》,《暦日2》,十六／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3660》,《暦日0》,十七／,つちのとのうし,みつ,,　,くゑ日 きこ
《3670》,《暦日2》,十八／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3680》,《暦日0》,十九／,かのとのう,たいら,,　,●
《3690》,《節中》,大雪十一月せつみの三刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3700》,《暦日2》,廿／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《3710》,《暦日0》,廿一／,みつのとのみ,とる,,天一天上,十し
《3720》,《暦日2》,廿二／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3730》,《暦日0》,廿三／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3740》,《暦日2》,廿四／,ひのえさる,なる,火,　,母倉
《3750》,《暦日0》,廿五／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《3760》,《暦日2》,廿六／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3770》,《暦日0》,廿七／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3780》,《暦日2》,廿八／,かのえね,たつ,土,　,さい下しき  井ほりよし
《3790》,《暦日0》,廿九／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3800》,《月序》,十一月,大,建,壬子,氐宿　室　火よう
《3810》,《暦日2》,一／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3820》,《暦日0》,二／,みつのとのう,たいら,,　,●
《3830》,《暦日2》,三／,きのえたつ,さたん,火,　,大みやう
《3840》,《暦日0》,四／,きのとのみ,とる,,　,十し
《3850》,《暦日1》,五／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3860》,《節中》,冬至十一月中ひつしの八刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《3870》,《暦日1》,六／,ひのとのひつし,あやふ,水,　,神よし 月とく ふく日  いちたちよし
《3880》,《暦日2》,七／,つちのえさる,なる,土,　,母倉  入学よし
《3890》,《暦日0》,八／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《3900》,《暦日2》,九／,かのえいぬ,ひらく,金,　,大みやう 天おん わうまう  たねまきよし
《3910》,《暦日0》,十／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《3920》,《暦日2》,十一／,みつのえね,たつ,木,八せんのはしめ,きしく くゑ日
《3930》,《暦日0》,十二／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《3940》,《暦日2》,十三／,きのえとら,みつ,水,　,きこ  つめとりよし
《3950》,《暦日0》,十四／,きのとのう,たいら,,　,●
《3960》,《暦日2》,十五／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3970》,《暦日0》,十六／,ひのとのみ,とる,,　,十し
《3980》,《暦日2》,十七／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3990》,《暦日0》,十八／,つちのとのひつし,あやふ,,　,神よし 大みやう
《4000》,《暦日2》,十九／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《4010》,《暦日0》,廿／,かのとのとり,なる,,　,●
《4020》,《節中》,小寒十二月せついぬの五刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《4030》,《暦日2》,廿一／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《4040》,《暦日0》,廿二／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《4050》,《暦日2》,廿三／,きのえね,とつ,金,　,天しや よろつよし
《4060》,《暦日0》,廿四／,きのとのうし,たつ,,　,十し
《4070》,《暦日2》,廿五／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《4080》,《暦日0》,廿六／,ひのとのう,みつ,,　,神よし 天おん
《4090》,《暦日2》,廿七／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《4100》,《暦日0》,廿八／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《4110》,《暦日2》,廿九／,かのえむま,とる,土,　,神よし 母倉 月とく
《4120》,《暦日0》,卅／,かのとのひつし,やふる,,　,大みやう  かといてよし
《4130》,《月序》,十二月,小,建,癸丑,房宿　奎　木よう
《4140》,《暦日2》,一／,みつのえさる,あやふ,金,　,神よし 大みやう
《4150》,《暦日0》,二／,みつのとのとり,なる,,　,●
《4160》,《暦日2》,三／,きのえいぬ,おさん,火,とよう今暁ねの五刻ニ入,めつもん  わたましよし
《4170》,《暦日0》,四／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《4180》,《暦日2》,五／,ひのえね,とつ,水,　,きこ ちいみ
《4190》,《暦日0》,六／,ひのとのうし,たつ,,　,十し
《4200》,《節中》,大寒十二月中今暁うしの二刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《4210》,《暦日2》,七／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《4220》,《暦日0》,八／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《4230》,《暦日2》,九／,かのえたつ,たいら,金,　,きしく 天おん 月とく 大くわ 地火  よめとりよし
《4240》,《暦日0》,十／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《4250》,《暦日2》,十一／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《4260》,《暦日0》,十二／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《4270》,《暦日2》,十三／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《4280》,《暦日0》,十四／,きのとのとり,なる,,　,●
《4290》,《暦日2》,十五／,ひのえいぬ,おさん,土,　,五む日 めつもん
《4300》,《暦日0》,十六／,ひのとのい,ひらく,,　,大みやう ちう日
《4310》,《暦日2》,十七／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《4320》,《暦日0》,十八／,つちのとのうし,たつ,,　,十し
《4330》,《暦日2》,十九／,かのえとら,のそく,木,　,月とく わうまう  井ほり  つめとりよし
《4340》,《暦日0》,廿／,かのとのう,みつ,,せつふん,神よし  よめとりよし
《4350》,《暦日1》,廿一／,みつのえたつ,みつ,水,　,大みやう 五む日
《4360》,《節中》,立春正月せつうの七刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《4370》,《暦日1》,廿二／,みつのとのみ,たいら,水,天一天上,ちう日 めつもん 地火
《4380》,《暦日2》,廿三／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《4390》,《暦日0》,廿四／,きのとのひつし,とる,,　,大みやう 五む日
《4400》,《暦日2》,廿五／,ひのえさる,やふる,火,　,神よし 月とく
《4410》,《暦日0》,廿六／,ひのとのとり,あやふ,,　,十し
《4420》,《暦日2》,廿七／,つちのえいぬ,なる,木,　,●
《4430》,《暦日0》,廿八／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《4440》,《暦日1》,廿九／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《4450》,《暦末》,文政九年出,立表測景定節氣者
