《1776-0000》,# カンマ区切りテキスト形式です。
《1776-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1776-0020》,# ・表の区画内での改行は“/”で表記します。
《1776-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1776-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1776-0050》,# 外部リンク
《1776-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/150 ～ 155
《1776-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1776g　(GitHub上データを表成型)
《1776-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1776h　(翻刻編集データを表成型 - 未実装)
《1776-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1776-0100》,《版元》,出版地○○,出版元□□□,　
《1776-0110》,《暦首》,安永五年ひのえさる乃宝暦甲戌元暦,翼宿/値年,凡三百五十五日
《1776-0120》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《1776-0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《1776-0140》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《1776-0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《1776-0160》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1776-0170》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1776-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月小
《1776-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1776-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《1776-0210》,《月序》,正月,大,建,庚寅,星宿値月危宿月曜値朔日
《1776-2640》,《暦日0》,十四／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《1776-2650》,《暦日2》,十五／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1776-2660》,《暦日0》,十六／,きのとのう,やふる,,　,くゑ日 ふく日
《1776-2670》,《暦日2》,十七／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《1776-2680》,《暦日0》,十八／,ひのとのみ,なる,,　,十し
《1776-2690》,《暦日2》,十九／,つちのえむま,おさん,火,ま日,めつもん
《1776-2700》,《暦日0》,廿／,つちのとのひつし,ひらく,,　,●
《1776-2710》,《暦日2》,廿一／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《1776-2720》,《暦日0》,廿二／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1776-2730》,《暦日2》,廿三／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《1776-2740》,《暦日0》,廿四／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1776-2750》,《節中》,寒露九月せつ今暁とらの二刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1776-2760》,《暦日2》,廿五／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《1776-2770》,《暦日0》,廿六／,きのとのうし,たいら,,　,十し
《1776-2780》,《暦日2》,廿七／,ひのえとら,さたん,火,　,●
《1776-2790》,《暦日0》,廿八／,ひのとのう,とる,,　,神よし 天おん  田かりよし
《1776-2800》,《暦日1》,廿九／,つちのえたつ,やふる,木,　,きしく 天おん 五む日 ふく日
《1776-2810》,《月序》,九月,大,建,戊戌,心宿　柳　土よう
《1776-2820》,《暦日1》,一／,つちのとのみ,あやふ,木,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《1776-2830》,《暦日2》,二／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《1776-2840》,《暦日0》,三／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《1776-2850》,《暦日2》,四／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《1776-2860》,《暦日0》,五／,みつのとのとり,とつ,,　,神よし 大みやう
《1776-2870》,《暦日2》,六／,きのえいぬ,たつ,火,　,くゑ日
《1776-2880》,《暦日0》,七／,きのとのい,のそく,,とようたつの三刻ニ入,ちう日  田かりよし
《1776-2890》,《暦日2》,八／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
《1776-2900》,《暦日0》,九／,ひのとのうし,たいら,,　,十し
《1776-2910》,《暦日1》,十／,つちのえとら,さたん,土,　,●
《1776-2920》,《節中》,霜降九月中たつの七刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1776-2930》,《暦日1》,十一／,つちのとのう,とる,土,　,神よし 大みやう 天おん ふく日  竹木こりよし
《1776-2940》,《暦日2》,十二／,かのえたつ,やふる,金,　,天おん
《1776-2950》,《暦日0》,十三／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《1776-2960》,《暦日2》,十四／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《1776-2970》,《暦日0》,十五／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《1776-2980》,《暦日2》,十六／,きのえさる,ひらく,水,十方くれニ入,大みやう
《1776-2990》,《暦日0》,十七／,きのとのとり,とつ,,　,神よし  田かりよし
《1776-3000》,《暦日2》,十八／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《1776-3010》,《暦日0》,十九／,ひのとのい,のそく,,　,大みやう ちう日
《1776-3020》,《暦日2》,廿／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《1776-3030》,《暦日0》,廿一／,つちのとのうし,たいら,,　,十し
《1776-3040》,《暦日2》,廿二／,かのえとら,さたん,木,　,●
《1776-3050》,《暦日0》,廿三／,かのとのう,とる,,　,くゑ日
《1776-3060》,《暦日2》,廿四／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1776-3070》,《暦日0》,廿五／,みつのとのみ,やふる,,天一天上,ちう日
《1776-3080》,《節中》,立冬十月せつひつしの四刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1776-3090》,《暦日2》,廿六／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《1776-3100》,《暦日0》,廿七／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《1776-3110》,《暦日2》,廿八／,ひのえさる,おさん,火,　,●
《1776-3120》,《暦日0》,廿九／,ひのとのとり,ひらく,,　,十し
《1776-3130》,《暦日1》,卅／,つちのえいぬ,とつ,木,　,くゑ日
《1776-3140》,《月序》,十月,大,建,己亥,尾宿　張　月よう
《1776-3150》,《暦日1》,一／,つちのとのい,たつ,木,　,くゑ日 ちいみ ちう日 下しきさるの時
《1776-3160》,《暦日2》,二／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《1776-3170》,《暦日0》,三／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《1776-3180》,《暦日2》,四／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火 わうまう  つめとりよし
《1776-3190》,《暦日0》,五／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《1776-3200》,《暦日2》,六／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《1776-3210》,《暦日0》,七／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《1776-3220》,《暦日2》,八／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《1776-3230》,《暦日0》,九／,ひのとのひつし,なる,,　, 木こりよし
《1776-3240》,《暦日1》,十／,つちのえさる,おさん,土,　,●
《1776-3250》,《節中》,小雪十月中いぬの一刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1776-3260》,《暦日1》,十一／,つちのとのとり,ひらく,土,　,十し
《1776-3270》,《暦日2》,十二／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《1776-3280》,《暦日0》,十三／,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《1776-3290》,《暦日2》,十四／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《1776-3300》,《暦日0》,十五／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《1776-3310》,《暦日2》,十六／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《1776-3320》,《暦日0》,十七／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《1776-3330》,《暦日2》,十八／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《1776-3340》,《暦日0》,十九／,ひのとのみ,やふる,,　,くゑ日 ちう日
《1776-3350》,《暦日2》,廿／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《1776-3360》,《暦日0》,廿一／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《1776-3370》,《暦日2》,廿二／,かのえさる,おさん,木,　,●
《1776-3380》,《暦日0》,廿三／,かのとのとり,ひらく,,　,十し
《1776-3390》,《暦日2》,廿四／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《1776-3400》,《暦日0》,廿五／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1776-3410》,《暦日1》,廿六／,きのえね,たつ,金,　,天しや よろつよし
《1776-3420》,《節中》,大雪十一月せつ今暁ねの六刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1776-3430》,《暦日1》,廿七／,きのとのうし,のそく,金,　,神よし 天おん  やたて  つめとりよし
《1776-3440》,《暦日2》,廿八／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《1776-3450》,《暦日0》,廿九／,ひのとのう,たいら,,　,●
《1776-3460》,《暦日1》,卅／,つちのえたつ,さたん,木,　,天おん 五む日
《1776-3470》,《月序》,十一月,大,建,庚子,箕宿　軫　水よう
《1776-3480》,《暦日1》,一／,つちのとのみ,とる,木,　,十し
《1776-3490》,《暦日2》,二／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《1776-3500》,《暦日0》,三／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《1776-3510》,《暦日2》,四／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《1776-3520》,《暦日0》,五／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《1776-3530》,《暦日2》,六／,きのえいぬ,ひらく,火,　
《1776-3540》,《暦日0》,七／,きのとのい,とつ,,　,ちう日
《1776-3550》,《暦日2》,八／,ひのえね,たつ,水,　, 木こりよし
《1776-3560》,《暦日0》,九／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《1776-3570》,《暦日2》,十／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《1776-3580》,《暦日0》,十一／,つちのとのう,たいら,,　,●
《1776-3590》,《節中》,冬至十一月中うの三刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《1776-3600》,《暦日2》,十二／,かのえたつ,さたん,金,　,天おん  たねまきよし
《1776-3610》,《暦日0》,十三／,かのとのみ,とる,,　,十し
《1776-3620》,《暦日2》,十四／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《1776-3630》,《暦日0》,十五／,みつのとのひつし,あやふ,,　,天おん ふく日 わうまう
《1776-3640》,《暦日2》,十六／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《1776-3650》,《暦日0》,十七／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《1776-3660》,《暦日2》,十八／,ひのえいぬ,ひらく,土,　,五む日
《1776-3670》,《暦日0》,十九／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《1776-3680》,《暦日2》,廿／,つちのえね,たつ,火,　,くゑ日
《1776-3690》,《暦日0》,廿一／,つちのとのうし,のそく,,　, つめとりよし
《1776-3700》,《暦日2》,廿二／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《1776-3710》,《暦日0》,廿三／,かのとのう,たいら,,　,●
《1776-3720》,《暦日2》,廿四／,みつのえたつ,さたん,水,　,きしく 大みやう 月とく 五む日  木こりよし
《1776-3730》,《暦日0》,廿五／,みつのとのみ,とる,,天一天上,十し
《1776-3740》,《暦日1》,廿六／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《1776-3750》,《節中》,小寒十二月せつみの八刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1776-3760》,《暦日1》,廿七／,きのとのひつし,やふる,金,　,大みやう 月とく 五む日
《1776-3770》,《暦日2》,廿八／,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
《1776-3780》,《暦日0》,廿九／,ひのとのとり,なる,,　,●
《1776-3790》,《暦日1》,卅／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《1776-3800》,《月序》,十二月,小,建,辛丑,斗宿　亢　金よう
《1776-3810》,《暦日1》,一／,つちのとのい,ひらく,木,　,ちう日 ふく日
《1776-3820》,《暦日2》,二／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《1776-3830》,《暦日0》,三／,かのとのうし,たつ,,　,十し
《1776-3840》,《暦日2》,四／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《1776-3850》,《暦日0》,五／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《1776-3860》,《暦日2》,六／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《1776-3870》,《暦日0》,七／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《1776-3880》,《暦日2》,八／,ひのえむま,とる,水,とようさるの一刻ニ入,神よし 大みやう 母倉  かといてよし
《1776-3890》,《暦日0》,九／,ひのとのひつし,やふる,,　,くゑ日
《1776-3900》,《暦日2》,十／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《1776-3910》,《暦日0》,十一／,つちのとのとり,なる,,　,●
《1776-3920》,《節中》,大寒十二月中さるの五刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1776-3930》,《暦日2》,十二／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《1776-3940》,《暦日0》,十三／,かのとのい,ひらく,,　,大みやう 天おん ちう日  正月ことはしめよし
《1776-3950》,《暦日1》,十四／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《1776-3960》,《食記》,月そく六分半
《1776-3970》,《暦日1》,十五／,みつのとのうし,たつ,木,ま日,十し
《1776-3980》,《暦日2》,十六／,きのえとら,のそく,水,　, 木こり  つめとりよし
《1776-3990》,《暦日0》,十七／,きのとのう,みつ,,　,神よし 月とく  ものたち 正月ことはしめよし
《1776-4000》,《暦日2》,十八／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《1776-4010》,《暦日0》,十九／,ひのとのみ,さたん,,　,母倉 ちう日
《1776-4020》,《暦日2》,廿／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《1776-4030》,《暦日0》,廿一／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《1776-4040》,《暦日2》,廿二／,かのえさる,あやふ,木,　,神よし きしく 大みやう 月とく  みそさけつくりよし
《1776-4050》,《暦日0》,廿三／,かのとのとり,なる,,　,●
《1776-4060》,《暦日2》,廿四／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1776-4070》,《暦日0》,廿五／,みつのとのい,ひらく,,せつふん/八せんのおはり,くゑ日 ちう日 わうまう
《1776-4080》,《暦日1》,廿六／,きのえね,ひらく,金,　,天おん 母倉 ふく日 天火 らうしやく
《1776-4090》,《節中》,立春正月せついの二刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1776-4100》,《暦日1》,廿七／,きのとのうし,とつ,金,　,神よし 天おん きこ ちいみ  くらたて 井ほり  つめとりよし
《1776-4110》,《暦日2》,廿八／,ひのえとら,たつ,火,　,天おん 月とく  つめとりよし
《1776-4120》,《暦日0》,廿九／,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
《1776-4130》,《暦末》,安永四年出,立表測景定節氣者
