《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/126 ～ 130
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1834g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1834h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天保五年きのえむま乃寛政暦,角宿/値年,凡三百五十四日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,小,建,丙寅,參宿値月昴宿日曜値朔日
《2820》,《暦日1》,一／,みつのとのい,みつ,水,八せんのおはり,ちう日  いちたちよし
《2830》,《暦日2》,二／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2840》,《暦日0》,三／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2850》,《暦日2》,四／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2860》,《暦日0》,五／,ひのとのう,とる,,　,神よし 天おん  田かりよし
《2870》,《節中》,寒露九月せつうの二刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《2880》,《暦日2》,六／,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
《2890》,《暦日0》,七／,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《2900》,《暦日2》,八／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《2910》,《暦日0》,九／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《2920》,《暦日2》,十／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《2930》,《暦日0》,十一／,みつのとのとり,とつ,,　,神よし 大みやう
《2940》,《暦日2》,十二／,きのえいぬ,たつ,火,　,くゑ日
《2950》,《暦日0》,十三／,きのとのい,のそく,,　,ちう日  田かりよし
《2960》,《暦日2》,十四／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
《2970》,《暦日0》,十五／,ひのとのうし,たいら,,　,十し
《2980》,《暦日2》,十六／,つちのえとら,さたん,土,　,●
《2990》,《暦日0》,十七／,つちのとのう,とる,,とようみの二刻ニ入,神よし 大みやう 天おん ふく日  竹木こりよし
《3000》,《暦日2》,十八／,かのえたつ,やふる,金,　,天おん
《3010》,《暦日0》,十九／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《3020》,《暦日1》,廿／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《3030》,《節中》,霜降九月中みの七刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《3040》,《暦日1》,廿一／,みつのとのひつし,おさん,木,　,天おん 大くわ  むきまき 田かりよし
《3050》,《暦日2》,廿二／,きのえさる,ひらく,水,十方くれニ入,きしく 大みやう
《3060》,《暦日0》,廿三／,きのとのとり,とつ,,　,神よし  田かりよし
《3070》,《暦日2》,廿四／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《3080》,《暦日0》,廿五／,ひのとのい,のそく,,　,大みやう ちう日
《3090》,《暦日2》,廿六／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《3100》,《暦日0》,廿七／,つちのとのうし,たいら,,　,十し
《3110》,《暦日2》,廿八／,かのえとら,さたん,木,　,●
《3120》,《暦日0》,廿九／,かのとのう,とる,,　,くゑ日
《3130》,《月序》,十月,大,建,乙亥,亢宿　氐　土よう
《3140》,《暦日2》,一／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《3150》,《暦日0》,二／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 わうまう 下しきひつしの時
《3160》,《暦日2》,三／,きのえむま,なる,金,　,くゑ日
《3170》,《暦日0》,四／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《3180》,《暦日2》,五／,ひのえさる,ひらく,火,　,くゑ日
《3190》,《暦日0》,六／,ひのとのとり,ひらく,,　,十し
《3200》,《節中》,立冬十月せつさるの四刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3210》,《暦日2》,七／,つちのえいぬ,とつ,木,　,くゑ日
《3220》,《暦日0》,八／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3230》,《暦日2》,九／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《3240》,《暦日0》,十／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3250》,《暦日2》,十一／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3260》,《暦日0》,十二／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3270》,《暦日2》,十三／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《3280》,《暦日0》,十四／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3290》,《暦日2》,十五／,ひのえむま,あやふ,水,　,大みやう ふく日 わうまう
《3300》,《暦日0》,十六／,ひのとのひつし,なる,,　,さい下しき  木こりよし
《3310》,《暦日2》,十七／,つちのえさる,おさん,土,　,●
《3320》,《暦日0》,十八／,つちのとのとり,ひらく,,　,十し
《3330》,《暦日2》,十九／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《3340》,《暦日0》,廿／,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《3350》,《暦日1》,廿一／,みつのえね,のそく,木,八せんのはしめ,きしく くゑ日 ふく日
《3360》,《節中》,小雪十月中いの初刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3370》,《暦日1》,廿二／,みつのとのうし,みつ,木,ま日,くゑ日 きこ
《3380》,《暦日2》,廿三／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《3390》,《暦日0》,廿四／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3400》,《暦日2》,廿五／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3410》,《暦日0》,廿六／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3420》,《暦日2》,廿七／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3430》,《暦日0》,廿八／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《3440》,《暦日2》,廿九／,かのえさる,おさん,木,　,●
《3450》,《暦日0》,卅／,かのとのとり,ひらく,,　,十し
《3460》,《月序》,十一月,小,建,丙子,氐宿　心　月よう
《3470》,《暦日2》,一／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3480》,《暦日0》,二／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3490》,《暦日2》,三／,きのえね,のそく,金,　,天しや よろつよし
《3500》,《暦日0》,四／,きのとのうし,みつ,,　,くゑ日 きこ
《3510》,《暦日2》,五／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3520》,《暦日0》,六／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《3530》,《暦日1》,七／,つちのえたつ,さたん,木,　,天おん 五む日
《3540》,《節中》,大雪十一月せつ今暁うしの六刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3550》,《暦日1》,八／,つちのとのみ,とる,木,　,十し
《3560》,《暦日2》,九／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3570》,《暦日0》,十／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3580》,《暦日2》,十一／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《3590》,《暦日0》,十二／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《3600》,《暦日2》,十三／,きのえいぬ,ひらく,火,　
《3610》,《暦日0》,十四／,きのとのい,とつ,,　,ちう日
《3620》,《暦日2》,十五／,ひのえね,たつ,水,　, 木こりよし
《3630》,《暦日0》,十六／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《3640》,《暦日2》,十七／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3650》,《暦日0》,十八／,つちのとのう,たいら,,　,●
《3660》,《暦日2》,十九／,かのえたつ,さたん,金,　,きしく 天おん  たねまきよし
《3670》,《暦日0》,廿／,かのとのみ,とる,,　,十し
《3680》,《暦日2》,廿一／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《3690》,《暦日0》,廿二／,みつのとのひつし,あやふ,,　,天おん ふく日
《3700》,《節中》,冬至十一月中たつの二刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《3710》,《暦日2》,廿三／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《3720》,《暦日0》,廿四／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《3730》,《暦日2》,廿五／,ひのえいぬ,ひらく,土,　,五む日
《3740》,《暦日0》,廿六／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日 わうまう
《3750》,《暦日2》,廿七／,つちのえね,たつ,火,　,くゑ日
《3760》,《暦日0》,廿八／,つちのとのうし,のそく,,　, つめとりよし
《3770》,《暦日1》,廿九／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3780》,《月序》,十二月,大,建,丁丑,房宿　尾　火よう
《3790》,《暦日1》,一／,かのとのう,たいら,木,　,●
《3800》,《暦日2》,二／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《3810》,《暦日0》,三／,みつのとのみ,とる,,天一天上,十し
《3820》,《暦日2》,四／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3830》,《暦日0》,五／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3840》,《暦日2》,六／,ひのえさる,なる,火,　,母倉
《3850》,《暦日0》,七／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《3860》,《暦日1》,八／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《3870》,《節中》,小寒十二月せつむまの八刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3880》,《暦日1》,九／,つちのとのい,ひらく,木,　,ちう日 ふく日
《3890》,《暦日2》,十／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《3900》,《暦日0》,十一／,かのとのうし,たつ,,　,十し
《3910》,《暦日2》,十二／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《3920》,《暦日0》,十三／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《3930》,《暦日2》,十四／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《3940》,《暦日0》,十五／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《3950》,《暦日2》,十六／,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
《3960》,《暦日0》,十七／,ひのとのひつし,やふる,,　,さい下しき くゑ日
《3970》,《暦日2》,十八／,つちのえさる,あやふ,土,　,神よし きしく ふく日  みそさけつくりよし
《3980》,《暦日0》,十九／,つちのとのとり,なる,,　,●
《3990》,《暦日2》,廿／,かのえいぬ,おさん,金,とようとりの初刻ニ入,大みやう 天おん 月とく めつもん  たねまきよし
《4000》,《暦日0》,廿一／,かのとのい,ひらく,,　,大みやう 天おん ちう日  正月ことはしめよし
《4010》,《暦日2》,廿二／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《4020》,《暦日0》,廿三／,みつのとのうし,たつ,,ま日,十し
《4030》,《節中》,大寒十二月中とりの五刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《4040》,《暦日2》,廿四／,きのえとら,のそく,水,　, 木こり  つめとりよし
《4050》,《暦日0》,廿五／,きのとのう,みつ,,　,神よし 月とく  ものたち 正月ことはしめよし
《4060》,《暦日2》,廿六／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《4070》,《暦日0》,廿七／,ひのとのみ,さたん,,　,母倉 ちう日
《4080》,《暦日2》,廿八／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《4090》,《暦日0》,廿九／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《4100》,《暦日1》,卅／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《4110》,《暦末》,天保四年出,立表測景定節氣者
