《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/193 ～ 197
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1785g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1785h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天明五年きのとのみ乃宝暦甲戌元暦,斗宿/値年,凡三百五十五日
《0120》,《大歳》,大さいみの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんうの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうさるの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,戊寅,參宿値月壁宿水曜値朔日
《2840》,《暦日0》,三／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2850》,《暦日1》,四／,かのえいぬ,たつ,金,　,大みやう くゑ日
《2860》,《節中》,寒露九月せつたつの三刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《2870》,《暦日1》,五／,かのとのい,のそく,金,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《2880》,《暦日2》,六／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《2890》,《暦日0》,七／,みつのとのうし,たいら,,ま日,十し
《2900》,《暦日2》,八／,きのえとら,さたん,水,　,●
《2910》,《暦日0》,九／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《2920》,《暦日2》,十／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《2930》,《暦日0》,十一／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《2940》,《暦日2》,十二／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《2950》,《暦日0》,十三／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《2960》,《暦日2》,十四／,かのえさる,ひらく,木,　,大みやう
《2970》,《暦日0》,十五／,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
《2980》,《暦日2》,十六／,みつのえいぬ,たつ,水,ま日/とようむまの四刻ニ入,母倉  田かりよし
《2990》,《暦日0》,十七／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《3000》,《暦日2》,十八／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《3010》,《暦日0》,十九／,きのとのうし,たいら,,　,十し
《3020》,《節中》,霜降九月中むまの八刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《3030》,《暦日2》,廿／,ひのえとら,さたん,火,　,●
《3040》,《暦日0》,廿一／,ひのとのう,とる,,　,神よし 天おん  田かりよし
《3050》,《暦日2》,廿二／,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
《3060》,《暦日0》,廿三／,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《3070》,《暦日2》,廿四／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《3080》,《暦日0》,廿五／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《3090》,《暦日2》,廿六／,みつのえさる,ひらく,金,　,きしく 大みやう  むきまきよし
《3100》,《暦日0》,廿七／,みつのとのとり,とつ,,　,神よし 大みやう
《3110》,《暦日2》,廿八／,きのえいぬ,たつ,火,　,くゑ日
《3120》,《暦日0》,廿九／,きのとのい,のそく,,　,ちう日  田かりよし
《3130》,《暦日1》,卅／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく わうまう
《3140》,《月序》,十月,大,建,丁亥,亢宿　軫　水よう
《3150》,《暦日1》,一／,ひのとのうし,たいら,水,　,十し
《3160》,《暦日2》,二／,つちのえとら,さたん,土,　,●
《3170》,《暦日0》,三／,つちのとのう,とる,,　,神よし 大みやう 天おん ふく日  竹木こりよし
《3180》,《暦日1》,四／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《3190》,《節中》,立冬十月せつとりの五刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3200》,《暦日1》,五／,かのとのみ,やふる,金,　,天おん ちう日
《3210》,《暦日2》,六／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3220》,《暦日0》,七／,みつのとのひつし,なる,,　,天おん
《3230》,《暦日2》,八／,きのえさる,おさん,水,十方くれニ入,●
《3240》,《暦日0》,九／,きのとのとり,ひらく,,　,十し
《3250》,《暦日2》,十／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3260》,《暦日0》,十一／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3270》,《暦日2》,十二／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3280》,《暦日0》,十三／,つちのとのうし,みつ,,　,くゑ日 きこ わうまう
《3290》,《暦日2》,十四／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3300》,《暦日0》,十五／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3310》,《暦日2》,十六／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3320》,《暦日0》,十七／,みつのとのみ,やふる,,天一天上,ちう日
《3330》,《暦日2》,十八／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《3340》,《暦日0》,十九／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3350》,《節中》,小雪十月中今夜ねの二刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3360》,《暦日2》,廿／,ひのえさる,おさん,火,　,●
《3370》,《暦日0》,廿一／,ひのとのとり,ひらく,,　,十し
《3380》,《暦日2》,廿二／,つちのえいぬ,とつ,木,　,くゑ日
《3390》,《暦日0》,廿三／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3400》,《暦日2》,廿四／,かのえね,のそく,土,　,神よし きしく  くらたて 井ほりよし
《3410》,《暦日0》,廿五／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3420》,《暦日2》,廿六／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3430》,《暦日0》,廿七／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3440》,《暦日2》,廿八／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《3450》,《暦日0》,廿九／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3460》,《暦日1》,卅／,ひのえむま,あやふ,水,　,さい下しき 神よし 大みやう ふく日
《3470》,《月序》,十一月,小,建,戊子,氐宿　亢　金よう
《3480》,《暦日1》,一／,ひのとのひつし,なる,水,　, 木こりよし
《3490》,《暦日2》,二／,つちのえさる,おさん,土,　,●
《3500》,《暦日0》,三／,つちのとのとり,ひらく,,　,十し
《3510》,《暦日2》,四／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《3520》,《暦日0》,五／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《3530》,《節中》,大雪十一月せつ今暁とらの七刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3540》,《暦日2》,六／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3550》,《暦日0》,七／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《3560》,《暦日2》,八／,きのえとら,みつ,水,　,きこ  つめとりよし
《3570》,《暦日0》,九／,きのとのう,たいら,,　,●
《3580》,《暦日2》,十／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3590》,《暦日0》,十一／,ひのとのみ,とる,,　,十し
《3600》,《暦日2》,十二／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3610》,《暦日0》,十三／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3620》,《暦日2》,十四／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《3630》,《暦日0》,十五／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《3640》,《暦日2》,十六／,みつのえいぬ,ひらく,水,ま日,月とく
《3650》,《暦日0》,十七／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3660》,《暦日2》,十八／,きのえね,たつ,金,　,天しや よろつよし
《3670》,《暦日0》,十九／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《3680》,《暦日1》,廿／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《3690》,《節中》,冬至十一月中みの四刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3700》,《暦日1》,廿一／,ひのとのう,たいら,火,　,●
《3710》,《暦日2》,廿二／,つちのえたつ,さたん,木,　,きしく 天おん 五む日
《3720》,《暦日0》,廿三／,つちのとのみ,とる,,　,十し
《3730》,《暦日2》,廿四／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく わうまう
《3740》,《暦日0》,廿五／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3750》,《暦日2》,廿六／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《3760》,《暦日0》,廿七／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《3770》,《暦日2》,廿八／,きのえいぬ,ひらく,火,　
《3780》,《暦日0》,廿九／,きのとのい,とつ,,　,ちう日
《3790》,《月序》,十二月,大,建,己丑,房宿　氐　土よう
《3800》,《暦日2》,一／,ひのえね,たつ,水,　, 木こりよし
《3810》,《暦日0》,二／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《3820》,《暦日2》,三／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3830》,《暦日0》,四／,つちのとのう,たいら,,　,●
《3840》,《暦日2》,五／,かのえたつ,さたん,金,　,天おん  たねまきよし
《3850》,《暦日0》,六／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《3860》,《節中》,小寒十二月せつさるの一刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3870》,《暦日2》,七／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《3880》,《暦日0》,八／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《3890》,《暦日2》,九／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《3900》,《暦日0》,十／,きのとのとり,なる,,　,●
《3910》,《暦日2》,十一／,ひのえいぬ,おさん,土,　,五む日 めつもん
《3920》,《暦日0》,十二／,ひのとのい,ひらく,,　,大みやう ちう日
《3930》,《暦日2》,十三／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《3940》,《暦日0》,十四／,つちのとのうし,たつ,,　,十し
《3950》,《暦日1》,十五／,かのえとら,のそく,木,　,月とく  つめとりよし
《3960》,《食記》,月そく五分
《3970》,《暦日1》,十六／,かのとのう,みつ,木,　,神よし  よめとりよし
《3980》,《暦日2》,十七／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《3990》,《暦日0》,十八／,みつのとのみ,さたん,,天一天上/とよういぬの一刻ニ入,母倉 ちう日
《4000》,《暦日2》,十九／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《4010》,《暦日0》,廿／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《4020》,《暦日1》,廿一／,ひのえさる,あやふ,火,　,神よし きしく 母倉  木こりよし
《4030》,《節中》,大寒十二月中いぬの六刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《4040》,《暦日1》,廿二／,ひのとのとり,なる,火,　,●
《4050》,《暦日2》,廿三／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《4060》,《暦日0》,廿四／,つちのとのい,ひらく,,　,ちう日 ふく日
《4070》,《暦日2》,廿五／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《4080》,《暦日0》,廿六／,かのとのうし,たつ,,　,十し
《4090》,《暦日2》,廿七／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《4100》,《暦日0》,廿八／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《4110》,《暦日2》,廿九／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《4120》,《暦日0》,卅／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《4130》,《暦末》,天明四年出,立表測景定節氣者
