《1697-0000》,# カンマ区切りテキスト形式です。
《1697-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1697-0020》,# ・表の区画内での改行は“/”で表記します。
《1697-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1697-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1697-0050》,# 外部リンク
《1697-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/38 ～ 42
《1697-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1697g　(GitHub上データを表成型)
《1697-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1697h　(翻刻編集データを表成型 - 未実装)
《1697-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1697-0100》,《版元》,出版地○○,出版元□□□,　
《1697-0110》,《暦首》,元禄十年ひのとのうし乃貞享暦,房宿/値年,凡三百八十四日
《1697-0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《1697-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1697-0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《1697-0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1697-0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1697-0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大/閏二月小,三月小
《1697-0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月大
《1697-0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月大
《1697-0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《1697-0210》,《月序》,正月,小,建,壬寅,角宿値月軫宿水曜値朔日
《1697-2780》,《暦日2》,十三／,かのえさる,とつ,木,　,神よし きしく 大みやう  入学よし
《1697-2790》,《暦日0》,十四／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1697-2800》,《暦日2》,十五／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《1697-2810》,《暦日0》,十六／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《1697-2820》,《暦日2》,十七／,きのえね,たいら,金,　,大くわ 地火  わたましよし
《1697-2830》,《暦日0》,十八／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《1697-2840》,《暦日2》,十九／,ひのえとら,とる,火,　,きこ  つめとりよし
《1697-2850》,《暦日0》,廿／,ひのとのう,やふる,,　, 田かりよし
《1697-2860》,《暦日2》,廿一／,つちのえたつ,やふる,木,かん露九月せつ夜ねの二刻ニ入,五む日 ふく日
《1697-2870》,《暦日0》,廿二／,つちのとのみ,あやふ,,　,神よし ちいみ ちう日 ふく日 下しきひつしの時
《1697-2880》,《暦日2》,廿三／,かのえむま,なる,土,　,神よし  みそすつくりよし
《1697-2890》,《暦日0》,廿四／,かのとのひつし,おさん,,　,大みやう 大くわ  たねまき 田かりよし
《1697-2900》,《暦日2》,廿五／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《1697-2910》,《暦日0》,廿六／,みつのとのとり,とつ,,　,神よし 大みやう
《1697-2920》,《暦日2》,廿七／,きのえいぬ,たつ,火,　,くゑ日
《1697-2930》,《暦日0》,廿八／,きのとのい,のそく,,　,ちう日  田かりよし
《1697-2940》,《暦日2》,廿九／,ひのえね,みつ,水,　,きこ 天火 らうしやく
《1697-2950》,《暦日0》,卅／,ひのとのうし,たいら,,　,十し
《1697-2960》,《月序》,九月,大,建,庚戌,牛宿　室　火よう
《1697-2970》,《暦日2》,一／,つちのえとら,さたん,土,　,●
《1697-2980》,《暦日0》,二／,つちのとのう,とる,,　,神よし 大みやう ふく日  竹木こりよし
《1697-2990》,《暦日2》,三／,かのえたつ,やふる,金,　
《1697-3000》,《暦日0》,四／,かのとのみ,あやふ,,とようとらの三刻ニ入,ちいみ ちう日 下しきひつしの時
《1697-3010》,《暦日2》,五／,みつのえむま,なる,木,　,神よし 大みやう  けんふくよし
《1697-3020》,《暦日0》,六／,みつのとのひつし,おさん,,　,大くわ  むきまき 田かりよし
《1697-3030》,《暦日2》,七／,きのえさる,ひらく,水,九月中とらの七刻/十方くれニ入,大みやう
《1697-3040》,《暦日0》,八／,きのとのとり,とつ,,　,神よし  田かりよし
《1697-3050》,《暦日2》,九／,ひのえいぬ,たつ,土,　,五む日  竹木こりよし
《1697-3060》,《暦日0》,十／,ひのとのい,のそく,,　,大みやう ちう日
《1697-3070》,《暦日2》,十一／,つちのえね,みつ,火,　,きしく きこ ふく日 天火 らうしやく
《1697-3080》,《暦日0》,十二／,つちのとのうし,たいら,,　,十し
《1697-3090》,《暦日2》,十三／,かのえとら,さたん,木,　,●
《1697-3100》,《暦日0》,十四／,かのとのう,とる,,　,くゑ日
《1697-3110》,《暦日1》,十五／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1697-3120》,《食記》,月そく六分
《1697-3130》,《暦日1》,十六／,みつのとのみ,あやふ,水,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《1697-3140》,《暦日2》,十七／,きのえむま,なる,金,　,くゑ日 わうまう
《1697-3150》,《暦日0》,十八／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《1697-3160》,《暦日2》,十九／,ひのえさる,ひらく,火,　,くゑ日
《1697-3170》,《暦日0》,廿／,ひのとのとり,とつ,,　,くゑ日
《1697-3180》,《暦日2》,廿一／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《1697-3190》,《暦日0》,廿二／,つちのとのい,たつ,,立冬十月せつみの四刻ニ入,くゑ日 ちいみ ちう日 下しきさるの時
《1697-3200》,《暦日2》,廿三／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《1697-3210》,《暦日0》,廿四／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《1697-3220》,《暦日2》,廿五／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《1697-3230》,《暦日0》,廿六／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《1697-3240》,《暦日2》,廿七／,きのえたつ,とる,火,　,大みやう  やたて かとたてよし
《1697-3250》,《暦日0》,廿八／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《1697-3260》,《暦日2》,廿九／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《1697-3270》,《暦日0》,卅／,ひのとのひつし,なる,,　, 木こりよし
《1697-3280》,《月序》,十月,小,建,辛亥,女宿　奎　木よう
《1697-3290》,《暦日2》,一／,つちのえさる,おさん,土,　,●
《1697-3300》,《暦日0》,二／,つちのとのとり,ひらく,,　,十し
《1697-3310》,《暦日2》,三／,かのえいぬ,とつ,金,　,大みやう  たねまきよし
《1697-3320》,《暦日0》,四／,かのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1697-3330》,《暦日2》,五／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《1697-3340》,《暦日0》,六／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《1697-3350》,《暦日2》,七／,きのえとら,たいら,水,十月中さるの一刻,大くわ 地火  ふねのり  つめとりよし
《1697-3360》,《暦日0》,八／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《1697-3370》,《暦日2》,九／,ひのえたつ,とる,土,ま日,きしく 大みやう ふく日  かといてよし
《1697-3380》,《暦日0》,十／,ひのとのみ,やふる,,　,くゑ日 ちう日
《1697-3390》,《暦日2》,十一／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《1697-3400》,《暦日0》,十二／,つちのとのひつし,なる,,　,大みやう  かまぬり いちたちよし
《1697-3410》,《暦日2》,十三／,かのえさる,おさん,木,　,●
《1697-3420》,《暦日0》,十四／,かのとのとり,ひらく,,　,十し
《1697-3430》,《暦日2》,十五／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《1697-3440》,《暦日0》,十六／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1697-3450》,《暦日2》,十七／,きのえね,のそく,金,　,天しや よろつよし
《1697-3460》,《暦日0》,十八／,きのとのうし,みつ,,　,くゑ日 きこ
《1697-3470》,《暦日2》,十九／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《1697-3480》,《暦日0》,廿／,ひのとのう,さたん,,　,神よし 天火 らうしやく
《1697-3490》,《暦日2》,廿一／,つちのえたつ,とる,木,　,五む日  ふねのりよし
《1697-3500》,《暦日0》,廿二／,つちのとのみ,とる,,十一月せついぬの六刻ニ入,十し
《1697-3510》,《暦日2》,廿三／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《1697-3520》,《暦日0》,廿四／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《1697-3530》,《暦日2》,廿五／,みつのえさる,なる,金,　,大みやう  いちたちよし
《1697-3540》,《暦日0》,廿六／,みつのとのとり,おさん,,　,神よし 大みやう 大くわ ふく日
《1697-3550》,《暦日2》,廿七／,きのえいぬ,ひらく,火,　
《1697-3560》,《暦日0》,廿八／,きのとのい,とつ,,　,ちう日
《1697-3570》,《暦日1》,廿九／,ひのえね,たつ,水,　, 木こりよし
《1697-3580》,《月序》,十一月,大,建,壬子,虛宿　婁　金よう
《1697-3590》,《暦日1》,一／,ひのとのうし,のそく,水,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1697-3600》,《暦日2》,二／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《1697-3610》,《暦日0》,三／,つちのとのう,たいら,,　,●
《1697-3620》,《暦日2》,四／,かのえたつ,さたん,金,　, たねまきよし
《1697-3630》,《暦日0》,五／,かのとのみ,とる,,　,十し
《1697-3640》,《暦日2》,六／,みつのえむま,やふる,木,　,大みやう ちいみ 天火 らうしやく
《1697-3650》,《暦日0》,七／,みつのとのひつし,あやふ,,　,ふく日
《1697-3660》,《暦日2》,八／,きのえさる,なる,水,十方くれニ入,きしく 大みやう
《1697-3670》,《暦日0》,九／,きのとのとり,おさん,,冬至十一月中うしの三刻,神よし 大くわ  ものたちよし
《1697-3680》,《暦日2》,十／,ひのえいぬ,ひらく,土,　,五む日
《1697-3690》,《暦日0》,十一／,ひのとのい,とつ,,　,大みやう ちう日 ふく日
《1697-3700》,《暦日2》,十二／,つちのえね,たつ,火,　,くゑ日 わうまう
《1697-3710》,《暦日0》,十三／,つちのとのうし,のそく,,　, つめとりよし
《1697-3720》,《暦日2》,十四／,かのえとら,みつ,木,　,さい下しき きこ  みそさけつくり  つめとりよし
《1697-3730》,《暦日0》,十五／,かのとのう,たいら,,　,●
《1697-3740》,《暦日2》,十六／,みつのえたつ,さたん,水,　,大みやう 五む日  木こりよし
《1697-3750》,《暦日0》,十七／,みつのとのみ,とる,,天一天上,十し
《1697-3760》,《暦日2》,十八／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1697-3770》,《暦日0》,十九／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《1697-3780》,《暦日2》,廿／,ひのえさる,なる,火,　
《1697-3790》,《暦日0》,廿一／,ひのとのとり,おさん,,　,神よし 大くわ ふく日
《1697-3800》,《暦日2》,廿二／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《1697-3810》,《暦日0》,廿三／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《1697-3820》,《暦日2》,廿四／,かのえね,とつ,土,小かん十二月せつたつの初刻ニ入,神よし きこ ちいみ
《1697-3830》,《暦日0》,廿五／,かのとのうし,たつ,,　,十し
《1697-3840》,《暦日2》,廿六／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《1697-3850》,《暦日0》,廿七／,みつのとのう,みつ,,　,神よし  わたましよし
《1697-3860》,《暦日2》,廿八／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《1697-3870》,《暦日0》,廿九／,きのとのみ,さたん,,　,大みやう ちう日  いちたちよし
《1697-3880》,《暦日1》,卅／,ひのえむま,とる,水,　,神よし 大みやう  かといてよし
《1697-3890》,《月序》,十二月,大,建,癸丑,危宿　昴　日よう
《1697-3900》,《暦日1》,一／,ひのとのひつし,やふる,水,　,くゑ日
《1697-3910》,《暦日2》,二／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《1697-3920》,《暦日0》,三／,つちのとのとり,なる,,　,●
《1697-3930》,《暦日2》,四／,かのえいぬ,おさん,金,　,大みやう めつもん  たねまきよし
《1697-3940》,《暦日0》,五／,かのとのい,ひらく,,　,大みやう ちう日  正月ことはしめよし
《1697-3950》,《暦日2》,六／,みつのえね,とつ,木,八せんのはしめ/とようむまの初刻ニ入,きしく くゑ日 きこ ちいみ
《1697-3960》,《暦日0》,七／,みつのとのうし,たつ,,ま日,十し
《1697-3970》,《暦日2》,八／,きのえとら,のそく,水,　, 木こり  つめとりよし
《1697-3980》,《暦日0》,九／,きのとのう,みつ,,大かん十二月中むまの五刻,神よし  ものたち 正月ことはしめよし
《1697-3990》,《暦日2》,十／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《1697-4000》,《暦日0》,十一／,ひのとのみ,さたん,,　,ちう日
《1697-4010》,《暦日2》,十二／,つちのえむま,とる,火,ま日,神よし ふく日  ふねのりよし
《1697-4020》,《暦日0》,十三／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《1697-4030》,《暦日2》,十四／,かのえさる,あやふ,木,　,神よし 大みやう  みそさけつくりよし
《1697-4040》,《暦日0》,十五／,かのとのとり,なる,,　,●
《1697-4050》,《暦日2》,十六／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1697-4060》,《暦日0》,十七／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《1697-4070》,《暦日2》,十八／,きのえね,とつ,金,　,天しや よろつよし
《1697-4080》,《暦日0》,十九／,きのとのうし,たつ,,　,十し
《1697-4090》,《暦日2》,廿／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《1697-4100》,《暦日0》,廿一／,ひのとのう,みつ,,　,神よし
《1697-4110》,《暦日2》,廿二／,つちのえたつ,たいら,木,　,五む日 大くわ ふく日 地火
《1697-4120》,《暦日0》,廿三／,つちのとのみ,さたん,,せつふん,ちう日 ふく日 わうまう
《1697-4130》,《暦日2》,廿四／,かのえむま,さたん,土,立春正月せつとりの二刻ニ入,神よし ふく日
《1697-4140》,《暦日0》,廿五／,かのとのひつし,とる,,　,大みやう  いちたちよし
《1697-4150》,《暦日2》,廿六／,みつのえさる,やふる,金,　,神よし 大みやう
《1697-4160》,《暦日0》,廿七／,みつのとのとり,あやふ,,　,十し
《1697-4170》,《暦日2》,廿八／,きのえいぬ,なる,火,　,●
《1697-4180》,《暦日0》,廿九／,きのとのい,おさん,,　,大くわ ちう日
《1697-4190》,《暦日1》,卅／,ひのえね,ひらく,水,　,天火 らうしやく わうまう
《1697-4200》,《暦末》,元禄九年出,立表測景定節氣者
