《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/100 ～ 103
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1828g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1828h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文政十一年つちのえね乃寛政暦,鬼宿/値年,凡三百五十五日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,大,建,甲寅,心宿値月婁宿金曜値朔日
《2790》,《節中》,寒露九月せつとりの六刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《2800》,《暦日2》,廿九／,ひのえさる,ひらく,火,　,くゑ日
《2810》,《暦日0》,卅／,ひのとのとり,とつ,,　,くゑ日
《2820》,《月序》,九月,小,建,壬戌,室宿　角　木よう
《2830》,《暦日1》,一／,つちのえいぬ,たつ,木,　,くゑ日 ふく日
《2840》,《食記》,日そく一分半
《2850》,《暦日1》,二／,つちのとのい,のそく,木,　,神よし ちう日 ふく日  むきまきよし
《2860》,《暦日2》,三／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《2870》,《暦日0》,四／,かのとのうし,たいら,,　,十し
《2880》,《暦日2》,五／,みつのえとら,さたん,金,　,●
《2890》,《暦日0》,六／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《2900》,《暦日2》,七／,きのえたつ,やふる,火,　,大みやう
《2910》,《暦日0》,八／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《2920》,《暦日2》,九／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《2930》,《暦日0》,十／,ひのとのひつし,おさん,,とよういの七刻ニ入,神よし 大くわ  田かりよし
《2940》,《暦日2》,十一／,つちのえさる,ひらく,土,　,天しや よろつよし
《2950》,《暦日0》,十二／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《2960》,《暦日1》,十三／,かのえいぬ,たつ,金,　,大みやう くゑ日
《2970》,《節中》,霜降九月中今夜ねの三刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《2980》,《暦日1》,十四／,かのとのい,のそく,金,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《2990》,《暦日2》,十五／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《3000》,《暦日0》,十六／,みつのとのうし,たいら,,ま日,十し
《3010》,《暦日2》,十七／,きのえとら,さたん,水,　,●
《3020》,《暦日0》,十八／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《3030》,《暦日2》,十九／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《3040》,《暦日0》,廿／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《3050》,《暦日2》,廿一／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《3060》,《暦日0》,廿二／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《3070》,《暦日2》,廿三／,かのえさる,ひらく,木,　,きしく 大みやう
《3080》,《暦日0》,廿四／,かのとのとり,とつ,,　,大みやう 月とく わうまう  いちたちよし
《3090》,《暦日2》,廿五／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《3100》,《暦日0》,廿六／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《3110》,《暦日2》,廿七／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《3120》,《暦日0》,廿八／,きのとのうし,たいら,,　,十し
《3130》,《暦日1》,廿九／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3140》,《節中》,立冬十月せつ今暁とらの八刻ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3150》,《月序》,十月,大,建,癸亥,壁宿　亢　金よう
《3160》,《暦日1》,一／,ひのとのう,さたん,火,　,神よし 天おん 天火 らうしやく
《3170》,《暦日2》,二／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《3180》,《暦日0》,三／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3190》,《暦日2》,四／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3200》,《暦日0》,五／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3210》,《暦日2》,六／,みつのえさる,おさん,金,　,●
《3220》,《暦日0》,七／,みつのとのとり,ひらく,,　,十し
《3230》,《暦日2》,八／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3240》,《暦日0》,九／,きのとのい,たつ,,　,ちいみ ちう日 わうまう 下しきさるの時  入学よし
《3250》,《暦日2》,十／,ひのえね,のそく,水,　,ふく日
《3260》,《暦日0》,十一／,ひのとのうし,みつ,,　,さい下しき 大みやう くゑ日 きこ
《3270》,《暦日2》,十二／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3280》,《暦日0》,十三／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3290》,《暦日2》,十四／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《3300》,《暦日0》,十五／,かのとのみ,やふる,,　,天おん ちう日
《3310》,《節中》,小雪十月中みの五刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3320》,《暦日2》,十六／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3330》,《暦日0》,十七／,みつのとのひつし,なる,,　,天おん
《3340》,《暦日2》,十八／,きのえさる,おさん,水,十方くれニ入,●
《3350》,《暦日0》,十九／,きのとのとり,ひらく,,　,十し
《3360》,《暦日2》,廿／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3370》,《暦日0》,廿一／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3380》,《暦日2》,廿二／,つちのえね,のそく,火,　,きしく くゑ日  たねまきよし
《3390》,《暦日0》,廿三／,つちのとのうし,みつ,,　,くゑ日 きこ
《3400》,《暦日2》,廿四／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3410》,《暦日0》,廿五／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3420》,《暦日2》,廿六／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3430》,《暦日0》,廿七／,みつのとのみ,やふる,,天一天上,ちう日
《3440》,《暦日2》,廿八／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《3450》,《暦日0》,廿九／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3460》,《暦日1》,卅／,ひのえさる,なる,火,　,母倉
《3470》,《節中》,大雪十一月せつさるの二刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3480》,《月序》,十一月,大,建,甲子,奎宿　房　日よう
《3490》,《暦日1》,一／,ひのとのとり,おさん,火,　,神よし 母倉 月とく 大くわ ふく日
《3500》,《暦日2》,二／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3510》,《暦日0》,三／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3520》,《暦日2》,四／,かのえね,たつ,土,　, 井ほりよし
《3530》,《暦日0》,五／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3540》,《暦日2》,六／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3550》,《暦日0》,七／,みつのとのう,たいら,,　,●
《3560》,《暦日2》,八／,きのえたつ,さたん,火,　,大みやう
《3570》,《暦日0》,九／,きのとのみ,とる,,　,十し
《3580》,《暦日2》,十／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3590》,《暦日0》,十一／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3600》,《暦日2》,十二／,つちのえさる,なる,土,　,母倉  入学よし
《3610》,《暦日0》,十三／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《3620》,《暦日2》,十四／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《3630》,《暦日0》,十五／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《3640》,《節中》,冬至十一月中いぬの七刻日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十五刻半余/夜五十四刻余
《3650》,《暦日2》,十六／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3660》,《暦日0》,十七／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《3670》,《暦日2》,十八／,きのえとら,みつ,水,　,きこ  つめとりよし
《3680》,《暦日0》,十九／,きのとのう,たいら,,　,●
《3690》,《暦日2》,廿／,ひのえたつ,さたん,土,ま日,きしく 大みやう  けんふく かといてよし
《3700》,《暦日0》,廿一／,ひのとのみ,とる,,　,十し
《3710》,《暦日2》,廿二／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3720》,《暦日0》,廿三／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3730》,《暦日2》,廿四／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《3740》,《暦日0》,廿五／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《3750》,《暦日2》,廿六／,みつのえいぬ,ひらく,水,ま日,月とく
《3760》,《暦日0》,廿七／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3770》,《暦日2》,廿八／,きのえね,たつ,金,　,天しや よろつよし
《3780》,《暦日0》,廿九／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《3790》,《暦日1》,卅／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《3800》,《月序》,十二月,小,建,乙丑,婁宿　尾　火よう
《3810》,《暦日1》,一／,ひのとのう,みつ,火,　,神よし 天おん
《3820》,《節中》,小寒十二月せつ今暁うしの四刻ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3830》,《暦日2》,二／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《3840》,《暦日0》,三／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《3850》,《暦日2》,四／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《3860》,《暦日0》,五／,かのとのひつし,やふる,,　,大みやう  かといてよし
《3870》,《暦日2》,六／,みつのえさる,あやふ,金,　,神よし 大みやう
《3880》,《暦日0》,七／,みつのとのとり,なる,,　,●
《3890》,《暦日2》,八／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《3900》,《暦日0》,九／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《3910》,《暦日2》,十／,ひのえね,とつ,水,　,きこ ちいみ
《3920》,《暦日0》,十一／,ひのとのうし,たつ,,　,十し
《3930》,《暦日2》,十二／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《3940》,《暦日0》,十三／,つちのとのう,みつ,,とよううの五刻ニ入,神よし 大みやう 天おん ふく日  正月ことはしめよし
《3950》,《暦日2》,十四／,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
《3960》,《暦日0》,十五／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《3970》,《暦日1》,十六／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《3980》,《節中》,大寒十二月中たつの一刻日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻余/夜五十二刻半余
《3990》,《暦日1》,十七／,みつのとのひつし,やふる,木,　,天おん  たねまきよし
《4000》,《暦日2》,十八／,きのえさる,あやふ,水,十方くれニ入,神よし きしく 大みやう
《4010》,《暦日0》,十九／,きのとのとり,なる,,　,●
《4020》,《暦日2》,廿／,ひのえいぬ,おさん,土,　,五む日 めつもん
《4030》,《暦日0》,廿一／,ひのとのい,ひらく,,　,大みやう ちう日
《4040》,《暦日2》,廿二／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《4050》,《暦日0》,廿三／,つちのとのうし,たつ,,　,十し
《4060》,《暦日2》,廿四／,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
《4070》,《暦日0》,廿五／,かのとのう,みつ,,　,神よし  よめとりよし
《4080》,《暦日2》,廿六／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《4090》,《暦日0》,廿七／,みつのとのみ,さたん,,天一天上,母倉 ちう日
《4100》,《暦日2》,廿八／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《4110》,《暦日0》,廿九／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《4120》,《暦末》,文政十年出,立表測景定節氣者
