《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/70 ～ 74
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1704g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1704h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄十七年きのえさる乃貞享暦,虛宿/値年,凡三百五十五日
《0120》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,大,建,丙寅,角宿値月觜宿火曜値朔日
《2960》,《暦日2》,廿九／,ひのえとら,さたん,火,　,●
《2970》,《暦日0》,卅／,ひのとのう,とる,,　,神よし  田かりよし
《2980》,《月序》,十月,小,建,乙亥,女宿　箕　水よう
《2990》,《暦日2》,一／,つちのえたつ,やふる,木,　,五む日 ふく日
《3000》,《暦日0》,二／,つちのとのみ,あやふ,,　,神よし ちいみ ちう日 ふく日 下しきひつしの時
《3010》,《暦日2》,三／,かのえむま,なる,土,　,神よし  みそすつくりよし
《3020》,《暦日0》,四／,かのとのひつし,おさん,,　,大みやう 大くわ わうまう  たねまき 田かりよし
《3030》,《暦日2》,五／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《3040》,《暦日0》,六／,みつのとのとり,とつ,,　,神よし 大みやう
《3050》,《暦日2》,七／,きのえいぬ,たつ,火,　,くゑ日
《3060》,《暦日0》,八／,きのとのい,のそく,,　,ちう日  田かりよし
《3070》,《暦日2》,九／,ひのえね,のそく,水,立冬十月せつうしの六刻ニ入,ふく日
《3080》,《暦日0》,十／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3090》,《暦日2》,十一／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3100》,《暦日0》,十二／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3110》,《暦日2》,十三／,かのえたつ,とる,金,　, けんふく よめとりよし
《3120》,《暦日0》,十四／,かのとのみ,やふる,,　,ちう日
《3130》,《暦日2》,十五／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《3140》,《暦日0》,十六／,みつのとのひつし,なる,,　
《3150》,《暦日2》,十七／,きのえさる,おさん,水,十方くれニ入,●
《3160》,《暦日0》,十八／,きのとのとり,ひらく,,　,十し
《3170》,《暦日2》,十九／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3180》,《暦日0》,廿／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3190》,《暦日2》,廿一／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3200》,《暦日0》,廿二／,つちのとのうし,みつ,,　,くゑ日 きこ
《3210》,《暦日2》,廿三／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3220》,《暦日0》,廿四／,かのとのう,さたん,,十月中たつの三刻,神よし 天火 らうしやく  ものたちよし
《3230》,《暦日2》,廿五／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3240》,《暦日0》,廿六／,みつのとのみ,やふる,,天一天上,ちう日
《3250》,《暦日2》,廿七／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《3260》,《暦日0》,廿八／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3270》,《暦日1》,廿九／,ひのえさる,おさん,火,　,●
《3280》,《月序》,十一月,大,建,丙子,虛宿　斗　木よう
《3290》,《暦日1》,一／,ひのとのとり,ひらく,火,　,十し
《3300》,《食記》,日そく九分
《3310》,《暦日2》,二／,つちのえいぬ,とつ,木,　,くゑ日
《3320》,《暦日0》,三／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3330》,《暦日2》,四／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《3340》,《暦日0》,五／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3350》,《暦日2》,六／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3360》,《暦日0》,七／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3370》,《暦日2》,八／,きのえたつ,とる,火,　,大みやう  やたて かとたてよし
《3380》,《暦日0》,九／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3390》,《暦日2》,十／,ひのえむま,やふる,水,十一月せつひつしの初刻ニ入,大みやう くゑ日 ちいみ 天火 らうしやく
《3400》,《暦日0》,十一／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《3410》,《暦日2》,十二／,つちのえさる,なる,土,　, 入学よし
《3420》,《暦日0》,十三／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3430》,《暦日2》,十四／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《3440》,《暦日0》,十五／,かのとのい,とつ,,　,大みやう ちう日
《3450》,《食記》,月帯そく四分
《3460》,《暦日2》,十六／,みつのえね,たつ,木,八せんのはしめ,きしく くゑ日
《3470》,《暦日0》,十七／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《3480》,《暦日2》,十八／,きのえとら,みつ,水,　,きこ  つめとりよし
《3490》,《暦日0》,十九／,きのとのう,たいら,,　,●
《3500》,《暦日2》,廿／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3510》,《暦日0》,廿一／,ひのとのみ,とる,,　,十し
《3520》,《暦日2》,廿二／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3530》,《暦日0》,廿三／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3540》,《暦日2》,廿四／,かのえさる,なる,木,　,大みやう  入学 みそさけつくりよし
《3550》,《暦日0》,廿五／,かのとのとり,おさん,,冬至十一月中とりの五刻,神よし 大みやう 大くわ  井ほりよし
《3560》,《暦日2》,廿六／,みつのえいぬ,ひらく,水,ま日
《3570》,《暦日0》,廿七／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3580》,《暦日2》,廿八／,きのえね,たつ,金,　,天しや よろつよし
《3590》,《暦日0》,廿九／,きのとのうし,のそく,,　,わうまう  やたて  つめとりよし
《3600》,《暦日1》,卅／,ひのえとら,みつ,火,　,きこ  つめとりよし
《3610》,《月序》,十二月,小,建,丁丑,危宿　女　土よう
《3620》,《暦日1》,一／,ひのとのう,たいら,火,　,●
《3630》,《暦日2》,二／,つちのえたつ,さたん,木,　,五む日
《3640》,《暦日0》,三／,つちのとのみ,とる,,　,十し
《3650》,《暦日2》,四／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3660》,《暦日0》,五／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3670》,《暦日2》,六／,みつのえさる,なる,金,　,大みやう  いちたちよし
《3680》,《暦日0》,七／,みつのとのとり,おさん,,　,神よし 大みやう 大くわ ふく日
《3690》,《暦日2》,八／,きのえいぬ,ひらく,火,　
《3700》,《暦日0》,九／,きのとのい,とつ,,　,ちう日
《3710》,《暦日2》,十／,ひのえね,とつ,水,小かん十二月せつ夜ねの二刻ニ入,きこ ちいみ
《3720》,《暦日0》,十一／,ひのとのうし,たつ,,　,十し
《3730》,《暦日2》,十二／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《3740》,《暦日0》,十三／,つちのとのう,みつ,,　,神よし 大みやう ふく日  正月ことはしめよし
《3750》,《暦日2》,十四／,かのえたつ,たいら,金,　,きしく 大くわ 地火  よめとりよし
《3760》,《暦日0》,十五／,かのとのみ,さたん,,　,ちう日  すゝはらひよし
《3770》,《暦日2》,十六／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《3780》,《暦日0》,十七／,みつのとのひつし,やふる,,　, たねまきよし
《3790》,《暦日2》,十八／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《3800》,《暦日0》,十九／,きのとのとり,なる,,　,●
《3810》,《暦日2》,廿／,ひのえいぬ,おさん,土,　,五む日 めつもん
《3820》,《暦日0》,廿一／,ひのとのい,ひらく,,　,大みやう ちう日
《3830》,《暦日2》,廿二／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《3840》,《暦日0》,廿三／,つちのとのうし,たつ,,とようとらの三刻ニ入,十し
《3850》,《暦日2》,廿四／,かのえとら,のそく,木,　, 井ほり  つめとりよし
《3860》,《暦日0》,廿五／,かのとのう,みつ,,　,神よし  よめとりよし
《3870》,《暦日2》,廿六／,みつのえたつ,たいら,水,大かん十二月中とらの七刻,大みやう 五む日 大くわ 地火
《3880》,《暦日0》,廿七／,みつのとのみ,さたん,,天一天上,ちう日
《3890》,《暦日2》,廿八／,きのえむま,とる,金,　,神よし  けんふく ふねのりよし
《3900》,《暦日0》,廿九／,きのとのひつし,やふる,,　,大みやう 五む日
《3910》,《暦末》,元禄十六年出,立表測景定節氣者
