《1702-0000》,# カンマ区切りテキスト形式です。
《1702-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1702-0020》,# ・表の区画内での改行は“/”で表記します。
《1702-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1702-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1702-0050》,# 外部リンク
《1702-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/61 ～ 65
《1702-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1702g　(GitHub上データを表成型)
《1702-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1702h　(翻刻編集データを表成型 - 未実装)
《1702-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1702-0100》,《版元》,出版地○○,出版元□□□,　
《1702-0110》,《暦首》,元禄十五年みつのえむま乃貞享暦,牛宿/値年,凡三百八十四日
《1702-0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《1702-0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1702-0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《1702-0150》,《歳徳》,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1702-0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1702-0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《1702-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月大
《1702-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大/閏八月小,九月小
《1702-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1702-0210》,《月序》,正月,大,建,壬寅,心宿値月女宿土曜値朔日
《1702-2780》,《暦日2》,十一／,かのえとら,とる,木,　,きこ  つめとりよし
《1702-2790》,《暦日0》,十二／,かのとのう,やふる,,　,ふく日  田かりよし
《1702-2800》,《暦日2》,十三／,みつのえたつ,あやふ,水,　,大みやう 五む日
《1702-2810》,《暦日0》,十四／,みつのとのみ,なる,,天一天上,十し
《1702-2820》,《暦日2》,十五／,きのえむま,おさん,金,　,めつもん
《1702-2830》,《暦日0》,十六／,きのとのひつし,おさん,,かん露九月せつとらの六刻ニ入,大みやう 五む日 くゑ日 大くわ
《1702-2840》,《暦日2》,十七／,ひのえさる,ひらく,火,　,くゑ日
《1702-2850》,《暦日0》,十八／,ひのとのとり,とつ,,　,くゑ日
《1702-2860》,《暦日2》,十九／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《1702-2870》,《暦日0》,廿／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《1702-2880》,《暦日2》,廿一／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《1702-2890》,《暦日0》,廿二／,かのとのうし,たいら,,　,十し
《1702-2900》,《暦日2》,廿三／,みつのえとら,さたん,金,　,●
《1702-2910》,《暦日0》,廿四／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《1702-2920》,《暦日2》,廿五／,きのえたつ,やふる,火,　,大みやう
《1702-2930》,《暦日0》,廿六／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《1702-2940》,《暦日2》,廿七／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《1702-2950》,《暦日0》,廿八／,ひのとのひつし,おさん,,とようたつの七刻ニ入,さい下しき 神よし 大くわ  田かりよし
《1702-2960》,《暦日1》,廿九／,つちのえさる,ひらく,土,　,天しや よろつよし
《1702-2970》,《月序》,九月,小,建,庚戌,室宿　柳　土よう
《1702-2980》,《暦日1》,一／,つちのとのとり,とつ,土,　,神よし 大みやう ふく日  たねまきよし
《1702-2990》,《暦日2》,二／,かのえいぬ,たつ,金,九月中みの三刻,大みやう くゑ日
《1702-3000》,《暦日0》,三／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《1702-3010》,《暦日2》,四／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《1702-3020》,《暦日0》,五／,みつのとのうし,たいら,,ま日,十し
《1702-3030》,《暦日2》,六／,きのえとら,さたん,水,　,●
《1702-3040》,《暦日0》,七／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《1702-3050》,《暦日2》,八／,ひのえたつ,やふる,土,ま日,大みやう  かとたてよし
《1702-3060》,《暦日0》,九／,ひのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《1702-3070》,《暦日2》,十／,つちのえむま,なる,火,ま日,神よし ふく日
《1702-3080》,《暦日0》,十一／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《1702-3090》,《暦日2》,十二／,かのえさる,ひらく,木,　,大みやう
《1702-3100》,《暦日0》,十三／,かのとのとり,とつ,,　,大みやう わうまう  いちたちよし
《1702-3110》,《暦日2》,十四／,みつのえいぬ,たつ,水,ま日, 田かりよし
《1702-3120》,《暦日0》,十五／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1702-3130》,《暦日2》,十六／,きのえね,みつ,金,　,きこ 天火 らうしやく
《1702-3140》,《暦日0》,十七／,きのとのうし,みつ,,立冬十月せつさるの初刻ニ入,くゑ日 きこ
《1702-3150》,《暦日2》,十八／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《1702-3160》,《暦日0》,十九／,ひのとのう,さたん,,　,神よし 天火 らうしやく
《1702-3170》,《暦日2》,廿／,つちのえたつ,とる,木,　,五む日  ふねのりよし
《1702-3180》,《暦日0》,廿一／,つちのとのみ,やふる,,　,くゑ日 ちう日
《1702-3190》,《暦日2》,廿二／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《1702-3200》,《暦日0》,廿三／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1702-3210》,《暦日2》,廿四／,みつのえさる,おさん,金,　,●
《1702-3220》,《暦日0》,廿五／,みつのとのとり,ひらく,,　,十し
《1702-3230》,《暦日2》,廿六／,きのえいぬ,とつ,火,　,わうまう  わたまし いちたちよし
《1702-3240》,《暦日0》,廿七／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《1702-3250》,《暦日2》,廿八／,ひのえね,のそく,水,　,きしく ふく日
《1702-3260》,《暦日0》,廿九／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《1702-3270》,《月序》,十月,大,建,辛亥,壁宿　星　日よう
《1702-3280》,《暦日2》,一／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1702-3290》,《暦日0》,二／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《1702-3300》,《暦日2》,三／,かのえたつ,とる,金,十月中いぬの五刻, けんふく よめとりよし
《1702-3310》,《暦日0》,四／,かのとのみ,やふる,,　,ちう日
《1702-3320》,《暦日2》,五／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《1702-3330》,《暦日0》,六／,みつのとのひつし,なる,,　
《1702-3340》,《暦日2》,七／,きのえさる,おさん,水,十方くれニ入,●
《1702-3350》,《暦日0》,八／,きのとのとり,ひらく,,　,十し
《1702-3360》,《暦日2》,九／,ひのえいぬ,とつ,土,　,五む日 ふく日
《1702-3370》,《暦日0》,十／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1702-3380》,《暦日2》,十一／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《1702-3390》,《暦日0》,十二／,つちのとのうし,みつ,,　,くゑ日 きこ
《1702-3400》,《暦日2》,十三／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《1702-3410》,《暦日0》,十四／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《1702-3420》,《暦日2》,十五／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《1702-3430》,《暦日0》,十六／,みつのとのみ,やふる,,天一天上,ちう日
《1702-3440》,《暦日2》,十七／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《1702-3450》,《暦日0》,十八／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《1702-3460》,《暦日2》,十九／,ひのえさる,なる,火,十一月せつうしの二刻ニ入
《1702-3470》,《暦日0》,廿／,ひのとのとり,おさん,,　,神よし 大くわ ふく日
《1702-3480》,《暦日2》,廿一／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《1702-3490》,《暦日0》,廿二／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《1702-3500》,《暦日2》,廿三／,かのえね,たつ,土,　, 井ほりよし
《1702-3510》,《暦日0》,廿四／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《1702-3520》,《暦日2》,廿五／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《1702-3530》,《暦日0》,廿六／,みつのとのう,たいら,,　,●
《1702-3540》,《暦日2》,廿七／,きのえたつ,さたん,火,　,きしく 大みやう
《1702-3550》,《暦日0》,廿八／,きのとのみ,とる,,　,十し
《1702-3560》,《暦日2》,廿九／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《1702-3570》,《暦日0》,卅／,ひのとのひつし,あやふ,,　,さい下しき 神よし ふく日  いちたちよし
《1702-3580》,《月序》,十一月,小,建,壬子,奎宿　翼　火よう
《1702-3590》,《暦日2》,一／,つちのえさる,なる,土,　, 入学よし
《1702-3600》,《暦日0》,二／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《1702-3610》,《暦日2》,三／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《1702-3620》,《暦日0》,四／,かのとのい,とつ,,冬至十一月中うの七刻,神よし 大みやう ちう日
《1702-3630》,《暦日2》,五／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《1702-3640》,《暦日0》,六／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《1702-3650》,《暦日2》,七／,きのえとら,みつ,水,　,きこ  つめとりよし
《1702-3660》,《暦日0》,八／,きのとのう,たいら,,　,●
《1702-3670》,《暦日2》,九／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《1702-3680》,《暦日0》,十／,ひのとのみ,とる,,　,十し
《1702-3690》,《暦日2》,十一／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《1702-3700》,《暦日0》,十二／,つちのとのひつし,あやふ,,　,神よし 大みやう
《1702-3710》,《暦日2》,十三／,かのえさる,なる,木,　,大みやう  入学 みそさけつくりよし
《1702-3720》,《暦日0》,十四／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《1702-3730》,《暦日2》,十五／,みつのえいぬ,ひらく,水,ま日
《1702-3740》,《暦日0》,十六／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《1702-3750》,《食記》,月帯そく三分
《1702-3760》,《暦日2》,十七／,きのえね,たつ,金,　,天しや よろつよし
《1702-3770》,《暦日0》,十八／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《1702-3780》,《暦日2》,十九／,ひのえとら,のそく,火,小かん十二月せつむまの四刻ニ入, けんふく  つめとりよし
《1702-3790》,《暦日0》,廿／,ひのとのう,みつ,,　,神よし
《1702-3800》,《暦日2》,廿一／,つちのえたつ,たいら,木,　,五む日 大くわ ふく日 地火
《1702-3810》,《暦日0》,廿二／,つちのとのみ,さたん,,　,ちう日 ふく日
《1702-3820》,《暦日2》,廿三／,かのえむま,とる,土,　,神よし
《1702-3830》,《暦日0》,廿四／,かのとのひつし,やふる,,　,大みやう  かといてよし
《1702-3840》,《暦日2》,廿五／,みつのえさる,あやふ,金,　,神よし きしく 大みやう
《1702-3850》,《暦日0》,廿六／,みつのとのとり,なる,,　,●
《1702-3860》,《暦日2》,廿七／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《1702-3870》,《暦日0》,廿八／,きのとのい,ひらく,,　,ちう日  いちたちよし
《1702-3880》,《暦日1》,廿九／,ひのえね,とつ,水,　,きこ ちいみ
《1702-3890》,《月序》,十二月,大,建,癸丑,婁宿　軫　水よう
《1702-3900》,《暦日1》,一／,ひのとのうし,たつ,水,　,十し
《1702-3910》,《暦日2》,二／,つちのえとら,のそく,土,とようさるの五刻ニ入,ふく日  木こり すゝはらひ  つめとりよし
《1702-3920》,《暦日0》,三／,つちのとのう,みつ,,　,神よし 大みやう ふく日  正月ことはしめよし
《1702-3930》,《暦日2》,四／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《1702-3940》,《暦日0》,五／,かのとのみ,さたん,,大かん十二月中とりの一刻,ちう日  すゝはらひよし
《1702-3950》,《暦日2》,六／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《1702-3960》,《暦日0》,七／,みつのとのひつし,やふる,,　, たねまきよし
《1702-3970》,《暦日2》,八／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《1702-3980》,《暦日0》,九／,きのとのとり,なる,,　,●
《1702-3990》,《暦日2》,十／,ひのえいぬ,おさん,土,　,五む日 めつもん
《1702-4000》,《暦日0》,十一／,ひのとのい,ひらく,,　,大みやう ちう日
《1702-4010》,《暦日2》,十二／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《1702-4020》,《暦日0》,十三／,つちのとのうし,たつ,,　,十し
《1702-4030》,《暦日2》,十四／,かのえとら,のそく,木,　, 井ほり  つめとりよし
《1702-4040》,《暦日0》,十五／,かのとのう,みつ,,　,神よし  よめとりよし
《1702-4050》,《暦日2》,十六／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《1702-4060》,《暦日0》,十七／,みつのとのみ,さたん,,天一天上,ちう日
《1702-4070》,《暦日2》,十八／,きのえむま,とる,金,　,神よし  けんふく ふねのりよし
《1702-4080》,《暦日0》,十九／,きのとのひつし,やふる,,せつふん,大みやう 五む日 わうまう
《1702-4090》,《暦日2》,廿／,ひのえさる,やふる,火,立春正月せついの六刻ニ入,神よし
《1702-4100》,《暦日0》,廿一／,ひのとのとり,あやふ,,　,十し
《1702-4110》,《暦日2》,廿二／,つちのえいぬ,なる,木,　,●
《1702-4120》,《暦日0》,廿三／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《1702-4130》,《暦日2》,廿四／,かのえね,ひらく,土,　,神よし きしく ふく日 天火 らうしやく
《1702-4140》,《暦日0》,廿五／,かのとのうし,とつ,,　,神よし 五む日 きこ ちいみ  ものたち  つめとりよし
《1702-4150》,《暦日2》,廿六／,みつのえとら,たつ,金,　,大みやう わうまう  かといて  つめとりよし
《1702-4160》,《暦日0》,廿七／,みつのとのう,のそく,,　,神よし  あさまきよし
《1702-4170》,《暦日2》,廿八／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《1702-4180》,《暦日0》,廿九／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《1702-4190》,《暦日1》,卅／,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
《1702-4200》,《暦末》,元禄十四年出,立表測景定節氣者
