《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/105 ～ 114
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1865g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1865h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元治二年きのとのうし乃天保壬寅元暦,房宿/値年,凡三百八十四日
《0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小/閏五月大,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,大,建,戊寅,角宿値月婁宿金曜値朔日
《2800》,《月序》,八月,大,建,乙酉,斗宿　軫　水よう
《2810》,《暦日1》,一／,みつのとのみ,なる,水,天一天上/ひかんニなる,十し
《2820》,《暦日2》,二／,きのえむま,おさん,金,　,めつもん
《2830》,《暦日0》,三／,きのとのひつし,ひらく,,　,●
《2840》,《暦日1》,四／,ひのえさる,とつ,火,　,神よし
《2850》,《節中》,秋分八月中朝四時二分日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2860》,《暦日1》,五／,ひのとのとり,たつ,火,　,天火 らうしやく 下しきむまの時
《2870》,《暦日2》,六／,つちのえいぬ,のそく,木,社日,母倉 ちいみ わうまう  ふねのり 田かりよし
《2880》,《暦日0》,七／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《2890》,《暦日2》,八／,かのえね,たいら,土,　,神よし 月とく 大くわ 地火
《2900》,《暦日0》,九／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《2910》,《暦日2》,十／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《2920》,《暦日0》,十一／,みつのとのう,やふる,,　, くらたて 田かりよし
《2930》,《暦日2》,十二／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《2940》,《暦日0》,十三／,きのとのみ,なる,,　,十し
《2950》,《暦日2》,十四／,ひのえむま,おさん,水,　,大みやう めつもん
《2960》,《暦日0》,十五／,ひのとのひつし,ひらく,,　,●
《2970》,《暦日2》,十六／,つちのえさる,とつ,土,　,天しや よろつよし
《2980》,《暦日0》,十七／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2990》,《暦日2》,十八／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《3000》,《暦日0》,十九／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《3010》,《節中》,寒露九月せつ夕七時ニ入日の出より日入まて,昼四十七刻半余/夜五十二刻余,六より六まて,昼五十二刻半余/夜四十七刻余
《3020》,《暦日2》,廿／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《3030》,《暦日0》,廿一／,みつのとのうし,たいら,,ま日,十し
《3040》,《暦日2》,廿二／,きのえとら,さたん,水,　,●
《3050》,《暦日0》,廿三／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《3060》,《暦日2》,廿四／,ひのえたつ,やふる,土,ま日,きしく 大みやう 母倉 月とく  かとたてよし
《3070》,《暦日0》,廿五／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《3080》,《暦日2》,廿六／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《3090》,《暦日0》,廿七／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《3100》,《暦日2》,廿八／,かのえさる,ひらく,木,　,大みやう
《3110》,《暦日0》,廿九／,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
《3120》,《暦日1》,卅／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《3130》,《月序》,九月,小,建,丙戌,牛宿　亢　金よう
《3140》,《暦日1》,一／,みつのとのい,のそく,水,八せんのおはり/とよう暮六時四分ニ入,ちう日  むきまきよし
《3150》,《暦日2》,二／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《3160》,《暦日0》,三／,きのとのうし,たいら,,　,十し
《3170》,《暦日1》,四／,ひのえとら,さたん,火,　,●
《3180》,《節中》,霜降九月中暮六時四分日の出より日入まて,昼四十五刻半/夜五十四刻半,六より六まて,昼五十刻半/夜四十九刻半
《3190》,《暦日1》,五／,ひのとのう,とる,火,　,神よし 天おん  田かりよし
《3200》,《暦日2》,六／,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
《3210》,《暦日0》,七／,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《3220》,《暦日2》,八／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《3230》,《暦日0》,九／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《3240》,《暦日2》,十／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《3250》,《暦日0》,十一／,みつのとのとり,とつ,,　,神よし 大みやう
《3260》,《暦日2》,十二／,きのえいぬ,たつ,火,　,くゑ日
《3270》,《暦日0》,十三／,きのとのい,のそく,,　,ちう日  田かりよし
《3280》,《暦日2》,十四／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
《3290》,《暦日0》,十五／,ひのとのうし,たいら,,　,十し
《3300》,《暦日2》,十六／,つちのえとら,さたん,土,　,●
《3310》,《暦日0》,十七／,つちのとのう,とる,,　,神よし 大みやう 天おん ふく日  竹木こりよし
《3320》,《暦日2》,十八／,かのえたつ,やふる,金,　,天おん
《3330》,《暦日0》,十九／,かのとのみ,やふる,,　,天おん ちう日
《3340》,《節中》,立冬十月せつ暮六時三分ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《3350》,《暦日2》,廿／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3360》,《暦日0》,廿一／,みつのとのひつし,なる,,　,天おん
《3370》,《暦日2》,廿二／,きのえさる,おさん,水,十方くれニ入,●
《3380》,《暦日0》,廿三／,きのとのとり,ひらく,,　,十し
《3390》,《暦日2》,廿四／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3400》,《暦日0》,廿五／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3410》,《暦日2》,廿六／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3420》,《暦日0》,廿七／,つちのとのうし,みつ,,　,くゑ日 きこ
《3430》,《暦日2》,廿八／,かのえとら,たいら,木,　,さい下しき 大くわ 地火 わうまう  かといて  つめとりよし
《3440》,《暦日0》,廿九／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3450》,《月序》,十月,大,建,丁亥,女宿　氐　土よう
《3460》,《暦日2》,一／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3470》,《暦日0》,二／,みつのとのみ,やふる,,天一天上,ちう日
《3480》,《暦日2》,三／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《3490》,《暦日0》,四／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3500》,《暦日1》,五／,ひのえさる,おさん,火,　,●
《3510》,《節中》,小雪十月中昼八時九分日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻/夜五十三刻
《3520》,《暦日1》,六／,ひのとのとり,ひらく,火,　,十し
《3530》,《暦日2》,七／,つちのえいぬ,とつ,木,　,くゑ日
《3540》,《暦日0》,八／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3550》,《暦日2》,九／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《3560》,《暦日0》,十／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3570》,《暦日2》,十一／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3580》,《暦日0》,十二／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3590》,《暦日2》,十三／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《3600》,《暦日0》,十四／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3610》,《暦日2》,十五／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《3620》,《暦日0》,十六／,ひのとのひつし,なる,,　, 木こりよし
《3630》,《暦日2》,十七／,つちのえさる,おさん,土,　,●
《3640》,《暦日0》,十八／,つちのとのとり,ひらく,,　,十し
《3650》,《暦日2》,十九／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《3660》,《暦日0》,廿／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《3670》,《節中》,大雪十一月せつ朝四時二分ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《3680》,《暦日2》,廿一／,みつのえね,たつ,木,八せんのはしめ,きしく くゑ日
《3690》,《暦日0》,廿二／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《3700》,《暦日2》,廿三／,きのえとら,みつ,水,　,きこ  つめとりよし
《3710》,《暦日0》,廿四／,きのとのう,たいら,,　,●
《3720》,《暦日2》,廿五／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3730》,《暦日0》,廿六／,ひのとのみ,とる,,　,十し
《3740》,《暦日2》,廿七／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3750》,《暦日0》,廿八／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3760》,《暦日2》,廿九／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《3770》,《暦日0》,卅／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《3780》,《月序》,十一月,大,建,戊子,虛宿　心　月よう
《3790》,《暦日2》,一／,みつのえいぬ,ひらく,水,ま日,月とく
《3800》,《暦日0》,二／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3810》,《暦日2》,三／,きのえね,たつ,金,　,天しや よろつよし
《3820》,《暦日0》,四／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《3830》,《暦日1》,五／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《3840》,《節中》,冬至十一月中今暁八時九分日の出より日入まて,昼四十刻余/夜五十九刻半余,六より六まて,昼四十五刻半余/夜五十四刻余
《3850》,《暦日1》,六／,ひのとのう,たいら,火,　,●
《3860》,《暦日2》,七／,つちのえたつ,さたん,木,　,天おん 五む日
《3870》,《暦日0》,八／,つちのとのみ,とる,,　,十し
《3880》,《暦日2》,九／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく わうまう
《3890》,《暦日0》,十／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3900》,《暦日2》,十一／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《3910》,《暦日0》,十二／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《3920》,《暦日2》,十三／,きのえいぬ,ひらく,火,　
《3930》,《暦日0》,十四／,きのとのい,とつ,,　,ちう日
《3940》,《暦日2》,十五／,ひのえね,たつ,水,　, 木こりよし
《3950》,《暦日0》,十六／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《3960》,《暦日2》,十七／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3970》,《暦日0》,十八／,つちのとのう,たいら,,　,●
《3980》,《暦日1》,十九／,かのえたつ,たいら,金,　,きしく 天おん 月とく 大くわ 地火  よめとりよし
《3990》,《節中》,小寒十二月せつ夜五時七分ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《4000》,《暦日1》,廿／,かのとのみ,さたん,金,　,天おん 母倉 ちう日
《4010》,《暦日2》,廿一／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉
《4020》,《暦日0》,廿二／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《4030》,《暦日2》,廿三／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《4040》,《暦日0》,廿四／,きのとのとり,なる,,　,●
《4050》,《暦日2》,廿五／,ひのえいぬ,おさん,土,　,五む日 めつもん
《4060》,《暦日0》,廿六／,ひのとのい,ひらく,,　,大みやう ちう日
《4070》,《暦日2》,廿七／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《4080》,《暦日0》,廿八／,つちのとのうし,たつ,,　,十し
《4090》,《暦日2》,廿九／,かのえとら,のそく,木,　,さい下しき 月とく  井ほり  つめとりよし
《4100》,《暦日0》,卅／,かのとのう,みつ,,　,神よし  よめとりよし
《4110》,《月序》,十二月,小,建,己丑,危宿　箕　水よう
《4120》,《暦日2》,一／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《4130》,《暦日0》,二／,みつのとのみ,さたん,,天一天上/とよう今暁九時八分ニ入,母倉 ちう日
《4140》,《暦日2》,三／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《4150》,《暦日0》,四／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《4160》,《節中》,大寒十二月中昼八時三分日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻/夜五十三刻
《4170》,《暦日2》,五／,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
《4180》,《暦日0》,六／,ひのとのとり,なる,,　,●
《4190》,《暦日2》,七／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《4200》,《暦日0》,八／,つちのとのい,ひらく,,　,ちう日 ふく日
《4210》,《暦日2》,九／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《4220》,《暦日0》,十／,かのとのうし,たつ,,　,十し
《4230》,《暦日2》,十一／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《4240》,《暦日0》,十二／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《4250》,《暦日2》,十三／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《4260》,《暦日0》,十四／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《4270》,《暦日2》,十五／,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
《4280》,《暦日0》,十六／,ひのとのひつし,やふる,,　,くゑ日
《4290》,《暦日2》,十七／,つちのえさる,あやふ,土,　,神よし きしく ふく日  みそさけつくりよし
《4300》,《暦日0》,十八／,つちのとのとり,なる,,せつふん,●
《4310》,《暦日1》,十九／,かのえいぬ,なる,金,　,●
《4320》,《節中》,立春正月せつ朝五時四分ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《4330》,《暦日1》,廿／,かのとのい,おさん,金,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《4340》,《暦日2》,廿一／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《4350》,《暦日0》,廿二／,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
《4360》,《暦日2》,廿三／,きのえとら,たつ,水,　,くゑ日 ふく日
《4370》,《暦日0》,廿四／,きのとのう,のそく,,　,神よし  ものたちよし
《4380》,《暦日2》,廿五／,ひのえたつ,みつ,土,ま日,大みやう 月とく わうまう  すゝはらひよし
《4390》,《暦日0》,廿六／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《4400》,《暦日2》,廿七／,つちのえむま,さたん,火,ま日,神よし  ふねのり 正月ことはしめよし
《4410》,《暦日0》,廿八／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまき すゝはらひよし
《4420》,《暦日1》,廿九／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《4430》,《暦末》,元治元年出,立表測景定節氣者
