《1854-0000》,# カンマ区切りテキスト形式です。
《1854-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1854-0020》,# ・表の区画内での改行は“/”で表記します。
《1854-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1854-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1854-0050》,# 外部リンク
《1854-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/11 ～ 20
《1854-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1854g　(GitHub上データを表成型)
《1854-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1854h　(翻刻編集データを表成型 - 未実装)
《1854-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1854-0100》,《版元》,出版地○○,出版元□□□,　
《1854-0110》,《暦首》,嘉永七年きのえとら乃天保壬寅元暦,參宿/値年,凡三百八十四日
《1854-0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《1854-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1854-0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《1854-0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《1854-0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1854-0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《1854-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月大
《1854-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大/閏七月小,八月大,九月小
《1854-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1854-0210》,《月序》,正月,小,建,丙寅,牛宿値月房宿日曜値朔日
《1854-2650》,《暦日0》,十四／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《1854-2660》,《暦日2》,十五／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1854-2670》,《暦日0》,十六／,みつのとのひつし,ひらく,,　,●
《1854-2680》,《節中》,白露八月せつ朝五時九分ニ入日の出より日入まて,昼五十二刻余/夜四十七刻半余,六より六まて,昼五十七刻半/夜四十二刻半
《1854-2690》,《暦日2》,十七／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《1854-2700》,《暦日0》,十八／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《1854-2710》,《暦日2》,十九／,ひのえいぬ,のそく,土,二百廿日,母倉 五む日 ちいみ
《1854-2720》,《暦日0》,廿／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《1854-2730》,《暦日2》,廿一／,つちのえね,たいら,火,　,大くわ 地火
《1854-2740》,《暦日0》,廿二／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《1854-2750》,《暦日2》,廿三／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《1854-2760》,《暦日0》,廿四／,かのとのう,やふる,,　,ふく日  田かりよし
《1854-2770》,《暦日2》,廿五／,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
《1854-2780》,《暦日0》,廿六／,みつのとのみ,なる,,天一天上,十し
《1854-2790》,《暦日2》,廿七／,きのえむま,おさん,金,　,めつもん
《1854-2800》,《暦日0》,廿八／,きのとのひつし,ひらく,,ひかんニなる,●
《1854-2810》,《暦日1》,廿九／,ひのえさる,とつ,火,　,神よし
《1854-2820》,《月序》,八月,大,建,癸酉,婁宿　婁　金よう
《1854-2830》,《暦日1》,一／,ひのとのとり,たつ,火,　,天火 らうしやく 下しきむまの時
《1854-2840》,《暦日1》,二／,つちのえいぬ,のそく,木,社日,母倉 ちいみ  ふねのり 田かりよし
《1854-2850》,《節中》,秋分八月中夕七時九分日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1854-2860》,《暦日1》,三／,つちのとのい,みつ,木,　,神よし ちう日  いちたちよし
《1854-2870》,《暦日2》,四／,かのえね,たいら,土,　,月とく 大くわ 地火 わうまう
《1854-2880》,《暦日0》,五／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《1854-2890》,《暦日2》,六／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《1854-2900》,《暦日0》,七／,みつのとのう,やふる,,　, くらたて 田かりよし
《1854-2910》,《暦日2》,八／,きのえたつ,あやふ,火,　,きしく 大みやう 母倉  けんふく わたましよし
《1854-2920》,《暦日0》,九／,きのとのみ,なる,,　,十し
《1854-2930》,《暦日2》,十／,ひのえむま,おさん,水,　,大みやう めつもん
《1854-2940》,《暦日0》,十一／,ひのとのひつし,ひらく,,　,●
《1854-2950》,《暦日2》,十二／,つちのえさる,とつ,土,　,天しや よろつよし
《1854-2960》,《暦日0》,十三／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《1854-2970》,《暦日2》,十四／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《1854-2980》,《暦日0》,十五／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《1854-2990》,《暦日2》,十六／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
《1854-3000》,《暦日0》,十七／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《1854-3010》,《暦日1》,十八／,きのえとら,さたん,水,　,●
《1854-3020》,《節中》,寒露九月せつ今暁九時一分ニ入日の出より日入まて,昼四十七刻半余/夜五十二刻余,六より六まて,昼五十二刻半余/夜四十七刻余
《1854-3030》,《暦日1》,十九／,きのとのう,とる,水,　,神よし  かまぬり ものたちよし
《1854-3040》,《暦日2》,廿／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《1854-3050》,《暦日0》,廿一／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《1854-3060》,《暦日2》,廿二／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《1854-3070》,《暦日0》,廿三／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《1854-3080》,《暦日2》,廿四／,かのえさる,ひらく,木,　,大みやう
《1854-3090》,《暦日0》,廿五／,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
《1854-3100》,《暦日2》,廿六／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《1854-3110》,《暦日0》,廿七／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1854-3120》,《暦日2》,廿八／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《1854-3130》,《暦日0》,廿九／,きのとのうし,たいら,,　,十し
《1854-3140》,《暦日1》,卅／,ひのえとら,さたん,火,とよう今暁七時ニ入,●
《1854-3150》,《月序》,九月,小,建,甲戌,胃宿　昴　日よう
《1854-3160》,《暦日1》,一／,ひのとのう,とる,火,　,さい下しき 神よし 天おん  田かりよし
《1854-3170》,《暦日2》,二／,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
《1854-3180》,《暦日0》,三／,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《1854-3190》,《節中》,霜降九月中今暁八時四分日の出より日入まて,昼四十五刻半/夜五十四刻半,六より六まて,昼五十刻半/夜四十九刻半
《1854-3200》,《暦日2》,四／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《1854-3210》,《暦日0》,五／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《1854-3220》,《暦日2》,六／,みつのえさる,ひらく,金,　,きしく 大みやう  むきまきよし
《1854-3230》,《暦日0》,七／,みつのとのとり,とつ,,　,神よし 大みやう
《1854-3240》,《暦日2》,八／,きのえいぬ,たつ,火,　,くゑ日
《1854-3250》,《暦日0》,九／,きのとのい,のそく,,　,ちう日  田かりよし
《1854-3260》,《暦日2》,十／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
《1854-3270》,《暦日0》,十一／,ひのとのうし,たいら,,　,十し
《1854-3280》,《暦日2》,十二／,つちのえとら,さたん,土,　,●
《1854-3290》,《暦日0》,十三／,つちのとのう,とる,,　,神よし 大みやう 天おん ふく日  竹木こりよし
《1854-3300》,《暦日1》,十四／,かのえたつ,やふる,金,　,天おん わうまう
《1854-3310》,《食記》,月帯そく一分にミたす
《1854-3320》,《暦日1》,十五／,かのとのみ,あやふ,金,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《1854-3330》,《暦日2》,十六／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《1854-3340》,《暦日0》,十七／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《1854-3350》,《暦日1》,十八／,きのえさる,おさん,水,十方くれニ入,●
《1854-3360》,《節中》,立冬十月せつ今暁八時二分ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1854-3370》,《暦日1》,十九／,きのとのとり,ひらく,水,　,十し
《1854-3380》,《暦日2》,廿／,ひのえいぬ,とつ,土,　,五む日 ふく日
《1854-3390》,《暦日0》,廿一／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1854-3400》,《暦日2》,廿二／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《1854-3410》,《暦日0》,廿三／,つちのとのうし,みつ,,　,くゑ日 きこ
《1854-3420》,《暦日2》,廿四／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《1854-3430》,《暦日0》,廿五／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《1854-3440》,《暦日2》,廿六／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《1854-3450》,《暦日0》,廿七／,みつのとのみ,やふる,,天一天上,ちう日 わうまう
《1854-3460》,《暦日2》,廿八／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《1854-3470》,《暦日0》,廿九／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《1854-3480》,《月序》,十月,大,建,乙亥,昴宿　畢　月よう
《1854-3490》,《暦日2》,一／,ひのえさる,おさん,火,　,●
《1854-3500》,《暦日0》,二／,ひのとのとり,ひらく,,　,十し
《1854-3510》,《暦日1》,三／,つちのえいぬ,とつ,木,　,くゑ日
《1854-3520》,《節中》,小雪十月中夜四時七分日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻/夜五十三刻
《1854-3530》,《暦日1》,四／,つちのとのい,たつ,木,　,くゑ日 ちいみ ちう日 下しきさるの時
《1854-3540》,《暦日2》,五／,かのえね,のそく,土,　,神よし きしく  くらたて 井ほりよし
《1854-3550》,《暦日0》,六／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《1854-3560》,《暦日2》,七／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《1854-3570》,《暦日0》,八／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《1854-3580》,《暦日2》,九／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《1854-3590》,《暦日0》,十／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《1854-3600》,《暦日2》,十一／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《1854-3610》,《暦日0》,十二／,ひのとのひつし,なる,,　, 木こりよし
《1854-3620》,《暦日2》,十三／,つちのえさる,おさん,土,　,●
《1854-3630》,《暦日0》,十四／,つちのとのとり,ひらく,,　,十し
《1854-3640》,《暦日2》,十五／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《1854-3650》,《暦日0》,十六／,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《1854-3660》,《暦日2》,十七／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《1854-3670》,《暦日0》,十八／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《1854-3680》,《節中》,大雪十一月せつ暮六時四分ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1854-3690》,《暦日2》,十九／,きのえとら,みつ,水,　,きこ  つめとりよし
《1854-3700》,《暦日0》,廿／,きのとのう,たいら,,　,●
《1854-3710》,《暦日2》,廿一／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《1854-3720》,《暦日0》,廿二／,ひのとのみ,とる,,　,十し
《1854-3730》,《暦日2》,廿三／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《1854-3740》,《暦日0》,廿四／,つちのとのひつし,あやふ,,　,神よし 大みやう
《1854-3750》,《暦日2》,廿五／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《1854-3760》,《暦日0》,廿六／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《1854-3770》,《暦日2》,廿七／,みつのえいぬ,ひらく,水,ま日,月とく
《1854-3780》,《暦日0》,廿八／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《1854-3790》,《暦日2》,廿九／,きのえね,たつ,金,　,天しや よろつよし
《1854-3800》,《暦日0》,卅／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《1854-3810》,《月序》,十一月,小,建,丙子,畢宿　參　水よう
《1854-3820》,《暦日2》,一／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《1854-3830》,《暦日0》,二／,ひのとのう,たいら,,　,●
《1854-3840》,《暦日1》,三／,つちのえたつ,さたん,木,　,きしく 天おん 五む日
《1854-3850》,《節中》,冬至十一月中昼九時日の出より日入まて,昼四十刻余/夜五十九刻半余,六より六まて,昼四十五刻半余/夜五十四刻余
《1854-3860》,《暦日1》,四／,つちのとのみ,とる,木,　,十し
《1854-3870》,《暦日2》,五／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《1854-3880》,《暦日0》,六／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《1854-3890》,《暦日2》,七／,みつのえさる,なる,金,　,大みやう 母倉 月とく わうまう  いちたちよし
《1854-3900》,《暦日0》,八／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《1854-3910》,《暦日2》,九／,きのえいぬ,ひらく,火,　
《1854-3920》,《暦日0》,十／,きのとのい,とつ,,　,ちう日
《1854-3930》,《暦日2》,十一／,ひのえね,たつ,水,　, 木こりよし
《1854-3940》,《暦日0》,十二／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《1854-3950》,《暦日2》,十三／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《1854-3960》,《暦日0》,十四／,つちのとのう,たいら,,　,●
《1854-3970》,《暦日2》,十五／,かのえたつ,さたん,金,　,天おん  たねまきよし
《1854-3980》,《暦日0》,十六／,かのとのみ,とる,,　,十し
《1854-3990》,《暦日2》,十七／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《1854-4000》,《暦日0》,十八／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《1854-4010》,《節中》,小寒十二月せつ今暁七時四分ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1854-4020》,《暦日2》,十九／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《1854-4030》,《暦日0》,廿／,きのとのとり,なる,,　,●
《1854-4040》,《暦日2》,廿一／,ひのえいぬ,おさん,土,　,五む日 めつもん
《1854-4050》,《暦日0》,廿二／,ひのとのい,ひらく,,　,大みやう ちう日
《1854-4060》,《暦日2》,廿三／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《1854-4070》,《暦日0》,廿四／,つちのとのうし,たつ,,　,十し
《1854-4080》,《暦日2》,廿五／,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
《1854-4090》,《暦日0》,廿六／,かのとのう,みつ,,　,神よし  よめとりよし
《1854-4100》,《暦日2》,廿七／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《1854-4110》,《暦日0》,廿八／,みつのとのみ,さたん,,天一天上,母倉 ちう日
《1854-4120》,《暦日1》,廿九／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《1854-4130》,《月序》,十二月,大,建,丁丑,觜宿　井　木よう
《1854-4140》,《暦日1》,一／,きのとのひつし,やふる,金,とよう朝五時三分ニ入,大みやう 月とく 五む日
《1854-4150》,《暦日2》,二／,ひのえさる,あやふ,火,　,神よし きしく 母倉  木こりよし
《1854-4160》,《暦日0》,三／,ひのとのとり,なる,,　,●
《1854-4170》,《節中》,大寒十二月中夜四時三分日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻/夜五十三刻
《1854-4180》,《暦日2》,四／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《1854-4190》,《暦日0》,五／,つちのとのい,ひらく,,　,ちう日 ふく日
《1854-4200》,《暦日2》,六／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《1854-4210》,《暦日0》,七／,かのとのうし,たつ,,　,十し
《1854-4220》,《暦日2》,八／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《1854-4230》,《暦日0》,九／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《1854-4240》,《暦日2》,十／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《1854-4250》,《暦日0》,十一／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《1854-4260》,《暦日2》,十二／,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
《1854-4270》,《暦日0》,十三／,ひのとのひつし,やふる,,　,くゑ日
《1854-4280》,《暦日2》,十四／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《1854-4290》,《暦日0》,十五／,つちのとのとり,なる,,　,●
《1854-4300》,《暦日2》,十六／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《1854-4310》,《暦日0》,十七／,かのとのい,ひらく,,せつふん,大みやう 天おん ちう日  正月ことはしめよし
《1854-4320》,《暦日1》,十八／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《1854-4330》,《節中》,立春正月せつ夕七時五分ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1854-4340》,《暦日1》,十九／,みつのとのうし,とつ,木,ま日,神よし 天おん きこ ちいみ  つめとりよし
《1854-4350》,《暦日2》,廿／,きのえとら,たつ,水,　,くゑ日 ふく日
《1854-4360》,《暦日0》,廿一／,きのとのう,のそく,,　,神よし  ものたちよし
《1854-4370》,《暦日2》,廿二／,ひのえたつ,みつ,土,ま日,大みやう 月とく  すゝはらひよし
《1854-4380》,《暦日0》,廿三／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《1854-4390》,《暦日2》,廿四／,つちのえむま,さたん,火,ま日,わうまう  ふねのり 正月ことはしめよし
《1854-4400》,《暦日0》,廿五／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまき すゝはらひよし
《1854-4410》,《暦日2》,廿六／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《1854-4420》,《暦日0》,廿七／,かのとのとり,あやふ,,　,十し
《1854-4430》,《暦日2》,廿八／,みつのえいぬ,なる,水,ま日,●
《1854-4440》,《暦日0》,廿九／,みつのとのい,おさん,,八せんのおはり,母倉 大くわ ちう日  けんふくよし
《1854-4450》,《暦日1》,卅／,きのえね,ひらく,金,　,きしく 天おん 母倉 ふく日 天火 らうしやく
《1854-4460》,《暦末》,嘉永六年出,立表測景定節氣者
