«1863-0000»,【 カンマ区切りテキスト形式です。】
«1863-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1863-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1863-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1863-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1863-0050»,【 外部リンク　】
«1863-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/92 ～ 100】
«1863-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1863h　(翻刻編集終了データを表成型して表示します)】
«1863-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1863ht (翻刻編集中データを表成型して表示します)】
«1863-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1863-0100»,«版元»,出版地○○,出版元□□□,　
«1863-2670»,«暦日0»,十七〳,かのとのう,やふる,,　,ふく日  田かりよし
«1863-2680»,«暦日2»,十八〳,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
«1863-2690»,«暦日0»,十九〳,みつのとのみ,なる,,天一天上,十し
«1863-2700»,«暦日2»,廿〳,きのえむま,おさん,金,　,めつもん
«1863-2710»,«暦日0»,廿一〳,きのとのひつし,ひらく,,　,●
«1863-2720»,«暦日2»,廿二〳,ひのえさる,とつ,火,　,神よし
«1863-2730»,«暦日0»,廿三〳,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
«1863-2740»,«暦日2»,廿四〳,つちのえいぬ,のそく,木,　,母倉 ちいみ  ふねのり 田かりよし
«1863-2750»,«暦日0»,廿五〳,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
«1863-2760»,«暦日2»,廿六〳,かのえね,たいら,土,　,さい下しき 神よし 月とく 大くわ 地火
«1863-2770»,«暦日0»,廿七〳,かのとのうし,たいら,,　,十し
«1863-2780»,«節中»,寒露九月せつ今暁七時四分ニ入日の出より日入まて,昼四十七刻半余|夜五十二刻余,六より六まて,昼五十二刻半余|夜四十七刻余
«1863-2790»,«暦日2»,廿八〳,みつのえとら,さたん,金,　,●
«1863-2800»,«暦日0»,廿九〳,みつのとのう,とる,,　,神よし  けんふく かといてよし
«1863-2810»,«暦日1»,卅〳,きのえたつ,やふる,火,　,大みやう
«1863-2820»,«月序»,九月,小,建,壬戌,室宿　觜　火よう
«1863-2830»,«暦日1»,一〳,きのとのみ,あやふ,火,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
«1863-2840»,«暦日2»,二〳,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
«1863-2850»,«暦日0»,三〳,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
«1863-2860»,«暦日2»,四〳,つちのえさる,ひらく,土,　,天しや よろつよし
«1863-2870»,«暦日0»,五〳,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
«1863-2880»,«暦日2»,六〳,かのえいぬ,たつ,金,　,大みやう くゑ日
«1863-2890»,«暦日0»,七〳,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
«1863-2900»,«暦日2»,八〳,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
«1863-2910»,«暦日0»,九〳,みつのとのうし,たいら,,ま日|とよう朝五時四分ニ入,十し
«1863-2920»,«暦日2»,十〳,きのえとら,さたん,水,　,●
«1863-2930»,«暦日0»,十一〳,きのとのう,とる,,　,神よし  かまぬり ものたちよし
«1863-2940»,«暦日1»,十二〳,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
«1863-2950»,«節中»,霜降九月中明六時六分日の出より日入まて,昼四十五刻半|夜五十四刻半,六より六まて,昼五十刻半|夜四十九刻半
«1863-2960»,«暦日1»,十三〳,ひのとのみ,あやふ,土,　,母倉 ちいみ ちう日 下しきひつしの時
«1863-2970»,«暦日2»,十四〳,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
«1863-2980»,«暦日0»,十五〳,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
«1863-2990»,«暦日2»,十六〳,かのえさる,ひらく,木,　,大みやう
«1863-3000»,«暦日0»,十七〳,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
«1863-3010»,«暦日2»,十八〳,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
«1863-3020»,«暦日0»,十九〳,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
«1863-3030»,«暦日2»,廿〳,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
«1863-3040»,«暦日0»,廿一〳,きのとのうし,たいら,,　,十し
«1863-3050»,«暦日2»,廿二〳,ひのえとら,さたん,火,　,●
«1863-3060»,«暦日0»,廿三〳,ひのとのう,とる,,　,天おん わうまう  田かりよし
«1863-3070»,«暦日2»,廿四〳,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
«1863-3080»,«暦日0»,廿五〳,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
«1863-3090»,«暦日2»,廿六〳,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
«1863-3100»,«暦日0»,廿七〳,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
«1863-3110»,«節中»,立冬十月せつ明六時四分ニ入日の出より日入まて,昼四十三刻半|夜五十六刻半,六より六まて,昼四十八刻半余|夜五十一刻余
«1863-3120»,«暦日2»,廿八〳,みつのえさる,おさん,金,　,●
«1863-3130»,«暦日0»,廿九〳,みつのとのとり,ひらく,,　,十し
«1863-3140»,«月序»,十月,大,建,癸亥,壁宿　參　水よう
«1863-3150»,«暦日2»,一〳,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
«1863-3160»,«暦日0»,二〳,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
«1863-3170»,«暦日2»,三〳,ひのえね,のそく,水,　,きしく ふく日
«1863-3180»,«暦日0»,四〳,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
«1863-3190»,«暦日2»,五〳,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
«1863-3200»,«暦日0»,六〳,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
«1863-3210»,«暦日2»,七〳,かのえたつ,とる,金,　,天おん わうまう  けんふく よめとりよし
«1863-3220»,«暦日0»,八〳,かのとのみ,やふる,,　,天おん ちう日
«1863-3230»,«暦日2»,九〳,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
«1863-3240»,«暦日0»,十〳,みつのとのひつし,なる,,　,天おん
«1863-3250»,«暦日2»,十一〳,きのえさる,おさん,水,十方くれニ入,●
«1863-3260»,«暦日0»,十二〳,きのとのとり,ひらく,,　,十し
«1863-3270»,«暦日1»,十三〳,ひのえいぬ,とつ,土,　,五む日 ふく日
«1863-3280»,«節中»,小雪十月中今暁八時八分日の出より日入まて,昼四十一刻半余|夜五十八刻余,六より六まて,昼四十七刻|夜五十三刻
«1863-3290»,«暦日1»,十四〳,ひのとのい,たつ,土,　,大みやう ちいみ ちう日 下しきさるの時
«1863-3300»,«暦日1»,十五〳,つちのえね,のそく,火,　,くゑ日
«1863-3310»,«食記»,月帯そく九分半,　
«1863-3320»,«暦日1»,十六〳,つちのとのうし,みつ,火,　,くゑ日 きこ
«1863-3330»,«暦日2»,十七〳,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
«1863-3340»,«暦日0»,十八〳,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
«1863-3350»,«暦日2»,十九〳,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
«1863-3360»,«暦日0»,廿〳,みつのとのみ,やふる,,天一天上,ちう日
«1863-3370»,«暦日2»,廿一〳,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
«1863-3380»,«暦日0»,廿二〳,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
«1863-3390»,«暦日2»,廿三〳,ひのえさる,おさん,火,　,●
«1863-3400»,«暦日0»,廿四〳,ひのとのとり,ひらく,,　,十し
«1863-3410»,«暦日2»,廿五〳,つちのえいぬ,とつ,木,　,くゑ日
«1863-3420»,«暦日0»,廿六〳,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
«1863-3430»,«暦日1»,廿七〳,かのえね,たつ,土,　,さい下しき  井ほりよし
«1863-3440»,«節中»,大雪十一月せつ夜四時五分ニ入日の出より日入まて,昼四十刻半|夜五十九刻半,六より六まて,昼四十六刻|夜五十四刻
«1863-3450»,«暦日1»,廿八〳,かのとのうし,のそく,土,　,神よし 五む日  つめとりよし
«1863-3460»,«暦日2»,廿九〳,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
«1863-3470»,«暦日0»,卅〳,みつのとのう,たいら,,　,●
«1863-3480»,«月序»,十一月,小,建,甲子,奎宿　鬼　金よう
«1863-3490»,«暦日2»,一〳,きのえたつ,さたん,火,　,きしく 大みやう
«1863-3500»,«暦日0»,二〳,きのとのみ,とる,,　,十し
«1863-3510»,«暦日2»,三〳,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
«1863-3520»,«暦日0»,四〳,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
«1863-3530»,«暦日2»,五〳,つちのえさる,なる,土,　,母倉  入学よし
«1863-3540»,«暦日0»,六〳,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
«1863-3550»,«暦日2»,七〳,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
«1863-3560»,«暦日0»,八〳,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
«1863-3570»,«暦日2»,九〳,みつのえね,たつ,木,八せんのはしめ,くゑ日
«1863-3580»,«暦日0»,十〳,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
«1863-3590»,«暦日2»,十一〳,きのえとら,みつ,水,　,きこ  つめとりよし
«1863-3600»,«暦日0»,十二〳,きのとのう,たいら,,　,●
«1863-3610»,«節中»,冬至十一月中夕七時五分日の出より日入まて,昼四十刻余|夜五十九刻半余,六より六まて,昼四十五刻半余|夜五十四刻余
«1863-3620»,«暦日2»,十三〳,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
«1863-3630»,«暦日0»,十四〳,ひのとのみ,とる,,　,十し
«1863-3640»,«暦日2»,十五〳,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
«1863-3650»,«暦日0»,十六〳,つちのとのひつし,あやふ,,　,大みやう わうまう
«1863-3660»,«暦日2»,十七〳,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
«1863-3670»,«暦日0»,十八〳,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
«1863-3680»,«暦日2»,十九〳,みつのえいぬ,ひらく,水,ま日,月とく
«1863-3690»,«暦日0»,廿〳,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
«1863-3700»,«暦日2»,廿一〳,きのえね,たつ,金,　,天しや よろつよし
«1863-3710»,«暦日0»,廿二〳,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
«1863-3720»,«暦日2»,廿三〳,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
«1863-3730»,«暦日0»,廿四〳,ひのとのう,たいら,,　,●
«1863-3740»,«暦日2»,廿五〳,つちのえたつ,さたん,木,　,天おん 五む日
«1863-3750»,«暦日0»,廿六〳,つちのとのみ,とる,,　,十し
«1863-3760»,«暦日1»,廿七〳,かのえむま,とる,土,　,神よし 母倉 月とく
«1863-3770»,«節中»,小寒十二月せつ朝五時七分ニ入日の出より日入まて,昼四十刻半|夜五十九刻半,六より六まて,昼四十六刻|夜五十四刻
«1863-3780»,«暦日1»,廿八〳,かのとのひつし,やふる,土,　,大みやう  かといてよし
«1863-3790»,«暦日1»,廿九〳,みつのえさる,あやふ,金,　,神よし きしく 大みやう
«1863-3800»,«月序»,十二月,大,建,乙丑,婁宿　柳　土よう
«1863-3810»,«暦日1»,一〳,みつのとのとり,なる,金,　,●
«1863-3820»,«暦日2»,二〳,きのえいぬ,おさん,火,　,めつもん  わたましよし
«1863-3830»,«暦日0»,三〳,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
«1863-3840»,«暦日2»,四〳,ひのえね,とつ,水,　,きこ ちいみ
«1863-3850»,«暦日0»,五〳,ひのとのうし,たつ,,　,十し
«1863-3860»,«暦日2»,六〳,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
«1863-3870»,«暦日0»,七〳,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
«1863-3880»,«暦日2»,八〳,かのえたつ,たいら,金,　,天おん 月とく 大くわ 地火  よめとりよし
«1863-3890»,«暦日0»,九〳,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
«1863-3900»,«暦日2»,十〳,みつのえむま,とる,木,とよう昼九時九分ニ入,神よし 大みやう 天おん 母倉  正月ことはしめよし
«1863-3910»,«暦日0»,十一〳,みつのとのひつし,やふる,,　,天おん  たねまきよし
«1863-3920»,«暦日2»,十二〳,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
«1863-3930»,«暦日0»,十三〳,きのとのとり,なる,,　,●
«1863-3940»,«節中»,大寒十二月中今暁八時四分日の出より日入まて,昼四十一刻半余|夜五十八刻余,六より六まて,昼四十七刻|夜五十三刻
«1863-3950»,«暦日2»,十四〳,ひのえいぬ,おさん,土,　,五む日 めつもん
«1863-3960»,«暦日0»,十五〳,ひのとのい,ひらく,,　,大みやう ちう日
«1863-3970»,«暦日2»,十六〳,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
«1863-3980»,«暦日0»,十七〳,つちのとのうし,たつ,,　,十し
«1863-3990»,«暦日2»,十八〳,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
«1863-4000»,«暦日0»,十九〳,かのとのう,みつ,,　,神よし  よめとりよし
«1863-4010»,«暦日2»,廿〳,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
«1863-4020»,«暦日0»,廿一〳,みつのとのみ,さたん,,天一天上,母倉 ちう日
«1863-4030»,«暦日2»,廿二〳,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
«1863-4040»,«暦日0»,廿三〳,きのとのひつし,やふる,,　,大みやう 月とく 五む日
«1863-4050»,«暦日2»,廿四〳,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
«1863-4060»,«暦日0»,廿五〳,ひのとのとり,なる,,　,●
«1863-4070»,«暦日2»,廿六〳,つちのえいぬ,おさん,木,せつふん,ふく日 めつもん
«1863-4080»,«暦日0»,廿七〳,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
«1863-4090»,«節中»,立春正月せつ夜五時六分ニ入日の出より日入まて,昼四十三刻半|夜五十六刻半,六より六まて,昼四十八刻半余|夜五十一刻余
«1863-4100»,«暦日2»,廿八〳,かのえね,ひらく,土,　,神よし きしく 母倉 ふく日 天火 らうしやく
«1863-4110»,«暦日0»,廿九〳,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
«1863-4120»,«暦日1»,卅〳,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
«1863-4130»,«暦末»,文久二年出,立表測景定節氣者
