«1824-0000»,【 カンマ区切りテキスト形式です。】
«1824-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1824-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1824-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1824-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1824-0050»,【 外部リンク　】
«1824-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/82 ～ 86】
«1824-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1824h　(翻刻編集終了データを表成型して表示します)】
«1824-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1824ht (翻刻編集中データを表成型して表示します)】
«1824-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1824-0100»,«版元»,出版地○○,出版元□□□,　
«1824-0110»,«暦首»,文政七年きのえさる乃寛政暦,畢宿|値年,凡三百八十四日
«1824-0120»,«大歳»,大さいさるの方,此方ニむかひて万よし|但木をきらす
«1824-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1824-0140»,«大陰»,大おんむまの方,此方ニむかひて|さんをせす
«1824-0150»,«歳徳»,としとくあきの方|とらうの間万よし,むまひつし|,金神,|さるとり
«1824-0160»,«歳刑»,さいけうとらの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1824-0170»,«歳破»,さいはとらの方,むかひてわたましせす|ふねのりはしめす,正月大,二月大,三月小
«1824-0180»,«歳煞»,さいせつひつしの方,此方より|よめとらす,四月小,五月大,六月小
«1824-0190»,«黄幡»,わうはんたつの方,むかひて|弓はしめよし,七月小,八月大|閏八月小,九月大
«1824-0200»,«豹尾»,へうひいぬの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大,十二月大
«1824-0210»,«月序»,正月,大,建,丙寅,室宿値月柳宿土曜値朔日
«1824-2610»,«暦日2»,十二〳,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
«1824-2620»,«暦日0»,十三〳,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
«1824-2630»,«暦日1»,十四〳,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
«1824-2640»,«節中»,白露八月せつたつの七刻ニ入日の出より日入まて,昼五十二刻半|夜四十七刻半,六より六まて,昼五十七刻半余|夜四十二刻余
«1824-2650»,«暦日1»,十五〳,きのとのみ,なる,火,　,十し
«1824-2660»,«暦日2»,十六〳,ひのえむま,おさん,水,　,大みやう めつもん
«1824-2670»,«暦日0»,十七〳,ひのとのひつし,ひらく,,　,●
«1824-2680»,«暦日2»,十八〳,つちのえさる,とつ,土,　,天しや よろつよし
«1824-2690»,«暦日0»,十九〳,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
«1824-2700»,«暦日2»,廿〳,かのえいぬ,のそく,金,二百廿日,大みやう 天おん 母倉 月とく ちいみ
«1824-2710»,«暦日0»,廿一〳,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
«1824-2720»,«暦日2»,廿二〳,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
«1824-2730»,«暦日0»,廿三〳,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
«1824-2740»,«暦日2»,廿四〳,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
«1824-2750»,«暦日0»,廿五〳,きのとのう,やふる,,　,くゑ日 ふく日
«1824-2760»,«暦日2»,廿六〳,ひのえたつ,あやふ,土,ま日,大みやう 母倉
«1824-2770»,«暦日0»,廿七〳,ひのとのみ,なる,,　,十し
«1824-2780»,«暦日2»,廿八〳,つちのえむま,おさん,火,ま日|社日|ひかんニなる,めつもん
«1824-2790»,«暦日0»,廿九〳,つちのとのひつし,ひらく,,　,●
«1824-2800»,«節中»,秋分八月中ひつしの四刻日の出より日入まて,昼五十刻余|夜四十九刻半余,六より六まて,昼五十五刻余|夜四十四刻半余
«1824-2810»,«暦日1»,卅〳,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
«1824-2820»,«月序»,閏八月,小,隨節用之,斗　木よう
«1824-2830»,«暦日1»,一〳,かのとのとり,たつ,木,　,大みやう くゑ日 ふく日 天火 らうしやく わうまう 下しきむまの時
«1824-2840»,«暦日2»,二〳,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
«1824-2850»,«暦日0»,三〳,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
«1824-2860»,«暦日2»,四〳,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
«1824-2870»,«暦日0»,五〳,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
«1824-2880»,«暦日2»,六〳,ひのえとら,とる,火,　,天おん きこ  つめとりよし
«1824-2890»,«暦日0»,七〳,ひのとのう,やふる,,　,天おん  田かりよし
«1824-2900»,«暦日2»,八〳,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
«1824-2910»,«暦日0»,九〳,つちのとのみ,なる,,　,十し
«1824-2920»,«暦日2»,十〳,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
«1824-2930»,«暦日0»,十一〳,かのとのひつし,ひらく,,　,●
«1824-2940»,«暦日2»,十二〳,みつのえさる,とつ,金,　,神よし 大みやう
«1824-2950»,«暦日0»,十三〳,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
«1824-2960»,«暦日1»,十四〳,きのえいぬ,たつ,火,　,くゑ日
«1824-2970»,«節中»,寒露九月せついぬの一刻ニ入日の出より日入まて,昼四十八刻|夜五十二刻,六より六まて,昼五十三刻|夜四十七刻
«1824-2980»,«暦日1»,十五〳,きのとのい,のそく,火,　,ちう日  田かりよし
«1824-2990»,«暦日2»,十六〳,ひのえね,みつ,水,　,きしく 月とく きこ 天火 らうしやく
«1824-3000»,«暦日0»,十七〳,ひのとのうし,たいら,,　,十し
«1824-3010»,«暦日2»,十八〳,つちのえとら,さたん,土,　,●
«1824-3020»,«暦日0»,十九〳,つちのとのう,とる,,　,神よし 大みやう 天おん ふく日  竹木こりよし
«1824-3030»,«暦日2»,廿〳,かのえたつ,やふる,金,　,天おん
«1824-3040»,«暦日0»,廿一〳,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
«1824-3050»,«暦日2»,廿二〳,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
«1824-3060»,«暦日0»,廿三〳,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
«1824-3070»,«暦日2»,廿四〳,きのえさる,ひらく,水,十方くれニ入,大みやう
«1824-3080»,«暦日0»,廿五〳,きのとのとり,とつ,,　,神よし  田かりよし
«1824-3090»,«暦日2»,廿六〳,ひのえいぬ,たつ,土,とよう今夜ねの二刻ニ入,母倉 月とく 五む日  竹木こりよし
«1824-3100»,«暦日0»,廿七〳,ひのとのい,のそく,,　,大みやう ちう日
«1824-3110»,«暦日2»,廿八〳,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
«1824-3120»,«暦日0»,廿九〳,つちのとのうし,たいら,,　,十し
«1824-3130»,«月序»,九月,大,建,甲戌,參宿　牛　金よう
«1824-3140»,«暦日1»,一〳,かのえとら,さたん,木,　,●
«1824-3150»,«節中»,霜降九月中今暁ねの六刻日の出より日入まて,昼四十五刻半余|夜五十四刻余,六より六まて,昼五十刻半余|夜四十九刻余
«1824-3160»,«暦日1»,二〳,かのとのう,とる,木,　,くゑ日
«1824-3170»,«暦日2»,三〳,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
«1824-3180»,«暦日0»,四〳,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
«1824-3190»,«暦日2»,五〳,きのえむま,なる,金,　,くゑ日
«1824-3200»,«暦日0»,六〳,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
«1824-3210»,«暦日2»,七〳,ひのえさる,ひらく,火,　,くゑ日
«1824-3220»,«暦日0»,八〳,ひのとのとり,とつ,,　,さい下しき くゑ日
«1824-3230»,«暦日2»,九〳,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
«1824-3240»,«暦日0»,十〳,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
«1824-3250»,«暦日2»,十一〳,かのえね,みつ,土,　,きこ 天火 らうしやく わうまう
«1824-3260»,«暦日0»,十二〳,かのとのうし,たいら,,　,十し
«1824-3270»,«暦日2»,十三〳,みつのえとら,さたん,金,　,●
«1824-3280»,«暦日0»,十四〳,みつのとのう,とる,,　,神よし  けんふく かといてよし
«1824-3290»,«暦日2»,十五〳,きのえたつ,やふる,火,　,きしく 大みやう
«1824-3300»,«暦日0»,十六〳,きのとのみ,やふる,,　,神よし 大みやう ちう日
«1824-3310»,«節中»,立冬十月せつうの三刻ニ入日の出より日入まて,昼四十三刻半|夜五十六刻半,六より六まて,昼四十八刻半余|夜五十一刻余
«1824-3320»,«暦日2»,十七〳,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
«1824-3330»,«暦日0»,十八〳,ひのとのひつし,なる,,　, 木こりよし
«1824-3340»,«暦日2»,十九〳,つちのえさる,おさん,土,　,●
«1824-3350»,«暦日0»,廿〳,つちのとのとり,ひらく,,　,十し
«1824-3360»,«暦日2»,廿一〳,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
«1824-3370»,«暦日0»,廿二〳,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
«1824-3380»,«暦日2»,廿三〳,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
«1824-3390»,«暦日0»,廿四〳,みつのとのうし,みつ,,ま日,くゑ日 きこ
«1824-3400»,«暦日2»,廿五〳,きのえとら,たいら,水,　,月とく 大くわ 地火 わうまう  ふねのり  つめとりよし
«1824-3410»,«暦日0»,廿六〳,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
«1824-3420»,«暦日2»,廿七〳,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
«1824-3430»,«暦日0»,廿八〳,ひのとのみ,やふる,,　,くゑ日 ちう日
«1824-3440»,«暦日2»,廿九〳,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
«1824-3450»,«暦日0»,卅〳,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
«1824-3460»,«月序»,十月,小,建,乙亥,井宿　虛　日よう
«1824-3470»,«暦日1»,一〳,かのえさる,おさん,木,　,●
«1824-3480»,«節中»,小雪十月中みの八刻日の出より日入まて,昼四十一刻半余|夜五十八刻余,六より六まて,昼四十七刻余|夜五十二刻半余
«1824-3490»,«暦日1»,二〳,かのとのとり,ひらく,木,　,十し
«1824-3500»,«暦日2»,三〳,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
«1824-3510»,«暦日0»,四〳,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
«1824-3520»,«暦日2»,五〳,きのえね,のそく,金,　,天しや よろつよし
«1824-3530»,«暦日0»,六〳,きのとのうし,みつ,,　,くゑ日 きこ
«1824-3540»,«暦日2»,七〳,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
«1824-3550»,«暦日0»,八〳,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
«1824-3560»,«暦日2»,九〳,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
«1824-3570»,«暦日0»,十〳,つちのとのみ,やふる,,　,くゑ日 ちう日
«1824-3580»,«暦日2»,十一〳,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
«1824-3590»,«暦日0»,十二〳,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
«1824-3600»,«暦日2»,十三〳,みつのえさる,おさん,金,　,●
«1824-3610»,«暦日0»,十四〳,みつのとのとり,ひらく,,　,十し
«1824-3620»,«暦日2»,十五〳,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
«1824-3630»,«暦日0»,十六〳,きのとのい,とつ,,　,ちう日
«1824-3640»,«節中»,大雪十一月せつさるの五刻ニ入日の出より日入まて,昼四十刻半|夜五十九刻半,六より六まて,昼四十六刻|夜五十四刻
«1824-3650»,«暦日2»,十七〳,ひのえね,たつ,水,　, 木こりよし
«1824-3660»,«暦日0»,十八〳,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
«1824-3670»,«暦日2»,十九〳,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
«1824-3680»,«暦日0»,廿〳,つちのとのう,たいら,,　,●
«1824-3690»,«暦日2»,廿一〳,かのえたつ,さたん,金,　,天おん  たねまきよし
«1824-3700»,«暦日0»,廿二〳,かのとのみ,とる,,　,十し
«1824-3710»,«暦日2»,廿三〳,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
«1824-3720»,«暦日0»,廿四〳,みつのとのひつし,あやふ,,　,天おん ふく日
«1824-3730»,«暦日2»,廿五〳,きのえさる,なる,水,十方くれニ入,大みやう 母倉
«1824-3740»,«暦日0»,廿六〳,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
«1824-3750»,«暦日2»,廿七〳,ひのえいぬ,ひらく,土,　,五む日
«1824-3760»,«暦日0»,廿八〳,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
«1824-3770»,«暦日1»,廿九〳,つちのえね,たつ,火,　,くゑ日
«1824-3780»,«月序»,十一月,大,建,丙子,鬼宿　危　月よう
«1824-3790»,«暦日1»,一〳,つちのとのうし,のそく,火,　, つめとりよし
«1824-3800»,«暦日1»,二〳,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
«1824-3810»,«節中»,冬至十一月中いの二刻日の出より日入まて,昼四十刻半|夜五十九刻半,六より六まて,昼四十五刻半余|夜五十四刻余
«1824-3820»,«暦日1»,三〳,かのとのう,たいら,木,　,●
«1824-3830»,«暦日2»,四〳,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
«1824-3840»,«暦日0»,五〳,みつのとのみ,とる,,天一天上,十し
«1824-3850»,«暦日2»,六〳,きのえむま,やふる,金,　,ちいみ 天火 らうしやく わうまう
«1824-3860»,«暦日0»,七〳,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
«1824-3870»,«暦日2»,八〳,ひのえさる,なる,火,　,母倉
«1824-3880»,«暦日0»,九〳,ひのとのとり,おさん,,　,さい下しき 神よし 母倉 月とく 大くわ ふく日
«1824-3890»,«暦日2»,十〳,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
«1824-3900»,«暦日0»,十一〳,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
«1824-3910»,«暦日2»,十二〳,かのえね,たつ,土,　,きしく  井ほりよし
«1824-3920»,«暦日0»,十三〳,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
«1824-3930»,«暦日2»,十四〳,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
«1824-3940»,«暦日0»,十五〳,みつのとのう,たいら,,　,●
«1824-3950»,«暦日2»,十六〳,きのえたつ,さたん,火,　,大みやう
«1824-3960»,«暦日0»,十七〳,きのとのみ,とる,,　,十し
«1824-3970»,«暦日1»,十八〳,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
«1824-3980»,«節中»,小寒十二月せつ今暁うしの七刻ニ入日の出より日入まて,昼四十刻半|夜五十九刻半,六より六まて,昼四十六刻|夜五十四刻
«1824-3990»,«暦日1»,十九〳,ひのとのひつし,やふる,水,　,くゑ日
«1824-4000»,«暦日2»,廿〳,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
«1824-4010»,«暦日0»,廿一〳,つちのとのとり,なる,,　,●
«1824-4020»,«暦日2»,廿二〳,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
«1824-4030»,«暦日0»,廿三〳,かのとのい,ひらく,,　,大みやう 天おん ちう日
«1824-4040»,«暦日2»,廿四〳,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
«1824-4050»,«暦日0»,廿五〳,みつのとのうし,たつ,,ま日,十し
«1824-4060»,«暦日2»,廿六〳,きのえとら,のそく,水,　, 木こり  つめとりよし
«1824-4070»,«暦日0»,廿七〳,きのとのう,みつ,,　,神よし 月とく  ものたちよし
«1824-4080»,«暦日2»,廿八〳,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
«1824-4090»,«暦日0»,廿九〳,ひのとのみ,さたん,,　,母倉 ちう日
«1824-4100»,«暦日1»,卅〳,つちのえむま,とる,火,ま日|とよううの八刻ニ入,神よし 母倉 ふく日  ふねのりよし
«1824-4110»,«月序»,十二月,大,建,丁丑,柳宿　壁　水よう
«1824-4120»,«暦日1»,一〳,つちのとのひつし,やふる,火,　,神よし 大みやう ふく日  かといてよし
«1824-4130»,«暦日2»,二〳,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
«1824-4140»,«暦日0»,三〳,かのとのとり,なる,,　,●
«1824-4150»,«節中»,大寒十二月中たつの四刻日の出より日入まて,昼四十一刻半余|夜五十八刻余,六より六まて,昼四十七刻余|夜五十二刻半余
«1824-4160»,«暦日2»,四〳,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
«1824-4170»,«暦日0»,五〳,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
«1824-4180»,«暦日2»,六〳,きのえね,とつ,金,　,天しや よろつよし
«1824-4190»,«暦日0»,七〳,きのとのうし,たつ,,　,十し
«1824-4200»,«暦日2»,八〳,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
«1824-4210»,«暦日0»,九〳,ひのとのう,みつ,,　,神よし 天おん
«1824-4220»,«暦日2»,十〳,つちのえたつ,たいら,木,　,きしく 天おん 五む日 大くわ ふく日 地火
«1824-4230»,«暦日0»,十一〳,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
«1824-4240»,«暦日2»,十二〳,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
«1824-4250»,«暦日0»,十三〳,かのとのひつし,やふる,,　,大みやう  かといてよし
«1824-4260»,«暦日2»,十四〳,みつのえさる,あやふ,金,　,神よし 大みやう
«1824-4270»,«暦日0»,十五〳,みつのとのとり,なる,,　,●
«1824-4280»,«暦日2»,十六〳,きのえいぬ,おさん,火,　,めつもん  わたましよし
«1824-4290»,«暦日0»,十七〳,きのとのい,ひらく,,せつふん,月とく ちう日 わうまう  いちたちよし
«1824-4300»,«暦日1»,十八〳,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
«1824-4310»,«節中»,立春正月せつひつしの一刻ニ入日の出より日入まて,昼四十三刻半|夜五十六刻半,六より六まて,昼四十八刻半余|夜五十一刻余
«1824-4320»,«暦日1»,十九〳,ひのとのうし,とつ,水,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
«1824-4330»,«暦日2»,廿〳,つちのえとら,たつ,土,　,天しや よろつよし
«1824-4340»,«暦日0»,廿一〳,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
«1824-4350»,«暦日2»,廿二〳,かのえたつ,みつ,金,　,天おん ふく日
«1824-4360»,«暦日0»,廿三〳,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
«1824-4370»,«暦日2»,廿四〳,みつのえむま,さたん,木,　,大みやう 天おん わうまう  木こりよし
«1824-4380»,«暦日0»,廿五〳,みつのとのひつし,とる,,　,天おん  たねまきよし
«1824-4390»,«暦日2»,廿六〳,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
«1824-4400»,«暦日0»,廿七〳,きのとのとり,あやふ,,　,十し
«1824-4410»,«暦日2»,廿八〳,ひのえいぬ,なる,土,　,●
«1824-4420»,«暦日0»,廿九〳,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
«1824-4430»,«暦日1»,卅〳,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
«1824-4440»,«暦末»,文政六年出,立表測景定節氣者
