«1825-0000»,【 カンマ区切りテキスト形式です。】
«1825-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1825-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1825-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1825-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1825-0050»,【 外部リンク　】
«1825-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/86 ～ 90】
«1825-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1825h　(翻刻編集終了データを表成型して表示します)】
«1825-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1825ht (翻刻編集中データを表成型して表示します)】
«1825-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1825-0100»,«版元»,出版地○○,出版元□□□,　
«1825-0110»,«暦首»,文政八年きのとのとり乃寛政暦,觜宿|値年,凡三百五十四日
«1825-0120»,«大歳»,大さいとりの方,此方ニむかひて万よし|但木をきらす
«1825-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1825-0140»,«大陰»,大おんひつしの方,此方ニむかひて|さんをせす
«1825-0150»,«歳徳»,としとくあきの方|さるとりの間万よし,たつ|,金神,|み
«1825-0160»,«歳刑»,さいけうとりの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1825-0170»,«歳破»,さいはうの方,むかひてわたましせす|ふねのりはしめす,正月大,二月小,三月大
«1825-0180»,«歳煞»,さいせつたつの方,此方より|よめとらす,四月小,五月大,六月小
«1825-0190»,«黄幡»,わうはんうしの方,むかひて|弓はしめよし,七月大,八月小,九月小
«1825-0200»,«豹尾»,へうひひつしの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月小,十二月大
«1825-0210»,«月序»,正月,大,建,戊寅,星宿値月婁宿金曜値朔日
«1825-2560»,«暦日2»,七〳,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
«1825-2570»,«暦日0»,八〳,みつのとのい,みつ,,八せんのおはり|ひかんニなる,ちう日  いちたちよし
«1825-2580»,«暦日1»,九〳,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
«1825-2590»,«節中»,秋分八月中いぬの三刻日の出より日入まて,昼五十刻余|夜四十九刻半余,六より六まて,昼五十五刻余|夜四十四刻半余
«1825-2600»,«暦日1»,十〳,きのとのうし,さたん,金,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
«1825-2610»,«暦日2»,十一〳,ひのえとら,とる,火,　,天おん きこ わうまう  つめとりよし
«1825-2620»,«暦日0»,十二〳,ひのとのう,やふる,,　,天おん  田かりよし
«1825-2630»,«暦日2»,十三〳,つちのえたつ,あやふ,木,社日,天おん 母倉 五む日  みそすつくりよし
«1825-2640»,«暦日0»,十四〳,つちのとのみ,なる,,　,十し
«1825-2650»,«暦日2»,十五〳,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
«1825-2660»,«暦日0»,十六〳,かのとのひつし,ひらく,,　,●
«1825-2670»,«暦日2»,十七〳,みつのえさる,とつ,金,　,神よし 大みやう
«1825-2680»,«暦日0»,十八〳,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
«1825-2690»,«暦日2»,十九〳,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
«1825-2700»,«暦日0»,廿〳,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
«1825-2710»,«暦日2»,廿一〳,ひのえね,たいら,水,　,大くわ 地火
«1825-2720»,«暦日0»,廿二〳,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
«1825-2730»,«暦日2»,廿三〳,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
«1825-2740»,«暦日0»,廿四〳,つちのとのう,やふる,,　,大みやう 天おん
«1825-2750»,«暦日1»,廿五〳,かのえたつ,やふる,金,　,きしく 天おん
«1825-2760»,«節中»,寒露九月せつ今暁うしの初刻ニ入日の出より日入まて,昼四十八刻|夜五十二刻,六より六まて,昼五十三刻|夜四十七刻
«1825-2770»,«暦日1»,廿六〳,かのとのみ,あやふ,金,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
«1825-2780»,«暦日2»,廿七〳,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
«1825-2790»,«暦日0»,廿八〳,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
«1825-2800»,«暦日1»,廿九〳,きのえさる,ひらく,水,十方くれニ入,大みやう
«1825-2810»,«月序»,九月,小,建,丙戌,心宿　軫　水よう
«1825-2820»,«暦日1»,一〳,きのとのとり,とつ,水,　,神よし  田かりよし
«1825-2830»,«暦日2»,二〳,ひのえいぬ,たつ,土,　,さい下しき 母倉 月とく 五む日  竹木こりよし
«1825-2840»,«暦日0»,三〳,ひのとのい,のそく,,　,大みやう ちう日
«1825-2850»,«暦日2»,四〳,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
«1825-2860»,«暦日0»,五〳,つちのとのうし,たいら,,　,十し
«1825-2870»,«暦日2»,六〳,かのえとら,さたん,木,　,●
«1825-2880»,«暦日0»,七〳,かのとのう,とる,,　,くゑ日
«1825-2890»,«暦日2»,八〳,みつのえたつ,やふる,水,とよううの一刻ニ入,大みやう 五む日 くゑ日
«1825-2900»,«暦日0»,九〳,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
«1825-2910»,«暦日2»,十〳,きのえむま,なる,金,　,くゑ日
«1825-2920»,«暦日0»,十一〳,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
«1825-2930»,«節中»,霜降九月中うの五刻日の出より日入まて,昼四十五刻半余|夜五十四刻余,六より六まて,昼五十刻半余|夜四十九刻余
«1825-2940»,«暦日2»,十二〳,ひのえさる,ひらく,火,　,くゑ日
«1825-2950»,«暦日0»,十三〳,ひのとのとり,とつ,,　,くゑ日
«1825-2960»,«暦日2»,十四〳,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
«1825-2970»,«暦日0»,十五〳,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
«1825-2980»,«暦日2»,十六〳,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
«1825-2990»,«暦日0»,十七〳,かのとのうし,たいら,,　,十し
«1825-3000»,«暦日2»,十八〳,みつのえとら,さたん,金,　,●
«1825-3010»,«暦日0»,十九〳,みつのとのう,とる,,　,神よし  けんふく かといてよし
«1825-3020»,«暦日2»,廿〳,きのえたつ,やふる,火,　,大みやう
«1825-3030»,«暦日0»,廿一〳,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
«1825-3040»,«暦日2»,廿二〳,ひのえむま,なる,水,　,大みやう 母倉 月とく わうまう  いちたちよし
«1825-3050»,«暦日0»,廿三〳,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
«1825-3060»,«暦日2»,廿四〳,つちのえさる,ひらく,土,　,天しや よろつよし
«1825-3070»,«暦日0»,廿五〳,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
«1825-3080»,«暦日1»,廿六〳,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
«1825-3090»,«節中»,立冬十月せつむまの二刻ニ入日の出より日入まて,昼四十三刻半|夜五十六刻半,六より六まて,昼四十八刻半余|夜五十一刻余
«1825-3100»,«暦日1»,廿七〳,かのとのい,たつ,金,　,大みやう 天おん ちいみ ちう日 下しきさるの時
«1825-3110»,«暦日2»,廿八〳,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
«1825-3120»,«暦日0»,廿九〳,みつのとのうし,みつ,,ま日,くゑ日 きこ
«1825-3130»,«月序»,十月,大,建,丁亥,尾宿　角　木よう
«1825-3140»,«暦日2»,一〳,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
«1825-3150»,«暦日0»,二〳,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
«1825-3160»,«暦日2»,三〳,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
«1825-3170»,«暦日0»,四〳,ひのとのみ,やふる,,　,くゑ日 ちう日
«1825-3180»,«暦日2»,五〳,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
«1825-3190»,«暦日0»,六〳,つちのとのひつし,なる,,　,大みやう 月とく わうまう  かまぬり いちたちよし
«1825-3200»,«暦日2»,七〳,かのえさる,おさん,木,　,●
«1825-3210»,«暦日0»,八〳,かのとのとり,ひらく,,　,十し
«1825-3220»,«暦日2»,九〳,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
«1825-3230»,«暦日0»,十〳,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
«1825-3240»,«暦日2»,十一〳,きのえね,のそく,金,　,天しや よろつよし
«1825-3250»,«暦日0»,十二〳,きのとのうし,みつ,,　,くゑ日 きこ
«1825-3260»,«節中»,小雪十月中さるの七刻日の出より日入まて,昼四十一刻半余|夜五十八刻余,六より六まて,昼四十七刻余|夜五十二刻半余
«1825-3270»,«暦日2»,十三〳,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
«1825-3280»,«暦日0»,十四〳,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
«1825-3290»,«暦日2»,十五〳,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
«1825-3300»,«暦日0»,十六〳,つちのとのみ,やふる,,　,くゑ日 ちう日
«1825-3310»,«食記»,月そくニ分
«1825-3320»,«暦日2»,十七〳,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
«1825-3330»,«暦日0»,十八〳,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
«1825-3340»,«暦日2»,十九〳,みつのえさる,おさん,金,　,●
«1825-3350»,«暦日0»,廿〳,みつのとのとり,ひらく,,　,十し
«1825-3360»,«暦日2»,廿一〳,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
«1825-3370»,«暦日0»,廿二〳,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
«1825-3380»,«暦日2»,廿三〳,ひのえね,のそく,水,　,きしく ふく日
«1825-3390»,«暦日0»,廿四〳,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
«1825-3400»,«暦日2»,廿五〳,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
«1825-3410»,«暦日0»,廿六〳,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
«1825-3420»,«暦日1»,廿七〳,かのえたつ,さたん,金,　,天おん  たねまきよし
«1825-3430»,«節中»,大雪十一月せついの四刻ニ入日の出より日入まて,昼四十刻半|夜五十九刻半,六より六まて,昼四十六刻|夜五十四刻
«1825-3440»,«暦日1»,廿八〳,かのとのみ,とる,金,　,十し
«1825-3450»,«暦日2»,廿九〳,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
«1825-3460»,«暦日0»,卅〳,みつのとのひつし,あやふ,,　,天おん ふく日
«1825-3470»,«月序»,十一月,小,建,戊子,箕宿　氐　土よう
«1825-3480»,«暦日2»,一〳,きのえさる,なる,水,十方くれニ入,大みやう 母倉
«1825-3490»,«暦日0»,二〳,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
«1825-3500»,«暦日2»,三〳,ひのえいぬ,ひらく,土,　,さい下しき 五む日
«1825-3510»,«暦日0»,四〳,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
«1825-3520»,«暦日2»,五〳,つちのえね,たつ,火,　,くゑ日
«1825-3530»,«暦日0»,六〳,つちのとのうし,のそく,,　, つめとりよし
«1825-3540»,«暦日2»,七〳,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
«1825-3550»,«暦日0»,八〳,かのとのう,たいら,,　,●
«1825-3560»,«暦日2»,九〳,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
«1825-3570»,«暦日0»,十〳,みつのとのみ,とる,,天一天上,十し
«1825-3580»,«暦日2»,十一〳,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
«1825-3590»,«暦日0»,十二〳,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
«1825-3600»,«暦日1»,十三〳,ひのえさる,なる,火,　,母倉
«1825-3610»,«節中»,冬至十一月中今暁とらの一刻日の出より日入まて,昼四十刻半|夜五十九刻半,六より六まて,昼四十五刻半余|夜五十四刻余
«1825-3620»,«暦日1»,十四〳,ひのとのとり,おさん,火,　,神よし 母倉 月とく 大くわ ふく日
«1825-3630»,«暦日2»,十五〳,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
«1825-3640»,«暦日0»,十六〳,つちのとのい,とつ,,　,ちう日 わうまう  ふねのりよし
«1825-3650»,«暦日2»,十七〳,かのえね,たつ,土,　, 井ほりよし
«1825-3660»,«暦日0»,十八〳,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
«1825-3670»,«暦日2»,十九〳,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
«1825-3680»,«暦日0»,廿〳,みつのとのう,たいら,,　,●
«1825-3690»,«暦日2»,廿一〳,きのえたつ,さたん,火,　,きしく 大みやう
«1825-3700»,«暦日0»,廿二〳,きのとのみ,とる,,　,十し
«1825-3710»,«暦日2»,廿三〳,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
«1825-3720»,«暦日0»,廿四〳,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
«1825-3730»,«暦日2»,廿五〳,つちのえさる,なる,土,　,母倉  入学よし
«1825-3740»,«暦日0»,廿六〳,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
«1825-3750»,«暦日2»,廿七〳,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
«1825-3760»,«暦日0»,廿八〳,かのとのい,ひらく,,　,大みやう 天おん ちう日
«1825-3770»,«節中»,小寒十二月せつたつの六刻ニ入日の出より日入まて,昼四十刻半|夜五十九刻半,六より六まて,昼四十六刻|夜五十四刻
«1825-3780»,«暦日1»,廿九〳,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
«1825-3790»,«月序»,十二月,大,建,己丑,斗宿　房　日よう
«1825-3800»,«暦日1»,一〳,みつのとのうし,たつ,木,ま日,十し
«1825-3810»,«暦日2»,二〳,きのえとら,のそく,水,　, 木こり  つめとりよし
«1825-3820»,«暦日0»,三〳,きのとのう,みつ,,　,神よし 月とく  ものたち 正月ことはしめよし
«1825-3830»,«暦日2»,四〳,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
«1825-3840»,«暦日0»,五〳,ひのとのみ,さたん,,　,母倉 ちう日
«1825-3850»,«暦日2»,六〳,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
«1825-3860»,«暦日0»,七〳,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
«1825-3870»,«暦日2»,八〳,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
«1825-3880»,«暦日0»,九〳,かのとのとり,なる,,　,●
«1825-3890»,«暦日2»,十〳,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
«1825-3900»,«暦日0»,十一〳,みつのとのい,ひらく,,八せんのおはり|とようむまの七刻ニ入,くゑ日 ちう日
«1825-3910»,«暦日2»,十二〳,きのえね,とつ,金,　,天しや よろつよし
«1825-3920»,«暦日0»,十三〳,きのとのうし,たつ,,　,十し
«1825-3930»,«暦日1»,十四〳,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
«1825-3940»,«節中»,大寒十二月中ひつしの三刻日の出より日入まて,昼四十一刻半余|夜五十八刻余,六より六まて,昼四十七刻余|夜五十二刻半余
«1825-3950»,«暦日1»,十五〳,ひのとのう,みつ,火,　,神よし 天おん
«1825-3960»,«暦日2»,十六〳,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
«1825-3970»,«暦日0»,十七〳,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
«1825-3980»,«暦日2»,十八〳,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
«1825-3990»,«暦日0»,十九〳,かのとのひつし,やふる,,　,大みやう  かといてよし
«1825-4000»,«暦日2»,廿〳,みつのえさる,あやふ,金,　,神よし きしく 大みやう
«1825-4010»,«暦日0»,廿一〳,みつのとのとり,なる,,　,●
«1825-4020»,«暦日2»,廿二〳,きのえいぬ,おさん,火,　,めつもん  わたましよし
«1825-4030»,«暦日0»,廿三〳,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
«1825-4040»,«暦日2»,廿四〳,ひのえね,とつ,水,　,きこ ちいみ
«1825-4050»,«暦日0»,廿五〳,ひのとのうし,たつ,,　,十し
«1825-4060»,«暦日2»,廿六〳,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
«1825-4070»,«暦日0»,廿七〳,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
«1825-4080»,«暦日2»,廿八〳,かのえたつ,たいら,金,せつふん,天おん 月とく 大くわ 地火 わうまう  よめとりよし
«1825-4090»,«暦日0»,廿九〳,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
«1825-4100»,«節中»,立春正月せつとりの八刻ニ入日の出より日入まて,昼四十三刻半|夜五十六刻半,六より六まて,昼四十八刻半余|夜五十一刻余
«1825-4110»,«暦日1»,卅〳,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
«1825-4120»,«暦末»,文政七年出,立表測景定節氣者
