《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/48 ～ 53
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1755g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1755h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《前書》,　貞享以降距数十年用一暦其推歩与天差矣今立表測景定気朔而治新暦以頒之於天下,　暦面にいむ日は多しといへども吉日は天しや大みやうの二ツのみにて世俗の日取足りかたかるへし仍て今天恩母倉月徳三ツの吉日を記して知しむるものなり,　彼岸の中日ハ昼夜等分にして天地の気均しき時なり前暦の注する所是に違へり故ニ今よりその誤を糺し仍て是を附出す仍て前暦の彼岸と春ハ七日進ミ秋ハ三日すゝむもの也,　昼夜を分ツこと世俗の時取惑多し仍て一たひ翌の字を附出すといへともなを其のまとひ解かたし故ニ夜半より前を今夜と記し夜半より後を今暁と記すもの也,土御門　　　　　従三位陰陽頭安倍泰邦/,門人　天文生源光洪,　　　　　渋川図書　　　　　
《0120》,《暦首》,宝暦五年きのとのい乃新暦,尾宿/値年,凡三百五十四日
《0130》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《0140》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0150》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《0160》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0170》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0180》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0190》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月大
《0200》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0210》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0220》,《月序》,正月,大,建,戊寅,星宿値月尾宿火曜値朔日
《2700》,《暦日2》,十七／,つちのえむま,おさん,火,ま日/社日,めつもん
《2710》,《暦日0》,十八／,つちのとのひつし,ひらく,,　,●
《2720》,《暦日2》,十九／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《2730》,《暦日0》,廿／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2740》,《暦日2》,廿一／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2750》,《暦日0》,廿二／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2760》,《暦日2》,廿三／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2770》,《暦日0》,廿四／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2780》,《暦日2》,廿五／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2790》,《暦日0》,廿六／,ひのとのう,やふる,,　,天おん  田かりよし
《2800》,《暦日2》,廿七／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《2810》,《暦日0》,廿八／,つちのとのみ,なる,,　,十し
《2820》,《暦日2》,廿九／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《2830》,《暦日0》,卅／,かのとのひつし,ひらく,,　,●
《2840》,《月序》,九月,小,建,丙戌,心宿　畢　月よう
《2850》,《暦日1》,一／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《2860》,《節中》,寒露九月せついの五刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《2870》,《暦日1》,二／,みつのとのとり,とつ,金,　,神よし 大みやう
《2880》,《暦日2》,三／,きのえいぬ,たつ,火,　,くゑ日
《2890》,《暦日0》,四／,きのとのい,のそく,,　,ちう日  田かりよし
《2900》,《暦日2》,五／,ひのえね,みつ,水,　,きしく 月とく きこ 天火 らうしやく
《2910》,《暦日0》,六／,ひのとのうし,たいら,,　,十し
《2920》,《暦日2》,七／,つちのえとら,さたん,土,　,●
《2930》,《暦日0》,八／,つちのとのう,とる,,　,神よし 大みやう 天おん ふく日  竹木こりよし
《2940》,《暦日2》,九／,かのえたつ,やふる,金,　,天おん
《2950》,《暦日0》,十／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《2960》,《暦日2》,十一／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《2970》,《暦日0》,十二／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《2980》,《暦日2》,十三／,きのえさる,ひらく,水,十方くれニ入,大みやう
《2990》,《暦日0》,十四／,きのとのとり,とつ,,とよう今暁うしの六刻ニ入,神よし  田かりよし
《3000》,《暦日2》,十五／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《3010》,《暦日0》,十六／,ひのとのい,のそく,,　,大みやう ちう日
《3020》,《暦日1》,十七／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《3030》,《節中》,霜降九月中今暁とらの二刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《3040》,《暦日1》,十八／,つちのとのうし,たいら,火,　,十し
《3050》,《暦日2》,十九／,かのえとら,さたん,木,　,●
《3060》,《暦日0》,廿／,かのとのう,とる,,　,くゑ日
《3070》,《暦日2》,廿一／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《3080》,《暦日0》,廿二／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《3090》,《暦日2》,廿三／,きのえむま,なる,金,　,くゑ日
《3100》,《暦日0》,廿四／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《3110》,《暦日2》,廿五／,ひのえさる,ひらく,火,　,くゑ日
《3120》,《暦日0》,廿六／,ひのとのとり,とつ,,　,くゑ日
《3130》,《暦日2》,廿七／,つちのえいぬ,たつ,木,　,くゑ日 ふく日 わうまう  田かりよし
《3140》,《暦日0》,廿八／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《3150》,《暦日1》,廿九／,かのえね,みつ,土,　,さい下しき 神よし きこ 天火 らうしやく
《3160》,《月序》,十月,小,建,丁亥,尾宿　觜　火よう
《3170》,《暦日1》,一／,かのとのうし,たいら,土,　,十し
《3180》,《暦日2》,二／,みつのえとら,さたん,金,　,●
《3190》,《暦日0》,三／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3200》,《節中》,立冬十月せつたつの七刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3210》,《暦日2》,四／,きのえたつ,とる,火,　,きしく 大みやう 月とく  やたて かとたてよし
《3220》,《暦日0》,五／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3230》,《暦日2》,六／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《3240》,《暦日0》,七／,ひのとのひつし,なる,,　, 木こりよし
《3250》,《暦日2》,八／,つちのえさる,おさん,土,　,●
《3260》,《暦日0》,九／,つちのとのとり,ひらく,,　,十し
《3270》,《暦日2》,十／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《3280》,《暦日0》,十一／,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《3290》,《暦日2》,十二／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日 わうまう
《3300》,《暦日0》,十三／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3310》,《暦日2》,十四／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《3320》,《暦日0》,十五／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3330》,《暦日2》,十六／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3340》,《暦日0》,十七／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3350》,《暦日1》,十八／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3360》,《節中》,小雪十月中ひつしの四刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3370》,《暦日1》,十九／,つちのとのひつし,なる,火,　,大みやう 月とく  かまぬり いちたちよし
《3380》,《暦日2》,廿／,かのえさる,おさん,木,　,●
《3390》,《暦日0》,廿一／,かのとのとり,ひらく,,　,十し
《3400》,《暦日2》,廿二／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3410》,《暦日0》,廿三／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3420》,《暦日2》,廿四／,きのえね,のそく,金,　,天しや よろつよし
《3430》,《暦日0》,廿五／,きのとのうし,みつ,,　,くゑ日 きこ
《3440》,《暦日2》,廿六／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3450》,《暦日0》,廿七／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《3460》,《暦日2》,廿八／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《3470》,《暦日0》,廿九／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3480》,《月序》,十一月,大,建,戊子,箕宿　參　水よう
《3490》,《暦日2》,一／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3500》,《暦日0》,二／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3510》,《暦日2》,三／,みつのえさる,おさん,金,　,●
《3520》,《暦日0》,四／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《3530》,《節中》,大雪十一月せついぬの一刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3540》,《暦日2》,五／,きのえいぬ,ひらく,火,　
《3550》,《暦日0》,六／,きのとのい,とつ,,　,ちう日
《3560》,《暦日2》,七／,ひのえね,たつ,水,　, 木こりよし
《3570》,《暦日0》,八／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《3580》,《暦日2》,九／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3590》,《暦日0》,十／,つちのとのう,たいら,,　,●
《3600》,《暦日2》,十一／,かのえたつ,さたん,金,　,天おん  たねまきよし
《3610》,《暦日0》,十二／,かのとのみ,とる,,　,十し
《3620》,《暦日2》,十三／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《3630》,《暦日0》,十四／,みつのとのひつし,あやふ,,　,天おん ふく日
《3640》,《暦日2》,十五／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《3650》,《暦日0》,十六／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《3660》,《暦日2》,十七／,ひのえいぬ,ひらく,土,　,五む日
《3670》,《暦日0》,十八／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《3680》,《暦日2》,十九／,つちのえね,たつ,火,　,くゑ日
《3690》,《暦日0》,廿／,つちのとのうし,のそく,,　, つめとりよし
《3700》,《節中》,冬至十一月中今暁ねの六刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3710》,《暦日2》,廿一／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3720》,《暦日0》,廿二／,かのとのう,たいら,,　,●
《3730》,《暦日2》,廿三／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日 わうまう  木こりよし
《3740》,《暦日0》,廿四／,みつのとのみ,とる,,天一天上,十し
《3750》,《暦日2》,廿五／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3760》,《暦日0》,廿六／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3770》,《暦日2》,廿七／,ひのえさる,なる,火,　,母倉
《3780》,《暦日0》,廿八／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《3790》,《暦日2》,廿九／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3800》,《暦日0》,卅／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3810》,《月序》,十二月,小,建,己丑,斗宿　鬼　金よう
《3820》,《暦日2》,一／,かのえね,たつ,土,　,さい下しき きしく  井ほりよし
《3830》,《暦日0》,二／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3840》,《暦日2》,三／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3850》,《暦日0》,四／,みつのとのう,たいら,,　,●
《3860》,《暦日1》,五／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《3870》,《節中》,小寒十二月せつうの三刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3880》,《暦日1》,六／,きのとのみ,さたん,火,　,大みやう 母倉 月とく ちう日  いちたちよし
《3890》,《暦日2》,七／,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
《3900》,《暦日0》,八／,ひのとのひつし,やふる,,　,くゑ日
《3910》,《暦日2》,九／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《3920》,《暦日0》,十／,つちのとのとり,なる,,　,●
《3930》,《暦日2》,十一／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《3940》,《暦日0》,十二／,かのとのい,ひらく,,　,大みやう 天おん ちう日  正月ことはしめよし
《3950》,《暦日2》,十三／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《3960》,《暦日0》,十四／,みつのとのうし,たつ,,ま日,十し
《3970》,《暦日2》,十五／,きのえとら,のそく,水,　, 木こり  つめとりよし
《3980》,《暦日0》,十六／,きのとのう,みつ,,　,神よし 月とく  ものたち 正月ことはしめよし
《3990》,《暦日2》,十七／,ひのえたつ,たいら,土,ま日/とようみの四刻ニ入,大みやう 大くわ 地火
《4000》,《暦日0》,十八／,ひのとのみ,さたん,,　,母倉 ちう日
《4010》,《暦日2》,十九／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《4020》,《暦日0》,廿／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《4030》,《節中》,大寒十二月中みの八刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《4040》,《暦日2》,廿一／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《4050》,《暦日0》,廿二／,かのとのとり,なる,,　,●
《4060》,《暦日2》,廿三／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《4070》,《暦日0》,廿四／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《4080》,《暦日2》,廿五／,きのえね,とつ,金,　,天しや よろつよし
《4090》,《暦日0》,廿六／,きのとのうし,たつ,,　,十し
《4100》,《暦日2》,廿七／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《4110》,《暦日0》,廿八／,ひのとのう,みつ,,　,神よし 天おん
《4120》,《暦日1》,廿九／,つちのえたつ,たいら,木,　,きしく 天おん 五む日 大くわ ふく日 地火
《4130》,《暦末》,宝暦四年出,立表測景定節氣者
