《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/211 ～ 216
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1789g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1789h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,天明九年つちのとのとり乃宝暦甲戌元暦,危宿/値年,凡三百八十四日
《0120》,《大歳》,大さいとりの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんひつしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうとりの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはうの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月大/閏六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,丙寅,室宿値月心宿月曜値朔日
《2820》,《暦日2》,一／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2830》,《暦日0》,二／,きのとのう,やふる,,ひかんニなる,くゑ日 ふく日
《2840》,《暦日1》,三／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《2850》,《節中》,秋分八月中今暁うしの三刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2860》,《暦日1》,四／,ひのとのみ,なる,土,　,十し
《2870》,《暦日2》,五／,つちのえむま,おさん,火,ま日/社日,めつもん
《2880》,《暦日0》,六／,つちのとのひつし,ひらく,,　,●
《2890》,《暦日2》,七／,かのえさる,とつ,木,　,神よし きしく 大みやう 月とく  入学よし
《2900》,《暦日0》,八／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2910》,《暦日2》,九／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2920》,《暦日0》,十／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2930》,《暦日2》,十一／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2940》,《暦日0》,十二／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2950》,《暦日2》,十三／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2960》,《暦日0》,十四／,ひのとのう,やふる,,　,天おん  田かりよし
《2970》,《暦日2》,十五／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《2980》,《暦日0》,十六／,つちのとのみ,なる,,　,十し
《2990》,《暦日2》,十七／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《3000》,《暦日0》,十八／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《3010》,《節中》,寒露九月せつうの八刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《3020》,《暦日2》,十九／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《3030》,《暦日0》,廿／,みつのとのとり,とつ,,　,神よし 大みやう
《3040》,《暦日2》,廿一／,きのえいぬ,たつ,火,　,くゑ日
《3050》,《暦日0》,廿二／,きのとのい,のそく,,　,ちう日  田かりよし
《3060》,《暦日2》,廿三／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
《3070》,《暦日0》,廿四／,ひのとのうし,たいら,,　,十し
《3080》,《暦日2》,廿五／,つちのえとら,さたん,土,　,●
《3090》,《暦日0》,廿六／,つちのとのう,とる,,　,神よし 大みやう 天おん ふく日  竹木こりよし
《3100》,《暦日2》,廿七／,かのえたつ,やふる,金,　,天おん
《3110》,《暦日0》,廿八／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《3120》,《暦日2》,廿九／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《3130》,《暦日0》,卅／,みつのとのひつし,おさん,,とようむまの初刻ニ入,天おん 大くわ  むきまき 田かりよし
《3140》,《月序》,九月,小,建,甲戌,參宿　畢　月よう
《3150》,《暦日2》,一／,きのえさる,ひらく,水,十方くれニ入,大みやう
《3160》,《暦日0》,二／,きのとのとり,とつ,,　,神よし  田かりよし
《3170》,《暦日1》,三／,ひのえいぬ,たつ,土,　,さい下しき 母倉 月とく 五む日  竹木こりよし
《3180》,《節中》,霜降九月中むまの五刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《3190》,《暦日1》,四／,ひのとのい,のそく,土,　,大みやう ちう日
《3200》,《暦日2》,五／,つちのえね,みつ,火,　,きしく きこ ふく日 天火 らうしやく
《3210》,《暦日0》,六／,つちのとのうし,たいら,,　,十し
《3220》,《暦日2》,七／,かのえとら,さたん,木,　,●
《3230》,《暦日0》,八／,かのとのう,とる,,　,くゑ日
《3240》,《暦日2》,九／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《3250》,《暦日0》,十／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《3260》,《暦日2》,十一／,きのえむま,なる,金,　,くゑ日
《3270》,《暦日0》,十二／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《3280》,《暦日2》,十三／,ひのえさる,ひらく,火,　,くゑ日
《3290》,《暦日0》,十四／,ひのとのとり,とつ,,　,くゑ日 わうまう
《3300》,《暦日2》,十五／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3310》,《暦日0》,十六／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《3320》,《暦日2》,十七／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《3330》,《暦日0》,十八／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3340》,《節中》,立冬十月せつとりの一刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3350》,《暦日2》,十九／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3360》,《暦日0》,廿／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《3370》,《暦日2》,廿一／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《3380》,《暦日0》,廿二／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3390》,《暦日2》,廿三／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《3400》,《暦日0》,廿四／,ひのとのひつし,なる,,　, 木こりよし
《3410》,《暦日2》,廿五／,つちのえさる,おさん,土,　,●
《3420》,《暦日0》,廿六／,つちのとのとり,ひらく,,　,十し
《3430》,《暦日2》,廿七／,かのえいぬ,とつ,金,　,大みやう 天おん わうまう  たねまきよし
《3440》,《暦日0》,廿八／,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《3450》,《暦日1》,廿九／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《3460》,《月序》,十月,大,建,乙亥,井宿　觜　火よう
《3470》,《暦日1》,一／,みつのとのうし,みつ,木,ま日,くゑ日 きこ
《3480》,《食記》,日そく六分
《3490》,《暦日2》,二／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《3500》,《暦日0》,三／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3510》,《暦日1》,四／,ひのえたつ,とる,土,ま日,きしく 大みやう ふく日  かといてよし
《3520》,《節中》,小雪十月中いの七刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3530》,《暦日1》,五／,ひのとのみ,やふる,土,　,くゑ日 ちう日
《3540》,《暦日2》,六／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3550》,《暦日0》,七／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《3560》,《暦日2》,八／,かのえさる,おさん,木,　,●
《3570》,《暦日0》,九／,かのとのとり,ひらく,,　,十し
《3580》,《暦日2》,十／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3590》,《暦日0》,十一／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3600》,《暦日2》,十二／,きのえね,のそく,金,　,天しや よろつよし
《3610》,《暦日0》,十三／,きのとのうし,みつ,,　,くゑ日 きこ
《3620》,《暦日2》,十四／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《3630》,《暦日0》,十五／,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
《3640》,《暦日2》,十六／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《3650》,《暦日0》,十七／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3660》,《暦日2》,十八／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3670》,《暦日0》,十九／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3680》,《暦日1》,廿／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《3690》,《節中》,大雪十一月せつ今暁とらの三刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3700》,《暦日1》,廿一／,みつのとのとり,おさん,金,　,神よし 大みやう 母倉 大くわ ふく日
《3710》,《暦日2》,廿二／,きのえいぬ,ひらく,火,　
《3720》,《暦日0》,廿三／,きのとのい,とつ,,　,ちう日
《3730》,《暦日2》,廿四／,ひのえね,たつ,水,　, 木こりよし
《3740》,《暦日0》,廿五／,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《3750》,《暦日2》,廿六／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3760》,《暦日0》,廿七／,つちのとのう,たいら,,　,●
《3770》,《暦日2》,廿八／,かのえたつ,さたん,金,　,天おん  たねまきよし
《3780》,《暦日0》,廿九／,かのとのみ,とる,,　,十し
《3790》,《暦日1》,卅／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《3800》,《月序》,十一月,小,建,丙子,鬼宿　井　木よう
《3810》,《暦日1》,一／,みつのとのひつし,あやふ,木,　,天おん ふく日
《3820》,《暦日2》,二／,きのえさる,なる,水,十方くれニ入,きしく 大みやう 母倉
《3830》,《暦日0》,三／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《3840》,《暦日2》,四／,ひのえいぬ,ひらく,土,　,さい下しき 五む日
《3850》,《暦日0》,五／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《3860》,《節中》,冬至十一月中みの初刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3870》,《暦日2》,六／,つちのえね,たつ,火,　,くゑ日
《3880》,《暦日0》,七／,つちのとのうし,のそく,,　, つめとりよし
《3890》,《暦日2》,八／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3900》,《暦日0》,九／,かのとのう,たいら,,　,●
《3910》,《暦日2》,十／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《3920》,《暦日0》,十一／,みつのとのみ,とる,,天一天上,十し
《3930》,《暦日2》,十二／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3940》,《暦日0》,十三／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3950》,《暦日2》,十四／,ひのえさる,なる,火,　,母倉
《3960》,《暦日0》,十五／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《3970》,《暦日2》,十六／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3980》,《暦日0》,十七／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3990》,《暦日2》,十八／,かのえね,たつ,土,　, 井ほりよし
《4000》,《暦日0》,十九／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《4010》,《暦日1》,廿／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《4020》,《節中》,小寒十二月せつひつしの六刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《4030》,《暦日1》,廿一／,みつのとのう,みつ,金,　,神よし  わたましよし
《4040》,《暦日2》,廿二／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《4050》,《暦日0》,廿三／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《4060》,《暦日2》,廿四／,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
《4070》,《暦日0》,廿五／,ひのとのひつし,やふる,,　,くゑ日
《4080》,《暦日2》,廿六／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《4090》,《暦日0》,廿七／,つちのとのとり,なる,,　,●
《4100》,《暦日2》,廿八／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《4110》,《暦日0》,廿九／,かのとのい,ひらく,,　,大みやう 天おん ちう日
《4120》,《月序》,十二月,大,建,丁丑,柳宿　鬼　金よう
《4130》,《暦日2》,一／,みつのえね,とつ,木,八せんのはしめ,きしく くゑ日 きこ ちいみ
《4140》,《暦日0》,二／,みつのとのうし,たつ,,ま日,十し
《4150》,《暦日2》,三／,きのえとら,のそく,水,とようとりの六刻ニ入, 木こり  つめとりよし
《4160》,《暦日0》,四／,きのとのう,みつ,,　,神よし 月とく  ものたち 正月ことはしめよし
《4170》,《暦日2》,五／,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
《4180》,《暦日0》,六／,ひのとのみ,さたん,,　,母倉 ちう日
《4190》,《節中》,大寒十二月中いぬの二刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《4200》,《暦日2》,七／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《4210》,《暦日0》,八／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《4220》,《暦日2》,九／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《4230》,《暦日0》,十／,かのとのとり,なる,,　,●
《4240》,《暦日2》,十一／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《4250》,《暦日0》,十二／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《4260》,《暦日2》,十三／,きのえね,とつ,金,　,天しや よろつよし
《4270》,《暦日0》,十四／,きのとのうし,たつ,,　,十し
《4280》,《暦日2》,十五／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《4290》,《暦日0》,十六／,ひのとのう,みつ,,　,神よし 天おん
《4300》,《暦日2》,十七／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《4310》,《暦日0》,十八／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《4320》,《暦日2》,十九／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《4330》,《暦日0》,廿／,かのとのひつし,やふる,,　,大みやう わうまう  かといてよし
《4340》,《暦日2》,廿一／,みつのえさる,あやふ,金,せつふん,神よし 大みやう
《4350》,《暦日0》,廿二／,みつのとのとり,あやふ,,　,十し
《4360》,《節中》,立春正月せつ今暁ねの八刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《4370》,《暦日2》,廿三／,きのえいぬ,なる,火,　,●
《4380》,《暦日0》,廿四／,きのとのい,おさん,,　,母倉 大くわ ちう日
《4390》,《暦日2》,廿五／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
《4400》,《暦日0》,廿六／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《4410》,《暦日2》,廿七／,つちのえとら,たつ,土,　,天しや よろつよし
《4420》,《暦日0》,廿八／,つちのとのう,のそく,,　,大みやう 天おん わうまう  みそさけつくり たねまきよし
《4430》,《暦日2》,廿九／,かのえたつ,みつ,金,　,きしく 天おん ふく日
《4440》,《暦日0》,卅／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《4450》,《暦末》,天明八年出,立表測景定節氣者
