《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/233 ～ 238
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1794g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1794h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛政六年きのえとら乃宝暦甲戌元暦,胃宿/値年,凡三百八十四日
《0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月大
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小/閏十一月大,十二月小
《0210》,《月序》,正月,大,建,丙寅,胃宿値月婁宿金曜値朔日
《2810》,《暦日1》,卅／,きのえさる,とつ,水,十方くれニ入,大みやう わうまう  竹木こり 田かりよし
《2820》,《月序》,九月,大,建,甲戌,星宿　軫　水よう
《2830》,《暦日1》,一／,きのとのとり,たつ,水,　,月とく ふく日 天火 らうしやく 下しきむまの時
《2840》,《暦日2》,二／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《2850》,《暦日0》,三／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2860》,《暦日2》,四／,つちのえね,たいら,火,　,大くわ 地火
《2870》,《暦日0》,五／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《2880》,《暦日2》,六／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《2890》,《暦日0》,七／,かのとのう,やふる,,　,ふく日  田かりよし
《2900》,《暦日2》,八／,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
《2910》,《暦日0》,九／,みつのとのみ,なる,,天一天上,十し
《2920》,《暦日2》,十／,きのえむま,おさん,金,　,めつもん
《2930》,《暦日0》,十一／,きのとのひつし,ひらく,,　,●
《2940》,《暦日2》,十二／,ひのえさる,とつ,火,　,神よし
《2950》,《暦日0》,十三／,ひのとのとり,とつ,,　,くゑ日
《2960》,《節中》,寒露九月せつむまの四刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《2970》,《暦日2》,十四／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《2980》,《暦日0》,十五／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《2990》,《暦日2》,十六／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《3000》,《暦日0》,十七／,かのとのうし,たいら,,　,十し
《3010》,《暦日2》,十八／,みつのえとら,さたん,金,　,●
《3020》,《暦日0》,十九／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3030》,《暦日2》,廿／,きのえたつ,やふる,火,　,大みやう
《3040》,《暦日0》,廿一／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《3050》,《暦日2》,廿二／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《3060》,《暦日0》,廿三／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3070》,《暦日2》,廿四／,つちのえさる,ひらく,土,　,天しや よろつよし
《3080》,《暦日0》,廿五／,つちのとのとり,とつ,,とようさるの四刻ニ入,神よし 大みやう 天おん ふく日  たねまきよし
《3090》,《暦日2》,廿六／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3100》,《暦日0》,廿七／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《3110》,《暦日1》,廿八／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《3120》,《節中》,霜降九月中とりの初刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《3130》,《暦日1》,廿九／,みつのとのうし,たいら,木,ま日,十し
《3140》,《暦日1》,卅／,きのえとら,さたん,水,　,●
《3150》,《月序》,十月,大,建,乙亥,張宿　亢　金よう
《3160》,《暦日1》,一／,きのとのう,とる,水,　,神よし  かまぬり ものたちよし
《3170》,《暦日2》,二／,ひのえたつ,やふる,土,ま日,大みやう 母倉 月とく  かとたてよし
《3180》,《暦日0》,三／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《3190》,《暦日2》,四／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《3200》,《暦日0》,五／,つちのとのひつし,おさん,,　,神よし 大みやう 母倉 大くわ ふく日  かといてよし
《3210》,《暦日2》,六／,かのえさる,ひらく,木,　,大みやう
《3220》,《暦日0》,七／,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
《3230》,《暦日2》,八／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《3240》,《暦日0》,九／,みつのとのい,のそく,,八せんのおはり,ちう日 わうまう  むきまきよし
《3250》,《暦日2》,十／,きのえね,みつ,金,　,天おん きこ 天火 らうしやく
《3260》,《暦日0》,十一／,きのとのうし,たいら,,　,十し
《3270》,《暦日2》,十二／,ひのえとら,さたん,火,　,●
《3280》,《暦日0》,十三／,ひのとのう,さたん,,　,さい下しき 神よし 天おん 天火 らうしやく
《3290》,《節中》,立冬十月せついの六刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3300》,《暦日2》,十四／,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
《3310》,《暦日0》,十五／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3320》,《暦日2》,十六／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3330》,《暦日0》,十七／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3340》,《暦日2》,十八／,みつのえさる,おさん,金,　,●
《3350》,《暦日0》,十九／,みつのとのとり,ひらく,,　,十し
《3360》,《暦日2》,廿／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《3370》,《暦日0》,廿一／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3380》,《暦日2》,廿二／,ひのえね,のそく,水,　,きしく ふく日 わうまう
《3390》,《暦日0》,廿三／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3400》,《暦日2》,廿四／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3410》,《暦日0》,廿五／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《3420》,《暦日2》,廿六／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《3430》,《暦日0》,廿七／,かのとのみ,やふる,,　,天おん ちう日
《3440》,《暦日2》,廿八／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《3450》,《暦日0》,廿九／,みつのとのひつし,なる,,　,天おん
《3460》,《節中》,小雪十月中今暁とらの二刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3470》,《暦日1》,卅／,きのえさる,おさん,水,十方くれニ入,●
《3480》,《月序》,十一月,小,建,丙子,翼宿　房　日よう
《3490》,《暦日1》,一／,きのとのとり,ひらく,水,　,十し
《3500》,《暦日2》,二／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3510》,《暦日0》,三／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3520》,《暦日2》,四／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3530》,《暦日0》,五／,つちのとのうし,みつ,,　,くゑ日 きこ
《3540》,《暦日2》,六／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3550》,《暦日0》,七／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《3560》,《暦日2》,八／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《3570》,《暦日0》,九／,みつのとのみ,やふる,,天一天上,ちう日
《3580》,《暦日2》,十／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《3590》,《暦日0》,十一／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3600》,《暦日2》,十二／,ひのえさる,おさん,火,　,●
《3610》,《暦日0》,十三／,ひのとのとり,ひらく,,　,十し
《3620》,《暦日1》,十四／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3630》,《節中》,大雪十一月せつたつの八刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3640》,《暦日1》,十五／,つちのとのい,とつ,木,　,神よし ちう日  ふねのりよし
《3650》,《暦日2》,十六／,かのえね,たつ,土,　, 井ほりよし
《3660》,《暦日0》,十七／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3670》,《暦日2》,十八／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《3680》,《暦日0》,十九／,みつのとのう,たいら,,　,●
《3690》,《暦日2》,廿／,きのえたつ,さたん,火,　,きしく 大みやう
《3700》,《暦日0》,廿一／,きのとのみ,とる,,　,十し
《3710》,《暦日2》,廿二／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3720》,《暦日0》,廿三／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《3730》,《暦日2》,廿四／,つちのえさる,なる,土,　,母倉  入学よし
《3740》,《暦日0》,廿五／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《3750》,《暦日2》,廿六／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《3760》,《暦日0》,廿七／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《3770》,《暦日2》,廿八／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3780》,《暦日0》,廿九／,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
《3790》,《節中》,冬至十一月中ひつしの四刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3800》,《月序》,閏十一月,大,隨節用之,心　月よう
《3810》,《暦日2》,一／,きのえとら,みつ,水,　,きこ  つめとりよし
《3820》,《暦日0》,二／,きのとのう,たいら,,　,●
《3830》,《暦日2》,三／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3840》,《暦日0》,四／,ひのとのみ,とる,,　,十し
《3850》,《暦日2》,五／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3860》,《暦日0》,六／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3870》,《暦日2》,七／,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
《3880》,《暦日0》,八／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《3890》,《暦日2》,九／,みつのえいぬ,ひらく,水,ま日,月とく
《3900》,《暦日0》,十／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《3910》,《暦日2》,十一／,きのえね,たつ,金,　,天しや よろつよし
《3920》,《暦日0》,十二／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《3930》,《暦日2》,十三／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《3940》,《暦日0》,十四／,ひのとのう,たいら,,　,●
《3950》,《暦日1》,十五／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《3960》,《節中》,小寒十二月せついぬの一刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3970》,《暦日1》,十六／,つちのとのみ,さたん,木,　,母倉 ちう日 ふく日
《3980》,《暦日2》,十七／,かのえむま,とる,土,　,神よし 母倉 月とく
《3990》,《暦日0》,十八／,かのとのひつし,やふる,,　,大みやう  かといてよし
《4000》,《暦日2》,十九／,みつのえさる,あやふ,金,　,神よし きしく 大みやう
《4010》,《暦日0》,廿／,みつのとのとり,なる,,　,●
《4020》,《暦日2》,廿一／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《4030》,《暦日0》,廿二／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《4040》,《暦日2》,廿三／,ひのえね,とつ,水,　,きこ ちいみ
《4050》,《暦日0》,廿四／,ひのとのうし,たつ,,　,十し
《4060》,《暦日2》,廿五／,つちのえとら,のそく,土,　,ふく日  木こり  つめとりよし
《4070》,《暦日0》,廿六／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日
《4080》,《暦日2》,廿七／,かのえたつ,たいら,金,とよう今夜ねの二刻ニ入,天おん 月とく 大くわ 地火  よめとりよし
《4090》,《暦日0》,廿八／,かのとのみ,さたん,,　,天おん 母倉 ちう日
《4100》,《暦日2》,廿九／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉
《4110》,《暦日0》,卅／,みつのとのひつし,やふる,,　,天おん  たねまきよし
《4120》,《月序》,十二月,小,建,丁丑,軫宿　箕　水よう
《4130》,《暦日1》,一／,きのえさる,あやふ,水,十方くれニ入,大みやう
《4140》,《節中》,大寒十二月中今暁ねの六刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《4150》,《食記》,日そく九分余
《4160》,《暦日1》,二／,きのとのとり,なる,水,　,●
《4170》,《暦日2》,三／,ひのえいぬ,おさん,土,　,五む日 めつもん
《4180》,《暦日0》,四／,ひのとのい,ひらく,,　,大みやう ちう日
《4190》,《暦日2》,五／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《4200》,《暦日0》,六／,つちのとのうし,たつ,,　,十し
《4210》,《暦日2》,七／,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
《4220》,《暦日0》,八／,かのとのう,みつ,,　,神よし  よめとりよし
《4230》,《暦日2》,九／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《4240》,《暦日0》,十／,みつのとのみ,さたん,,天一天上,母倉 ちう日
《4250》,《暦日2》,十一／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《4260》,《暦日0》,十二／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《4270》,《暦日2》,十三／,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
《4280》,《暦日0》,十四／,ひのとのとり,なる,,　,●
《4290》,《暦日2》,十五／,つちのえいぬ,おさん,木,せつふん,ふく日 めつもん
《4300》,《暦日0》,十六／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《4310》,《節中》,立春正月せつうの三刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《4320》,《暦日2》,十七／,かのえね,ひらく,土,　,神よし きしく 母倉 ふく日 天火 らうしやく
《4330》,《暦日0》,十八／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《4340》,《暦日2》,十九／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《4350》,《暦日0》,廿／,みつのとのう,のそく,,　,神よし  あさまきよし
《4360》,《暦日2》,廿一／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《4370》,《暦日0》,廿二／,きのとのみ,たいら,,　,大みやう ちう日 めつもん 地火 わうまう  けんふくよし
《4380》,《暦日2》,廿三／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《4390》,《暦日0》,廿四／,ひのとのひつし,とる,,　,神よし  かといてよし
《4400》,《暦日2》,廿五／,つちのえさる,やふる,土,　,神よし  たねまきよし
《4410》,《暦日0》,廿六／,つちのとのとり,あやふ,,　,十し
《4420》,《暦日2》,廿七／,かのえいぬ,なる,金,　,●
《4430》,《暦日0》,廿八／,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《4440》,《暦日1》,廿九／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《4450》,《暦末》,寛政五年出,立表測景定節氣者
