《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/7 ～ 12
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1747g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1747h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,延享四年ひのとのう乃貞享暦,張宿/値年,凡三百五十四日
《0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月大,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月小
《0210》,《月序》,正月,小,建,壬寅,室宿値月鬼宿金曜値朔日
《2920》,《暦日2》,九／,ひのえさる,ひらく,火,　,くゑ日
《2930》,《暦日0》,十／,ひのとのとり,とつ,,　,くゑ日
《2940》,《暦日2》,十一／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《2950》,《暦日0》,十二／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《2960》,《暦日2》,十三／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《2970》,《暦日0》,十四／,かのとのうし,たいら,,　,十し
《2980》,《暦日2》,十五／,みつのえとら,さたん,金,とよう翌うの二刻ニ入,●
《2990》,《暦日0》,十六／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3000》,《暦日2》,十七／,きのえたつ,やふる,火,　,きしく 大みやう
《3010》,《暦日0》,十八／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《3020》,《暦日1》,十九／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《3030》,《節中》,霜降九月中翌うの七刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《3040》,《暦日1》,廿／,ひのとのひつし,おさん,水,　,神よし 大くわ  田かりよし
《3050》,《暦日2》,廿一／,つちのえさる,ひらく,土,　,天しや よろつよし
《3060》,《暦日0》,廿二／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《3070》,《暦日2》,廿三／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3080》,《暦日0》,廿四／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《3090》,《暦日2》,廿五／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《3100》,《暦日0》,廿六／,みつのとのうし,たいら,,ま日,十し
《3110》,《暦日2》,廿七／,きのえとら,さたん,水,　,●
《3120》,《暦日0》,廿八／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《3130》,《暦日2》,廿九／,ひのえたつ,やふる,土,ま日,大みやう  かとたてよし
《3140》,《暦日0》,卅／,ひのとのみ,あやふ,,　,ちいみ ちう日 わうまう 下しきひつしの時
《3150》,《月序》,十月,小,建,辛亥,井宿　牛　金よう
《3160》,《暦日2》,一／,つちのえむま,なる,火,ま日,神よし ふく日
《3170》,《暦日0》,二／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《3180》,《暦日2》,三／,かのえさる,ひらく,木,　,大みやう
《3190》,《暦日0》,四／,かのとのとり,ひらく,,　,十し
《3200》,《節中》,立冬十月せつむまの四刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3210》,《暦日2》,五／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3220》,《暦日0》,六／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3230》,《暦日2》,七／,きのえね,のそく,金,　,天しや よろつよし
《3240》,《暦日0》,八／,きのとのうし,みつ,,　,くゑ日 きこ
《3250》,《暦日2》,九／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《3260》,《暦日0》,十／,ひのとのう,さたん,,　,神よし 天火 らうしやく
《3270》,《暦日2》,十一／,つちのえたつ,とる,木,　,五む日  ふねのりよし
《3280》,《暦日0》,十二／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3290》,《暦日2》,十三／,かのえむま,あやふ,土,　,わうまう  みそさけつくりよし
《3300》,《暦日0》,十四／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3310》,《暦日2》,十五／,みつのえさる,おさん,金,　,●
《3320》,《暦日0》,十六／,みつのとのとり,ひらく,,　,十し
《3330》,《暦日2》,十七／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3340》,《暦日0》,十八／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3350》,《暦日1》,十九／,ひのえね,のそく,水,　,ふく日
《3360》,《節中》,小雪十月中とりの初刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3370》,《暦日1》,廿／,ひのとのうし,みつ,水,　,大みやう くゑ日 きこ
《3380》,《暦日2》,廿一／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3390》,《暦日0》,廿二／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3400》,《暦日2》,廿三／,かのえたつ,とる,金,　, けんふく よめとりよし
《3410》,《暦日0》,廿四／,かのとのみ,やふる,,　,ちう日
《3420》,《暦日2》,廿五／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《3430》,《暦日0》,廿六／,みつのとのひつし,なる,,　
《3440》,《暦日2》,廿七／,きのえさる,おさん,水,十方くれニ入,●
《3450》,《暦日0》,廿八／,きのとのとり,ひらく,,　,十し
《3460》,《暦日1》,廿九／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3470》,《月序》,十一月,大,建,壬子,鬼宿　女　土よう
《3480》,《暦日1》,一／,ひのとのい,たつ,土,　,大みやう ちいみ ちう日 下しきさるの時
《3490》,《暦日2》,二／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3500》,《暦日0》,三／,つちのとのうし,みつ,,　,くゑ日 きこ
《3510》,《暦日2》,四／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《3520》,《暦日0》,五／,かのとのう,たいら,,　,●
《3530》,《節中》,大雪十一月せついの六刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3540》,《暦日2》,六／,みつのえたつ,さたん,水,　,さい下しき 大みやう 五む日  木こりよし
《3550》,《暦日0》,七／,みつのとのみ,とる,,天一天上,十し
《3560》,《暦日2》,八／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3570》,《暦日0》,九／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3580》,《暦日2》,十／,ひのえさる,なる,火,　
《3590》,《暦日0》,十一／,ひのとのとり,おさん,,　,神よし 大くわ ふく日
《3600》,《暦日2》,十二／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3610》,《暦日0》,十三／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3620》,《暦日2》,十四／,かのえね,たつ,土,　,きしく  井ほりよし
《3630》,《暦日0》,十五／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3640》,《暦日2》,十六／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《3650》,《暦日0》,十七／,みつのとのう,たいら,,　,●
《3660》,《暦日2》,十八／,きのえたつ,さたん,火,　,大みやう
《3670》,《暦日0》,十九／,きのとのみ,とる,,　,十し
《3680》,《暦日1》,廿／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3690》,《節中》,冬至十一月中翌とらの二刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3700》,《暦日1》,廿一／,ひのとのひつし,あやふ,水,　,神よし ふく日  いちたちよし
《3710》,《暦日2》,廿二／,つちのえさる,なる,土,　, 入学よし
《3720》,《暦日0》,廿三／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3730》,《暦日2》,廿四／,かのえいぬ,ひらく,金,　,大みやう わうまう  たねまきよし
《3740》,《暦日0》,廿五／,かのとのい,とつ,,　,神よし 大みやう ちう日
《3750》,《暦日2》,廿六／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《3760》,《暦日0》,廿七／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《3770》,《暦日2》,廿八／,きのえとら,みつ,水,　,きこ  つめとりよし
《3780》,《暦日0》,廿九／,きのとのう,たいら,,　,●
《3790》,《暦日1》,卅／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《3800》,《月序》,十二月,小,建,癸丑,柳宿　危　月よう
《3810》,《暦日1》,一／,ひのとのみ,とる,土,　,十し
《3820》,《暦日2》,二／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《3830》,《暦日0》,三／,つちのとのひつし,あやふ,,　,神よし 大みやう
《3840》,《暦日2》,四／,かのえさる,なる,木,　,大みやう  入学 みそさけつくりよし
《3850》,《暦日0》,五／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《3860》,《暦日1》,六／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《3870》,《節中》,小寒十二月せつたつの八刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3880》,《暦日1》,七／,みつのとのい,ひらく,水,八せんのおはり,くゑ日 ちう日
《3890》,《暦日2》,八／,きのえね,とつ,金,　,天しや よろつよし
《3900》,《暦日0》,九／,きのとのうし,たつ,,　,十し
《3910》,《暦日2》,十／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《3920》,《暦日0》,十一／,ひのとのう,みつ,,　,神よし
《3930》,《暦日2》,十二／,つちのえたつ,たいら,木,　,きしく 五む日 大くわ ふく日 地火
《3940》,《暦日0》,十三／,つちのとのみ,さたん,,　,ちう日 ふく日
《3950》,《暦日2》,十四／,かのえむま,とる,土,　,神よし  すゝはらひよし
《3960》,《暦日0》,十五／,かのとのひつし,やふる,,　,大みやう  かといてよし
《3970》,《暦日2》,十六／,みつのえさる,あやふ,金,　,神よし 大みやう
《3980》,《暦日0》,十七／,みつのとのとり,なる,,　,●
《3990》,《暦日2》,十八／,きのえいぬ,おさん,火,とようひつしの初刻ニ入,めつもん  わたましよし
《4000》,《暦日0》,十九／,きのとのい,ひらく,,　,ちう日  いちたちよし
《4010》,《暦日2》,廿／,ひのえね,とつ,水,　,きこ ちいみ
《4020》,《暦日0》,廿一／,ひのとのうし,たつ,,　,十し
《4030》,《節中》,大寒十二月中ひつしの四刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《4040》,《暦日2》,廿二／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《4050》,《暦日0》,廿三／,つちのとのう,みつ,,　,神よし 大みやう ふく日  正月ことはしめよし
《4060》,《暦日2》,廿四／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《4070》,《暦日0》,廿五／,かのとのみ,さたん,,　,ちう日  すゝはらひよし
《4080》,《暦日2》,廿六／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《4090》,《暦日0》,廿七／,みつのとのひつし,やふる,,　, たねまきよし
《4100》,《暦日2》,廿八／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《4110》,《暦日0》,廿九／,きのとのとり,なる,,　,●
《4120》,《暦末》,延享三年出,立表測景定節氣者
