《1844-0000》,# カンマ区切りテキスト形式です。
《1844-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1844-0020》,# ・表の区画内での改行は“/”で表記します。
《1844-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1844-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1844-0050》,# 外部リンク
《1844-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/168 ～ 172
《1844-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1844g　(GitHub上データを表成型)
《1844-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1844h　(翻刻編集データを表成型 - 未実装)
《1844-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1844-0100》,《版元》,出版地○○,出版元□□□,　
《1844-0110》,《前書》,今まて頒ち行れし寛政暦ハ違える事のあるをもて更に改暦の/命あり遂に天保十三年新暦成に及ひ/詔して名を天保壬寅元暦と賜ふ/抑元文五年庚申宝暦五年乙亥の暦にことわる如く一昼夜を云ハ今暁九時を始とし今夜九時を終とす然れとも是まて頒ち行れし暦には毎月節気中気土用日月食の時刻をいふもの皆昼夜を平等して記すか故其時刻時の鐘とまゝ遅速の違あり今改る所ハ四時日夜の長短に随ひ其時を量り記し世俗に違ふ事なからしむ今より後此例に従ふ
《1844-0120》,《暦首》,天保十五年きのえたつ乃天保壬寅元暦,虛宿/値年,凡三百五十五日
《1844-0130》,《大歳》,大さいたつの方,此方ニむかひて万よし/但木をきらす
《1844-0140》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1844-0150》,《大陰》,大おんとらの方,此方ニむかひて/さんをせす
《1844-0160》,《歳徳》,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《1844-0170》,《歳刑》,さいけうたつの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1844-0180》,《歳破》,さいはいぬの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《1844-0190》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《1844-0200》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1844-0210》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1844-0220》,《月序》,正月,大,建,丙寅,角宿値月虛宿日曜値朔日
《1844-2540》,《暦日2》,四／,つちのえいぬ,のそく,木,　,母倉 ちいみ  ふねのり 田かりよし
《1844-2550》,《暦日0》,五／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《1844-2560》,《暦日2》,六／,かのえね,たいら,土,　,神よし 月とく 大くわ 地火
《1844-2570》,《暦日0》,七／,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《1844-2580》,《暦日2》,八／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《1844-2590》,《暦日0》,九／,みつのとのう,やふる,,ひかんニなる, くらたて 田かりよし
《1844-2600》,《暦日2》,十／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《1844-2610》,《暦日0》,十一／,きのとのみ,なる,,　,十し
《1844-2620》,《暦日1》,十二／,ひのえむま,おさん,水,　,大みやう めつもん
《1844-2630》,《節中》,秋分八月中朝五時三分日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1844-2640》,《暦日1》,十三／,ひのとのひつし,ひらく,水,　,●
《1844-2650》,《暦日2》,十四／,つちのえさる,とつ,土,社日,天しや よろつよし
《1844-2660》,《暦日0》,十五／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《1844-2670》,《暦日2》,十六／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《1844-2680》,《暦日0》,十七／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《1844-2690》,《暦日2》,十八／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
《1844-2700》,《暦日0》,十九／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《1844-2710》,《暦日2》,廿／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1844-2720》,《暦日0》,廿一／,きのとのう,やふる,,　,くゑ日 ふく日
《1844-2730》,《暦日2》,廿二／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《1844-2740》,《暦日0》,廿三／,ひのとのみ,なる,,　,十し
《1844-2750》,《暦日2》,廿四／,つちのえむま,おさん,火,ま日,めつもん
《1844-2760》,《暦日0》,廿五／,つちのとのひつし,ひらく,,　,●
《1844-2770》,《暦日2》,廿六／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《1844-2780》,《暦日0》,廿七／,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
《1844-2790》,《節中》,寒露九月せつ昼九時九分ニ入日の出より日入まて,昼四十七刻半余/夜五十二刻余,六より六まて,昼五十二刻半余/夜四十七刻余
《1844-2800》,《暦日2》,廿八／,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
《1844-2810》,《暦日0》,廿九／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1844-2820》,《暦日1》,卅／,きのえね,みつ,金,　,きしく 天おん きこ 天火 らうしやく
《1844-2830》,《月序》,九月,小,建,甲戌,牛宿　柳　土よう
《1844-2840》,《暦日1》,一／,きのとのうし,たいら,金,　,十し
《1844-2850》,《暦日2》,二／,ひのえとら,さたん,火,　,●
《1844-2860》,《暦日0》,三／,ひのとのう,とる,,　,神よし 天おん  田かりよし
《1844-2870》,《暦日2》,四／,つちのえたつ,やふる,木,　,天おん 五む日 ふく日
《1844-2880》,《暦日0》,五／,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
《1844-2890》,《暦日2》,六／,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
《1844-2900》,《暦日0》,七／,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
《1844-2910》,《暦日2》,八／,みつのえさる,ひらく,金,　,大みやう  むきまきよし
《1844-2920》,《暦日0》,九／,みつのとのとり,とつ,,とよう暮六時一分ニ入,神よし 大みやう
《1844-2930》,《暦日2》,十／,きのえいぬ,たつ,火,　,くゑ日
《1844-2940》,《暦日0》,十一／,きのとのい,のそく,,　,ちう日  田かりよし
《1844-2950》,《暦日1》,十二／,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
《1844-2960》,《節中》,霜降九月中夕七時三分日の出より日入まて,昼四十五刻半/夜五十四刻半,六より六まて,昼五十刻半/夜四十九刻半
《1844-2970》,《暦日1》,十三／,ひのとのうし,たいら,水,　,十し
《1844-2980》,《暦日2》,十四／,つちのえとら,さたん,土,　,●
《1844-2990》,《暦日0》,十五／,つちのとのう,とる,,　,神よし 大みやう 天おん ふく日  竹木こりよし
《1844-3000》,《暦日2》,十六／,かのえたつ,やふる,金,　,天おん
《1844-3010》,《暦日0》,十七／,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
《1844-3020》,《暦日2》,十八／,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
《1844-3030》,《暦日0》,十九／,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
《1844-3040》,《暦日2》,廿／,きのえさる,ひらく,水,十方くれニ入,大みやう
《1844-3050》,《暦日0》,廿一／,きのとのとり,とつ,,　,神よし  田かりよし
《1844-3060》,《暦日2》,廿二／,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
《1844-3070》,《暦日0》,廿三／,ひのとのい,のそく,,　,大みやう ちう日 わうまう
《1844-3080》,《暦日2》,廿四／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《1844-3090》,《暦日0》,廿五／,つちのとのうし,たいら,,　,十し
《1844-3100》,《暦日2》,廿六／,かのえとら,さたん,木,　,●
《1844-3110》,《暦日0》,廿七／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《1844-3120》,《節中》,立冬十月せつ夕七時二分ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1844-3130》,《暦日2》,廿八／,みつのえたつ,とる,水,　,きしく 大みやう 五む日 ふく日
《1844-3140》,《暦日0》,廿九／,みつのとのみ,やふる,,天一天上,ちう日
《1844-3150》,《月序》,十月,大,建,乙亥,女宿　星　日よう
《1844-3160》,《暦日2》,一／,きのえむま,あやふ,金,　,神よし 月とく  かまぬり むきまきよし
《1844-3170》,《暦日0》,二／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《1844-3180》,《暦日2》,三／,ひのえさる,おさん,火,　,●
《1844-3190》,《暦日0》,四／,ひのとのとり,ひらく,,　,十し
《1844-3200》,《暦日2》,五／,つちのえいぬ,とつ,木,　,くゑ日
《1844-3210》,《暦日0》,六／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《1844-3220》,《暦日2》,七／,かのえね,のそく,土,　,わうまう  くらたて 井ほりよし
《1844-3230》,《暦日0》,八／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《1844-3240》,《暦日2》,九／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《1844-3250》,《暦日0》,十／,みつのとのう,さたん,,　,神よし 天火 らうしやく
《1844-3260》,《暦日2》,十一／,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
《1844-3270》,《暦日0》,十二／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《1844-3280》,《暦日1》,十三／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《1844-3290》,《節中》,小雪十月中昼九時六分日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻/夜五十三刻
《1844-3300》,《暦日1》,十四／,ひのとのひつし,なる,水,　, 木こりよし
《1844-3310》,《暦日2》,十五／,つちのえさる,おさん,土,　,●
《1844-3320》,《暦日0》,十六／,つちのとのとり,ひらく,,　,十し
《1844-3330》,《食記》,月帯そく,京都にてハ見へす西国にてハ明六時ニ分上と左の間/よりかけはしめ六時三分ニ分はかりかけなから入
《1844-3340》,《暦日2》,十七／,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
《1844-3350》,《暦日0》,十八／,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
《1844-3360》,《暦日2》,十九／,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
《1844-3370》,《暦日0》,廿／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《1844-3380》,《暦日2》,廿一／,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
《1844-3390》,《暦日0》,廿二／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《1844-3400》,《暦日2》,廿三／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《1844-3410》,《暦日0》,廿四／,ひのとのみ,やふる,,　,さい下しき くゑ日 ちう日
《1844-3420》,《暦日2》,廿五／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《1844-3430》,《暦日0》,廿六／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《1844-3440》,《暦日2》,廿七／,かのえさる,おさん,木,　,●
《1844-3450》,《暦日0》,廿八／,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
《1844-3460》,《節中》,大雪十一月せつ明六時九分ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1844-3470》,《暦日2》,廿九／,みつのえいぬ,ひらく,水,ま日,月とく
《1844-3480》,《暦日0》,卅／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《1844-3490》,《月序》,十一月,小,建,丙子,虛宿　翼　火よう
《1844-3500》,《暦日2》,一／,きのえね,たつ,金,　,天しや よろつよし
《1844-3510》,《暦日0》,二／,きのとのうし,のそく,,　,神よし 天おん  やたて  つめとりよし
《1844-3520》,《暦日2》,三／,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
《1844-3530》,《暦日0》,四／,ひのとのう,たいら,,　,●
《1844-3540》,《暦日2》,五／,つちのえたつ,さたん,木,　,天おん 五む日
《1844-3550》,《暦日0》,六／,つちのとのみ,とる,,　,十し
《1844-3560》,《暦日2》,七／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《1844-3570》,《暦日0》,八／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《1844-3580》,《暦日2》,九／,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
《1844-3590》,《暦日0》,十／,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
《1844-3600》,《暦日2》,十一／,きのえいぬ,ひらく,火,　
《1844-3610》,《暦日0》,十二／,きのとのい,とつ,,　,ちう日
《1844-3620》,《暦日1》,十三／,ひのえね,たつ,水,　, 木こりよし
《1844-3630》,《節中》,冬至十一月中今暁九時八分日の出より日入まて,昼四十刻余/夜五十九刻半余,六より六まて,昼四十五刻半余/夜五十四刻余
《1844-3640》,《暦日1》,十四／,ひのとのうし,のそく,水,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
《1844-3650》,《暦日2》,十五／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《1844-3660》,《暦日0》,十六／,つちのとのう,たいら,,　,●
《1844-3670》,《暦日2》,十七／,かのえたつ,さたん,金,　,天おん わうまう  たねまきよし
《1844-3680》,《暦日0》,十八／,かのとのみ,とる,,　,十し
《1844-3690》,《暦日2》,十九／,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
《1844-3700》,《暦日0》,廿／,みつのとのひつし,あやふ,,　,天おん ふく日
《1844-3710》,《暦日2》,廿一／,きのえさる,なる,水,十方くれニ入,大みやう 母倉
《1844-3720》,《暦日0》,廿二／,きのとのとり,おさん,,　,神よし 母倉 大くわ  ものたちよし
《1844-3730》,《暦日2》,廿三／,ひのえいぬ,ひらく,土,　,五む日
《1844-3740》,《暦日0》,廿四／,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
《1844-3750》,《暦日2》,廿五／,つちのえね,たつ,火,　,きしく くゑ日
《1844-3760》,《暦日0》,廿六／,つちのとのうし,のそく,,　, つめとりよし
《1844-3770》,《暦日1》,廿七／,かのえとら,のそく,木,　,月とく  井ほり  つめとりよし
《1844-3780》,《節中》,小寒十二月せつ暮六時六分ニ入日の出より日入まて,昼四十刻半/夜五十九刻半,六より六まて,昼四十六刻/夜五十四刻
《1844-3790》,《暦日1》,廿八／,かのとのう,みつ,木,　,神よし  よめとりよし
《1844-3800》,《暦日1》,廿九／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《1844-3810》,《月序》,十二月,大,建,丁丑,危宿　軫　水よう
《1844-3820》,《暦日1》,一／,みつのとのみ,さたん,水,天一天上,母倉 ちう日
《1844-3830》,《暦日2》,二／,きのえむま,とる,金,　,神よし 母倉  けんふく ふねのりよし
《1844-3840》,《暦日0》,三／,きのとのひつし,やふる,,　,大みやう 月とく 五む日
《1844-3850》,《暦日2》,四／,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
《1844-3860》,《暦日0》,五／,ひのとのとり,なる,,　,●
《1844-3870》,《暦日2》,六／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《1844-3880》,《暦日0》,七／,つちのとのい,ひらく,,　,ちう日 ふく日
《1844-3890》,《暦日2》,八／,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
《1844-3900》,《暦日0》,九／,かのとのうし,たつ,,　,十し
《1844-3910》,《暦日2》,十／,みつのえとら,のそく,金,とよう夜四時五分ニ入,大みやう  けんふく  つめとりよし
《1844-3920》,《暦日0》,十一／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《1844-3930》,《暦日2》,十二／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《1844-3940》,《暦日0》,十三／,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
《1844-3950》,《節中》,大寒十二月中昼九時一分日の出より日入まて,昼四十一刻半余/夜五十八刻余,六より六まて,昼四十七刻/夜五十三刻
《1844-3960》,《暦日2》,十四／,ひのえむま,とる,水,　,神よし 大みやう 母倉  かといてよし
《1844-3970》,《暦日0》,十五／,ひのとのひつし,やふる,,　,くゑ日
《1844-3980》,《暦日2》,十六／,つちのえさる,あやふ,土,　,神よし ふく日  みそさけつくりよし
《1844-3990》,《暦日0》,十七／,つちのとのとり,なる,,　,●
《1844-4000》,《暦日2》,十八／,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
《1844-4010》,《暦日0》,十九／,かのとのい,ひらく,,　,大みやう 天おん ちう日  正月ことはしめよし
《1844-4020》,《暦日2》,廿／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《1844-4030》,《暦日0》,廿一／,みつのとのうし,たつ,,ま日,十し
《1844-4040》,《暦日2》,廿二／,きのえとら,のそく,水,　, 木こり  つめとりよし
《1844-4050》,《暦日0》,廿三／,きのとのう,みつ,,　,神よし 月とく  ものたち 正月ことはしめよし
《1844-4060》,《暦日2》,廿四／,ひのえたつ,たいら,土,ま日,きしく 大みやう 大くわ 地火
《1844-4070》,《暦日0》,廿五／,ひのとのみ,さたん,,　,さい下しき 母倉 ちう日
《1844-4080》,《暦日2》,廿六／,つちのえむま,とる,火,ま日,神よし 母倉 ふく日  ふねのりよし
《1844-4090》,《暦日0》,廿七／,つちのとのひつし,やふる,,せつふん,大みやう ふく日 わうまう  かといてよし
《1844-4100》,《暦日1》,廿八／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《1844-4110》,《節中》,立春正月せつ明六時二分ニ入日の出より日入まて,昼四十三刻半/夜五十六刻半,六より六まて,昼四十八刻半余/夜五十一刻余
《1844-4120》,《暦日1》,廿九／,かのとのとり,あやふ,木,　,十し
《1844-4130》,《暦日1》,卅／,みつのえいぬ,なる,水,ま日,●
《1844-4140》,《暦末》,天保十四年出,立表測景定節氣者
