《1703-0000》,# カンマ区切りテキスト形式です。
《1703-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1703-0020》,# ・表の区画内での改行は“/”で表記します。
《1703-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1703-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1703-0050》,# 外部リンク
《1703-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/65 ～ 69
《1703-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1703g　(GitHub上データを表成型)
《1703-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1703h　(翻刻編集データを表成型 - 未実装)
《1703-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1703-0100》,《版元》,出版地○○,出版元□□□,　
《1703-0110》,《暦首》,元禄十六年みつのとのひつし乃貞享暦,女宿/値年,凡三百五十四日
《1703-0120》,《大歳》,大さいひつしの方,此方ニむかひて万よし/但木をきらす
《1703-0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1703-0140》,《大陰》,大おんみの方,此方ニむかひて/さんをせす
《1703-0150》,《歳徳》,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《1703-0160》,《歳刑》,さいけううしの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1703-0170》,《歳破》,さいはうしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月大
《1703-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月大
《1703-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1703-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月小
《1703-0210》,《月序》,正月,小,建,甲寅,胃宿値月亢宿金曜値朔日
《1703-2780》,《暦日0》,十二／,きのとのう,とる,,九月中さるの二刻,神よし  かまぬり ものたちよし
《1703-2790》,《暦日2》,十三／,ひのえたつ,やふる,土,ま日,大みやう  かとたてよし
《1703-2800》,《暦日0》,十四／,ひのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《1703-2810》,《暦日2》,十五／,つちのえむま,なる,火,ま日,神よし ふく日
《1703-2820》,《暦日0》,十六／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《1703-2830》,《暦日2》,十七／,かのえさる,ひらく,木,　,さい下しき 大みやう
《1703-2840》,《暦日0》,十八／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《1703-2850》,《暦日2》,十九／,みつのえいぬ,たつ,水,ま日, 田かりよし
《1703-2860》,《暦日0》,廿／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1703-2870》,《暦日2》,廿一／,きのえね,みつ,金,　,きこ 天火 らうしやく
《1703-2880》,《暦日0》,廿二／,きのとのうし,たいら,,　,十し
《1703-2890》,《暦日2》,廿三／,ひのえとら,さたん,火,　,●
《1703-2900》,《暦日0》,廿四／,ひのとのう,とる,,　,神よし  田かりよし
《1703-2910》,《暦日2》,廿五／,つちのえたつ,やふる,木,　,五む日 ふく日
《1703-2920》,《暦日0》,廿六／,つちのとのみ,あやふ,,　,神よし ちいみ ちう日 ふく日 下しきひつしの時
《1703-2930》,《暦日2》,廿七／,かのえむま,あやふ,土,立冬十月せついぬの七刻ニ入,神よし  みそさけつくりよし
《1703-2940》,《暦日0》,廿八／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1703-2950》,《暦日1》,廿九／,みつのえさる,おさん,金,　,●
《1703-2960》,《月序》,十月,大,建,癸亥,張宿　婁　金よう
《1703-2970》,《暦日1》,一／,みつのとのとり,ひらく,金,　,十し
《1703-2980》,《暦日2》,二／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《1703-2990》,《暦日0》,三／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《1703-3000》,《暦日2》,四／,ひのえね,のそく,水,　,ふく日
《1703-3010》,《暦日0》,五／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《1703-3020》,《暦日2》,六／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1703-3030》,《暦日0》,七／,つちのとのう,さたん,,　,大みやう 天火 らうしやく わうまう
《1703-3040》,《暦日2》,八／,かのえたつ,とる,金,　,きしく  けんふく よめとりよし
《1703-3050》,《暦日0》,九／,かのとのみ,やふる,,　,ちう日
《1703-3060》,《暦日2》,十／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《1703-3070》,《暦日0》,十一／,みつのとのひつし,なる,,　
《1703-3080》,《暦日2》,十二／,きのえさる,おさん,水,十方くれニ入,●
《1703-3090》,《暦日0》,十三／,きのとのとり,ひらく,,　,十し
《1703-3100》,《暦日2》,十四／,ひのえいぬ,とつ,土,十月中うしの四刻,五む日 ふく日
《1703-3110》,《暦日0》,十五／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1703-3120》,《暦日2》,十六／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《1703-3130》,《暦日0》,十七／,つちのとのうし,みつ,,　,くゑ日 きこ
《1703-3140》,《暦日2》,十八／,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
《1703-3150》,《暦日0》,十九／,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
《1703-3160》,《暦日2》,廿／,みつのえたつ,とる,水,　,大みやう 五む日 ふく日
《1703-3170》,《暦日0》,廿一／,みつのとのみ,やふる,,天一天上,ちう日
《1703-3180》,《暦日2》,廿二／,きのえむま,あやふ,金,　,神よし  かまぬり むきまきよし
《1703-3190》,《暦日0》,廿三／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《1703-3200》,《暦日2》,廿四／,ひのえさる,おさん,火,　,●
《1703-3210》,《暦日0》,廿五／,ひのとのとり,ひらく,,　,十し
《1703-3220》,《暦日2》,廿六／,つちのえいぬ,とつ,木,　,くゑ日
《1703-3230》,《暦日0》,廿七／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《1703-3240》,《暦日2》,廿八／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《1703-3250》,《暦日0》,廿九／,かのとのうし,のそく,,十一月せつたつの一刻ニ入,神よし 五む日  つめとりよし
《1703-3260》,《暦日1》,卅／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《1703-3270》,《月序》,十一月,小,建,甲子,翼宿　昴　日よう
《1703-3280》,《暦日1》,一／,みつのとのう,たいら,金,　,●
《1703-3290》,《暦日2》,二／,きのえたつ,さたん,火,　,大みやう
《1703-3300》,《暦日0》,三／,きのとのみ,とる,,　,十し
《1703-3310》,《暦日2》,四／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《1703-3320》,《暦日0》,五／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《1703-3330》,《暦日2》,六／,つちのえさる,なる,土,　,きしく  入学よし
《1703-3340》,《暦日0》,七／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《1703-3350》,《暦日2》,八／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《1703-3360》,《暦日0》,九／,かのとのい,とつ,,　,神よし 大みやう ちう日
《1703-3370》,《暦日2》,十／,みつのえね,たつ,木,八せんのはしめ,くゑ日
《1703-3380》,《暦日0》,十一／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《1703-3390》,《暦日2》,十二／,きのえとら,みつ,水,　,きこ  つめとりよし
《1703-3400》,《暦日0》,十三／,きのとのう,たいら,,　,●
《1703-3410》,《暦日2》,十四／,ひのえたつ,さたん,土,冬至十一月中むまの六刻/ま日,大みやう  けんふく かといてよし
《1703-3420》,《暦日0》,十五／,ひのとのみ,とる,,　,十し
《1703-3430》,《食記》,月帯そく
《1703-3440》,《暦日2》,十六／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《1703-3450》,《暦日0》,十七／,つちのとのひつし,あやふ,,　,神よし 大みやう
《1703-3460》,《暦日2》,十八／,かのえさる,なる,木,　,さい下しき 大みやう わうまう  入学 みそさけつくりよし
《1703-3470》,《暦日0》,十九／,かのとのとり,おさん,,　,神よし 大みやう 大くわ  井ほりよし
《1703-3480》,《暦日2》,廿／,みつのえいぬ,ひらく,水,ま日
《1703-3490》,《暦日0》,廿一／,みつのとのい,とつ,,八せんのおはり,ちう日 ふく日
《1703-3500》,《暦日2》,廿二／,きのえね,たつ,金,　,天しや よろつよし
《1703-3510》,《暦日0》,廿三／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《1703-3520》,《暦日2》,廿四／,ひのえとら,みつ,火,　,きこ  つめとりよし
《1703-3530》,《暦日0》,廿五／,ひのとのう,たいら,,　,●
《1703-3540》,《暦日2》,廿六／,つちのえたつ,さたん,木,　,五む日
《1703-3550》,《暦日0》,廿七／,つちのとのみ,とる,,　,十し
《1703-3560》,《暦日2》,廿八／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《1703-3570》,《暦日0》,廿九／,かのとのひつし,やふる,,小かん十二月せつとりの三刻ニ入,大みやう  かといてよし
《1703-3580》,《月序》,十二月,小,建,乙丑,軫宿　畢　月よう
《1703-3590》,《暦日2》,一／,みつのえさる,あやふ,金,　,神よし 大みやう
《1703-3600》,《暦日0》,二／,みつのとのとり,なる,,　,●
《1703-3610》,《暦日2》,三／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《1703-3620》,《暦日0》,四／,きのとのい,ひらく,,　,ちう日  いちたちよし
《1703-3630》,《暦日2》,五／,ひのえね,とつ,水,　,きしく きこ ちいみ
《1703-3640》,《暦日0》,六／,ひのとのうし,たつ,,　,十し
《1703-3650》,《暦日2》,七／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《1703-3660》,《暦日0》,八／,つちのとのう,みつ,,　,神よし 大みやう ふく日  正月ことはしめよし
《1703-3670》,《暦日2》,九／,かのえたつ,たいら,金,　,大くわ 地火  よめとりよし
《1703-3680》,《暦日0》,十／,かのとのみ,さたん,,　,ちう日  すゝはらひよし
《1703-3690》,《暦日2》,十一／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《1703-3700》,《暦日0》,十二／,みつのとのひつし,やふる,,とよういの四刻ニ入, たねまきよし
《1703-3710》,《暦日2》,十三／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《1703-3720》,《暦日0》,十四／,きのとのとり,なる,,　,●
《1703-3730》,《暦日2》,十五／,ひのえいぬ,おさん,土,大かん十二月中夜ねの初刻,五む日 めつもん
《1703-3740》,《暦日0》,十六／,ひのとのい,ひらく,,　,大みやう ちう日
《1703-3750》,《暦日2》,十七／,つちのえね,とつ,火,　,くゑ日 きこ ちいみ ふく日
《1703-3760》,《暦日0》,十八／,つちのとのうし,たつ,,　,十し
《1703-3770》,《暦日2》,十九／,かのえとら,のそく,木,　, 井ほり  つめとりよし
《1703-3780》,《暦日0》,廿／,かのとのう,みつ,,　,神よし  よめとりよし
《1703-3790》,《暦日2》,廿一／,みつのえたつ,たいら,水,　,大みやう 五む日 大くわ 地火
《1703-3800》,《暦日0》,廿二／,みつのとのみ,さたん,,天一天上,ちう日
《1703-3810》,《暦日2》,廿三／,きのえむま,とる,金,　,神よし  けんふく ふねのりよし
《1703-3820》,《暦日0》,廿四／,きのとのひつし,やふる,,　,大みやう 五む日
《1703-3830》,《暦日2》,廿五／,ひのえさる,あやふ,火,　,神よし  木こりよし
《1703-3840》,《暦日0》,廿六／,ひのとのとり,なる,,　,●
《1703-3850》,《暦日2》,廿七／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《1703-3860》,《暦日0》,廿八／,つちのとのい,ひらく,,　,ちう日 ふく日
《1703-3870》,《暦日1》,廿九／,かのえね,とつ,土,　,きこ ちいみ わうまう
《1703-3880》,《暦末》,元禄十五年出,立表測景定節氣者
