《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/156 ～ 160
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1735g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1735h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享保廿年きのとのう乃貞享暦,壁宿/値年,凡三百八十四日
《0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大/閏三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0210》,《月序》,正月,大,建,戊寅,牛宿値月畢宿月曜値朔日
《2930》,《暦日2》,十一／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2940》,《暦日0》,十二／,つちのとのう,やふる,,　,大みやう
《2950》,《暦日2》,十三／,かのえたつ,あやふ,金,　
《2960》,《暦日0》,十四／,かのとのみ,なる,,　,十し
《2970》,《暦日2》,十五／,みつのえむま,おさん,木,　,大みやう めつもん
《2980》,《暦日0》,十六／,みつのとのひつし,ひらく,,　,●
《2990》,《暦日2》,十七／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《3000》,《暦日0》,十八／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《3010》,《暦日2》,十九／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《3020》,《暦日0》,廿／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《3030》,《暦日1》,廿一／,つちのえね,みつ,火,　,きしく きこ ふく日 天火 らうしやく
《3040》,《節中》,寒露九月せつとらの三刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《3050》,《暦日1》,廿二／,つちのとのうし,たいら,火,　,十し
《3060》,《暦日2》,廿三／,かのえとら,さたん,木,　,●
《3070》,《暦日0》,廿四／,かのとのう,とる,,　,くゑ日
《3080》,《暦日2》,廿五／,みつのえたつ,やふる,水,　,さい下しき 大みやう 五む日 くゑ日
《3090》,《暦日0》,廿六／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《3100》,《暦日2》,廿七／,きのえむま,なる,金,　,くゑ日
《3110》,《暦日0》,廿八／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《3120》,《暦日1》,廿九／,ひのえさる,ひらく,火,　,くゑ日
《3130》,《月序》,九月,大,建,丙戌,胃宿　房　日よう
《3140》,《暦日1》,一／,ひのとのとり,とつ,火,　,くゑ日
《3150》,《食記》,日そく九分餘
《3160》,《暦日2》,二／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3170》,《暦日0》,三／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《3180》,《暦日2》,四／,かのえね,みつ,土,とようたつの四刻ニ入,神よし きこ 天火 らうしやく
《3190》,《暦日0》,五／,かのとのうし,たいら,,　,十し
《3200》,《暦日2》,六／,みつのえとら,さたん,金,　,●
《3210》,《暦日0》,七／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3220》,《節中》,霜降九月中みの初刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《3230》,《暦日2》,八／,きのえたつ,やふる,火,　,大みやう
《3240》,《暦日0》,九／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《3250》,《暦日2》,十／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《3260》,《暦日0》,十一／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3270》,《暦日2》,十二／,つちのえさる,ひらく,土,　,天しや よろつよし
《3280》,《暦日0》,十三／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《3290》,《暦日2》,十四／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3300》,《暦日0》,十五／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《3310》,《暦日2》,十六／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《3320》,《暦日0》,十七／,みつのとのうし,たいら,,ま日,十し
《3330》,《暦日2》,十八／,きのえとら,さたん,水,　,●
《3340》,《暦日0》,十九／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《3350》,《暦日2》,廿／,ひのえたつ,やふる,土,ま日,きしく 大みやう  かとたてよし
《3360》,《暦日0》,廿一／,ひのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《3370》,《暦日1》,廿二／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3380》,《節中》,立冬十月せつひつしの五刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3390》,《暦日1》,廿三／,つちのとのひつし,なる,火,　,大みやう  かまぬり いちたちよし
《3400》,《暦日2》,廿四／,かのえさる,おさん,木,　,●
《3410》,《暦日0》,廿五／,かのとのとり,ひらく,,　,十し
《3420》,《暦日2》,廿六／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3430》,《暦日0》,廿七／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3440》,《暦日2》,廿八／,きのえね,のそく,金,　,天しや よろつよし
《3450》,《暦日0》,廿九／,きのとのうし,みつ,,　,くゑ日 きこ
《3460》,《暦日1》,卅／,ひのえとら,たいら,火,　,大くわ ふく日 地火  つめとりよし
《3470》,《月序》,十月,小,建,丁亥,昴宿　尾　火よう
《3480》,《暦日1》,一／,ひのとのう,さたん,火,　,天火 らうしやく わうまう
《3490》,《暦日2》,二／,つちのえたつ,とる,木,　,五む日  ふねのりよし
《3500》,《暦日0》,三／,つちのとのみ,やふる,,　,くゑ日 ちう日
《3510》,《暦日2》,四／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《3520》,《暦日0》,五／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《3530》,《暦日2》,六／,みつのえさる,おさん,金,　,●
《3540》,《暦日0》,七／,みつのとのとり,ひらく,,　,十し
《3550》,《節中》,小雪十月中いぬの二刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《3560》,《暦日2》,八／,きのえいぬ,とつ,火,　, わたまし いちたちよし
《3570》,《暦日0》,九／,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
《3580》,《暦日2》,十／,ひのえね,のそく,水,　,ふく日
《3590》,《暦日0》,十一／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《3600》,《暦日2》,十二／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《3610》,《暦日0》,十三／,つちのとのう,さたん,,　,神よし 大みやう 天火 らうしやく
《3620》,《暦日2》,十四／,かのえたつ,とる,金,　, けんふく よめとりよし
《3630》,《暦日0》,十五／,かのとのみ,やふる,,　,ちう日
《3640》,《暦日2》,十六／,みつのえむま,あやふ,木,　,神よし 大みやう ふく日  かとたてよし
《3650》,《暦日0》,十七／,みつのとのひつし,なる,,　
《3660》,《暦日2》,十八／,きのえさる,おさん,水,十方くれニ入,●
《3670》,《暦日0》,十九／,きのとのとり,ひらく,,　,十し
《3680》,《暦日2》,廿／,ひのえいぬ,とつ,土,　,五む日 ふく日
《3690》,《暦日0》,廿一／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3700》,《暦日2》,廿二／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《3710》,《暦日0》,廿三／,つちのとのうし,のそく,,　, つめとりよし
《3720》,《節中》,大雪十一月せつねの七刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《3730》,《暦日2》,廿四／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3740》,《暦日0》,廿五／,かのとのう,たいら,,　,●
《3750》,《暦日2》,廿六／,みつのえたつ,さたん,水,　,さい下しき 大みやう 五む日  木こりよし
《3760》,《暦日0》,廿七／,みつのとのみ,とる,,天一天上,十し
《3770》,《暦日2》,廿八／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3780》,《暦日0》,廿九／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《3790》,《月序》,十一月,大,建,戊子,畢宿　箕　水よう
《3800》,《暦日2》,一／,ひのえさる,なる,火,　
《3810》,《暦日0》,二／,ひのとのとり,おさん,,　,神よし 大くわ ふく日
《3820》,《暦日2》,三／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《3830》,《暦日0》,四／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《3840》,《暦日2》,五／,かのえね,たつ,土,　, 井ほりよし
《3850》,《暦日0》,六／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《3860》,《暦日2》,七／,みつのえとら,みつ,金,　,大みやう きこ  つめとりよし
《3870》,《暦日0》,八／,みつのとのう,たいら,,　,●
《3880》,《暦日1》,九／,きのえたつ,さたん,火,　,大みやう
《3890》,《節中》,冬至十一月中うの四刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《3900》,《暦日1》,十／,きのとのみ,とる,火,　,十し
《3910》,《暦日2》,十一／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《3920》,《暦日0》,十二／,ひのとのひつし,あやふ,,　,神よし ふく日  いちたちよし
《3930》,《暦日2》,十三／,つちのえさる,なる,土,　,わうまう  入学よし
《3940》,《暦日0》,十四／,つちのとのとり,おさん,,　,神よし 大みやう 大くわ  やたてよし
《3950》,《暦日2》,十五／,かのえいぬ,ひらく,金,　,大みやう  たねまきよし
《3960》,《暦日0》,十六／,かのとのい,とつ,,　,神よし 大みやう ちう日
《3970》,《暦日2》,十七／,みつのえね,たつ,木,八せんのはしめ,きしく くゑ日
《3980》,《暦日0》,十八／,みつのとのうし,のそく,,ま日,神よし ふく日  木こり  つめとりよし
《3990》,《暦日2》,十九／,きのえとら,みつ,水,　,きこ  つめとりよし
《4000》,《暦日0》,廿／,きのとのう,たいら,,　,●
《4010》,《暦日2》,廿一／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《4020》,《暦日0》,廿二／,ひのとのみ,とる,,　,十し
《4030》,《暦日2》,廿三／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《4040》,《暦日0》,廿四／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《4050》,《節中》,小寒十二月せつむまの一刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《4060》,《暦日2》,廿五／,かのえさる,あやふ,木,　,神よし 大みやう  みそさけつくりよし
《4070》,《暦日0》,廿六／,かのとのとり,なる,,　,●
《4080》,《暦日2》,廿七／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《4090》,《暦日0》,廿八／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《4100》,《暦日2》,廿九／,きのえね,とつ,金,　,天しや よろつよし
《4110》,《暦日0》,卅／,きのとのうし,たつ,,　,十し
《4120》,《月序》,十二月,大,建,己丑,觜宿　牛　金よう
《4130》,《暦日2》,一／,ひのえとら,のそく,火,　, けんふく  つめとりよし
《4140》,《暦日0》,二／,ひのとのう,みつ,,　,神よし
《4150》,《暦日2》,三／,つちのえたつ,たいら,木,　,五む日 大くわ ふく日 地火
《4160》,《暦日0》,四／,つちのとのみ,さたん,,　,ちう日 ふく日
《4170》,《暦日2》,五／,かのえむま,とる,土,　,神よし  すゝはらひよし
《4180》,《暦日0》,六／,かのとのひつし,やふる,,とようさるの二刻ニ入,大みやう  かといてよし
《4190》,《暦日2》,七／,みつのえさる,あやふ,金,　,神よし 大みやう
《4200》,《暦日0》,八／,みつのとのとり,なる,,　,●
《4210》,《暦日1》,九／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《4220》,《節中》,大寒十二月中さるの六刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《4230》,《暦日1》,十／,きのとのい,ひらく,火,　,ちう日  いちたちよし
《4240》,《暦日2》,十一／,ひのえね,とつ,水,　,きこ ちいみ
《4250》,《暦日0》,十二／,ひのとのうし,たつ,,　,十し
《4260》,《暦日2》,十三／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《4270》,《暦日0》,十四／,つちのとのう,みつ,,　,神よし 大みやう ふく日  正月ことはしめよし
《4280》,《暦日2》,十五／,かのえたつ,たいら,金,　,きしく 大くわ 地火  よめとりよし
《4290》,《暦日0》,十六／,かのとのみ,さたん,,　,ちう日  すゝはらひよし
《4300》,《暦日2》,十七／,みつのえむま,とる,木,　,神よし 大みやう  正月ことはしめよし
《4310》,《暦日0》,十八／,みつのとのひつし,やふる,,　, たねまきよし
《4320》,《暦日2》,十九／,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
《4330》,《暦日0》,廿／,きのとのとり,なる,,　,●
《4340》,《暦日2》,廿一／,ひのえいぬ,おさん,土,　,五む日 めつもん
《4350》,《暦日0》,廿二／,ひのとのい,ひらく,,　,大みやう ちう日
《4360》,《暦日2》,廿三／,つちのえね,とつ,火,せつふん,くゑ日 きこ ちいみ ふく日 わうまう
《4370》,《暦日0》,廿四／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《4380》,《節中》,立春正月せついの三刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《4390》,《暦日2》,廿五／,かのえとら,たつ,木,　,ふく日  つめとりよし
《4400》,《暦日0》,廿六／,かのとのう,のそく,,　,くゑ日
《4410》,《暦日2》,廿七／,みつのえたつ,みつ,水,　,大みやう 五む日
《4420》,《暦日0》,廿八／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《4430》,《暦日2》,廿九／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《4440》,《暦日0》,卅／,きのとのひつし,とる,,　,大みやう 五む日 わうまう
《4450》,《暦末》,享保十九年出,立表測景定節氣者
