《1758-0000》,# カンマ区切りテキスト形式です。
《1758-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1758-0020》,# ・表の区画内での改行は“/”で表記します。
《1758-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1758-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1758-0050》,# 外部リンク
《1758-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/63 ～ 68
《1758-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1758g　(GitHub上データを表成型)
《1758-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1758h　(翻刻編集データを表成型 - 未実装)
《1758-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1758-0100》,《版元》,出版地○○,出版元□□□,　
《1758-0110》,《暦首》,宝暦八年つちのえとら乃宝暦甲戌元暦,牛宿/値年,凡三百五十五日
《1758-0120》,《大歳》,大さいとらの方,此方ニむかひて万よし/但木をきらす
《1758-0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《1758-0140》,《大陰》,大おんねの方,此方ニむかひて/さんをせす
《1758-0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《1758-0160》,《歳刑》,さいけうみの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1758-0170》,《歳破》,さいはさるの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《1758-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月大,五月小,六月大
《1758-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月大
《1758-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1758-0210》,《月序》,正月,大,建,甲寅,心宿値月箕宿水曜値朔日
《1758-2640》,《暦日2》,十五／,つちのえたつ,あやふ,木,社日,天おん 母倉 五む日  みそすつくりよし
《1758-2650》,《暦日0》,十六／,つちのとのみ,なる,,　,十し
《1758-2660》,《暦日2》,十七／,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
《1758-2670》,《暦日0》,十八／,かのとのひつし,ひらく,,　,●
《1758-2680》,《暦日2》,十九／,みつのえさる,とつ,金,ひかんニなる,神よし 大みやう
《1758-2690》,《暦日0》,廿／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《1758-2700》,《節中》,秋分八月中みの六刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《1758-2710》,《暦日2》,廿一／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《1758-2720》,《暦日0》,廿二／,きのとのい,みつ,,　,月とく ちう日 ふく日 わうまう  入学よし
《1758-2730》,《暦日2》,廿三／,ひのえね,たいら,水,　,大くわ 地火
《1758-2740》,《暦日0》,廿四／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《1758-2750》,《暦日2》,廿五／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《1758-2760》,《暦日0》,廿六／,つちのとのう,やふる,,　,大みやう 天おん
《1758-2770》,《暦日2》,廿七／,かのえたつ,あやふ,金,　,天おん 母倉 月とく
《1758-2780》,《暦日0》,廿八／,かのとのみ,なる,,　,十し
《1758-2790》,《暦日2》,廿九／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《1758-2800》,《暦日0》,卅／,みつのとのひつし,ひらく,,　,●
《1758-2810》,《月序》,九月,大,建,壬戌,室宿　畢　月よう
《1758-2820》,《暦日2》,一／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《1758-2830》,《暦日0》,二／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《1758-2840》,《暦日2》,三／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《1758-2850》,《暦日0》,四／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《1758-2860》,《暦日1》,五／,つちのえね,みつ,火,　,きしく きこ ふく日 天火 らうしやく
《1758-2870》,《節中》,寒露九月せつさるの三刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《1758-2880》,《暦日1》,六／,つちのとのうし,たいら,火,　,十し
《1758-2890》,《暦日2》,七／,かのえとら,さたん,木,　,●
《1758-2900》,《暦日0》,八／,かのとのう,とる,,　,くゑ日
《1758-2910》,《暦日2》,九／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《1758-2920》,《暦日0》,十／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《1758-2930》,《暦日2》,十一／,きのえむま,なる,金,　,くゑ日
《1758-2940》,《暦日0》,十二／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《1758-2950》,《暦日2》,十三／,ひのえさる,ひらく,火,　,くゑ日
《1758-2960》,《暦日0》,十四／,ひのとのとり,とつ,,　,くゑ日
《1758-2970》,《暦日2》,十五／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《1758-2980》,《暦日0》,十六／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《1758-2990》,《暦日2》,十七／,かのえね,みつ,土,とよういぬの三刻ニ入,神よし きこ 天火 らうしやく
《1758-3000》,《暦日0》,十八／,かのとのうし,たいら,,　,十し
《1758-3010》,《暦日2》,十九／,みつのえとら,さたん,金,　,●
《1758-3020》,《暦日0》,廿／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《1758-3030》,《節中》,霜降九月中いぬの八刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《1758-3040》,《暦日2》,廿一／,きのえたつ,やふる,火,　,大みやう
《1758-3050》,《暦日0》,廿二／,きのとのみ,あやふ,,　,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
《1758-3060》,《暦日2》,廿三／,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
《1758-3070》,《暦日0》,廿四／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《1758-3080》,《暦日2》,廿五／,つちのえさる,ひらく,土,　,天しや よろつよし
《1758-3090》,《暦日0》,廿六／,つちのとのとり,とつ,,　,神よし 大みやう 天おん ふく日  たねまきよし
《1758-3100》,《暦日2》,廿七／,かのえいぬ,たつ,金,　,大みやう くゑ日
《1758-3110》,《暦日0》,廿八／,かのとのい,のそく,,　,神よし 大みやう 天おん 月とく ちう日  田かりよし
《1758-3120》,《暦日2》,廿九／,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
《1758-3130》,《暦日0》,卅／,みつのとのうし,たいら,,ま日,十し
《1758-3140》,《月序》,十月,大,建,癸亥,壁宿　參　水よう
《1758-3150》,《暦日2》,一／,きのえとら,さたん,水,　,●
《1758-3160》,《暦日0》,二／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《1758-3170》,《暦日2》,三／,ひのえたつ,やふる,土,ま日,きしく 大みやう 母倉 月とく  かとたてよし
《1758-3180》,《暦日0》,四／,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
《1758-3190》,《暦日2》,五／,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
《1758-3200》,《暦日0》,六／,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
《1758-3210》,《節中》,立冬十月せつ今暁うしの五刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《1758-3220》,《暦日2》,七／,かのえさる,おさん,木,　,●
《1758-3230》,《暦日0》,八／,かのとのとり,ひらく,,　,十し
《1758-3240》,《暦日2》,九／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《1758-3250》,《暦日0》,十／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《1758-3260》,《暦日2》,十一／,きのえね,のそく,金,　,天しや よろつよし
《1758-3270》,《暦日0》,十二／,きのとのうし,みつ,,　,くゑ日 きこ
《1758-3280》,《暦日2》,十三／,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
《1758-3290》,《暦日0》,十四／,ひのとのう,さたん,,　,さい下しき 神よし 天おん 天火 らうしやく
《1758-3300》,《暦日2》,十五／,つちのえたつ,とる,木,　,天おん 五む日 わうまう  ふねのりよし
《1758-3310》,《暦日0》,十六／,つちのとのみ,やふる,,　,くゑ日 ちう日
《1758-3320》,《暦日2》,十七／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《1758-3330》,《暦日0》,十八／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《1758-3340》,《暦日2》,十九／,みつのえさる,おさん,金,　,●
《1758-3350》,《暦日0》,廿／,みつのとのとり,ひらく,,　,十し
《1758-3360》,《暦日1》,廿一／,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
《1758-3370》,《節中》,小雪十月中たつの二刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1758-3380》,《暦日1》,廿二／,きのとのい,たつ,火,　,ちいみ ちう日 下しきさるの時  入学よし
《1758-3390》,《暦日2》,廿三／,ひのえね,のそく,水,　,ふく日
《1758-3400》,《暦日0》,廿四／,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
《1758-3410》,《暦日2》,廿五／,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
《1758-3420》,《暦日0》,廿六／,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1758-3430》,《暦日2》,廿七／,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
《1758-3440》,《暦日0》,廿八／,かのとのみ,やふる,,　,天おん ちう日
《1758-3450》,《暦日2》,廿九／,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
《1758-3460》,《暦日0》,卅／,みつのとのひつし,なる,,　,天おん
《1758-3470》,《月序》,十一月,小,建,甲子,奎宿　鬼　金よう
《1758-3480》,《暦日2》,一／,きのえさる,おさん,水,十方くれニ入,●
《1758-3490》,《暦日0》,二／,きのとのとり,ひらく,,　,十し
《1758-3500》,《暦日2》,三／,ひのえいぬ,とつ,土,　,五む日 ふく日
《1758-3510》,《暦日0》,四／,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《1758-3520》,《暦日2》,五／,つちのえね,のそく,火,　,くゑ日  たねまきよし
《1758-3530》,《暦日0》,六／,つちのとのうし,のそく,,　, つめとりよし
《1758-3540》,《節中》,大雪十一月せつむまの七刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1758-3550》,《暦日2》,七／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《1758-3560》,《暦日0》,八／,かのとのう,たいら,,　,●
《1758-3570》,《暦日2》,九／,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
《1758-3580》,《暦日0》,十／,みつのとのみ,とる,,天一天上,十し
《1758-3590》,《暦日2》,十一／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《1758-3600》,《暦日0》,十二／,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
《1758-3610》,《暦日2》,十三／,ひのえさる,なる,火,　,母倉
《1758-3620》,《暦日0》,十四／,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
《1758-3630》,《暦日2》,十五／,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
《1758-3640》,《暦日0》,十六／,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
《1758-3650》,《暦日2》,十七／,かのえね,たつ,土,　, 井ほりよし
《1758-3660》,《暦日0》,十八／,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
《1758-3670》,《暦日2》,十九／,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
《1758-3680》,《暦日0》,廿／,みつのとのう,たいら,,　,●
《1758-3690》,《暦日1》,廿一／,きのえたつ,さたん,火,　,大みやう
《1758-3700》,《節中》,冬至十一月中とりの四刻日の出より日入まて,昼四十刻/夜六十刻,六より六まて,昼四十五刻/夜五十五刻
《1758-3710》,《暦日1》,廿二／,きのとのみ,とる,火,　,十し
《1758-3720》,《暦日2》,廿三／,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
《1758-3730》,《暦日0》,廿四／,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
《1758-3740》,《暦日2》,廿五／,つちのえさる,なる,土,　,母倉 わうまう  入学よし
《1758-3750》,《暦日0》,廿六／,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
《1758-3760》,《暦日2》,廿七／,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
《1758-3770》,《暦日0》,廿八／,かのとのい,とつ,,　,神よし 大みやう 天おん ちう日
《1758-3780》,《暦日1》,廿九／,みつのえね,たつ,木,八せんのはしめ,きしく くゑ日
《1758-3790》,《月序》,十二月,大,建,乙丑,婁宿　柳　土よう
《1758-3800》,《暦日1》,一／,みつのとのうし,のそく,木,ま日,神よし 天おん ふく日  木こり  つめとりよし
《1758-3810》,《暦日2》,二／,きのえとら,みつ,水,　,きこ  つめとりよし
《1758-3820》,《暦日0》,三／,きのとのう,たいら,,　,●
《1758-3830》,《暦日2》,四／,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
《1758-3840》,《暦日0》,五／,ひのとのみ,とる,,　,十し
《1758-3850》,《暦日2》,六／,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
《1758-3860》,《暦日0》,七／,つちのとのひつし,やふる,,　,神よし 大みやう ふく日  かといてよし
《1758-3870》,《節中》,小寒十二月せつ今夜ねの初刻ニ入日の出より日入まて,昼四十刻余/夜五十九刻余,六より六まて,昼四十五刻余/夜五十四刻余
《1758-3880》,《暦日2》,八／,かのえさる,あやふ,木,　,神よし 大みやう 月とく  みそさけつくりよし
《1758-3890》,《暦日0》,九／,かのとのとり,なる,,　,●
《1758-3900》,《暦日2》,十／,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
《1758-3910》,《暦日0》,十一／,みつのとのい,ひらく,,八せんのおはり,くゑ日 ちう日
《1758-3920》,《暦日2》,十二／,きのえね,とつ,金,　,天しや よろつよし
《1758-3930》,《暦日0》,十三／,きのとのうし,たつ,,　,十し
《1758-3940》,《暦日2》,十四／,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
《1758-3950》,《暦日0》,十五／,ひのとのう,みつ,,　,さい下しき 神よし 天おん
《1758-3960》,《暦日2》,十六／,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
《1758-3970》,《暦日0》,十七／,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
《1758-3980》,《暦日2》,十八／,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
《1758-3990》,《暦日0》,十九／,かのとのひつし,やふる,,　,大みやう  かといてよし
《1758-4000》,《暦日2》,廿／,みつのえさる,あやふ,金,とよう今暁とらの一刻ニ入,神よし 大みやう
《1758-4010》,《暦日0》,廿一／,みつのとのとり,なる,,　,●
《1758-4020》,《暦日2》,廿二／,きのえいぬ,おさん,火,　,めつもん  わたましよし
《1758-4030》,《暦日0》,廿三／,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
《1758-4040》,《節中》,大寒十二月中今暁とらの六刻日の出より日入まて,昼四十一刻余/夜五十八刻余,六より六まて,昼四十六刻余/夜五十三刻余
《1758-4050》,《暦日2》,廿四／,ひのえね,とつ,水,　,きこ ちいみ
《1758-4060》,《暦日0》,廿五／,ひのとのうし,たつ,,　,十し
《1758-4070》,《暦日2》,廿六／,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
《1758-4080》,《暦日0》,廿七／,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
《1758-4090》,《暦日2》,廿八／,かのえたつ,たいら,金,　,きしく 天おん 月とく 大くわ 地火  よめとりよし
《1758-4100》,《暦日0》,廿九／,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
《1758-4110》,《暦日1》,卅／,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
《1758-4120》,《暦末》,宝暦七年出,立表測景定節氣者
