«1845-0000»,【 カンマ区切りテキスト形式です。】
«1845-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1845-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1845-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1845-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1845-0050»,【 外部リンク　】
«1845-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/172 ～ 176】
«1845-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1845h　(翻刻編集終了データを表成型して表示します)】
«1845-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1845ht (翻刻編集中データを表成型して表示します)】
«1845-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1845-0100»,«版元»,出版地○○,出版元□□□,　
«1845-0110»,«暦首»,天保十六年きのとのみ乃天保壬寅元暦,危宿|値年,凡三百五十四日
«1845-0120»,«大歳»,大さいみの方,此方ニむかひて万よし|但木をきらす
«1845-0130»,«大將軍»,大しやうくんうの方,ひつしのとしまて|三年ふさかり
«1845-0140»,«大陰»,大おんうの方,此方ニむかひて|さんをせす
«1845-0150»,«歳徳»,としとくあきの方|さるとりの間万よし,たつ|,金神,|み
«1845-0160»,«歳刑»,さいけうさるの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1845-0170»,«歳破»,さいはいの方,むかひてわたましせす|ふねのりはしめす,正月小,二月大,三月小
«1845-0180»,«歳煞»,さいせつたつの方,此方より|よめとらす,四月大,五月大,六月小
«1845-0190»,«黄幡»,わうはんうしの方,むかひて|弓はしめよし,七月大,八月小,九月大
«1845-0200»,«豹尾»,へうひひつしの方,むかひて大小へんせす|ちくるいもとめす,十月小,十一月大,十二月小
«1845-0210»,«月序»,正月,小,建,戊寅,室宿値月亢宿金曜値朔日
«1845-2590»,«暦日2»,九〳,つちのえいぬ,のそく,木,　,母倉 ちいみ  ふねのり 田かりよし
«1845-2600»,«暦日0»,十〳,つちのとのい,みつ,,二百廿日,神よし ちう日  いちたちよし
«1845-2610»,«暦日2»,十一〳,かのえね,たいら,土,　,神よし きしく 月とく 大くわ 地火
«1845-2620»,«暦日0»,十二〳,かのとのうし,さたん,,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
«1845-2630»,«暦日2»,十三〳,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
«1845-2640»,«暦日0»,十四〳,みつのとのう,やふる,,　, くらたて 田かりよし
«1845-2650»,«暦日2»,十五〳,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
«1845-2660»,«暦日0»,十六〳,きのとのみ,なる,,　,十し
«1845-2670»,«暦日2»,十七〳,ひのえむま,おさん,水,　,さい下しき 大みやう めつもん
«1845-2680»,«暦日0»,十八〳,ひのとのひつし,ひらく,,　,●
«1845-2690»,«暦日2»,十九〳,つちのえさる,とつ,土,社日|ひかんニなる,天しや よろつよし
«1845-2700»,«暦日0»,廿〳,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
«1845-2710»,«暦日2»,廿一〳,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
«1845-2720»,«暦日0»,廿二〳,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
«1845-2730»,«節中»,秋分八月中昼九時九分日の出より日入まて,昼五十刻|夜五十刻,六より六まて,昼五十五刻|夜四十五刻
«1845-2740»,«暦日2»,廿三〳,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
«1845-2750»,«暦日0»,廿四〳,みつのとのうし,さたん,,ま日,天おん 母倉 わうまう  たねまき 竹木こり  つめとりよし
«1845-2760»,«暦日2»,廿五〳,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
«1845-2770»,«暦日0»,廿六〳,きのとのう,やふる,,　,くゑ日 ふく日
«1845-2780»,«暦日2»,廿七〳,ひのえたつ,あやふ,土,ま日,大みやう 母倉
«1845-2790»,«暦日0»,廿八〳,ひのとのみ,なる,,　,十し
«1845-2800»,«暦日1»,廿九〳,つちのえむま,おさん,火,ま日,めつもん
«1845-2810»,«月序»,九月,大,建,丙戌,參宿　壁　水よう
«1845-2820»,«暦日1»,一〳,つちのとのひつし,ひらく,火,　,●
«1845-2830»,«暦日2»,二〳,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
«1845-2840»,«暦日0»,三〳,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
«1845-2850»,«暦日2»,四〳,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
«1845-2860»,«暦日0»,五〳,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
«1845-2870»,«暦日2»,六〳,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
«1845-2880»,«暦日0»,七〳,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
«1845-2890»,«暦日1»,八〳,ひのえとら,さたん,火,　,●
«1845-2900»,«節中»,寒露九月せつ暮六時八分ニ入日の出より日入まて,昼四十七刻半余|夜五十二刻余,六より六まて,昼五十二刻半余|夜四十七刻余
«1845-2910»,«暦日1»,九〳,ひのとのう,とる,火,　,神よし 天おん  田かりよし
«1845-2920»,«暦日2»,十〳,つちのえたつ,やふる,木,　,きしく 天おん 五む日 ふく日
«1845-2930»,«暦日0»,十一〳,つちのとのみ,あやふ,,　,神よし 母倉 ちいみ ちう日 ふく日 下しきひつしの時
«1845-2940»,«暦日2»,十二〳,かのえむま,なる,土,　,神よし 母倉  みそすつくりよし
«1845-2950»,«暦日0»,十三〳,かのとのひつし,おさん,,　,大みやう 月とく 大くわ  たねまき 田かりよし
«1845-2960»,«暦日2»,十四〳,みつのえさる,ひらく,金,　,大みやう  むきまきよし
«1845-2970»,«暦日0»,十五〳,みつのとのとり,とつ,,　,神よし 大みやう
«1845-2980»,«暦日2»,十六〳,きのえいぬ,たつ,火,　,くゑ日
«1845-2990»,«暦日0»,十七〳,きのとのい,のそく,,　,ちう日  田かりよし
«1845-3000»,«暦日2»,十八〳,ひのえね,みつ,水,　,月とく きこ 天火 らうしやく
«1845-3010»,«暦日0»,十九〳,ひのとのうし,たいら,,　,十し
«1845-3020»,«暦日2»,廿〳,つちのえとら,さたん,土,　,●
«1845-3030»,«暦日0»,廿一〳,つちのとのう,とる,,とよう今暁九時一分ニ入,神よし 大みやう 天おん ふく日  竹木こりよし
«1845-3040»,«暦日2»,廿二〳,かのえたつ,やふる,金,　,天おん
«1845-3050»,«暦日0»,廿三〳,かのとのみ,あやふ,,　,天おん 母倉 月とく ちいみ ちう日 下しきひつしの時
«1845-3060»,«節中»,霜降九月中夜四時二分日の出より日入まて,昼四十五刻半|夜五十四刻半,六より六まて,昼五十刻半|夜四十九刻半
«1845-3070»,«暦日2»,廿四〳,みつのえむま,なる,木,　,神よし 大みやう 天おん 母倉  けんふくよし
«1845-3080»,«暦日0»,廿五〳,みつのとのひつし,おさん,,　,天おん 大くわ  むきまき 田かりよし
«1845-3090»,«暦日2»,廿六〳,きのえさる,ひらく,水,十方くれニ入,大みやう
«1845-3100»,«暦日0»,廿七〳,きのとのとり,とつ,,　,神よし  田かりよし
«1845-3110»,«暦日2»,廿八〳,ひのえいぬ,たつ,土,　,母倉 月とく 五む日  竹木こりよし
«1845-3120»,«暦日0»,廿九〳,ひのとのい,のそく,,　,大みやう ちう日
«1845-3130»,«暦日1»,卅〳,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
«1845-3140»,«月序»,十月,小,建,丁亥,井宿　婁　金よう
«1845-3150»,«暦日1»,一〳,つちのとのうし,たいら,火,　,十し
«1845-3160»,«暦日2»,二〳,かのえとら,さたん,木,　,●
«1845-3170»,«暦日0»,三〳,かのとのう,とる,,　,くゑ日
«1845-3180»,«暦日2»,四〳,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日 わうまう
«1845-3190»,«暦日0»,五〳,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
«1845-3200»,«暦日2»,六〳,きのえむま,なる,金,　,くゑ日
«1845-3210»,«暦日0»,七〳,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
«1845-3220»,«暦日1»,八〳,ひのえさる,おさん,火,　,●
«1845-3230»,«節中»,立冬十月せつ夜四時一分ニ入日の出より日入まて,昼四十三刻半|夜五十六刻半,六より六まて,昼四十八刻半余|夜五十一刻余
«1845-3240»,«暦日1»,九〳,ひのとのとり,ひらく,火,　,十し
«1845-3250»,«暦日2»,十〳,つちのえいぬ,とつ,木,　,くゑ日
«1845-3260»,«暦日0»,十一〳,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
«1845-3270»,«暦日2»,十二〳,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
«1845-3280»,«暦日0»,十三〳,かのとのうし,みつ,,　,五む日 くゑ日 きこ
«1845-3290»,«暦日2»,十四〳,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
«1845-3300»,«暦日0»,十五〳,みつのとのう,さたん,,　,神よし 天火 らうしやく
«1845-3310»,«暦日2»,十六〳,きのえたつ,とる,火,　,大みやう 月とく  やたて かとたてよし
«1845-3320»,«暦日0»,十七〳,きのとのみ,やふる,,　,大みやう ちう日 わうまう
«1845-3330»,«暦日2»,十八〳,ひのえむま,あやふ,水,　,さい下しき 神よし 大みやう ふく日
«1845-3340»,«暦日0»,十九〳,ひのとのひつし,なる,,　, 木こりよし
«1845-3350»,«暦日2»,廿〳,つちのえさる,おさん,土,　,●
«1845-3360»,«暦日0»,廿一〳,つちのとのとり,ひらく,,　,十し
«1845-3370»,«暦日2»,廿二〳,かのえいぬ,とつ,金,　,大みやう 天おん  たねまきよし
«1845-3380»,«暦日0»,廿三〳,かのとのい,たつ,,　,大みやう 天おん ちいみ ちう日 下しきさるの時
«1845-3390»,«節中»,小雪十月中暮六時七分日の出より日入まて,昼四十一刻半余|夜五十八刻余,六より六まて,昼四十七刻|夜五十三刻
«1845-3400»,«暦日2»,廿四〳,みつのえね,のそく,木,八せんのはしめ,くゑ日 ふく日
«1845-3410»,«暦日0»,廿五〳,みつのとのうし,みつ,,ま日,くゑ日 きこ
«1845-3420»,«暦日2»,廿六〳,きのえとら,たいら,水,　,月とく 大くわ 地火  ふねのり  つめとりよし
«1845-3430»,«暦日0»,廿七〳,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
«1845-3440»,«暦日2»,廿八〳,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
«1845-3450»,«暦日0»,廿九〳,ひのとのみ,やふる,,　,くゑ日 ちう日
«1845-3460»,«月序»,十一月,大,建,戊子,鬼宿　胃　土よう
«1845-3470»,«暦日2»,一〳,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
«1845-3480»,«暦日0»,二〳,つちのとのひつし,なる,,　,大みやう 月とく  かまぬり いちたちよし
«1845-3490»,«暦日2»,三〳,かのえさる,おさん,木,　,●
«1845-3500»,«暦日0»,四〳,かのとのとり,ひらく,,　,十し
«1845-3510»,«暦日2»,五〳,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
«1845-3520»,«暦日0»,六〳,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
«1845-3530»,«暦日2»,七〳,きのえね,のそく,金,　,天しや よろつよし
«1845-3540»,«暦日0»,八〳,きのとのうし,みつ,,　,くゑ日 きこ
«1845-3550»,«暦日1»,九〳,ひのえとら,みつ,火,　,天おん きこ  つめとりよし
«1845-3560»,«節中»,大雪十一月せつ昼八時一分ニ入日の出より日入まて,昼四十刻半|夜五十九刻半,六より六まて,昼四十六刻|夜五十四刻
«1845-3570»,«暦日1»,十〳,ひのとのう,たいら,火,　,●
«1845-3580»,«暦日2»,十一〳,つちのえたつ,さたん,木,　,天おん 五む日
«1845-3590»,«暦日0»,十二〳,つちのとのみ,とる,,　,十し
«1845-3600»,«暦日2»,十三〳,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
«1845-3610»,«暦日0»,十四〳,かのとのひつし,あやふ,,　,大みやう  かとたてよし
«1845-3620»,«暦日2»,十五〳,みつのえさる,なる,金,　,大みやう 母倉 月とく  いちたちよし
«1845-3630»,«暦日0»,十六〳,みつのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ ふく日
«1845-3640»,«暦日2»,十七〳,きのえいぬ,ひらく,火,　
«1845-3650»,«暦日0»,十八〳,きのとのい,とつ,,　,ちう日
«1845-3660»,«暦日2»,十九〳,ひのえね,たつ,水,　, 木こりよし
«1845-3670»,«暦日0»,廿〳,ひのとのうし,のそく,,　,神よし 大みやう 月とく ふく日  ものたち  つめとりよし
«1845-3680»,«暦日2»,廿一〳,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
«1845-3690»,«暦日0»,廿二〳,つちのとのう,たいら,,　,●
«1845-3700»,«暦日2»,廿三〳,かのえたつ,さたん,金,　,天おん  たねまきよし
«1845-3710»,«暦日0»,廿四〳,かのとのみ,とる,,　,十し
«1845-3720»,«節中»,冬至十一月中明六時六分日の出より日入まて,昼四十刻余|夜五十九刻半余,六より六まて,昼四十五刻半余|夜五十四刻余
«1845-3730»,«暦日2»,廿五〳,みつのえむま,やふる,木,　,大みやう 天おん 月とく ちいみ 天火 らうしやく
«1845-3740»,«暦日0»,廿六〳,みつのとのひつし,あやふ,,　,天おん ふく日
«1845-3750»,«暦日2»,廿七〳,きのえさる,なる,水,十方くれニ入,大みやう 母倉
«1845-3760»,«暦日0»,廿八〳,きのとのとり,おさん,,　,母倉 大くわ わうまう  ものたちよし
«1845-3770»,«暦日2»,廿九〳,ひのえいぬ,ひらく,土,　,五む日
«1845-3780»,«暦日0»,卅〳,ひのとのい,とつ,,　,大みやう 月とく ちう日 ふく日
«1845-3790»,«月序»,十二月,小,建,己丑,柳宿　畢　月よう
«1845-3800»,«暦日2»,一〳,つちのえね,たつ,火,　,くゑ日
«1845-3810»,«暦日0»,二〳,つちのとのうし,のそく,,　, つめとりよし
«1845-3820»,«暦日2»,三〳,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
«1845-3830»,«暦日0»,四〳,かのとのう,たいら,,　,●
«1845-3840»,«暦日2»,五〳,みつのえたつ,さたん,水,　,きしく 大みやう 月とく 五む日  木こりよし
«1845-3850»,«暦日0»,六〳,みつのとのみ,とる,,天一天上,十し
«1845-3860»,«暦日2»,七〳,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
«1845-3870»,«暦日0»,八〳,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
«1845-3880»,«暦日1»,九〳,ひのえさる,あやふ,火,　,神よし 母倉  木こりよし
«1845-3890»,«節中»,小寒十二月せつ今暁九時三分ニ入日の出より日入まて,昼四十刻半|夜五十九刻半,六より六まて,昼四十六刻|夜五十四刻
«1845-3900»,«暦日1»,十〳,ひのとのとり,なる,火,　,●
«1845-3910»,«暦日2»,十一〳,つちのえいぬ,おさん,木,　,ふく日 めつもん
«1845-3920»,«暦日0»,十二〳,つちのとのい,ひらく,,　,ちう日 ふく日
«1845-3930»,«暦日2»,十三〳,かのえね,とつ,土,　,神よし 月とく きこ ちいみ
«1845-3940»,«暦日0»,十四〳,かのとのうし,たつ,,　,十し
«1845-3950»,«暦日2»,十五〳,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
«1845-3960»,«暦日0»,十六〳,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
«1845-3970»,«暦日2»,十七〳,きのえたつ,たいら,火,　,大みやう 大くわ 地火
«1845-3980»,«暦日0»,十八〳,きのとのみ,さたん,,　,大みやう 母倉 月とく ちう日  いちたちよし
«1845-3990»,«暦日2»,十九〳,ひのえむま,とる,水,　,さい下しき 神よし 大みやう 母倉  かといてよし
«1845-4000»,«暦日0»,廿〳,ひのとのひつし,やふる,,　,くゑ日
«1845-4010»,«暦日2»,廿一〳,つちのえさる,あやふ,土,とよう今暁七時三分ニ入,神よし ふく日  みそさけつくりよし
«1845-4020»,«暦日0»,廿二〳,つちのとのとり,なる,,　,●
«1845-4030»,«暦日1»,廿三〳,かのえいぬ,おさん,金,　,大みやう 天おん 月とく めつもん  たねまきよし
«1845-4040»,«節中»,大寒十二月中暮六時一分日の出より日入まて,昼四十一刻半余|夜五十八刻余,六より六まて,昼四十七刻|夜五十三刻
«1845-4050»,«暦日1»,廿四〳,かのとのい,ひらく,金,　,大みやう 天おん ちう日  正月ことはしめよし
«1845-4060»,«暦日2»,廿五〳,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
«1845-4070»,«暦日0»,廿六〳,みつのとのうし,たつ,,ま日,十し
«1845-4080»,«暦日2»,廿七〳,きのえとら,のそく,水,　, 木こり  つめとりよし
«1845-4090»,«暦日0»,廿八〳,きのとのう,みつ,,　,神よし 月とく  ものたち 正月ことはしめよし
«1845-4100»,«暦日1»,廿九〳,ひのえたつ,たいら,土,ま日,大みやう 大くわ 地火
«1845-4110»,«暦末»,天保十五年出,立表測景定節氣者
