«1850-0000»,【 カンマ区切りテキスト形式です。】
«1850-0010»,【 ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。】
«1850-0020»,【 ・表の区画内での改行は“|”で表記します。】
«1850-0030»,【 ・«行番号»とその次のカラム(«暦首»など)は表成型に用いますので削除しないでください。】
«1850-0040»,【 ・カンマ","を追加・削除すると、その行が表成型できない場合があります。】
«1850-0050»,【 外部リンク　】
«1850-0060»,【 ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/194 ～ 198】
«1850-0070»,【 ・hosi.org　 : http://hosi.org:3000/Note/1850h　(翻刻編集終了データを表成型して表示します)】
«1850-0080»,【 　　　　　　 　http://hosi.org:3000/Note/1850ht (翻刻編集中データを表成型して表示します)】
«1850-0090»,【 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png 】
«1850-0100»,«版元»,出版地○○,出版元□□□,　
«1850-0110»,«暦首»,嘉永三年かのえいぬ乃天保壬寅元暦,胃宿|値年,凡三百五十四日
«1850-0120»,«大歳»,大さいいぬの方,此方ニむかひて万よし|但木をきらす
«1850-0130»,«大將軍»,大しやうくんむまの方,いぬのとしまて|三年ふさかり
«1850-0140»,«大陰»,大おんさるの方,此方ニむかひて|さんをせす
«1850-0150»,«歳徳»,としとくあきの方|さるとりの間万よし,たつ|,金神,|み
«1850-0160»,«歳刑»,さいけうひつしの方,むかひて|たねまかす,土公,春はかま|秋は井,夏はかと|冬はには
«1850-0170»,«歳破»,さいはたつの方,むかひてわたましせす|ふねのりはしめす,正月大,二月小,三月大
«1850-0180»,«歳煞»,さいせつうしの方,此方より|よめとらす,四月小,五月小,六月大
«1850-0190»,«黄幡»,わうはんいぬの方,むかひて|弓はしめよし,七月小,八月大,九月小
«1850-0200»,«豹尾»,へうひたつの方,むかひて大小へんせす|ちくるいもとめす,十月大,十一月小,十二月大
«1850-0210»,«月序»,正月,大,建,戊寅,胃宿値月室宿火曜値朔日
«1850-2590»,«暦日2»,九〳,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
«1850-2600»,«暦日0»,十〳,つちのとのみ,なる,,　,十し
«1850-2610»,«暦日2»,十一〳,かのえむま,おさん,土,　,月とく めつもん  竹木こりよし
«1850-2620»,«暦日0»,十二〳,かのとのひつし,ひらく,,　,●
«1850-2630»,«暦日2»,十三〳,みつのえさる,とつ,金,　,神よし 大みやう
«1850-2640»,«暦日0»,十四〳,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
«1850-2650»,«暦日2»,十五〳,きのえいぬ,のそく,火,ひかんニなる,母倉 ちいみ  竹木こりよし
«1850-2660»,«暦日0»,十六〳,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
«1850-2670»,«暦日2»,十七〳,ひのえね,たいら,水,　,大くわ 地火
«1850-2680»,«暦日0»,十八〳,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
«1850-2690»,«節中»,秋分八月中暮六時三分日の出より日入まて,昼五十刻|夜五十刻,六より六まて,昼五十五刻|夜四十五刻
«1850-2700»,«暦日2»,十九〳,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
«1850-2710»,«暦日0»,廿〳,つちのとのう,やふる,,　,大みやう 天おん わうまう
«1850-2720»,«暦日2»,廿一〳,かのえたつ,あやふ,金,　,天おん 母倉 月とく
«1850-2730»,«暦日0»,廿二〳,かのとのみ,なる,,　,十し
«1850-2740»,«暦日2»,廿三〳,みつのえむま,おさん,木,　,大みやう 天おん めつもん
«1850-2750»,«暦日0»,廿四〳,みつのとのひつし,ひらく,,　,●
«1850-2760»,«暦日2»,廿五〳,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
«1850-2770»,«暦日0»,廿六〳,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
«1850-2780»,«暦日2»,廿七〳,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
«1850-2790»,«暦日0»,廿八〳,ひのとのい,みつ,,　,大みやう ちう日  入学よし
«1850-2800»,«暦日2»,廿九〳,つちのえね,たいら,火,　,きしく 大くわ 地火
«1850-2810»,«暦日0»,卅〳,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
«1850-2820»,«月序»,九月,小,建,丙戌,星宿　星　日よう
«1850-2830»,«暦日2»,一〳,かのえとら,とる,木,　,月とく きこ  つめとりよし
«1850-2840»,«暦日0»,二〳,かのとのう,やふる,,　,ふく日  田かりよし
«1850-2850»,«暦日2»,三〳,みつのえたつ,あやふ,水,　,大みやう 母倉 五む日
«1850-2860»,«暦日0»,四〳,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
«1850-2870»,«節中»,寒露九月せつ今暁九時五分ニ入日の出より日入まて,昼四十七刻半余|夜五十二刻余,六より六まて,昼五十二刻半余|夜四十七刻余
«1850-2880»,«暦日2»,五〳,きのえむま,なる,金,　,くゑ日
«1850-2890»,«暦日0»,六〳,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
«1850-2900»,«暦日2»,七〳,ひのえさる,ひらく,火,　,くゑ日
«1850-2910»,«暦日0»,八〳,ひのとのとり,とつ,,　,くゑ日
«1850-2920»,«暦日2»,九〳,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
«1850-2930»,«暦日0»,十〳,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
«1850-2940»,«暦日2»,十一〳,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
«1850-2950»,«暦日0»,十二〳,かのとのうし,たいら,,　,十し
«1850-2960»,«暦日2»,十三〳,みつのえとら,さたん,金,　,●
«1850-2970»,«暦日0»,十四〳,みつのとのう,とる,,　,神よし  けんふく かといてよし
«1850-2980»,«暦日2»,十五〳,きのえたつ,やふる,火,　,大みやう
«1850-2990»,«暦日0»,十六〳,きのとのみ,あやふ,,とよう今暁七時四分ニ入,神よし 大みやう 母倉 ちいみ ちう日 下しきひつしの時
«1850-3000»,«暦日2»,十七〳,ひのえむま,なる,水,　,神よし 大みやう 母倉 月とく  いちたちよし
«1850-3010»,«暦日0»,十八〳,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
«1850-3020»,«暦日1»,十九〳,つちのえさる,ひらく,土,　,天しや よろつよし
«1850-3030»,«節中»,霜降九月中今暁八時八分日の出より日入まて,昼四十五刻半|夜五十四刻半,六より六まて,昼五十刻半|夜四十九刻半
«1850-3040»,«暦日1»,廿〳,つちのとのとり,とつ,土,　,神よし 大みやう 天おん ふく日  たねまきよし
«1850-3050»,«暦日2»,廿一〳,かのえいぬ,たつ,金,　,大みやう くゑ日
«1850-3060»,«暦日0»,廿二〳,かのとのい,のそく,,　,さい下しき 神よし 大みやう 天おん 月とく ちう日  田かりよし
«1850-3070»,«暦日2»,廿三〳,みつのえね,みつ,木,八せんのはしめ,神よし 天おん きこ 天火 らうしやく
«1850-3080»,«暦日0»,廿四〳,みつのとのうし,たいら,,ま日,十し
«1850-3090»,«暦日2»,廿五〳,きのえとら,さたん,水,　,●
«1850-3100»,«暦日0»,廿六〳,きのとのう,とる,,　,神よし  かまぬり ものたちよし
«1850-3110»,«暦日2»,廿七〳,ひのえたつ,やふる,土,ま日,きしく 大みやう 母倉 月とく  かとたてよし
«1850-3120»,«暦日0»,廿八〳,ひのとのみ,あやふ,,　,母倉 ちいみ ちう日 下しきひつしの時
«1850-3130»,«暦日1»,廿九〳,つちのえむま,なる,火,ま日,神よし 母倉 ふく日
«1850-3140»,«月序»,十月,大,建,丁亥,張宿　張　月よう
«1850-3150»,«暦日1»,一〳,つちのとのひつし,おさん,火,　,大みやう 母倉 大くわ ふく日 わうまう  かといてよし
«1850-3160»,«暦日2»,二〳,かのえさる,ひらく,木,　,大みやう
«1850-3170»,«暦日0»,三〳,かのとのとり,とつ,,　,神よし 大みやう 月とく  いちたちよし
«1850-3180»,«暦日2»,四〳,みつのえいぬ,たつ,水,ま日,母倉  田かりよし
«1850-3190»,«暦日0»,五〳,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
«1850-3200»,«節中»,立冬十月せつ今暁八時五分ニ入日の出より日入まて,昼四十三刻半|夜五十六刻半,六より六まて,昼四十八刻半余|夜五十一刻余
«1850-3210»,«暦日2»,六〳,きのえね,のそく,金,　,天しや よろつよし
«1850-3220»,«暦日0»,七〳,きのとのうし,みつ,,　,くゑ日 きこ
«1850-3230»,«暦日2»,八〳,ひのえとら,たいら,火,　,天おん 大くわ ふく日 地火  つめとりよし
«1850-3240»,«暦日0»,九〳,ひのとのう,さたん,,　,神よし 天おん 天火 らうしやく
«1850-3250»,«暦日2»,十〳,つちのえたつ,とる,木,　,天おん 五む日  ふねのりよし
«1850-3260»,«暦日0»,十一〳,つちのとのみ,やふる,,　,くゑ日 ちう日
«1850-3270»,«暦日2»,十二〳,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
«1850-3280»,«暦日0»,十三〳,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
«1850-3290»,«暦日2»,十四〳,みつのえさる,おさん,金,　,●
«1850-3300»,«暦日0»,十五〳,みつのとのとり,ひらく,,　,十し
«1850-3310»,«暦日2»,十六〳,きのえいぬ,とつ,火,　,月とく  わたまし いちたちよし
«1850-3320»,«暦日0»,十七〳,きのとのい,たつ,,　,ちいみ ちう日 下しきさるの時  入学よし
«1850-3330»,«暦日2»,十八〳,ひのえね,のそく,水,　,ふく日
«1850-3340»,«暦日0»,十九〳,ひのとのうし,みつ,,　,大みやう くゑ日 きこ
«1850-3350»,«暦日2»,廿〳,つちのえとら,たいら,土,　,大くわ 地火  つめとりよし
«1850-3360»,«節中»,小雪十月中今暁九時一分日の出より日入まて,昼四十一刻半余|夜五十八刻余,六より六まて,昼四十七刻|夜五十三刻
«1850-3370»,«暦日0»,廿一〳,つちのとのう,さたん,,　,神よし 大みやう 天おん 月とく 天火 らうしやく
«1850-3380»,«暦日2»,廿二〳,かのえたつ,とる,金,　,天おん  けんふく よめとりよし
«1850-3390»,«暦日0»,廿三〳,かのとのみ,やふる,,　,天おん ちう日
«1850-3400»,«暦日2»,廿四〳,みつのえむま,あやふ,木,　,神よし 大みやう 天おん ふく日  かとたてよし
«1850-3410»,«暦日0»,廿五〳,みつのとのひつし,なる,,　,天おん
«1850-3420»,«暦日2»,廿六〳,きのえさる,おさん,水,十方くれニ入,●
«1850-3430»,«暦日0»,廿七〳,きのとのとり,ひらく,,　,十し
«1850-3440»,«暦日2»,廿八〳,ひのえいぬ,とつ,土,　,五む日 ふく日
«1850-3450»,«暦日0»,廿九〳,ひのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
«1850-3460»,«暦日1»,卅〳,つちのえね,のそく,火,　,くゑ日  たねまきよし
«1850-3470»,«月序»,十一月,小,建,戊子,翼宿　軫　水よう
«1850-3480»,«暦日1»,一〳,つちのとのうし,みつ,火,　,くゑ日 きこ
«1850-3490»,«暦日2»,二〳,かのえとら,たいら,木,　,大くわ 地火  かといて  つめとりよし
«1850-3500»,«暦日0»,三〳,かのとのう,さたん,,　,神よし 天火 らうしやく  ものたちよし
«1850-3510»,«暦日1»,四〳,みつのえたつ,さたん,水,　,大みやう 月とく 五む日  木こりよし
«1850-3520»,«節中»,大雪十一月せつ暮六時七分ニ入日の出より日入まて,昼四十刻半|夜五十九刻半,六より六まて,昼四十六刻|夜五十四刻
«1850-3530»,«暦日1»,五〳,みつのとのみ,とる,水,天一天上,十し
«1850-3540»,«暦日2»,六〳,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
«1850-3550»,«暦日0»,七〳,きのとのひつし,あやふ,,　,大みやう 五む日  ものたちよし
«1850-3560»,«暦日2»,八〳,ひのえさる,なる,火,　,母倉
«1850-3570»,«暦日0»,九〳,ひのとのとり,おさん,,　,神よし 母倉 月とく 大くわ ふく日
«1850-3580»,«暦日2»,十〳,つちのえいぬ,ひらく,木,　, くらたて かまぬりよし
«1850-3590»,«暦日0»,十一〳,つちのとのい,とつ,,　,神よし ちう日  ふねのりよし
«1850-3600»,«暦日2»,十二〳,かのえね,たつ,土,　, 井ほりよし
«1850-3610»,«暦日0»,十三〳,かのとのうし,のそく,,　,神よし 五む日  つめとりよし
«1850-3620»,«暦日2»,十四〳,みつのえとら,みつ,金,　,大みやう 月とく きこ  つめとりよし
«1850-3630»,«暦日0»,十五〳,みつのとのう,たいら,,　,●
«1850-3640»,«暦日2»,十六〳,きのえたつ,さたん,火,　,大みやう
«1850-3650»,«暦日0»,十七〳,きのとのみ,とる,,　,十し
«1850-3660»,«暦日2»,十八〳,ひのえむま,やふる,水,　,大みやう くゑ日 ちいみ 天火 らうしやく
«1850-3670»,«暦日0»,十九〳,ひのとのひつし,あやふ,,　,神よし 月とく ふく日  いちたちよし
«1850-3680»,«節中»,冬至十一月中昼九時四分日の出より日入まて,昼四十刻余|夜五十九刻半余,六より六まて,昼四十五刻半余|夜五十四刻余
«1850-3690»,«暦日2»,廿〳,つちのえさる,なる,土,　,母倉  入学よし
«1850-3700»,«暦日0»,廿一〳,つちのとのとり,おさん,,　,神よし 大みやう 天おん 母倉 大くわ  やたてよし
«1850-3710»,«暦日2»,廿二〳,かのえいぬ,ひらく,金,　,大みやう 天おん  たねまきよし
«1850-3720»,«暦日0»,廿三〳,かのとのい,とつ,,　,さい下しき 大みやう 天おん ちう日 わうまう
«1850-3730»,«暦日2»,廿四〳,みつのえね,たつ,木,八せんのはしめ,きしく くゑ日
«1850-3740»,«暦日0»,廿五〳,みつのとのうし,のそく,,ま日,神よし 天おん ふく日  木こり  つめとりよし
«1850-3750»,«暦日2»,廿六〳,きのえとら,みつ,水,　,きこ  つめとりよし
«1850-3760»,«暦日0»,廿七〳,きのとのう,たいら,,　,●
«1850-3770»,«暦日2»,廿八〳,ひのえたつ,さたん,土,ま日,大みやう  けんふく かといてよし
«1850-3780»,«暦日0»,廿九〳,ひのとのみ,とる,,　,十し
«1850-3790»,«月序»,十二月,大,建,己丑,軫宿　角　木よう
«1850-3800»,«暦日2»,一〳,つちのえむま,やふる,火,ま日,ちいみ 天火 らうしやく
«1850-3810»,«暦日0»,二〳,つちのとのひつし,あやふ,,　,神よし 大みやう
«1850-3820»,«暦日2»,三〳,かのえさる,なる,木,　,大みやう 母倉  入学 みそさけつくりよし
«1850-3830»,«暦日0»,四〳,かのとのとり,おさん,,　,神よし 大みやう 母倉 大くわ  井ほりよし
«1850-3840»,«暦日1»,五〳,みつのえいぬ,おさん,水,ま日,めつもん  たねまきよし
«1850-3850»,«節中»,小寒十二月せつ今暁七時七分ニ入日の出より日入まて,昼四十刻半|夜五十九刻半,六より六まて,昼四十六刻|夜五十四刻
«1850-3860»,«暦日1»,六〳,みつのとのい,ひらく,水,八せんのおはり,くゑ日 ちう日
«1850-3870»,«暦日2»,七〳,きのえね,とつ,金,　,天しや よろつよし
«1850-3880»,«暦日0»,八〳,きのとのうし,たつ,,　,十し
«1850-3890»,«暦日2»,九〳,ひのえとら,のそく,火,　,天おん  けんふく  つめとりよし
«1850-3900»,«暦日0»,十〳,ひのとのう,みつ,,　,神よし 天おん
«1850-3910»,«暦日2»,十一〳,つちのえたつ,たいら,木,　,天おん 五む日 大くわ ふく日 地火
«1850-3920»,«暦日0»,十二〳,つちのとのみ,さたん,,　,母倉 ちう日 ふく日
«1850-3930»,«暦日2»,十三〳,かのえむま,とる,土,　,神よし 母倉 月とく  すゝはらひよし
«1850-3940»,«暦日0»,十四〳,かのとのひつし,やふる,,　,大みやう  かといてよし
«1850-3950»,«暦日2»,十五〳,みつのえさる,あやふ,金,　,神よし 大みやう
«1850-3960»,«暦日0»,十六〳,みつのとのとり,なる,,　,●
«1850-3970»,«食記»,月そく五分,　
«1850-3980»,«暦日2»,十七〳,きのえいぬ,おさん,火,とよう朝五時六分ニ入,めつもん  わたましよし
«1850-3990»,«暦日0»,十八〳,きのとのい,ひらく,,　,月とく ちう日  いちたちよし
«1850-4000»,«暦日1»,十九〳,ひのえね,とつ,水,　,きこ ちいみ
«1850-4010»,«節中»,大寒十二月中夜四時六分日の出より日入まて,昼四十一刻半余|夜五十八刻余,六より六まて,昼四十七刻|夜五十三刻
«1850-4020»,«暦日1»,廿〳,ひのとのうし,たつ,水,　,十し
«1850-4030»,«暦日2»,廿一〳,つちのえとら,のそく,土,　,ふく日  木こり すゝはらひ  つめとりよし
«1850-4040»,«暦日0»,廿二〳,つちのとのう,みつ,,　,神よし 大みやう 天おん ふく日  正月ことはしめよし
«1850-4050»,«暦日2»,廿三〳,かのえたつ,たいら,金,　,きしく 天おん 月とく 大くわ 地火  よめとりよし
«1850-4060»,«暦日0»,廿四〳,かのとのみ,さたん,,　,天おん 母倉 ちう日  すゝはらひよし
«1850-4070»,«暦日2»,廿五〳,みつのえむま,とる,木,　,神よし 大みやう 天おん 母倉  正月ことはしめよし
«1850-4080»,«暦日0»,廿六〳,みつのとのひつし,やふる,,　,天おん  たねまきよし
«1850-4090»,«暦日2»,廿七〳,きのえさる,あやふ,水,十方くれニ入,神よし 大みやう
«1850-4100»,«暦日0»,廿八〳,きのとのとり,なる,,　,●
«1850-4110»,«暦日2»,廿九〳,ひのえいぬ,おさん,土,　,五む日 めつもん
«1850-4120»,«暦日0»,卅〳,ひのとのい,ひらく,,　,大みやう ちう日
«1850-4130»,«暦末»,嘉永二年出,立表測景定節氣者
