《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/33 ～ 37
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1696g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1696h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,元禄九年ひのえね乃貞享暦,氐宿/値年,凡三百五十五日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうしとら/,金神,/うむまひつし
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,庚寅,胃宿値月牛宿金曜値朔日
《3000》,《暦日0》,四／,ひのとのい,のそく,,　,大みやう ちう日
《3010》,《暦日2》,五／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《3020》,《暦日0》,六／,つちのとのうし,たいら,,　,十し
《3030》,《暦日2》,七／,かのえとら,さたん,木,　,●
《3040》,《暦日0》,八／,かのとのう,とる,,　,くゑ日
《3050》,《暦日2》,九／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《3060》,《暦日0》,十／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《3070》,《暦日2》,十一／,きのえむま,あやふ,金,立冬十月せつとらの五刻ニ入,神よし  かまぬり むきまきよし
《3080》,《暦日0》,十二／,きのとのひつし,なる,,　,大みやう 五む日  みそさけつくり 木こりよし
《3090》,《暦日2》,十三／,ひのえさる,おさん,火,　,●
《3100》,《暦日0》,十四／,ひのとのとり,ひらく,,　,十し
《3110》,《暦日2》,十五／,つちのえいぬ,とつ,木,　,くゑ日
《3120》,《暦日0》,十六／,つちのとのい,たつ,,　,くゑ日 ちいみ ちう日 下しきさるの時
《3130》,《暦日2》,十七／,かのえね,のそく,土,　,神よし  くらたて 井ほりよし
《3140》,《暦日0》,十八／,かのとのうし,みつ,,　,五む日 くゑ日 きこ
《3150》,《暦日2》,十九／,みつのえとら,たいら,金,　,大みやう 大くわ ふく日 地火  つめとりよし
《3160》,《暦日0》,廿／,みつのとのう,さたん,,　,天火 らうしやく わうまう
《3170》,《暦日2》,廿一／,きのえたつ,とる,火,　,大みやう  やたて かとたてよし
《3180》,《暦日0》,廿二／,きのとのみ,やふる,,　,神よし 大みやう ちう日
《3190》,《暦日2》,廿三／,ひのえむま,あやふ,水,　,神よし 大みやう ふく日
《3200》,《暦日0》,廿四／,ひのとのひつし,なる,,　, 木こりよし
《3210》,《暦日2》,廿五／,つちのえさる,おさん,土,　,●
《3220》,《暦日0》,廿六／,つちのとのとり,ひらく,,十月中みの二刻,十し
《3230》,《暦日2》,廿七／,かのえいぬ,とつ,金,　,大みやう  たねまきよし
《3240》,《暦日0》,廿八／,かのとのい,たつ,,　,大みやう ちいみ ちう日 下しきさるの時
《3250》,《暦日2》,廿九／,みつのえね,のそく,木,八せんのはしめ,きしく くゑ日 ふく日
《3260》,《暦日0》,卅／,みつのとのうし,みつ,,ま日,くゑ日 きこ
《3270》,《月序》,十一月,小,建,庚子,翼宿　星　日よう
《3280》,《暦日2》,一／,きのえとら,たいら,水,　,大くわ 地火  ふねのり  つめとりよし
《3290》,《暦日0》,二／,きのとのう,さたん,,　,神よし 天火 らうしやく  けんふく ものたちよし
《3300》,《暦日2》,三／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3310》,《暦日0》,四／,ひのとのみ,やふる,,　,くゑ日 ちう日
《3320》,《暦日2》,五／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3330》,《暦日0》,六／,つちのとのひつし,なる,,　,大みやう  かまぬり いちたちよし
《3340》,《暦日2》,七／,かのえさる,おさん,木,　,●
《3350》,《暦日0》,八／,かのとのとり,ひらく,,　,十し
《3360》,《暦日2》,九／,みつのえいぬ,とつ,水,ま日,ふく日  むきまきよし
《3370》,《暦日0》,十／,みつのとのい,たつ,,八せんのおはり,くゑ日 ちいみ ちう日 下しきさるの時
《3380》,《暦日2》,十一／,きのえね,たつ,金,十一月せつひつしの七刻ニ入,天しや よろつよし
《3390》,《暦日0》,十二／,きのとのうし,のそく,,　,神よし  やたて  つめとりよし
《3400》,《暦日2》,十三／,ひのえとら,みつ,火,　,きこ  つめとりよし
《3410》,《暦日0》,十四／,ひのとのう,たいら,,　,●
《3420》,《暦日2》,十五／,つちのえたつ,さたん,木,　,五む日
《3430》,《暦日0》,十六／,つちのとのみ,とる,,　,十し
《3440》,《暦日2》,十七／,かのえむま,やふる,土,　,ちいみ 天火 らうしやく
《3450》,《暦日0》,十八／,かのとのひつし,あやふ,,　,大みやう  かとたてよし
《3460》,《暦日2》,十九／,みつのえさる,なる,金,　,大みやう  いちたちよし
《3470》,《暦日0》,廿／,みつのとのとり,おさん,,　,神よし 大みやう 大くわ ふく日
《3480》,《暦日2》,廿一／,きのえいぬ,ひらく,火,　
《3490》,《暦日0》,廿二／,きのとのい,とつ,,　,ちう日
《3500》,《暦日2》,廿三／,ひのえね,たつ,水,　, 木こりよし
《3510》,《暦日0》,廿四／,ひのとのうし,のそく,,　,さい下しき 神よし 大みやう ふく日  ものたち  つめとりよし
《3520》,《暦日2》,廿五／,つちのえとら,みつ,土,　,きこ  みそさけつくり  つめとりよし
《3530》,《暦日0》,廿六／,つちのとのう,たいら,,冬至十一月中いぬの四刻,●
《3540》,《暦日2》,廿七／,かのえたつ,さたん,金,　,きしく  たねまきよし
《3550》,《暦日0》,廿八／,かのとのみ,とる,,　,十し
《3560》,《暦日1》,廿九／,みつのえむま,やふる,木,　,大みやう ちいみ 天火 らうしやく
《3570》,《月序》,十二月,大,建,辛丑,軫宿　張　月よう
《3580》,《暦日1》,一／,みつのとのひつし,あやふ,木,　,ふく日 わうまう
《3590》,《暦日2》,二／,きのえさる,なる,水,十方くれニ入,大みやう
《3600》,《暦日0》,三／,きのとのとり,おさん,,　,神よし 大くわ  ものたちよし
《3610》,《暦日2》,四／,ひのえいぬ,ひらく,土,　,五む日
《3620》,《暦日0》,五／,ひのとのい,とつ,,　,大みやう ちう日 ふく日
《3630》,《暦日2》,六／,つちのえね,たつ,火,　,くゑ日
《3640》,《暦日0》,七／,つちのとのうし,のそく,,　, つめとりよし
《3650》,《暦日2》,八／,かのえとら,みつ,木,　,きこ  みそさけつくり  つめとりよし
《3660》,《暦日0》,九／,かのとのう,たいら,,　,●
《3670》,《暦日2》,十／,みつのえたつ,さたん,水,　,大みやう 五む日  木こりよし
《3680》,《暦日0》,十一／,みつのとのみ,とる,,天一天上,十し
《3690》,《暦日2》,十二／,きのえむま,やふる,金,　,ちいみ 天火 らうしやく
《3700》,《暦日0》,十三／,きのとのひつし,やふる,,小かん十二月せつうしの初刻ニ入,大みやう 五む日
《3710》,《暦日2》,十四／,ひのえさる,あやふ,火,　,神よし  木こりよし
《3720》,《暦日0》,十五／,ひのとのとり,なる,,　,●
《3730》,《暦日2》,十六／,つちのえいぬ,おさん,木,　,ふく日 めつもん
《3740》,《暦日0》,十七／,つちのとのい,ひらく,,　,ちう日 ふく日
《3750》,《暦日2》,十八／,かのえね,とつ,土,　,神よし きこ ちいみ
《3760》,《暦日0》,十九／,かのとのうし,たつ,,　,十し
《3770》,《暦日2》,廿／,みつのえとら,のそく,金,　,大みやう  けんふく  つめとりよし
《3780》,《暦日0》,廿一／,みつのとのう,みつ,,　,神よし  わたまし すゝはらひよし
《3790》,《暦日2》,廿二／,きのえたつ,たいら,火,　,大みやう 大くわ 地火
《3800》,《暦日0》,廿三／,きのとのみ,さたん,,　,大みやう ちう日  いちたちよし
《3810》,《暦日2》,廿四／,ひのえむま,とる,水,　,神よし 大みやう  かといてよし
《3820》,《暦日0》,廿五／,ひのとのひつし,やふる,,とよううの一刻ニ入,くゑ日
《3830》,《暦日2》,廿六／,つちのえさる,あやふ,土,　,神よし きしく ふく日  みそさけつくりよし
《3840》,《暦日0》,廿七／,つちのとのとり,なる,,　,●
《3850》,《暦日2》,廿八／,かのえいぬ,おさん,金,大かん十二月中うの六刻,大みやう めつもん  たねまきよし
《3860》,《暦日0》,廿九／,かのとのい,ひらく,,　,大みやう ちう日  正月ことはしめよし
《3870》,《暦日1》,卅／,みつのえね,とつ,木,八せんのはしめ,くゑ日 きこ ちいみ
《3880》,《暦末》,元禄八年出,立表測景定節氣者
